date,LYB,LYB_EPS,PE Ratio
,,-0.7,
2010-04-28,22.0,-0.7,-31.42857142857143
2010-04-29,23.0,-0.7,-32.85714285714286
2010-04-30,22.3,-0.7,-31.85714285714286
2010-05-03,22.8,-0.7,-32.57142857142858
2010-05-04,21.5,-0.7,-30.714285714285715
2010-05-05,20.59,-0.7,-29.414285714285715
2010-05-06,19.45,-0.7,-27.785714285714285
2010-05-07,18.6,-0.7,-26.571428571428577
2010-05-10,19.01,-0.7,-27.157142857142862
2010-05-11,18.9,-0.7,-27.0
2010-05-12,19.8,-0.7,-28.28571428571429
2010-05-13,19.65,-0.7,-28.071428571428573
2010-05-14,18.75,-0.7,-26.78571428571429
2010-05-17,18.85,-0.7,-26.92857142857143
2010-05-18,18.79,-0.7,-26.84285714285714
2010-05-19,17.7,-0.7,-25.285714285714285
2010-05-20,16.9,-0.7,-24.142857142857142
2010-05-21,16.55,-0.7,-23.642857142857146
2010-05-24,16.9,-0.7,-24.142857142857142
2010-05-25,16.57,-0.7,-23.671428571428574
2010-05-26,17.15,-0.7,-24.5
2010-05-27,17.9,-0.7,-25.57142857142857
2010-05-28,17.77,-0.7,-25.385714285714286
2010-06-01,17.5,-0.7,-25.0
2010-06-02,17.33,-0.7,-24.757142857142856
2010-06-03,17.33,-0.7,-24.757142857142856
2010-06-04,17.05,-0.7,-24.35714285714286
2010-06-07,16.89,-0.7,-24.12857142857143
2010-06-08,16.75,-0.7,-23.92857142857143
2010-06-09,16.79,-0.7,-23.985714285714288
2010-06-10,16.97,-0.7,-24.242857142857144
2010-06-11,17.14,-0.7,-24.485714285714288
2010-06-14,17.49,-0.7,-24.985714285714284
2010-06-15,17.97,-0.7,-25.67142857142857
2010-06-16,17.64,-0.7,-25.200000000000003
2010-06-17,17.3,-0.7,-24.714285714285715
2010-06-18,17.21,-0.7,-24.58571428571429
2010-06-21,17.1,-0.7,-24.42857142857143
2010-06-22,16.84,-0.7,-24.057142857142857
2010-06-23,16.65,-0.7,-23.785714285714285
2010-06-24,16.8,-0.7,-24.000000000000004
2010-06-25,16.82,-0.7,-24.028571428571432
2010-06-28,16.87,-0.7,-24.1
2010-06-29,16.25,-0.7,-23.214285714285715
2010-06-30,16.15,-0.7,-23.07142857142857
2010-07-01,15.55,-0.7,-22.214285714285715
2010-07-02,15.48,-0.7,-22.114285714285717
2010-07-06,15.06,-0.7,-21.514285714285716
2010-07-07,15.0,-0.7,-21.42857142857143
2010-07-08,15.05,-0.7,-21.500000000000004
2010-07-09,15.8,-0.7,-22.571428571428573
2010-07-12,15.82,-0.7,-22.6
2010-07-13,16.4,-0.7,-23.428571428571427
2010-07-14,16.4,-0.7,-23.428571428571427
2010-07-15,16.37,-0.7,-23.38571428571429
2010-07-16,16.2,-0.7,-23.142857142857142
2010-07-19,16.45,-0.7,-23.5
2010-07-20,16.19,-0.7,-23.128571428571433
2010-07-21,16.24,-0.7,-23.2
2010-07-22,16.55,-0.7,-23.642857142857146
2010-07-23,16.78,-0.7,-23.971428571428575
2010-07-26,17.65,-0.7,-25.214285714285715
2010-07-27,18.23,-0.7,-26.042857142857144
2010-07-28,17.93,-0.7,-25.614285714285714
