date,MCHP,MCHP_EPS,PE Ratio
,,0.0,
1993-03-19,0.65,0.0,inf
1993-03-22,0.63,0.0,inf
1993-03-23,0.63,0.0,inf
1993-03-24,0.64,0.0,inf
1993-03-25,0.66,0.0,inf
1993-03-26,0.69,0.0,inf
1993-03-29,0.69,0.0,inf
1993-03-30,0.7,0.0,inf
1993-03-31,0.71,0.0,inf
1993-04-01,0.7,0.0,inf
1993-04-02,0.71,0.0,inf
1993-04-05,0.71,0.0,inf
1993-04-06,0.69,0.0,inf
1993-04-07,0.71,0.0,inf
1993-04-08,0.71,0.0,inf
1993-04-12,0.7,0.0,inf
1993-04-13,0.72,0.0,inf
1993-04-14,0.75,0.0,inf
1993-04-15,0.72,0.0,inf
1993-04-16,0.74,0.0,inf
1993-04-19,0.71,0.0,inf
1993-04-20,0.71,0.0,inf
1993-04-21,0.74,0.0,inf
1993-04-22,0.78,0.0,inf
1993-04-23,0.82,0.0,inf
1993-04-26,0.83,0.0,inf
1993-04-27,0.87,0.0,inf
1993-04-28,0.92,0.0,inf
1993-04-29,0.88,0.0,inf
1993-04-30,0.93,0.0,inf
1993-05-03,0.94,0.0,inf
1993-05-04,0.9,0.0,inf
1993-05-05,0.91,0.0,inf
1993-05-06,0.93,0.0,inf
1993-05-07,0.98,0.0,inf
1993-05-10,1.03,0.0,inf
1993-05-11,1.03,0.0,inf
1993-05-12,1.03,0.0,inf
1993-05-13,0.98,0.0,inf
1993-05-14,0.99,0.0,inf
1993-05-17,1.02,0.0,inf
1993-05-18,1.06,0.0,inf
1993-05-19,1.04,0.0,inf
1993-05-20,1.05,0.0,inf
1993-05-21,1.08,0.0,inf
1993-05-24,1.0,0.0,inf
1993-05-25,1.01,0.0,inf
1993-05-26,1.03,0.0,inf
1993-05-27,1.02,0.0,inf
1993-05-28,1.02,0.0,inf
1993-06-01,1.0,0.0,inf
1993-06-02,1.0,0.0,inf
1993-06-03,1.0,0.0,inf
1993-06-04,0.94,0.0,inf
1993-06-07,0.97,0.0,inf
1993-06-08,0.89,0.0,inf
1993-06-09,0.92,0.0,inf
1993-06-10,0.94,0.0,inf
1993-06-11,1.03,0.0,inf
1993-06-14,1.06,0.0,inf
1993-06-15,1.08,0.0,inf
1993-06-16,1.16,0.0,inf
1993-06-17,1.16,0.0,inf
1993-06-18,1.16,0.0,inf
1993-06-21,1.23,0.0,inf
1993-06-22,1.22,0.0,inf
1993-06-23,1.27,0.0,inf
1993-06-24,1.32,0.0,inf
1993-06-25,1.31,0.0,inf
1993-06-28,1.31,0.0,inf
1993-06-29,1.27,0.0,inf
1993-06-30,1.28,0.0,inf
1993-07-01,1.25,0.0,inf
1993-07-02,1.27,0.0,inf
1993-07-06,1.24,0.0,inf
1993-07-07,1.23,0.0,inf
1993-07-08,1.26,0.0,inf
