date,COTY,COTY_EPS,PE Ratio
,,0.01,
2013-06-13,17.36,0.01,1736.0
2013-06-14,17.52,0.01,1752.0
2013-06-17,17.39,0.01,1739.0
2013-06-18,17.3,0.01,1730.0
2013-06-19,17.19,0.01,1719.0
2013-06-20,16.75,0.01,1675.0
2013-06-21,16.99,0.01,1698.9999999999998
2013-06-24,16.61,0.01,1661.0
2013-06-25,16.75,0.01,1675.0
2013-06-26,17.02,0.01,1702.0
2013-06-27,17.24,0.01,1723.9999999999998
2013-06-28,17.18,0.01,1718.0
2013-07-01,17.18,0.01,1718.0
2013-07-02,17.26,0.01,1726.0000000000002
2013-07-03,17.25,0.01,1725.0
2013-07-05,17.26,0.01,1726.0000000000002
2013-07-08,17.27,0.01,1727.0
2013-07-09,17.38,0.01,1737.9999999999998
2013-07-10,17.39,0.01,1739.0
2013-07-11,17.45,0.01,1745.0
2013-07-12,17.5,0.01,1750.0
2013-07-15,17.18,0.01,1718.0
2013-07-16,17.32,0.01,1732.0
2013-07-17,17.3,0.01,1730.0
2013-07-18,17.15,0.01,1714.9999999999998
2013-07-19,17.08,0.01,1707.9999999999998
2013-07-22,16.95,0.01,1695.0
2013-07-23,17.06,0.01,1705.9999999999998
2013-07-24,17.13,0.01,1712.9999999999998
2013-07-25,17.35,0.01,1735.0
2013-07-26,17.11,0.01,1711.0
2013-07-29,17.22,0.01,1721.9999999999998
2013-07-30,17.13,0.01,1712.9999999999998
2013-07-31,17.19,0.01,1719.0
2013-08-01,17.27,0.01,1727.0
2013-08-02,17.26,0.01,1726.0000000000002
2013-08-05,17.48,0.01,1748.0
2013-08-06,17.51,0.01,1751.0000000000002
2013-08-07,17.28,0.01,1728.0
2013-08-08,16.81,0.01,1680.9999999999998
2013-08-09,16.94,0.01,1694.0
2013-08-12,16.96,0.01,1696.0
2013-08-13,16.59,0.01,1659.0
2013-08-14,16.76,0.01,1676.0000000000002
2013-08-15,16.99,0.01,1698.9999999999998
2013-08-16,16.89,0.01,1689.0
2013-08-19,16.99,0.01,1698.9999999999998
2013-08-20,16.99,0.01,1698.9999999999998
2013-08-21,16.84,0.01,1684.0
2013-08-22,16.78,0.01,1678.0
2013-08-23,16.58,0.01,1657.9999999999998
2013-08-26,16.53,0.01,1653.0
2013-08-27,15.91,0.01,1591.0
2013-08-28,15.63,0.01,1563.0
2013-08-29,16.01,0.01,1601.0000000000002
2013-08-30,16.3,0.01,1630.0
2013-09-03,16.14,0.01,1614.0
2013-09-04,16.21,0.01,1621.0
2013-09-05,16.01,0.01,1601.0000000000002
2013-09-06,15.8,0.01,1580.0
2013-09-09,15.56,0.01,1556.0
2013-09-10,15.44,0.01,1544.0
2013-09-11,15.43,0.01,1543.0
2013-09-12,15.41,0.01,1541.0
2013-09-13,15.87,0.01,1587.0
2013-09-16,16.25,0.01,1625.0
2013-09-17,15.64,0.01,1564.0
2013-09-18,15.56,0.01,1556.0
2013-09-19,15.74,0.01,1574.0
2013-09-20,15.85,0.01,1585.0
2013-09-23,15.73,0.01,1573.0
2013-09-24,15.64,0.01,1564.0
2013-09-25,15.51,0.01,1551.0
2013-09-26,15.62,0.01,1562.0
2013-09-27,15.98,0.01,1598.0
2013-09-30,16.21,0.01,1621.0
2013-10-01,16.03,0.01,1603.0
2013-10-02,16.06,0.01,1605.9999999999998
2013-10-03,16.02,0.01,1602.0
2013-10-04,16.0,0.01,1600.0
2013-10-07,16.0,0.01,1600.0
2013-10-08,15.92,0.01,1592.0
2013-10-09,15.8,0.01,1580.0
2013-10-10,15.99,0.01,1599.0
2013-10-11,16.36,0.01,1636.0
2013-10-14,16.3,0.01,1630.0
2013-10-15,16.0,0.01,1600.0
2013-10-16,16.16,0.01,1616.0
2013-10-17,16.15,0.01,1614.9999999999998
2013-10-18,16.29,0.01,1628.9999999999998
2013-10-21,16.31,0.01,1630.9999999999998
2013-10-22,16.09,0.01,1609.0
2013-10-23,16.11,0.01,1611.0
2013-10-24,15.96,0.01,1596.0
2013-10-25,15.95,0.01,1595.0
2013-10-28,15.85,0.01,1585.0
2013-10-29,15.72,0.01,1572.0
2013-10-30,15.75,0.01,1575.0
2013-10-31,15.38,0.01,1538.0
2013-11-01,15.51,0.01,1551.0
2013-11-04,15.41,0.01,1541.0
2013-11-05,15.28,0.01,1528.0
2013-11-06,15.4,0.01,1540.0
2013-11-07,15.11,0.01,1511.0
2013-11-08,14.99,0.26,57.65384615384615
2013-11-11,15.22,0.26,58.53846153846154
2013-11-12,15.26,0.26,58.692307692307686
2013-11-13,15.44,0.26,59.38461538461538
