date,NRG,NRG_EPS,PE Ratio
2002-08-14,,0.0,
2002-11-18,,0.0,
2003-03-31,,0.0,
2003-05-20,,0.0,
2003-08-14,,0.0,
2003-11-13,,0.0,
2003-12-02,9.63,0.0,inf
2003-12-03,9.75,0.0,inf
2003-12-04,10.13,0.0,inf
2003-12-05,10.13,0.0,inf
2003-12-08,10.9,0.0,inf
2003-12-09,11.07,0.0,inf
2003-12-10,11.25,0.0,inf
2003-12-11,11.45,0.0,inf
2003-12-12,11.48,0.0,inf
2003-12-15,11.2,0.0,inf
2003-12-16,10.98,0.0,inf
2003-12-17,10.73,0.0,inf
2003-12-18,10.78,0.0,inf
2003-12-19,10.9,0.0,inf
2003-12-22,10.83,0.0,inf
2003-12-23,10.9,0.0,inf
2003-12-24,10.93,0.0,inf
2003-12-26,10.93,0.0,inf
2003-12-29,10.9,0.0,inf
2003-12-30,10.95,0.0,inf
2003-12-31,10.95,0.0,inf
2004-01-02,11.23,0.0,inf
2004-01-05,11.2,0.0,inf
2004-01-06,11.23,0.0,inf
2004-01-07,11.13,0.0,inf
2004-01-08,11.13,0.0,inf
2004-01-09,10.58,0.0,inf
2004-01-12,10.6,0.0,inf
2004-01-13,10.5,0.0,inf
2004-01-14,10.5,0.0,inf
2004-01-15,10.43,0.0,inf
2004-01-16,10.4,0.0,inf
2004-01-20,10.5,0.0,inf
2004-01-21,10.5,0.0,inf
2004-01-22,10.75,0.0,inf
2004-01-23,10.6,0.0,inf
2004-01-26,10.43,0.0,inf
2004-01-27,10.37,0.0,inf
2004-01-28,10.25,0.0,inf
2004-01-29,10.0,0.0,inf
2004-01-30,10.0,0.0,inf
2004-02-02,10.08,0.0,inf
2004-02-03,10.15,0.0,inf
2004-02-04,10.13,0.0,inf
2004-02-05,10.03,0.0,inf
2004-02-06,10.03,0.0,inf
2004-02-09,10.0,0.0,inf
2004-02-10,10.02,0.0,inf
2004-02-11,10.0,0.0,inf
2004-02-12,10.0,0.0,inf
2004-02-13,10.02,0.0,inf
2004-02-17,9.9,0.0,inf
2004-02-18,9.76,0.0,inf
2004-02-19,9.77,0.0,inf
2004-02-20,9.77,0.0,inf
2004-02-23,9.63,0.0,inf
2004-02-24,9.22,0.0,inf
2004-02-25,9.6,0.0,inf
2004-02-26,9.58,0.0,inf
2004-02-27,9.65,0.0,inf
2004-03-01,10.0,0.0,inf
2004-03-02,9.95,0.0,inf
2004-03-03,9.99,0.0,inf
2004-03-04,9.9,0.0,inf
2004-03-05,9.93,0.0,inf
2004-03-08,9.75,0.0,inf
2004-03-09,9.75,0.0,inf
2004-03-10,9.7,0.0,inf
2004-03-11,9.88,0.0,inf
2004-03-12,9.98,0.0,inf
2004-03-15,9.93,0.0,inf
2004-03-16,9.95,0.0,inf
2004-03-17,10.25,0.0,inf
2004-03-18,10.3,0.0,inf
2004-03-19,10.33,0.0,inf
2004-03-22,10.38,0.0,inf
2004-03-23,10.49,0.0,inf
2004-03-24,10.65,0.0,inf
2004-03-25,10.66,0.0,inf
2004-03-26,10.66,0.0,inf
2004-03-29,10.93,0.0,inf
2004-03-30,11.0,0.0,inf
2004-03-31,11.1,0.0,inf
2004-04-01,11.12,0.0,inf
2004-04-02,11.25,0.0,inf
2004-04-05,11.33,0.0,inf
2004-04-06,11.33,0.0,inf
2004-04-07,11.2,0.0,inf
2004-04-08,11.1,0.0,inf
2004-04-12,11.07,0.0,inf
2004-04-13,11.0,0.0,inf
2004-04-14,10.85,0.0,inf
2004-04-15,10.62,0.0,inf
2004-04-16,10.68,0.0,inf
2004-04-19,10.76,0.0,inf
2004-04-20,10.63,0.0,inf
2004-04-21,10.42,0.0,inf
2004-04-22,10.45,0.0,inf
2004-04-23,10.5,0.0,inf
2004-04-26,10.6,0.0,inf
2004-04-27,10.62,0.0,inf
2004-04-28,10.88,0.0,inf
2004-04-29,10.85,0.0,inf
2004-04-30,10.85,0.0,inf
2004-05-03,10.55,0.0,inf
2004-05-04,10.13,0.0,inf
2004-05-05,10.0,0.0,inf
2004-05-06,9.9,0.0,inf
2004-05-07,9.85,0.0,inf
2004-05-10,9.81,0.0,inf
2004-05-11,10.3,0.0,inf
2004-05-12,10.25,0.0,inf
2004-05-13,10.0,0.0,inf
2004-05-14,10.48,0.0,inf
2004-05-17,10.17,0.0,inf
2004-05-18,10.25,0.0,inf
2004-05-19,10.3,0.0,inf
2004-05-20,10.23,0.0,inf
2004-05-21,10.21,0.0,inf
2004-05-24,10.35,0.0,inf
2004-05-25,10.38,0.0,inf
2004-05-26,10.55,0.0,inf
2004-05-27,10.61,0.0,inf
2004-05-28,10.57,0.0,inf
2004-06-01,10.53,0.0,inf
2004-06-02,10.7,0.0,inf
2004-06-03,10.65,0.0,inf
2004-06-04,10.8,0.0,inf
2004-06-07,10.88,0.0,inf
2004-06-08,11.0,0.0,inf
2004-06-09,11.63,0.0,inf
2004-06-10,11.53,0.0,inf
2004-06-14,11.6,0.0,inf
2004-06-15,11.56,0.0,inf
2004-06-16,11.5,0.0,inf
2004-06-17,11.5,0.0,inf
2004-06-18,11.5,0.0,inf
2004-06-21,11.5,0.0,inf
2004-06-22,11.38,0.0,inf
2004-06-23,11.26,0.0,inf
2004-06-24,11.55,0.0,inf
2004-06-25,11.95,0.0,inf
2004-06-28,11.99,0.0,inf
2004-06-29,12.0,0.0,inf
2004-06-30,12.4,0.0,inf
2004-07-01,12.25,0.0,inf
2004-07-02,12.36,0.0,inf
2004-07-06,12.73,0.0,inf
2004-07-07,13.0,0.0,inf
2004-07-08,13.0,0.0,inf
2004-07-09,13.0,0.0,inf
2004-07-12,13.28,0.0,inf
2004-07-13,13.55,0.0,inf
2004-07-14,13.48,0.0,inf
2004-07-15,13.38,0.0,inf
2004-07-16,13.32,0.0,inf
2004-07-19,13.0,0.0,inf
2004-07-20,12.96,0.0,inf
2004-07-21,12.99,0.0,inf
2004-07-22,12.9,0.0,inf
2004-07-23,12.99,0.0,inf
2004-07-26,12.83,0.0,inf
2004-07-27,12.94,0.0,inf
2004-07-28,13.13,0.0,inf
2004-07-29,13.2,0.0,inf
2004-07-30,13.3,0.0,inf
2004-08-02,13.49,0.0,inf
2004-08-03,13.38,0.0,inf
2004-08-04,13.53,0.0,inf
2004-08-05,13.85,0.0,inf
2004-08-06,13.82,0.0,inf
2004-08-09,13.86,0.0,inf
2004-08-10,13.85,0.0,inf
2004-08-11,13.85,0.0,inf
