date,NOC,NOC_EPS,PE Ratio
,,1.02,
1981-12-31,7.89,1.02,7.735294117647058
1982-01-04,7.85,1.02,7.696078431372548
1982-01-05,7.85,1.02,7.696078431372548
1982-01-06,7.59,1.02,7.441176470588235
1982-01-07,7.45,1.02,7.303921568627451
1982-01-08,7.72,1.02,7.568627450980392
1982-01-11,6.91,1.02,6.7745098039215685
1982-01-12,6.76,1.02,6.627450980392156
1982-01-13,6.44,1.02,6.313725490196079
1982-01-14,6.48,1.02,6.352941176470589
1982-01-15,6.66,1.02,6.529411764705882
1982-01-18,6.53,1.02,6.401960784313726
1982-01-19,6.55,1.02,6.42156862745098
1982-01-20,6.72,1.02,6.588235294117647
1982-01-21,6.93,1.02,6.794117647058823
1982-01-22,7.12,1.02,6.980392156862745
1982-01-25,7.27,1.02,7.127450980392156
1982-01-26,7.32,1.02,7.176470588235294
1982-01-27,7.32,1.02,7.176470588235294
1982-01-28,7.34,1.02,7.196078431372548
1982-01-29,7.4,1.02,7.254901960784314
1982-02-01,7.45,1.02,7.303921568627451
1982-02-02,7.57,1.02,7.421568627450981
1982-02-03,7.49,1.02,7.3431372549019605
1982-02-04,7.44,1.02,7.294117647058823
1982-02-05,7.53,1.02,7.382352941176471
1982-02-08,7.32,1.02,7.176470588235294
1982-02-09,7.17,1.02,7.029411764705882
1982-02-10,6.93,1.02,6.794117647058823
1982-02-11,6.91,1.02,6.7745098039215685
1982-02-12,6.81,1.02,6.6764705882352935
1982-02-16,6.96,1.02,6.823529411764706
1982-02-17,7.0,1.02,6.862745098039215
1982-02-18,7.12,1.02,6.980392156862745
1982-02-19,7.1,1.02,6.9607843137254894
1982-02-22,6.93,1.02,6.794117647058823
1982-02-23,6.83,1.02,6.696078431372549
1982-02-24,6.85,1.02,6.715686274509803
1982-02-25,6.89,1.02,6.754901960784314
1982-02-26,6.89,1.02,6.754901960784314
1982-03-01,6.89,1.02,6.754901960784314
1982-03-02,6.89,1.02,6.754901960784314
1982-03-03,6.95,1.02,6.813725490196078
1982-03-04,6.95,1.02,6.813725490196078
1982-03-05,6.93,1.02,6.794117647058823
1982-03-08,6.66,1.02,6.529411764705882
1982-03-09,6.44,1.02,6.313725490196079
1982-03-10,6.48,1.02,6.352941176470589
1982-03-11,6.19,1.02,6.068627450980393
1982-03-12,5.99,1.02,5.872549019607844
1982-03-15,5.99,1.02,5.872549019607844
1982-03-16,5.99,1.02,5.872549019607844
1982-03-17,6.04,1.02,5.921568627450981
1982-03-18,6.25,1.02,6.127450980392156
1982-03-19,6.38,1.02,6.254901960784314
1982-03-22,6.57,1.02,6.4411764705882355
1982-03-23,6.78,1.02,6.647058823529412
1982-03-24,6.81,1.02,6.6764705882352935
1982-03-25,6.93,1.02,6.794117647058823
1982-03-26,6.96,1.02,6.823529411764706
1982-03-29,7.0,1.02,6.862745098039215
1982-03-30,7.08,1.02,6.9411764705882355
1982-03-31,7.0,1.02,6.862745098039215
1982-04-01,6.95,1.02,6.813725490196078
1982-04-02,7.15,1.02,7.009803921568627
1982-04-05,6.8,1.02,6.666666666666666
1982-04-06,6.85,1.02,6.715686274509803
1982-04-07,6.87,1.02,6.735294117647059
1982-04-08,6.87,1.02,6.735294117647059
1982-04-12,7.12,1.02,6.980392156862745
1982-04-13,7.34,1.02,7.196078431372548
1982-04-14,7.3,1.02,7.156862745098039
1982-04-15,7.3,1.02,7.156862745098039
1982-04-16,7.3,1.02,7.156862745098039
1982-04-19,7.3,1.02,7.156862745098039
1982-04-20,7.28,1.02,7.137254901960785
1982-04-21,7.21,1.02,7.068627450980392
1982-04-22,7.23,1.02,7.088235294117648
1982-04-23,7.25,1.02,7.107843137254902
1982-04-26,7.42,1.02,7.2745098039215685
1982-04-27,7.38,1.02,7.235294117647059
1982-04-28,7.32,1.02,7.176470588235294
