date,V,V_EPS,PE Ratio
,,0.04,
2008-02-04,,0.14,
2008-03-19,14.13,0.14,100.92857142857143
2008-03-20,16.09,0.14,114.92857142857142
2008-03-24,14.93,0.14,106.64285714285712
2008-03-25,15.81,0.14,112.92857142857142
2008-03-26,15.99,0.14,114.21428571428571
2008-03-27,15.73,0.14,112.35714285714285
2008-03-28,15.69,0.14,112.07142857142856
2008-03-31,15.59,0.14,111.35714285714285
2008-04-01,15.4,0.14,109.99999999999999
2008-04-02,15.58,0.14,111.28571428571428
2008-04-03,16.38,0.14,116.99999999999999
2008-04-04,16.12,0.14,115.14285714285714
2008-04-07,16.26,0.14,116.14285714285714
2008-04-08,17.02,0.14,121.57142857142856
2008-04-09,16.45,0.14,117.49999999999999
2008-04-10,16.53,0.14,118.07142857142857
2008-04-11,16.53,0.14,118.07142857142857
2008-04-14,16.42,0.14,117.28571428571429
2008-04-15,16.09,0.14,114.92857142857142
2008-04-16,16.54,0.14,118.14285714285712
2008-04-17,16.76,0.14,119.71428571428571
2008-04-18,17.25,0.14,123.21428571428571
2008-04-21,17.74,0.14,126.7142857142857
2008-04-22,17.57,0.14,125.49999999999999
2008-04-23,17.52,0.14,125.14285714285712
2008-04-24,18.08,0.14,129.1428571428571
2008-04-25,18.78,0.14,134.14285714285714
2008-04-28,18.91,0.14,135.07142857142856
2008-04-29,20.22,0.14,144.42857142857142
2008-04-30,20.86,0.14,148.99999999999997
2008-05-01,21.35,0.14,152.5
2008-05-02,20.69,0.14,147.78571428571428
2008-05-05,21.26,0.14,151.85714285714286
2008-05-06,21.88,0.14,156.28571428571428
2008-05-07,22.13,0.14,158.07142857142856
2008-05-08,21.83,0.14,155.9285714285714
2008-05-09,20.72,0.14,147.99999999999997
2008-05-12,20.48,0.14,146.28571428571428
2008-05-13,20.59,0.17,121.11764705882352
2008-05-14,20.56,0.17,120.94117647058822
2008-05-15,20.56,0.17,120.94117647058822
2008-05-16,20.59,0.17,121.11764705882352
2008-05-19,20.83,0.17,122.52941176470587
2008-05-20,20.68,0.17,121.6470588235294
2008-05-21,20.21,0.17,118.88235294117646
2008-05-22,19.33,0.17,113.70588235294116
2008-05-23,19.09,0.17,112.29411764705881
2008-05-27,19.68,0.17,115.76470588235293
2008-05-28,20.48,0.17,120.47058823529412
2008-05-29,21.31,0.17,125.35294117647057
