date,STE,STE_EPS,PE Ratio
,,0.0,
1992-06-01,2.06,0.0,inf
1992-06-02,2.09,0.0,inf
1992-06-03,2.44,0.0,inf
1992-06-04,2.44,0.0,inf
1992-06-05,2.31,0.0,inf
1992-06-08,2.31,0.0,inf
1992-06-09,2.0,0.0,inf
1992-06-10,2.19,0.0,inf
1992-06-11,2.19,0.0,inf
1992-06-12,2.31,0.0,inf
1992-06-15,2.38,0.0,inf
1992-06-16,2.31,0.0,inf
1992-06-17,2.0,0.0,inf
1992-06-18,1.97,0.0,inf
1992-06-19,2.13,0.0,inf
1992-06-22,2.0,0.0,inf
1992-06-23,2.13,0.0,inf
1992-06-24,2.0,0.0,inf
1992-06-25,2.13,0.0,inf
1992-06-26,2.19,0.0,inf
1992-06-29,2.31,0.0,inf
1992-06-30,2.31,0.0,inf
1992-07-01,2.31,0.0,inf
1992-07-02,2.06,0.0,inf
1992-07-06,2.13,0.0,inf
1992-07-07,1.94,0.0,inf
1992-07-08,2.0,0.0,inf
1992-07-09,2.06,0.0,inf
1992-07-10,2.19,0.0,inf
1992-07-13,2.19,0.0,inf
1992-07-14,2.19,0.0,inf
1992-07-15,2.19,0.0,inf
1992-07-16,2.19,0.0,inf
1992-07-17,2.31,0.0,inf
1992-07-20,2.31,0.0,inf
1992-07-21,2.44,0.0,inf
1992-07-22,2.25,0.0,inf
1992-07-23,2.22,0.0,inf
1992-07-24,2.25,0.0,inf
1992-07-27,2.19,0.0,inf
1992-07-28,2.44,0.0,inf
1992-07-29,2.5,0.0,inf
1992-07-30,2.56,0.0,inf
1992-07-31,2.56,0.0,inf
1992-08-03,2.63,0.0,inf
1992-08-04,2.5,0.0,inf
1992-08-05,2.69,0.0,inf
1992-08-06,2.63,0.0,inf
1992-08-07,2.66,0.0,inf
1992-08-10,2.69,0.0,inf
1992-08-11,2.63,0.0,inf
1992-08-12,2.56,0.0,inf
1992-08-13,2.63,0.0,inf
1992-08-14,2.56,0.0,inf
1992-08-17,2.69,0.0,inf
1992-08-18,2.75,0.0,inf
1992-08-19,2.75,0.0,inf
1992-08-20,2.69,0.0,inf
1992-08-21,2.63,0.0,inf
1992-08-24,2.56,0.0,inf
1992-08-25,2.63,0.0,inf
1992-08-26,2.5,0.0,inf
1992-08-27,2.63,0.0,inf
1992-08-28,2.81,0.0,inf
1992-08-31,2.81,0.0,inf
1992-09-01,2.88,0.0,inf
1992-09-02,2.81,0.0,inf
1992-09-03,3.0,0.0,inf
1992-09-04,3.25,0.0,inf
1992-09-08,3.19,0.0,inf
1992-09-09,3.13,0.0,inf
1992-09-10,3.0,0.0,inf
