date,DOW,DOW_EPS,PE Ratio
,,0.0,
2019-03-20,49.8,0.0,inf
2019-03-21,48.98,0.0,inf
2019-03-22,48.6,0.0,inf
2019-03-25,49.15,0.0,inf
2019-03-26,48.85,0.0,inf
2019-03-27,50.1,0.0,inf
2019-03-28,50.85,0.0,inf
2019-03-29,51.63,0.0,inf
2019-04-01,53.5,0.0,inf
2019-04-02,56.25,0.0,inf
2019-04-03,56.88,0.0,inf
2019-04-04,59.71,0.0,inf
2019-04-05,57.24,0.0,inf
2019-04-08,57.15,0.0,inf
2019-04-09,56.27,0.0,inf
2019-04-10,55.71,0.0,inf
2019-04-11,54.89,0.0,inf
2019-04-12,58.3,0.0,inf
2019-04-15,57.78,0.0,inf
2019-04-16,58.5,0.0,inf
2019-04-17,58.32,0.0,inf
2019-04-18,57.77,0.0,inf
2019-04-22,57.89,0.0,inf
2019-04-23,57.64,0.0,inf
2019-04-24,55.98,0.0,inf
2019-04-25,55.33,0.0,inf
2019-04-26,55.25,0.0,inf
2019-04-29,55.5,0.0,inf
2019-04-30,56.73,0.0,inf
2019-05-01,56.13,0.0,inf
2019-05-02,52.7,0.0,inf
2019-05-03,53.3,0.0,inf
2019-05-06,53.46,0.0,inf
2019-05-07,52.95,0.0,inf
2019-05-08,52.48,0.0,inf
2019-05-09,52.93,0.0,inf
2019-05-10,53.07,0.0,inf
2019-05-13,50.95,0.0,inf
2019-05-14,52.48,0.0,inf
2019-05-15,52.95,0.0,inf
2019-05-16,52.98,0.0,inf
2019-05-17,50.8,0.0,inf
2019-05-20,50.08,0.0,inf
2019-05-21,50.63,0.0,inf
2019-05-22,50.21,0.0,inf
2019-05-23,48.71,0.0,inf
2019-05-24,49.2,0.0,inf
2019-05-28,48.56,0.0,inf
2019-05-29,48.71,0.0,inf
2019-05-30,48.47,0.0,inf
2019-05-31,46.76,0.0,inf
2019-06-03,47.96,0.0,inf
2019-06-04,49.93,0.0,inf
2019-06-05,50.34,0.0,inf
2019-06-06,51.06,0.0,inf
2019-06-07,51.3,0.0,inf
2019-06-10,51.62,0.0,inf
2019-06-11,52.04,0.0,inf
2019-06-12,52.49,0.0,inf
2019-06-13,52.88,0.0,inf
2019-06-14,51.15,0.0,inf
2019-06-17,49.35,0.0,inf
2019-06-18,49.61,0.0,inf
2019-06-19,48.5,0.0,inf
2019-06-20,48.93,0.0,inf
2019-06-21,48.36,0.0,inf
2019-06-24,49.58,0.0,inf
2019-06-25,49.69,0.0,inf
2019-06-26,50.45,0.0,inf
2019-06-27,50.91,0.0,inf
2019-06-28,49.31,0.0,inf
2019-07-01,50.16,0.0,inf
2019-07-02,49.4,0.0,inf
2019-07-03,49.33,0.0,inf
2019-07-05,49.31,0.0,inf
2019-07-08,48.52,0.0,inf
2019-07-09,47.87,0.0,inf
