date,RE,RE_EPS,PE Ratio
,,0.17,
1995-10-03,19.63,0.17,115.4705882352941
1995-10-04,18.75,0.17,110.29411764705881
1995-10-05,19.38,0.17,113.99999999999999
1995-10-06,19.88,0.17,116.94117647058822
1995-10-09,19.38,0.17,113.99999999999999
1995-10-10,19.25,0.17,113.23529411764704
1995-10-11,19.38,0.17,113.99999999999999
1995-10-12,19.38,0.17,113.99999999999999
1995-10-13,20.0,0.17,117.6470588235294
1995-10-16,19.75,0.17,116.17647058823529
1995-10-17,19.75,0.17,116.17647058823529
1995-10-18,19.63,0.17,115.4705882352941
1995-10-19,19.63,0.17,115.4705882352941
1995-10-20,19.5,0.17,114.70588235294117
1995-10-23,19.25,0.17,113.23529411764704
1995-10-24,19.0,0.17,111.76470588235293
1995-10-25,19.0,0.17,111.76470588235293
1995-10-26,19.0,0.17,111.76470588235293
1995-10-27,19.25,0.17,113.23529411764704
1995-10-30,19.25,0.17,113.23529411764704
1995-10-31,20.38,0.17,119.88235294117645
1995-11-01,20.38,0.17,119.88235294117645
1995-11-02,20.5,0.17,120.58823529411764
1995-11-03,20.75,0.17,122.05882352941175
1995-11-06,20.63,0.17,121.35294117647058
1995-11-07,20.63,0.17,121.35294117647058
1995-11-08,20.75,0.17,122.05882352941175
1995-11-09,20.75,0.17,122.05882352941175
1995-11-10,20.38,0.17,119.88235294117645
1995-11-13,20.5,0.17,120.58823529411764
1995-11-14,20.63,0.17,121.35294117647058
1995-11-15,20.5,0.17,120.58823529411764
1995-11-16,20.38,0.17,119.88235294117645
1995-11-17,20.63,0.17,121.35294117647058
1995-11-20,20.5,0.17,120.58823529411764
1995-11-21,20.75,0.17,122.05882352941175
1995-11-22,20.88,0.17,122.8235294117647
1995-11-24,20.88,0.17,122.8235294117647
1995-11-27,20.75,0.17,122.05882352941175
1995-11-28,20.75,0.17,122.05882352941175
1995-11-29,20.75,0.17,122.05882352941175
1995-11-30,20.88,0.17,122.8235294117647
1995-12-01,21.25,0.17,124.99999999999999
1995-12-04,21.0,0.17,123.52941176470587
1995-12-05,21.13,0.17,124.29411764705881
1995-12-06,21.0,0.17,123.52941176470587
1995-12-07,21.38,0.17,125.76470588235293
1995-12-08,21.25,0.17,124.99999999999999
1995-12-11,21.5,0.17,126.4705882352941
1995-12-12,21.5,0.17,126.4705882352941
1995-12-13,21.63,0.17,127.23529411764704
1995-12-14,21.88,0.17,128.70588235294116
1995-12-15,22.25,0.17,130.88235294117646
1995-12-18,22.13,0.17,130.17647058823528
1995-12-19,23.0,0.17,135.2941176470588
1995-12-20,22.38,0.17,131.6470588235294
1995-12-21,22.88,0.17,134.58823529411762
1995-12-22,22.88,0.17,134.58823529411762
1995-12-26,23.0,0.17,135.2941176470588
1995-12-27,22.88,0.17,134.58823529411762
1995-12-28,22.63,0.17,133.1176470588235
1995-12-29,23.38,0.17,137.52941176470586
1996-01-02,22.88,0.17,134.58823529411762
1996-01-03,22.75,0.17,133.8235294117647
1996-01-04,22.25,0.17,130.88235294117646
1996-01-05,22.5,0.17,132.35294117647058
1996-01-08,22.38,0.17,131.6470588235294
1996-01-09,22.38,0.17,131.6470588235294
1996-01-10,22.38,0.17,131.6470588235294
1996-01-11,22.25,0.17,130.88235294117646
1996-01-12,22.38,0.17,131.6470588235294
1996-01-15,22.25,0.17,130.88235294117646
1996-01-16,22.25,0.17,130.88235294117646
1996-01-17,22.38,0.17,131.6470588235294
1996-01-18,22.0,0.17,129.41176470588235
1996-01-19,22.0,0.17,129.41176470588235
1996-01-22,20.75,0.17,122.05882352941175
1996-01-23,21.88,0.17,128.70588235294116
1996-01-24,22.5,0.17,132.35294117647058
1996-01-25,22.0,0.17,129.41176470588235
1996-01-26,21.88,0.17,128.70588235294116
1996-01-29,22.5,0.17,132.35294117647058
1996-01-30,22.38,0.17,131.6470588235294
1996-01-31,21.75,0.17,127.94117647058823
1996-02-01,22.0,0.17,129.41176470588235
1996-02-02,22.0,0.17,129.41176470588235
1996-02-05,21.25,0.17,124.99999999999999
1996-02-06,20.88,0.17,122.8235294117647
1996-02-07,20.75,0.17,122.05882352941175
1996-02-08,21.5,0.17,126.4705882352941
1996-02-09,21.88,0.17,128.70588235294116
1996-02-12,22.63,0.17,133.1176470588235
1996-02-13,22.5,0.17,132.35294117647058
1996-02-14,22.25,0.17,130.88235294117646
1996-02-15,22.5,0.17,132.35294117647058
1996-02-16,23.25,0.17,136.76470588235293
1996-02-20,22.75,0.17,133.8235294117647
1996-02-21,22.75,0.17,133.8235294117647
1996-02-22,23.13,0.17,136.05882352941174
1996-02-23,23.13,0.17,136.05882352941174
1996-02-26,23.0,0.17,135.2941176470588
1996-02-27,23.5,0.17,138.23529411764704
1996-02-28,24.5,0.17,144.1176470588235
1996-02-29,24.5,0.17,144.1176470588235
1996-03-01,23.88,0.17,140.4705882352941
1996-03-04,25.0,0.17,147.05882352941177
1996-03-05,24.88,0.17,146.35294117647058
1996-03-06,25.0,0.17,147.05882352941177
1996-03-07,24.63,0.17,144.88235294117646
1996-03-08,23.5,0.17,138.23529411764704
1996-03-11,23.0,0.17,135.2941176470588
1996-03-12,22.5,0.17,132.35294117647058
1996-03-13,22.25,0.17,130.88235294117646
1996-03-14,22.5,0.17,132.35294117647058
1996-03-15,22.0,0.17,129.41176470588235
1996-03-18,22.25,0.17,130.88235294117646
1996-03-19,22.38,0.17,131.6470588235294
1996-03-20,22.63,0.17,133.1176470588235
1996-03-21,22.25,0.17,130.88235294117646
1996-03-22,23.88,0.17,140.4705882352941
1996-03-25,24.13,0.17,141.94117647058823
1996-03-26,24.0,0.17,141.17647058823528
1996-03-27,24.0,0.17,141.17647058823528
1996-03-28,23.63,0.17,138.99999999999997
1996-03-29,23.63,0.17,138.99999999999997
1996-04-01,24.25,0.17,142.6470588235294
1996-04-02,23.75,0.17,139.70588235294116
1996-04-03,23.75,0.17,139.70588235294116
1996-04-04,23.38,0.17,137.52941176470586
1996-04-08,23.0,0.17,135.2941176470588
1996-04-09,23.63,0.17,138.99999999999997
1996-04-10,23.13,0.17,136.05882352941174
1996-04-11,22.75,0.17,133.8235294117647
1996-04-12,23.0,0.17,135.2941176470588
1996-04-15,23.13,0.17,136.05882352941174
1996-04-16,22.75,0.17,133.8235294117647
1996-04-17,21.5,0.17,126.4705882352941
1996-04-18,22.5,0.17,132.35294117647058
1996-04-19,22.38,0.17,131.6470588235294
1996-04-22,22.38,0.17,131.6470588235294
1996-04-23,22.38,0.17,131.6470588235294
1996-04-24,22.5,0.17,132.35294117647058
1996-04-25,22.38,0.17,131.6470588235294
1996-04-26,22.38,0.17,131.6470588235294
1996-04-29,22.0,0.17,129.41176470588235
1996-04-30,22.75,0.17,133.8235294117647
1996-05-01,22.75,0.17,133.8235294117647
1996-05-02,22.13,0.17,130.17647058823528
1996-05-03,22.0,0.17,129.41176470588235
1996-05-06,22.0,0.17,129.41176470588235
1996-05-07,23.13,0.17,136.05882352941174
1996-05-08,23.13,0.17,136.05882352941174
1996-05-09,23.13,0.17,136.05882352941174
1996-05-10,23.13,0.17,136.05882352941174
1996-05-13,23.38,0.17,137.52941176470586
1996-05-14,23.88,0.17,140.4705882352941
1996-05-15,24.38,0.17,143.41176470588235
1996-05-16,23.75,0.17,139.70588235294116
1996-05-17,24.0,0.17,141.17647058823528
1996-05-20,23.75,0.17,139.70588235294116
1996-05-21,23.88,0.17,140.4705882352941
1996-05-22,23.88,0.17,140.4705882352941
1996-05-23,23.5,0.17,138.23529411764704
1996-05-24,24.0,0.17,141.17647058823528
1996-05-28,23.75,0.17,139.70588235294116
1996-05-29,23.25,0.17,136.76470588235293
1996-05-30,23.5,0.17,138.23529411764704
1996-05-31,23.38,0.17,137.52941176470586
1996-06-03,23.63,0.17,138.99999999999997
1996-06-04,23.63,0.17,138.99999999999997
1996-06-05,24.13,0.17,141.94117647058823
1996-06-06,24.75,0.17,145.58823529411762
1996-06-07,24.5,0.17,144.1176470588235
1996-06-10,24.5,0.17,144.1176470588235
1996-06-11,25.75,0.17,151.47058823529412
1996-06-12,25.75,0.17,151.47058823529412
1996-06-13,25.5,0.17,150.0
1996-06-14,25.63,0.17,150.76470588235293
1996-06-17,26.0,0.17,152.94117647058823
1996-06-18,25.88,0.17,152.23529411764704
1996-06-19,25.25,0.17,148.52941176470588
1996-06-20,24.88,0.17,146.35294117647058
1996-06-21,24.75,0.17,145.58823529411762
1996-06-24,24.25,0.17,142.6470588235294
1996-06-25,24.63,0.17,144.88235294117646
1996-06-26,25.0,0.17,147.05882352941177
1996-06-27,24.88,0.17,146.35294117647058
1996-06-28,25.88,0.17,152.23529411764704
1996-07-01,25.63,0.17,150.76470588235293
1996-07-02,25.38,0.17,149.2941176470588
1996-07-03,25.0,0.17,147.05882352941177
1996-07-05,24.63,0.17,144.88235294117646
1996-07-08,24.13,0.17,141.94117647058823
1996-07-09,24.13,0.17,141.94117647058823
1996-07-10,24.75,0.17,145.58823529411762
1996-07-11,24.5,0.17,144.1176470588235
1996-07-12,24.5,0.17,144.1176470588235
1996-07-15,23.13,0.17,136.05882352941174
1996-07-16,22.63,0.17,133.1176470588235
1996-07-17,23.75,0.17,139.70588235294116
1996-07-18,24.13,0.17,141.94117647058823
1996-07-19,24.13,0.17,141.94117647058823
1996-07-22,24.38,0.17,143.41176470588235
1996-07-23,23.88,0.17,140.4705882352941
1996-07-24,22.88,0.17,134.58823529411762
1996-07-25,23.5,0.17,138.23529411764704
1996-07-26,23.88,0.17,140.4705882352941
1996-07-29,24.5,0.17,144.1176470588235
1996-07-30,24.0,0.17,141.17647058823528
1996-07-31,24.13,0.17,141.94117647058823
1996-08-01,25.0,0.17,147.05882352941177
1996-08-02,25.13,0.17,147.8235294117647
1996-08-05,24.5,0.17,144.1176470588235
1996-08-06,24.75,0.17,145.58823529411762
1996-08-07,24.75,0.17,145.58823529411762
1996-08-08,24.75,0.17,145.58823529411762
1996-08-09,24.63,0.17,144.88235294117646
1996-08-12,24.63,0.17,144.88235294117646
1996-08-13,24.25,0.17,142.6470588235294
1996-08-14,24.88,0.17,146.35294117647058
1996-08-15,26.25,0.17,154.41176470588235
1996-08-16,26.0,0.17,152.94117647058823
1996-08-19,25.88,0.17,152.23529411764704
1996-08-20,25.75,0.17,151.47058823529412
1996-08-21,25.5,0.17,150.0
1996-08-22,25.13,0.17,147.8235294117647
1996-08-23,24.5,0.17,144.1176470588235
1996-08-26,24.5,0.17,144.1176470588235
1996-08-27,24.63,0.17,144.88235294117646
1996-08-28,25.0,0.17,147.05882352941177
