date,DFS,DFS_EPS,PE Ratio
,,0.58,
2007-06-14,28.75,0.58,49.56896551724138
2007-06-15,29.08,0.58,50.13793103448276
2007-06-18,29.93,0.58,51.60344827586207
2007-06-19,29.7,0.58,51.20689655172414
2007-06-20,29.81,0.58,51.39655172413793
2007-06-21,31.21,0.58,53.81034482758621
2007-06-22,31.7,0.58,54.6551724137931
2007-06-25,31.3,0.58,53.96551724137932
2007-06-26,30.41,0.58,52.431034482758626
2007-06-27,29.58,0.58,51.0
2007-06-28,29.5,0.58,50.862068965517246
2007-06-29,28.5,0.58,49.13793103448276
2007-07-02,27.5,0.58,47.41379310344828
2007-07-03,26.67,0.58,45.98275862068966
2007-07-05,25.93,0.58,44.70689655172414
2007-07-06,25.64,0.58,44.20689655172414
2007-07-09,25.54,0.58,44.03448275862069
2007-07-10,24.9,0.58,42.93103448275862
2007-07-11,25.21,0.58,43.46551724137932
2007-07-12,26.34,0.52,50.65384615384615
2007-07-13,27.16,0.52,52.230769230769226
2007-07-16,26.84,0.52,51.61538461538461
2007-07-17,26.5,0.52,50.96153846153846
2007-07-18,26.36,0.52,50.692307692307686
2007-07-19,26.71,0.52,51.36538461538461
2007-07-20,26.3,0.52,50.57692307692307
2007-07-23,26.12,0.52,50.23076923076923
2007-07-24,25.0,0.52,48.07692307692307
2007-07-25,24.1,0.52,46.34615384615385
2007-07-26,24.62,0.52,47.34615384615385
2007-07-27,23.33,0.52,44.86538461538461
2007-07-30,23.57,0.52,45.32692307692307
2007-07-31,23.05,0.52,44.32692307692308
2007-08-01,22.88,0.52,44.0
2007-08-02,23.37,0.52,44.94230769230769
2007-08-03,21.99,0.52,42.28846153846153
2007-08-06,22.15,0.52,42.59615384615384
2007-08-07,22.88,0.52,44.0
2007-08-08,24.29,0.52,46.71153846153846
2007-08-09,22.16,0.52,42.61538461538461
2007-08-10,20.86,0.52,40.11538461538461
2007-08-13,22.1,0.52,42.5
2007-08-14,21.96,0.52,42.23076923076923
2007-08-15,21.66,0.52,41.65384615384615
2007-08-16,22.85,0.52,43.94230769230769
2007-08-17,23.18,0.52,44.57692307692307
2007-08-20,23.45,0.52,45.09615384615385
2007-08-21,23.67,0.52,45.519230769230774
