date,CI,CI_EPS,PE Ratio
,,0.09,
1989-09-19,6.85,0.09,76.11111111111111
1989-09-20,6.86,0.09,76.22222222222223
1989-09-21,6.75,0.09,75.0
1989-09-22,6.81,0.09,75.66666666666667
1989-09-25,6.74,0.09,74.8888888888889
1989-09-26,6.76,0.09,75.11111111111111
1989-09-27,6.69,0.09,74.33333333333334
1989-09-28,6.83,0.09,75.88888888888889
1989-09-29,6.94,0.09,77.11111111111111
1989-10-02,7.07,0.09,78.55555555555556
1989-10-03,7.11,0.09,79.0
1989-10-04,7.1,0.09,78.88888888888889
1989-10-05,7.1,0.09,78.88888888888889
1989-10-06,7.07,0.09,78.55555555555556
1989-10-09,7.06,0.09,78.44444444444444
1989-10-10,7.08,0.09,78.66666666666667
1989-10-11,7.08,0.09,78.66666666666667
1989-10-12,7.08,0.09,78.66666666666667
1989-10-13,6.75,0.09,75.0
1989-10-16,6.86,0.09,76.22222222222223
1989-10-17,6.85,0.09,76.11111111111111
1989-10-18,6.94,0.09,77.11111111111111
1989-10-19,7.03,0.09,78.11111111111111
1989-10-20,7.07,0.09,78.55555555555556
1989-10-23,7.1,0.09,78.88888888888889
1989-10-24,7.1,0.09,78.88888888888889
1989-10-25,7.19,0.09,79.8888888888889
1989-10-26,7.26,0.09,80.66666666666667
1989-10-27,7.1,0.09,78.88888888888889
1989-10-30,7.06,0.09,78.44444444444444
1989-10-31,7.1,0.09,78.88888888888889
1989-11-01,7.15,0.09,79.44444444444446
1989-11-02,7.14,0.09,79.33333333333333
1989-11-03,7.14,0.09,79.33333333333333
1989-11-06,7.06,0.09,78.44444444444444
1989-11-07,7.11,0.09,79.0
1989-11-08,7.14,0.09,79.33333333333333
1989-11-09,7.07,0.09,78.55555555555556
1989-11-10,7.18,0.09,79.77777777777777
1989-11-13,7.14,0.09,79.33333333333333
1989-11-14,7.18,0.09,79.77777777777777
1989-11-15,7.26,0.09,80.66666666666667
1989-11-16,7.31,0.09,81.22222222222221
1989-11-17,7.42,0.09,82.44444444444444
1989-11-20,7.33,0.09,81.44444444444444
1989-11-21,7.32,0.09,81.33333333333334
1989-11-22,7.18,0.09,79.77777777777777
1989-11-24,7.24,0.09,80.44444444444444
1989-11-27,7.21,0.09,80.11111111111111
1989-11-28,7.18,0.09,79.77777777777777
1989-11-29,7.11,0.09,79.0
1989-11-30,7.15,0.09,79.44444444444446
1989-12-01,7.21,0.09,80.11111111111111
1989-12-04,7.15,0.09,79.44444444444446
1989-12-05,7.04,0.09,78.22222222222223
1989-12-06,7.03,0.09,78.11111111111111
1989-12-07,6.97,0.09,77.44444444444444
1989-12-08,6.96,0.09,77.33333333333334
1989-12-11,6.97,0.09,77.44444444444444
1989-12-12,7.01,0.09,77.88888888888889
1989-12-13,6.97,0.09,77.44444444444444
1989-12-14,7.0,0.09,77.77777777777779
1989-12-15,6.86,0.09,76.22222222222223
1989-12-18,6.65,0.09,73.8888888888889
1989-12-19,6.53,0.09,72.55555555555556
1989-12-20,6.56,0.09,72.88888888888889
1989-12-21,6.6,0.09,73.33333333333333
1989-12-22,6.54,0.09,72.66666666666667
1989-12-26,6.56,0.09,72.88888888888889
1989-12-27,6.58,0.09,73.11111111111111
1989-12-28,6.61,0.09,73.44444444444446
1989-12-29,6.61,0.09,73.44444444444446
1990-01-02,6.69,0.09,74.33333333333334
1990-01-03,6.65,0.09,73.8888888888889
1990-01-04,6.65,0.09,73.8888888888889
1990-01-05,6.61,0.09,73.44444444444446
1990-01-08,6.56,0.09,72.88888888888889
1990-01-09,6.49,0.09,72.11111111111111
1990-01-10,6.39,0.09,71.0
1990-01-11,6.28,0.09,69.77777777777779
1990-01-12,6.18,0.09,68.66666666666667
1990-01-15,6.06,0.09,67.33333333333333
1990-01-16,6.0,0.09,66.66666666666667
1990-01-17,5.85,0.09,65.0
1990-01-18,5.93,0.09,65.88888888888889
1990-01-19,5.99,0.09,66.55555555555556
1990-01-22,5.75,0.09,63.88888888888889
1990-01-23,5.67,0.09,63.0
1990-01-24,5.58,0.09,62.0
1990-01-25,5.5,0.09,61.111111111111114
1990-01-26,5.51,0.09,61.22222222222222
1990-01-29,5.49,0.09,61.00000000000001
1990-01-30,5.47,0.09,60.77777777777778
1990-01-31,5.49,0.09,61.00000000000001
1990-02-01,5.49,0.09,61.00000000000001
1990-02-02,5.44,0.09,60.44444444444445
1990-02-05,5.4,0.09,60.00000000000001
1990-02-06,5.43,0.09,60.333333333333336
1990-02-07,5.4,0.09,60.00000000000001
1990-02-08,5.28,0.09,58.66666666666667
1990-02-09,5.21,0.09,57.88888888888889
1990-02-12,5.1,0.09,56.666666666666664
1990-02-13,5.22,0.09,58.0
1990-02-14,5.22,0.09,58.0
1990-02-15,5.28,0.09,58.66666666666667
1990-02-16,5.38,0.09,59.77777777777778
1990-02-20,5.36,0.09,59.555555555555564
1990-02-21,5.56,0.09,61.77777777777778
1990-02-22,5.53,0.09,61.44444444444445
1990-02-23,5.5,0.09,61.111111111111114
1990-02-26,5.61,0.09,62.333333333333336
1990-02-27,5.58,0.09,62.0
1990-02-28,5.65,0.09,62.777777777777786
1990-03-01,5.71,0.09,63.44444444444444
1990-03-02,5.81,0.09,64.55555555555556
1990-03-05,5.72,0.09,63.55555555555556
1990-03-06,5.79,0.09,64.33333333333334
1990-03-07,5.67,0.09,63.0
1990-03-08,5.74,0.09,63.777777777777786
1990-03-09,5.71,0.09,63.44444444444444
1990-03-12,5.78,0.09,64.22222222222223
1990-03-13,5.71,0.09,63.44444444444444
1990-03-14,5.6,0.09,62.22222222222222
1990-03-15,5.64,0.09,62.666666666666664
1990-03-16,5.72,0.09,63.55555555555556
1990-03-19,5.67,0.09,63.0
1990-03-20,5.69,0.09,63.22222222222223
1990-03-21,5.65,0.09,62.777777777777786
1990-03-22,5.53,0.09,61.44444444444445
1990-03-23,5.53,0.09,61.44444444444445
1990-03-26,5.51,0.09,61.22222222222222
1990-03-27,5.54,0.09,61.55555555555556
1990-03-28,5.65,0.09,62.777777777777786
1990-03-29,5.65,0.09,62.777777777777786
1990-03-30,5.63,0.09,62.55555555555556
1990-04-02,5.6,0.09,62.22222222222222
1990-04-03,5.65,0.09,62.777777777777786
1990-04-04,5.68,0.09,63.11111111111111
1990-04-05,5.67,0.09,63.0
1990-04-06,5.57,0.09,61.88888888888889
1990-04-09,5.64,0.09,62.666666666666664
1990-04-10,5.61,0.09,62.333333333333336
1990-04-11,5.51,0.09,61.22222222222222
1990-04-12,5.61,0.09,62.333333333333336
1990-04-16,5.61,0.09,62.333333333333336
1990-04-17,5.57,0.09,61.88888888888889
1990-04-18,5.53,0.09,61.44444444444445
1990-04-19,5.44,0.09,60.44444444444445
1990-04-20,5.38,0.09,59.77777777777778
1990-04-23,5.24,0.09,58.22222222222223
1990-04-24,5.19,0.09,57.66666666666667
1990-04-25,5.19,0.09,57.66666666666667
1990-04-26,5.14,0.09,57.11111111111111
1990-04-27,5.11,0.09,56.777777777777786
1990-04-30,5.11,0.09,56.777777777777786
1990-05-01,5.08,0.09,56.44444444444445
1990-05-02,5.07,0.09,56.333333333333336
1990-05-03,5.13,0.09,57.0
1990-05-04,5.13,0.09,57.0
1990-05-07,5.14,0.09,57.11111111111111
1990-05-08,5.22,0.09,58.0
1990-05-09,5.32,0.09,59.111111111111114
1990-05-10,5.35,0.09,59.44444444444444
1990-05-11,5.44,0.09,60.44444444444445
1990-05-14,5.67,0.09,63.0
1990-05-15,5.63,0.09,62.55555555555556
1990-05-16,5.67,0.09,63.0
1990-05-17,5.69,0.09,63.22222222222223
1990-05-18,5.63,0.09,62.55555555555556
1990-05-21,5.69,0.09,63.22222222222223
1990-05-22,5.74,0.09,63.777777777777786
1990-05-23,5.76,0.09,64.0
1990-05-24,5.81,0.09,64.55555555555556
1990-05-25,5.75,0.09,63.88888888888889
1990-05-29,5.78,0.09,64.22222222222223
1990-05-30,5.76,0.09,64.0
1990-05-31,5.78,0.09,64.22222222222223
1990-06-01,5.86,0.09,65.11111111111111
1990-06-04,5.97,0.09,66.33333333333333
1990-06-05,6.14,0.09,68.22222222222221
1990-06-06,6.11,0.09,67.8888888888889
1990-06-07,6.07,0.09,67.44444444444446
1990-06-08,5.86,0.09,65.11111111111111
1990-06-11,6.01,0.09,66.77777777777777
1990-06-12,5.96,0.09,66.22222222222223
1990-06-13,5.94,0.09,66.0
1990-06-14,5.86,0.09,65.11111111111111
1990-06-15,5.82,0.09,64.66666666666667
1990-06-18,5.75,0.09,63.88888888888889
1990-06-19,5.68,0.09,63.11111111111111
1990-06-20,5.67,0.09,63.0
1990-06-21,5.72,0.09,63.55555555555556
1990-06-22,5.64,0.09,62.666666666666664
1990-06-25,5.57,0.09,61.88888888888889
1990-06-26,5.57,0.09,61.88888888888889
1990-06-27,5.6,0.09,62.22222222222222
1990-06-28,5.57,0.09,61.88888888888889
1990-06-29,5.57,0.09,61.88888888888889
1990-07-02,5.58,0.09,62.0
1990-07-03,5.57,0.09,61.88888888888889
1990-07-05,5.5,0.09,61.111111111111114
1990-07-06,5.51,0.09,61.22222222222222
1990-07-09,5.57,0.09,61.88888888888889
1990-07-10,5.5,0.09,61.111111111111114
1990-07-11,5.53,0.09,61.44444444444445
1990-07-12,5.53,0.09,61.44444444444445
1990-07-13,5.54,0.09,61.55555555555556
1990-07-16,5.51,0.09,61.22222222222222
1990-07-17,5.54,0.09,61.55555555555556
1990-07-18,5.53,0.09,61.44444444444445
1990-07-19,5.53,0.09,61.44444444444445
1990-07-20,5.39,0.09,59.888888888888886
1990-07-23,5.29,0.09,58.77777777777778
1990-07-24,5.24,0.09,58.22222222222223
1990-07-25,5.28,0.09,58.66666666666667
1990-07-26,5.28,0.09,58.66666666666667
1990-07-27,5.24,0.09,58.22222222222223
1990-07-30,5.24,0.09,58.22222222222223
1990-07-31,5.22,0.09,58.0
1990-08-01,5.25,0.09,58.333333333333336
1990-08-02,5.25,0.09,58.333333333333336
1990-08-03,5.14,0.09,57.11111111111111
1990-08-06,5.01,0.09,55.666666666666664
1990-08-07,5.07,0.09,56.333333333333336
1990-08-08,5.06,0.09,56.22222222222222
1990-08-09,5.04,0.09,56.0
1990-08-10,5.03,0.09,55.88888888888889
1990-08-13,5.0,0.09,55.55555555555556
1990-08-14,5.01,0.09,55.666666666666664
1990-08-15,5.06,0.09,56.22222222222222
1990-08-16,4.9,0.09,54.44444444444445
1990-08-17,4.85,0.09,53.888888888888886
1990-08-20,4.86,0.09,54.00000000000001
1990-08-21,4.76,0.09,52.888888888888886
1990-08-22,4.79,0.09,53.22222222222222
1990-08-23,4.71,0.09,52.333333333333336
1990-08-24,4.67,0.09,51.88888888888889
1990-08-27,4.68,0.09,52.0
1990-08-28,4.67,0.09,51.88888888888889
1990-08-29,4.67,0.09,51.88888888888889
1990-08-30,4.63,0.09,51.44444444444444
1990-08-31,4.69,0.09,52.111111111111114
1990-09-04,4.71,0.09,52.333333333333336
1990-09-05,4.72,0.09,52.44444444444444
1990-09-06,4.65,0.09,51.66666666666667
1990-09-07,4.71,0.09,52.333333333333336
1990-09-10,4.71,0.09,52.333333333333336
1990-09-11,4.69,0.09,52.111111111111114
1990-09-12,4.71,0.09,52.333333333333336
1990-09-13,4.65,0.09,51.66666666666667
1990-09-14,4.47,0.09,49.666666666666664
1990-09-17,4.61,0.09,51.22222222222223
1990-09-18,4.64,0.09,51.55555555555556
1990-09-19,4.67,0.09,51.88888888888889
1990-09-20,4.6,0.09,51.11111111111111
1990-09-21,4.51,0.09,50.11111111111111
1990-09-24,4.38,0.09,48.666666666666664
1990-09-25,4.33,0.09,48.111111111111114
1990-09-26,4.24,0.09,47.111111111111114
1990-09-27,4.1,0.09,45.55555555555555
1990-09-28,4.19,0.09,46.555555555555564
1990-10-01,4.39,0.09,48.77777777777778
1990-10-02,4.39,0.09,48.77777777777778
1990-10-03,4.31,0.09,47.888888888888886
1990-10-04,4.32,0.09,48.00000000000001
1990-10-05,4.01,0.09,44.55555555555556
1990-10-08,3.92,0.09,43.55555555555556
1990-10-09,3.79,0.09,42.111111111111114
1990-10-10,3.74,0.09,41.55555555555556
1990-10-11,3.81,0.09,42.333333333333336
1990-10-12,3.96,0.09,44.0
1990-10-15,4.0,0.09,44.44444444444444
1990-10-16,4.0,0.09,44.44444444444444
1990-10-17,4.03,0.09,44.777777777777786
1990-10-18,4.08,0.09,45.333333333333336
1990-10-19,4.19,0.09,46.555555555555564
1990-10-22,4.25,0.09,47.22222222222222
1990-10-23,4.24,0.09,47.111111111111114
1990-10-24,4.17,0.09,46.333333333333336
1990-10-25,4.1,0.09,45.55555555555555
1990-10-26,3.96,0.09,44.0
1990-10-29,3.81,0.09,42.333333333333336
1990-10-30,3.81,0.09,42.333333333333336
1990-10-31,3.76,0.09,41.77777777777778
1990-11-01,3.83,0.09,42.55555555555556
1990-11-02,4.11,0.09,45.66666666666667
1990-11-05,4.18,0.09,46.44444444444444
1990-11-06,4.1,0.09,45.55555555555555
1990-11-07,3.97,0.09,44.111111111111114
1990-11-08,4.0,0.09,44.44444444444444
1990-11-09,4.11,0.09,45.66666666666667
1990-11-12,4.29,0.09,47.66666666666667
1990-11-13,4.22,0.09,46.888888888888886
1990-11-14,4.22,0.09,46.888888888888886
1990-11-15,4.24,0.09,47.111111111111114
1990-11-16,4.22,0.09,46.888888888888886
1990-11-19,4.22,0.09,46.888888888888886
1990-11-20,4.19,0.09,46.555555555555564
1990-11-21,4.15,0.09,46.111111111111114
1990-11-23,4.13,0.09,45.88888888888889
1990-11-26,4.22,0.09,46.888888888888886
1990-11-27,4.36,0.09,48.44444444444445
1990-11-28,4.4,0.09,48.88888888888889
1990-11-29,4.33,0.09,48.111111111111114
1990-11-30,4.42,0.09,49.111111111111114
1990-12-03,4.42,0.09,49.111111111111114
1990-12-04,4.36,0.09,48.44444444444445
1990-12-05,4.4,0.09,48.88888888888889
1990-12-06,4.53,0.09,50.333333333333336
1990-12-07,4.42,0.09,49.111111111111114
1990-12-10,4.42,0.09,49.111111111111114
1990-12-11,4.36,0.09,48.44444444444445
1990-12-12,4.47,0.09,49.666666666666664
1990-12-13,4.43,0.09,49.22222222222222
1990-12-14,4.43,0.09,49.22222222222222
1990-12-17,4.38,0.09,48.666666666666664
1990-12-18,4.61,0.09,51.22222222222223
1990-12-19,4.58,0.09,50.88888888888889
1990-12-20,4.56,0.09,50.666666666666664
1990-12-21,4.6,0.09,51.11111111111111
1990-12-24,4.57,0.09,50.777777777777786
1990-12-26,4.63,0.09,51.44444444444444
1990-12-27,4.51,0.09,50.11111111111111
1990-12-28,4.51,0.09,50.11111111111111
1990-12-31,4.54,0.09,50.44444444444445
1991-01-02,4.44,0.09,49.33333333333334
1991-01-03,4.36,0.09,48.44444444444445
1991-01-04,4.25,0.09,47.22222222222222
1991-01-07,4.14,0.09,46.0
1991-01-08,4.13,0.09,45.88888888888889
1991-01-09,4.08,0.09,45.333333333333336
1991-01-10,4.11,0.09,45.66666666666667
1991-01-11,4.13,0.09,45.88888888888889
1991-01-14,4.11,0.09,45.66666666666667
1991-01-15,4.18,0.09,46.44444444444444
1991-01-16,4.26,0.09,47.333333333333336
1991-01-17,4.35,0.09,48.33333333333333
1991-01-18,4.38,0.09,48.666666666666664
1991-01-21,4.42,0.09,49.111111111111114
1991-01-22,4.56,0.09,50.666666666666664
1991-01-23,4.67,0.09,51.88888888888889
1991-01-24,4.71,0.09,52.333333333333336
1991-01-25,4.82,0.09,53.555555555555564
1991-01-28,4.86,0.09,54.00000000000001
1991-01-29,4.83,0.09,53.66666666666667
1991-01-30,4.86,0.09,54.00000000000001
1991-01-31,4.92,0.09,54.66666666666667
