date,BAX,BAX_EPS,PE Ratio
,,0.21,
1981-10-27,3.85,0.21,18.333333333333336
1981-10-28,3.85,0.21,18.333333333333336
1981-10-29,3.82,0.21,18.19047619047619
1981-10-30,3.88,0.21,18.476190476190478
1981-11-02,4.02,0.21,19.142857142857142
1981-11-03,4.05,0.21,19.285714285714285
1981-11-04,4.0,0.21,19.047619047619047
1981-11-05,3.95,0.21,18.80952380952381
1981-11-06,3.87,0.21,18.42857142857143
1981-11-09,3.93,0.21,18.714285714285715
1981-11-10,3.96,0.21,18.857142857142858
1981-11-11,3.98,0.21,18.952380952380953
1981-11-12,3.96,0.21,18.857142857142858
1981-11-13,3.92,0.21,18.666666666666668
1981-11-16,3.92,0.21,18.666666666666668
1981-11-17,4.04,0.21,19.238095238095237
1981-11-18,4.07,0.21,19.380952380952383
1981-11-19,4.1,0.21,19.523809523809522
1981-11-20,4.09,0.21,19.476190476190474
1981-11-23,3.95,0.21,18.80952380952381
1981-11-24,3.9,0.21,18.571428571428573
1981-11-25,4.01,0.21,19.095238095238095
1981-11-27,4.09,0.21,19.476190476190474
1981-11-30,4.07,0.21,19.380952380952383
1981-12-01,4.07,0.21,19.380952380952383
1981-12-02,4.05,0.21,19.285714285714285
1981-12-03,4.07,0.21,19.380952380952383
1981-12-04,4.1,0.21,19.523809523809522
1981-12-07,4.02,0.21,19.142857142857142
1981-12-08,3.98,0.21,18.952380952380953
1981-12-09,4.07,0.21,19.380952380952383
1981-12-10,4.04,0.21,19.238095238095237
1981-12-11,4.02,0.21,19.142857142857142
1981-12-14,3.92,0.21,18.666666666666668
1981-12-15,3.92,0.21,18.666666666666668
1981-12-16,3.92,0.21,18.666666666666668
1981-12-17,3.95,0.21,18.80952380952381
1981-12-18,4.05,0.21,19.285714285714285
1981-12-21,3.95,0.21,18.80952380952381
1981-12-22,3.99,0.21,19.0
1981-12-23,4.02,0.21,19.142857142857142
1981-12-24,3.98,0.21,18.952380952380953
1981-12-28,4.01,0.21,19.095238095238095
1981-12-29,4.04,0.21,19.238095238095237
1981-12-30,4.05,0.21,19.285714285714285
1981-12-31,4.13,0.21,19.666666666666668
1982-01-04,4.22,0.21,20.095238095238095
1982-01-05,4.07,0.21,19.380952380952383
1982-01-06,3.98,0.21,18.952380952380953
1982-01-07,4.12,0.21,19.61904761904762
1982-01-08,4.1,0.21,19.523809523809522
1982-01-11,3.93,0.21,18.714285714285715
1982-01-12,4.04,0.21,19.238095238095237
1982-01-13,3.96,0.21,18.857142857142858
1982-01-14,4.05,0.21,19.285714285714285
1982-01-15,4.12,0.21,19.61904761904762
1982-01-18,4.21,0.21,20.047619047619047
1982-01-19,4.1,0.21,19.523809523809522
1982-01-20,4.12,0.21,19.61904761904762
1982-01-21,4.12,0.21,19.61904761904762
1982-01-22,4.15,0.21,19.761904761904763
1982-01-25,4.15,0.21,19.761904761904763
1982-01-26,4.13,0.21,19.666666666666668
1982-01-27,4.16,0.21,19.80952380952381
1982-01-28,4.32,0.21,20.571428571428573
1982-01-29,4.44,0.21,21.142857142857146
1982-02-01,4.32,0.21,20.571428571428573
1982-02-02,4.27,0.21,20.333333333333332
1982-02-03,4.1,0.21,19.523809523809522
1982-02-04,4.19,0.21,19.952380952380956
1982-02-05,4.36,0.21,20.761904761904763
1982-02-08,4.26,0.21,20.285714285714285
1982-02-09,4.13,0.21,19.666666666666668
1982-02-10,4.24,0.21,20.190476190476193
1982-02-11,4.22,0.21,20.095238095238095
1982-02-12,4.3,0.21,20.476190476190474
1982-02-16,4.35,0.21,20.71428571428571
1982-02-17,4.44,0.21,21.142857142857146
1982-02-18,4.47,0.21,21.285714285714285
1982-02-19,4.38,0.21,20.857142857142858
1982-02-22,4.29,0.21,20.42857142857143
1982-02-23,4.26,0.21,20.285714285714285
1982-02-24,4.29,0.21,20.42857142857143
1982-02-25,4.32,0.21,20.571428571428573
1982-02-26,4.32,0.21,20.571428571428573
1982-03-01,4.29,0.21,20.42857142857143
1982-03-02,4.27,0.21,20.333333333333332
1982-03-03,4.29,0.21,20.42857142857143
1982-03-04,4.24,0.21,20.190476190476193
1982-03-05,4.13,0.21,19.666666666666668
1982-03-08,4.16,0.21,19.80952380952381
1982-03-09,4.09,0.21,19.476190476190474
