date,CME,CME_EPS,PE Ratio
2002-05-08,,0.59,
2002-08-13,,1.35,
2002-10-29,,0.67,
2002-12-06,8.58,0.67,12.805970149253731
2002-12-09,8.4,0.67,12.537313432835822
2002-12-10,8.55,0.67,12.761194029850747
2002-12-11,9.01,0.67,13.44776119402985
2002-12-12,8.78,0.67,13.104477611940297
2002-12-13,8.73,0.67,13.029850746268657
2002-12-16,8.62,0.67,12.865671641791042
2002-12-17,8.65,0.67,12.91044776119403
2002-12-18,8.53,0.67,12.731343283582088
2002-12-19,8.46,0.67,12.626865671641792
2002-12-20,8.89,0.67,13.26865671641791
2002-12-23,8.68,0.67,12.955223880597014
2002-12-24,8.61,0.67,12.850746268656716
2002-12-26,8.52,0.67,12.71641791044776
2002-12-27,8.4,0.67,12.537313432835822
2002-12-30,8.46,0.67,12.626865671641792
2002-12-31,8.73,0.67,13.029850746268657
2003-01-02,8.74,0.67,13.044776119402984
2003-01-03,9.16,0.67,13.671641791044776
2003-01-06,9.62,0.67,14.358208955223878
2003-01-07,9.6,0.67,14.328358208955223
2003-01-08,9.6,0.67,14.328358208955223
2003-01-09,9.81,0.67,14.64179104477612
2003-01-10,9.8,0.67,14.626865671641792
2003-01-13,9.92,0.67,14.80597014925373
2003-01-14,9.82,0.67,14.656716417910447
2003-01-15,9.41,0.67,14.044776119402984
2003-01-16,9.08,0.67,13.552238805970148
2003-01-17,9.0,0.67,13.432835820895521
2003-01-21,8.89,0.67,13.26865671641791
2003-01-22,8.83,0.67,13.17910447761194
2003-01-23,9.09,0.67,13.567164179104477
2003-01-24,9.4,0.67,14.029850746268657
2003-01-27,9.25,0.67,13.80597014925373
2003-01-28,9.2,0.67,13.731343283582088
2003-01-29,9.3,0.67,13.880597014925373
2003-01-30,8.84,0.67,13.194029850746267
2003-01-31,8.5,0.67,12.686567164179104
2003-02-03,8.47,0.67,12.64179104477612
2003-02-04,8.4,0.67,12.537313432835822
2003-02-05,8.35,0.67,12.462686567164178
2003-02-06,8.3,0.67,12.388059701492537
2003-02-07,8.42,0.67,12.567164179104477
2003-02-10,8.6,0.67,12.835820895522387
2003-02-11,8.58,0.67,12.805970149253731
2003-02-12,8.58,0.67,12.805970149253731
2003-02-13,8.7,0.67,12.98507462686567
2003-02-14,8.9,0.67,13.283582089552239
2003-02-18,8.9,0.67,13.283582089552239
2003-02-19,8.95,0.67,13.358208955223878
2003-02-20,9.01,0.67,13.44776119402985
2003-02-21,9.07,0.67,13.53731343283582
2003-02-24,9.11,0.67,13.597014925373132
2003-02-25,9.14,0.67,13.64179104477612
2003-02-26,9.07,0.67,13.53731343283582
2003-02-27,8.66,0.67,12.925373134328357
2003-02-28,8.61,0.67,12.850746268656716
2003-03-03,8.63,0.67,12.880597014925373
2003-03-04,8.56,0.67,12.776119402985074
2003-03-05,8.45,0.67,12.611940298507461
2003-03-06,8.47,0.67,12.64179104477612
2003-03-07,8.47,0.67,12.64179104477612
2003-03-10,8.47,0.67,12.64179104477612
2003-03-11,8.45,0.67,12.611940298507461
2003-03-12,8.48,0.67,12.656716417910447
2003-03-13,8.5,0.67,12.686567164179104
2003-03-14,8.64,0.67,12.895522388059701
2003-03-17,9.19,0.67,13.71641791044776
2003-03-18,9.21,0.67,13.746268656716419
2003-03-19,9.39,0.67,14.014925373134329
2003-03-20,9.11,0.67,13.597014925373132
2003-03-21,9.42,0.0,inf
2003-03-24,9.6,0.0,inf
2003-03-25,9.69,0.0,inf
2003-03-26,9.7,0.0,inf
2003-03-27,9.78,0.0,inf
2003-03-28,9.73,0.0,inf
2003-03-31,9.63,0.0,inf
2003-04-01,9.59,0.0,inf
2003-04-02,9.63,0.0,inf
2003-04-03,9.66,0.0,inf
2003-04-04,9.68,0.0,inf
2003-04-07,9.34,0.0,inf
2003-04-08,9.29,0.0,inf
2003-04-09,9.35,0.0,inf
2003-04-10,9.42,0.0,inf
2003-04-11,9.35,0.0,inf
2003-04-14,9.5,0.0,inf
2003-04-15,9.5,0.0,inf
2003-04-16,9.52,0.0,inf
2003-04-17,9.81,0.0,inf
2003-04-21,9.74,0.0,inf
2003-04-22,9.96,0.0,inf
2003-04-23,10.1,0.0,inf
2003-04-24,10.32,0.0,inf
2003-04-25,10.49,0.0,inf
2003-04-28,11.08,0.0,inf
2003-04-29,11.13,0.0,inf
2003-04-30,11.31,0.0,inf
2003-05-01,11.16,0.0,inf
2003-05-02,11.4,0.0,inf
2003-05-05,11.36,0.0,inf
2003-05-06,11.3,0.0,inf
2003-05-07,11.12,0.0,inf
2003-05-08,11.08,0.0,inf
2003-05-09,11.14,0.8,13.925
2003-05-12,11.34,0.8,14.174999999999999
2003-05-13,11.72,0.8,14.65
2003-05-14,11.7,0.8,14.624999999999998
2003-05-15,11.72,0.8,14.65
2003-05-16,12.0,0.8,15.0
2003-05-19,11.71,0.8,14.637500000000001
2003-05-20,11.71,0.8,14.637500000000001
2003-05-21,11.83,0.8,14.7875
2003-05-22,11.94,0.8,14.924999999999999
2003-05-23,12.04,0.8,15.049999999999999
2003-05-27,11.91,0.8,14.8875
2003-05-28,12.09,0.8,15.112499999999999
2003-05-29,12.05,0.8,15.0625
2003-05-30,12.3,0.8,15.375
2003-06-02,12.41,0.8,15.5125
2003-06-03,12.46,0.8,15.575000000000001
2003-06-04,12.64,0.8,15.8
2003-06-05,12.6,0.8,15.749999999999998
2003-06-06,12.2,0.8,15.249999999999998
2003-06-09,12.4,0.8,15.5
2003-06-10,12.44,0.8,15.549999999999999
2003-06-11,12.47,0.8,15.5875
2003-06-12,12.83,0.8,16.037499999999998
2003-06-13,12.9,0.8,16.125
2003-06-16,13.12,0.8,16.4
2003-06-17,13.88,0.8,17.35
2003-06-18,13.92,0.8,17.4
2003-06-19,13.6,0.8,17.0
2003-06-20,13.25,0.8,16.5625
2003-06-23,13.2,0.8,16.499999999999996
2003-06-24,13.69,0.8,17.112499999999997
2003-06-25,13.4,0.8,16.75
2003-06-26,13.83,0.8,17.287499999999998
2003-06-27,13.92,0.8,17.4
2003-06-30,13.93,0.8,17.412499999999998
2003-07-01,14.91,0.8,18.6375
2003-07-02,14.93,0.8,18.662499999999998
2003-07-03,14.77,0.8,18.4625
2003-07-07,14.85,0.8,18.5625
2003-07-08,14.88,0.8,18.6
2003-07-09,15.3,0.8,19.125
2003-07-10,15.5,0.8,19.375
2003-07-11,15.14,0.8,18.925
2003-07-14,15.47,0.8,19.3375
2003-07-15,15.57,0.8,19.4625
2003-07-16,15.3,0.8,19.125
2003-07-17,14.89,0.8,18.6125
2003-07-18,14.96,0.8,18.7
2003-07-21,14.72,0.8,18.4
2003-07-22,15.54,0.8,19.424999999999997
2003-07-23,15.8,0.8,19.75
2003-07-24,15.18,0.8,18.974999999999998
2003-07-25,15.7,0.8,19.624999999999996
2003-07-28,15.58,0.8,19.474999999999998
2003-07-29,15.27,0.8,19.0875
2003-07-30,15.08,0.8,18.849999999999998
2003-07-31,14.73,0.8,18.412499999999998
2003-08-01,14.37,0.8,17.9625
2003-08-04,14.63,0.8,18.2875
2003-08-05,14.94,0.8,18.674999999999997
2003-08-06,15.0,0.8,18.75
2003-08-07,15.01,0.8,18.7625
2003-08-08,15.01,0.8,18.7625
2003-08-11,15.03,1.88,7.99468085106383
2003-08-12,15.1,1.88,8.03191489361702
2003-08-13,15.4,1.88,8.191489361702128
2003-08-14,15.64,1.88,8.319148936170214
2003-08-15,15.7,1.88,8.351063829787234
2003-08-18,15.58,1.88,8.287234042553193
2003-08-19,14.32,1.88,7.617021276595746
2003-08-20,14.68,1.88,7.808510638297872
2003-08-21,14.38,1.88,7.6489361702127665
2003-08-22,13.65,1.88,7.260638297872341
2003-08-25,13.28,1.88,7.0638297872340425
2003-08-26,14.06,1.88,7.4787234042553195
2003-08-27,14.57,1.88,7.750000000000001
2003-08-28,14.29,1.88,7.601063829787234
2003-08-29,14.08,1.88,7.48936170212766
2003-09-02,13.92,1.88,7.404255319148937
2003-09-03,14.2,1.88,7.553191489361702
2003-09-04,14.19,1.88,7.547872340425532
2003-09-05,14.07,1.88,7.48404255319149
2003-09-08,14.43,1.88,7.675531914893617
2003-09-09,14.42,1.88,7.670212765957447
2003-09-10,14.32,1.88,7.617021276595746
2003-09-11,14.29,1.88,7.601063829787234
2003-09-12,14.32,1.88,7.617021276595746
2003-09-15,14.26,1.88,7.585106382978724
2003-09-16,14.3,1.88,7.606382978723405
2003-09-17,14.47,1.88,7.696808510638299
2003-09-18,14.75,1.88,7.845744680851064
2003-09-19,14.67,1.88,7.803191489361702
2003-09-22,14.5,1.88,7.712765957446809
2003-09-23,14.05,1.88,7.473404255319149
2003-09-24,13.94,1.88,7.414893617021277
2003-09-25,13.7,1.88,7.287234042553192
2003-09-26,13.3,1.88,7.074468085106384
2003-09-29,13.29,1.88,7.069148936170213
2003-09-30,13.76,1.88,7.319148936170213
2003-10-01,13.81,1.88,7.345744680851064
2003-10-02,14.2,1.88,7.553191489361702
2003-10-03,14.35,1.88,7.632978723404255
2003-10-06,14.58,1.88,7.755319148936171
2003-10-07,14.58,1.88,7.755319148936171
2003-10-08,14.67,1.88,7.803191489361702
2003-10-09,14.51,1.88,7.718085106382979
2003-10-10,14.52,1.88,7.723404255319149
2003-10-13,14.94,1.88,7.946808510638298
2003-10-14,14.91,1.88,7.930851063829787
2003-10-15,14.87,1.88,7.909574468085107
2003-10-16,14.69,1.88,7.8138297872340425
2003-10-17,14.12,1.88,7.51063829787234
2003-10-20,13.78,1.88,7.329787234042553
2003-10-21,14.0,1.88,7.446808510638299
2003-10-22,13.44,1.88,7.1489361702127665
2003-10-23,13.07,1.88,6.952127659574469
2003-10-24,13.55,1.88,7.207446808510639
2003-10-27,13.6,1.88,7.23404255319149
2003-10-28,13.6,1.88,7.23404255319149
2003-10-29,13.8,1.88,7.340425531914894
2003-10-30,13.47,1.88,7.164893617021277
2003-10-31,13.59,2.84,4.785211267605634
2003-11-03,13.6,2.84,4.788732394366197
2003-11-04,13.2,2.84,4.647887323943662
2003-11-05,13.26,2.84,4.669014084507042
2003-11-06,13.27,2.84,4.672535211267606
2003-11-07,13.48,2.84,4.746478873239437
2003-11-10,13.51,2.84,4.757042253521127
2003-11-11,13.65,2.84,4.806338028169014
2003-11-12,13.86,2.84,4.880281690140845
2003-11-13,13.45,2.84,4.735915492957746
2003-11-14,13.53,2.84,4.764084507042254
2003-11-17,13.17,2.84,4.637323943661972
2003-11-18,13.27,2.84,4.672535211267606
2003-11-19,13.64,2.84,4.802816901408451
2003-11-20,13.58,2.84,4.781690140845071
2003-11-21,13.58,2.84,4.781690140845071
2003-11-24,13.73,2.84,4.834507042253522
2003-11-25,13.69,2.84,4.820422535211268
2003-11-26,13.7,2.84,4.823943661971831
2003-11-28,13.69,2.84,4.820422535211268
2003-12-01,13.8,2.84,4.859154929577465
2003-12-02,13.86,2.84,4.880281690140845
2003-12-03,13.67,2.84,4.813380281690141
2003-12-04,13.8,2.84,4.859154929577465
2003-12-05,14.13,2.84,4.975352112676057
2003-12-08,14.0,2.84,4.929577464788733
2003-12-09,13.87,2.84,4.883802816901408
2003-12-10,13.57,2.84,4.778169014084507
2003-12-11,13.72,2.84,4.830985915492958
2003-12-12,13.65,2.84,4.806338028169014
2003-12-15,13.59,2.84,4.785211267605634
2003-12-16,13.73,2.84,4.834507042253522
2003-12-17,13.75,2.84,4.841549295774648
2003-12-18,14.07,2.84,4.954225352112676
2003-12-19,14.39,2.84,5.066901408450705
2003-12-22,14.44,2.84,5.084507042253521
2003-12-23,14.48,2.84,5.098591549295775
2003-12-24,14.39,2.84,5.066901408450705
2003-12-26,14.3,2.84,5.035211267605634
2003-12-29,14.48,2.84,5.098591549295775
2003-12-30,14.54,2.84,5.119718309859155
2003-12-31,14.47,2.84,5.095070422535212
2004-01-02,14.58,2.84,5.133802816901409
2004-01-05,15.62,2.84,5.5
2004-01-06,15.17,2.84,5.341549295774648
2004-01-07,15.0,2.84,5.281690140845071
2004-01-08,14.89,2.84,5.242957746478874
2004-01-09,15.06,2.84,5.302816901408451
2004-01-12,15.0,2.84,5.281690140845071
2004-01-13,14.8,2.84,5.211267605633803
2004-01-14,14.69,2.84,5.172535211267606
2004-01-15,14.98,2.84,5.274647887323944
2004-01-16,15.94,2.84,5.612676056338028
2004-01-20,16.4,2.84,5.774647887323943
2004-01-21,16.44,2.84,5.788732394366198
2004-01-22,17.36,2.84,6.112676056338028
2004-01-23,17.12,2.84,6.028169014084508
2004-01-26,17.09,2.84,6.017605633802817
2004-01-27,17.15,2.84,6.038732394366197
2004-01-28,17.0,2.84,5.985915492957747
2004-01-29,17.0,2.84,5.985915492957747
2004-01-30,17.48,2.84,6.154929577464789
2004-02-02,17.46,2.84,6.147887323943663
2004-02-03,17.2,2.84,6.056338028169014
2004-02-04,16.87,2.84,5.940140845070423
2004-02-05,17.03,2.84,5.996478873239437
2004-02-06,17.12,2.84,6.028169014084508
2004-02-09,17.3,2.84,6.091549295774649
2004-02-10,17.1,2.84,6.021126760563381
2004-02-11,17.0,2.84,5.985915492957747
2004-02-12,16.89,2.84,5.94718309859155
2004-02-13,16.62,2.84,5.852112676056339
2004-02-17,17.07,2.84,6.010563380281691
2004-02-18,17.06,2.84,6.007042253521127
2004-02-19,17.12,2.84,6.028169014084508
2004-02-20,17.0,2.84,5.985915492957747
2004-02-23,17.37,2.84,6.116197183098592
2004-02-24,17.3,2.84,6.091549295774649
2004-02-25,17.52,2.84,6.169014084507042
2004-02-26,18.29,2.84,6.440140845070423
