date,KEYS,KEYS_EPS,PE Ratio
2014-10-20,28.25,,
2014-10-21,28.31,,
2014-10-22,28.75,,
2014-10-23,29.25,,
2014-10-24,29.75,,
2014-10-27,30.1,,
2014-10-28,30.65,,
2014-10-29,30.0,,
2014-10-30,30.25,,
2014-10-31,31.5,,
2014-11-03,30.61,,
2014-11-04,30.16,,
2014-11-05,30.18,,
2014-11-06,30.05,,
2014-11-07,29.76,,
2014-11-10,29.78,,
2014-11-11,30.04,,
2014-11-12,30.83,,
2014-11-13,30.41,,
2014-11-14,30.7,,
2014-11-17,31.05,,
2014-11-18,31.0,,
2014-11-19,30.97,,
2014-11-20,31.41,,
2014-11-21,32.3,,
2014-11-24,33.0,,
2014-11-25,32.85,,
2014-11-26,34.2,,
2014-11-28,35.2,,
2014-12-01,34.9,,
2014-12-02,34.78,,
2014-12-03,34.31,,
2014-12-04,34.14,,
2014-12-05,34.1,,
2014-12-08,34.19,,
2014-12-09,33.75,,
2014-12-10,33.47,,
2014-12-11,33.49,,
2014-12-12,32.86,,
2014-12-15,32.88,,
2014-12-16,32.89,,
2014-12-17,33.83,,
2014-12-18,34.11,,
2014-12-19,33.98,,
2014-12-22,33.94,,
2014-12-23,33.63,,
2014-12-24,33.8,,
2014-12-26,33.73,,
2014-12-29,33.91,,
2014-12-30,33.88,,
2014-12-31,33.77,,
2015-01-02,33.42,,
2015-01-05,33.54,,
2015-01-06,33.61,,
2015-01-07,33.88,,
2015-01-08,34.12,,
2015-01-09,33.96,,
2015-01-12,34.46,,
2015-01-13,34.69,,
2015-01-14,34.93,,
2015-01-15,34.47,,
2015-01-16,34.96,,
2015-01-20,34.92,,
2015-01-21,35.74,,
2015-01-22,35.78,,
2015-01-23,34.87,,
2015-01-26,34.33,,
2015-01-27,33.73,,
2015-01-28,33.34,,
2015-01-29,33.68,,
2015-01-30,33.39,,
2015-02-02,34.33,,
2015-02-03,34.05,,
2015-02-04,34.21,,
2015-02-05,34.61,,
2015-02-06,35.08,,
2015-02-09,34.97,,
2015-02-10,35.76,,
2015-02-11,35.57,,
2015-02-12,36.22,,
2015-02-13,36.49,,
2015-02-17,36.52,,
2015-02-18,36.5,,
2015-02-19,37.31,,
2015-02-20,37.3,,
2015-02-23,36.69,,
2015-02-24,37.59,,
2015-02-25,37.3,,
2015-02-26,37.44,,
2015-02-27,37.54,,
2015-03-02,37.88,,
2015-03-03,37.53,,
2015-03-04,37.68,,
2015-03-05,37.34,0.42,88.90476190476191
2015-03-06,37.13,0.42,88.40476190476191
2015-03-09,37.39,0.42,89.02380952380953
2015-03-10,36.77,0.42,87.54761904761907
2015-03-11,37.24,0.42,88.66666666666667
2015-03-12,37.33,0.42,88.88095238095238
2015-03-13,37.25,0.42,88.69047619047619
2015-03-16,37.94,0.42,90.33333333333333
2015-03-17,38.19,0.42,90.92857142857143
2015-03-18,38.72,0.42,92.19047619047619
2015-03-19,38.72,0.42,92.19047619047619
2015-03-20,38.74,0.42,92.23809523809524
2015-03-23,38.89,0.42,92.5952380952381
2015-03-24,38.68,0.42,92.0952380952381
2015-03-25,37.26,0.42,88.71428571428571
2015-03-26,36.72,0.42,87.42857142857143
2015-03-27,36.27,0.42,86.35714285714286
2015-03-30,36.12,0.42,86.0
2015-03-31,37.15,0.42,88.45238095238095
2015-04-01,36.61,0.42,87.16666666666667
2015-04-02,36.79,0.42,87.5952380952381
2015-04-06,36.73,0.42,87.45238095238095
2015-04-07,36.38,0.42,86.61904761904763
2015-04-08,36.49,0.42,86.8809523809524
2015-04-09,37.18,0.42,88.52380952380953
2015-04-10,37.05,0.42,88.21428571428571
2015-04-13,36.59,0.42,87.11904761904763
2015-04-14,36.15,0.42,86.07142857142857
2015-04-15,36.19,0.42,86.16666666666667
2015-04-16,36.07,0.42,85.88095238095238
2015-04-17,35.36,0.42,84.19047619047619
2015-04-20,36.13,0.42,86.02380952380953
2015-04-21,36.21,0.42,86.21428571428572
2015-04-22,36.01,0.42,85.73809523809524
2015-04-23,35.44,0.42,84.38095238095238
2015-04-24,34.99,0.42,83.30952380952382
2015-04-27,34.34,0.42,81.76190476190477
2015-04-28,33.94,0.42,80.80952380952381
2015-04-29,33.78,0.42,80.42857142857143
2015-04-30,33.46,0.42,79.66666666666667
2015-05-01,33.61,0.42,80.02380952380952
2015-05-04,34.48,0.42,82.09523809523809
2015-05-05,34.0,0.42,80.95238095238095
2015-05-06,33.65,0.42,80.11904761904762
2015-05-07,33.91,0.42,80.73809523809523
2015-05-08,34.58,0.42,82.33333333333333
2015-05-11,35.02,0.42,83.3809523809524
2015-05-12,34.76,0.42,82.76190476190476
2015-05-13,35.25,0.42,83.92857142857143
2015-05-14,35.19,0.42,83.78571428571428
2015-05-15,35.33,0.42,84.11904761904762
2015-05-18,36.22,0.42,86.23809523809524
2015-05-19,34.99,0.42,83.30952380952382
2015-05-20,32.38,0.42,77.0952380952381
2015-05-21,33.03,0.42,78.64285714285715
2015-05-22,33.08,0.42,78.76190476190476
2015-05-26,32.61,0.42,77.64285714285714
2015-05-27,32.97,0.42,78.5
2015-05-28,32.9,0.42,78.33333333333333
2015-05-29,32.86,0.42,78.23809523809524
2015-06-01,32.84,0.42,78.1904761904762
2015-06-02,32.97,0.42,78.5
2015-06-03,33.22,0.42,79.0952380952381
2015-06-04,32.88,0.57,57.6842105263158
2015-06-05,32.89,0.57,57.70175438596492
2015-06-08,32.77,0.57,57.49122807017545
2015-06-09,32.86,0.57,57.64912280701755
2015-06-10,33.11,0.57,58.08771929824562
2015-06-11,33.15,0.57,58.15789473684211
2015-06-12,33.03,0.57,57.94736842105264
2015-06-15,32.62,0.57,57.228070175438596
2015-06-16,32.62,0.57,57.228070175438596
2015-06-17,33.01,0.57,57.91228070175439
2015-06-18,33.4,0.57,58.59649122807018
2015-06-19,33.29,0.57,58.40350877192983
2015-06-22,33.5,0.57,58.77192982456141
2015-06-23,32.89,0.57,57.70175438596492
2015-06-24,32.46,0.57,56.94736842105264
2015-06-25,32.16,0.57,56.421052631578945
2015-06-26,32.25,0.57,56.578947368421055
2015-06-29,31.4,0.57,55.08771929824562
2015-06-30,31.19,0.57,54.71929824561404
2015-07-01,31.25,0.57,54.824561403508774
2015-07-02,31.47,0.57,55.21052631578948
2015-07-06,31.25,0.57,54.824561403508774
2015-07-07,31.23,0.57,54.789473684210535
2015-07-08,30.38,0.57,53.29824561403509
2015-07-09,30.32,0.57,53.192982456140356
2015-07-10,30.35,0.57,53.245614035087726
2015-07-13,30.74,0.57,53.929824561403514
2015-07-14,30.93,0.57,54.26315789473685
2015-07-15,30.51,0.57,53.52631578947369
2015-07-16,30.79,0.57,54.01754385964912
2015-07-17,30.56,0.57,53.6140350877193
2015-07-20,30.76,0.57,53.96491228070176
2015-07-21,30.42,0.57,53.36842105263159
2015-07-22,30.74,0.57,53.929824561403514
2015-07-23,30.3,0.57,53.15789473684211
2015-07-24,30.06,0.57,52.73684210526316
2015-07-27,29.68,0.57,52.07017543859649
2015-07-28,30.06,0.57,52.73684210526316
2015-07-29,30.49,0.57,53.49122807017544
2015-07-30,30.64,0.57,53.75438596491229
2015-07-31,30.54,0.57,53.578947368421055
2015-08-03,30.49,0.57,53.49122807017544
2015-08-04,30.41,0.57,53.35087719298246
2015-08-05,30.35,0.57,53.245614035087726
2015-08-06,29.72,0.57,52.140350877192986
2015-08-07,29.86,0.57,52.385964912280706
2015-08-10,30.64,0.57,53.75438596491229
2015-08-11,30.08,0.57,52.771929824561404
2015-08-12,29.88,0.57,52.42105263157895
2015-08-13,29.91,0.57,52.47368421052632
2015-08-14,30.37,0.57,53.28070175438597
2015-08-17,30.38,0.57,53.29824561403509
2015-08-18,30.0,0.57,52.631578947368425
2015-08-19,29.54,0.57,51.824561403508774
2015-08-20,32.77,0.57,57.49122807017545
2015-08-21,32.35,0.57,56.75438596491229
2015-08-24,30.59,0.57,53.66666666666667
2015-08-25,30.35,0.57,53.245614035087726
2015-08-26,31.06,0.57,54.49122807017544
2015-08-27,31.67,0.57,55.56140350877194
2015-08-28,31.92,0.57,56.00000000000001
2015-08-31,32.04,0.57,56.21052631578948
2015-09-01,31.25,0.57,54.824561403508774
2015-09-02,31.84,0.57,55.85964912280702
2015-09-03,32.61,0.41,79.53658536585367
2015-09-04,32.24,0.41,78.63414634146342
2015-09-08,33.09,0.41,80.70731707317074
2015-09-09,32.72,0.41,79.8048780487805
2015-09-10,32.97,0.41,80.41463414634147
2015-09-11,32.84,0.41,80.09756097560977
2015-09-14,32.83,0.41,80.07317073170732
2015-09-15,32.95,0.41,80.3658536585366
2015-09-16,33.55,0.41,81.82926829268293
2015-09-17,33.71,0.41,82.21951219512196
2015-09-18,32.83,0.41,80.07317073170732
2015-09-21,32.9,0.41,80.2439024390244
2015-09-22,32.05,0.41,78.17073170731707
2015-09-23,31.78,0.41,77.51219512195122
2015-09-24,31.21,0.41,76.1219512195122
2015-09-25,31.01,0.41,75.63414634146342
2015-09-28,30.23,0.41,73.73170731707317
2015-09-29,30.17,0.41,73.58536585365854
2015-09-30,30.84,0.41,75.21951219512195
2015-10-01,30.43,0.41,74.21951219512195
2015-10-02,31.3,0.41,76.34146341463415
2015-10-05,32.1,0.41,78.29268292682927
2015-10-06,32.15,0.41,78.41463414634147
2015-10-07,32.7,0.41,79.75609756097562
2015-10-08,33.12,0.41,80.78048780487805
2015-10-09,32.68,0.41,79.70731707317074
2015-10-12,32.3,0.41,78.78048780487805
2015-10-13,32.0,0.41,78.04878048780488
2015-10-14,32.44,0.41,79.1219512195122
2015-10-15,32.76,0.41,79.90243902439025
2015-10-16,32.59,0.41,79.48780487804879
2015-10-19,32.03,0.41,78.1219512195122
2015-10-20,32.0,0.41,78.04878048780488
2015-10-21,31.53,0.41,76.90243902439025
2015-10-22,32.01,0.41,78.07317073170732
2015-10-23,32.3,0.41,78.78048780487805
2015-10-26,32.01,0.41,78.07317073170732
2015-10-27,31.8,0.41,77.5609756097561
2015-10-28,32.99,0.41,80.46341463414635
2015-10-29,33.06,0.41,80.63414634146342
2015-10-30,33.08,0.41,80.6829268292683
2015-11-02,33.37,0.41,81.39024390243902
2015-11-03,33.08,0.41,80.6829268292683
2015-11-04,32.7,0.41,79.75609756097562
2015-11-05,32.27,0.41,78.70731707317074
2015-11-06,31.99,0.41,78.02439024390245
2015-11-09,31.66,0.41,77.21951219512195
2015-11-10,30.84,0.41,75.21951219512195
2015-11-11,31.05,0.41,75.73170731707317
2015-11-12,30.32,0.41,73.95121951219512
2015-11-13,30.38,0.41,74.09756097560975
2015-11-16,30.99,0.41,75.58536585365854
2015-11-17,30.81,0.41,75.14634146341463
2015-11-18,31.23,0.41,76.17073170731707
2015-11-19,31.13,0.41,75.92682926829268
2015-11-20,29.47,0.41,71.8780487804878
2015-11-23,30.08,0.41,73.36585365853658
2015-11-24,30.57,0.41,74.5609756097561
2015-11-25,30.6,0.41,74.63414634146342
2015-11-27,30.8,0.41,75.1219512195122
2015-11-30,30.81,0.41,75.14634146341463
2015-12-01,29.99,0.41,73.14634146341463
2015-12-02,29.8,0.41,72.6829268292683
2015-12-03,29.05,0.41,70.85365853658537
2015-12-04,29.58,0.41,72.14634146341463
2015-12-07,29.18,0.41,71.17073170731707
2015-12-08,29.21,0.41,71.2439024390244
2015-12-09,28.94,0.41,70.58536585365854
2015-12-10,29.0,0.41,70.73170731707317
2015-12-11,28.64,0.41,69.85365853658537
2015-12-14,27.86,0.41,67.95121951219512
2015-12-15,28.36,0.41,69.17073170731707
2015-12-16,28.37,0.41,69.19512195121952
2015-12-17,28.46,0.41,69.41463414634147
2015-12-18,28.01,0.41,68.31707317073172
2015-12-21,28.11,1.64,17.140243902439025
2015-12-22,28.56,1.64,17.414634146341463
2015-12-23,29.0,1.64,17.682926829268293
2015-12-24,28.95,1.64,17.652439024390244
2015-12-28,28.78,1.64,17.54878048780488
2015-12-29,28.62,1.64,17.451219512195124
2015-12-30,28.58,1.64,17.426829268292682
2015-12-31,28.33,1.64,17.274390243902438
2016-01-04,27.81,1.64,16.95731707317073
