date,RCL,RCL_EPS,PE Ratio
,,0.04,
1993-04-28,9.13,0.04,228.25000000000003
1993-04-29,9.31,0.04,232.75
1993-04-30,9.19,0.04,229.74999999999997
1993-05-03,9.19,0.04,229.74999999999997
1993-05-04,9.06,0.04,226.5
1993-05-05,8.88,0.04,222.00000000000003
1993-05-06,8.81,0.04,220.25
1993-05-07,8.88,0.04,222.00000000000003
1993-05-10,8.88,0.04,222.00000000000003
1993-05-11,8.94,0.04,223.49999999999997
1993-05-12,8.81,0.04,220.25
1993-05-13,8.75,0.04,218.75
1993-05-14,8.75,0.04,218.75
1993-05-17,8.63,0.04,215.75000000000003
1993-05-18,8.25,0.04,206.25
1993-05-19,8.44,0.04,210.99999999999997
1993-05-20,8.13,0.04,203.25000000000003
1993-05-21,8.19,0.04,204.74999999999997
1993-05-24,8.13,0.04,203.25000000000003
1993-05-25,7.94,0.04,198.5
1993-05-26,8.25,0.04,206.25
1993-05-27,8.5,0.04,212.5
1993-05-28,8.69,0.04,217.24999999999997
1993-06-01,8.5,0.04,212.5
1993-06-02,8.69,0.04,217.24999999999997
1993-06-03,8.5,0.04,212.5
1993-06-04,8.56,0.04,214.0
1993-06-07,8.63,0.04,215.75000000000003
1993-06-08,8.56,0.04,214.0
1993-06-09,8.44,0.04,210.99999999999997
1993-06-10,8.56,0.04,214.0
1993-06-11,8.81,0.04,220.25
1993-06-14,8.94,0.04,223.49999999999997
1993-06-15,8.88,0.04,222.00000000000003
1993-06-16,8.94,0.04,223.49999999999997
1993-06-17,8.94,0.04,223.49999999999997
1993-06-18,8.88,0.04,222.00000000000003
1993-06-21,8.88,0.04,222.00000000000003
1993-06-22,8.88,0.04,222.00000000000003
1993-06-23,8.75,0.04,218.75
1993-06-24,8.81,0.04,220.25
1993-06-25,9.19,0.04,229.74999999999997
1993-06-28,9.56,0.04,239.0
1993-06-29,9.5,0.04,237.5
1993-06-30,9.5,0.04,237.5
1993-07-01,9.63,0.04,240.75000000000003
1993-07-02,9.5,0.04,237.5
1993-07-06,9.31,0.04,232.75
1993-07-07,9.25,0.04,231.25
1993-07-08,9.5,0.04,237.5
1993-07-09,9.5,0.04,237.5
1993-07-12,9.5,0.04,237.5
1993-07-13,9.5,0.04,237.5
1993-07-14,9.75,0.04,243.75
1993-07-15,9.75,0.04,243.75
1993-07-16,9.75,0.04,243.75
1993-07-19,9.75,0.04,243.75
1993-07-20,9.75,0.04,243.75
1993-07-21,9.94,0.04,248.49999999999997
1993-07-22,10.06,0.04,251.5
1993-07-23,9.88,0.04,247.00000000000003
1993-07-26,10.06,0.04,251.5
1993-07-27,10.25,0.04,256.25
1993-07-28,11.06,0.04,276.5
1993-07-29,11.44,0.04,286.0
1993-07-30,11.69,0.04,292.25
1993-08-02,11.63,0.04,290.75
1993-08-03,11.5,0.04,287.5
1993-08-04,11.81,0.04,295.25
1993-08-05,12.19,0.04,304.75
