date,LB,LB_EPS,PE Ratio
,,0.09,
1982-04-01,2.97,0.09,33.0
1982-04-02,2.97,0.09,33.0
1982-04-05,2.99,0.09,33.22222222222223
1982-04-06,2.99,0.09,33.22222222222223
1982-04-07,2.99,0.09,33.22222222222223
1982-04-08,3.07,0.09,34.11111111111111
1982-04-12,3.03,0.09,33.666666666666664
1982-04-13,3.03,0.09,33.666666666666664
1982-04-14,2.93,0.09,32.55555555555556
1982-04-15,2.99,0.09,33.22222222222223
1982-04-16,2.99,0.09,33.22222222222223
1982-04-19,2.99,0.09,33.22222222222223
1982-04-20,2.97,0.09,33.0
1982-04-21,2.97,0.09,33.0
1982-04-22,2.97,0.09,33.0
1982-04-23,3.11,0.09,34.55555555555556
1982-04-26,3.26,0.09,36.22222222222222
1982-04-27,3.17,0.09,35.22222222222222
1982-04-28,3.03,0.09,33.666666666666664
1982-04-29,2.85,0.09,31.666666666666668
1982-04-30,3.19,0.09,35.44444444444444
1982-05-03,3.38,0.09,37.55555555555556
1982-05-04,3.36,0.09,37.333333333333336
1982-05-05,3.17,0.09,35.22222222222222
1982-05-06,3.13,0.09,34.77777777777778
1982-05-07,3.15,0.09,35.0
1982-05-10,3.09,0.09,34.333333333333336
1982-05-11,3.15,0.09,35.0
1982-05-12,3.09,0.09,34.333333333333336
1982-05-13,3.17,0.09,35.22222222222222
1982-05-14,3.28,0.09,36.44444444444444
1982-05-17,3.23,0.09,35.88888888888889
1982-05-18,3.23,0.09,35.88888888888889
1982-05-19,3.19,0.09,35.44444444444444
1982-05-20,3.19,0.09,35.44444444444444
1982-05-21,3.23,0.09,35.88888888888889
1982-05-24,3.23,0.09,35.88888888888889
1982-05-25,3.3,0.09,36.666666666666664
1982-05-26,3.28,0.09,36.44444444444444
1982-05-27,3.26,0.09,36.22222222222222
1982-05-28,3.23,0.09,35.88888888888889
1982-06-01,3.21,0.09,35.666666666666664
1982-06-02,3.21,0.09,35.666666666666664
1982-06-03,3.07,0.09,34.11111111111111
1982-06-04,3.05,0.09,33.888888888888886
1982-06-07,3.05,0.09,33.888888888888886
1982-06-08,3.19,0.09,35.44444444444444
1982-06-09,3.19,0.09,35.44444444444444
1982-06-10,3.26,0.09,36.22222222222222
1982-06-11,3.23,0.09,35.88888888888889
1982-06-14,3.26,0.09,36.22222222222222
1982-06-15,3.28,0.09,36.44444444444444
1982-06-16,3.28,0.09,36.44444444444444
1982-06-17,3.3,0.09,36.666666666666664
1982-06-18,3.3,0.09,36.666666666666664
1982-06-21,3.28,0.09,36.44444444444444
1982-06-22,3.26,0.09,36.22222222222222
1982-06-23,3.34,0.09,37.111111111111114
1982-06-24,3.36,0.09,37.333333333333336
1982-06-25,3.36,0.09,37.333333333333336
1982-06-28,3.32,0.09,36.888888888888886
1982-06-29,3.3,0.09,36.666666666666664
1982-06-30,3.28,0.09,36.44444444444444
1982-07-01,3.28,0.09,36.44444444444444
1982-07-02,3.26,0.09,36.22222222222222
1982-07-06,3.26,0.09,36.22222222222222
1982-07-07,3.26,0.09,36.22222222222222
1982-07-08,3.32,0.09,36.888888888888886
1982-07-09,3.32,0.09,36.888888888888886
1982-07-12,3.34,0.09,37.111111111111114
1982-07-13,3.38,0.09,37.55555555555556
1982-07-14,3.36,0.09,37.333333333333336
1982-07-15,3.34,0.09,37.111111111111114
1982-07-16,3.34,0.09,37.111111111111114
1982-07-19,3.48,0.09,38.66666666666667
1982-07-20,3.66,0.09,40.66666666666667
1982-07-21,3.77,0.09,41.88888888888889
1982-07-22,3.79,0.09,42.111111111111114
1982-07-23,3.79,0.09,42.111111111111114
1982-07-26,3.77,0.09,41.88888888888889
1982-07-27,3.73,0.09,41.44444444444444
1982-07-28,3.73,0.09,41.44444444444444
1982-07-29,3.69,0.09,41.0
1982-07-30,3.71,0.09,41.22222222222222
1982-08-02,3.73,0.09,41.44444444444444
1982-08-03,3.77,0.09,41.88888888888889
1982-08-04,3.73,0.09,41.44444444444444
1982-08-05,3.69,0.09,41.0
1982-08-06,3.54,0.09,39.333333333333336
1982-08-09,3.46,0.09,38.44444444444444
1982-08-10,3.48,0.09,38.66666666666667
1982-08-11,3.36,0.09,37.333333333333336
1982-08-12,3.26,0.09,36.22222222222222
1982-08-13,3.23,0.09,35.88888888888889
1982-08-16,3.28,0.09,36.44444444444444
1982-08-17,3.38,0.09,37.55555555555556
1982-08-18,3.42,0.09,38.0
1982-08-19,3.44,0.09,38.22222222222222
1982-08-20,3.52,0.09,39.111111111111114
1982-08-23,3.87,0.09,43.0
1982-08-24,3.87,0.09,43.0
1982-08-25,4.09,0.09,45.44444444444444
1982-08-26,4.3,0.09,47.77777777777778
1982-08-27,4.22,0.09,46.888888888888886
1982-08-30,4.42,0.09,49.111111111111114
1982-08-31,4.54,0.09,50.44444444444445
1982-09-01,4.59,0.09,51.0
1982-09-02,4.63,0.09,51.44444444444444
1982-09-03,4.67,0.09,51.88888888888889
1982-09-07,4.67,0.09,51.88888888888889
1982-09-08,4.67,0.09,51.88888888888889
1982-09-09,4.79,0.09,53.22222222222222
1982-09-10,4.63,0.09,51.44444444444444
1982-09-13,4.67,0.09,51.88888888888889
1982-09-14,4.67,0.09,51.88888888888889
1982-09-15,4.67,0.09,51.88888888888889
1982-09-16,4.69,0.09,52.111111111111114
1982-09-17,4.63,0.09,51.44444444444444
1982-09-20,4.46,0.09,49.55555555555556
1982-09-21,4.34,0.09,48.22222222222222
1982-09-22,4.52,0.09,50.22222222222222
1982-09-23,4.54,0.09,50.44444444444445
1982-09-24,4.59,0.09,51.0
1982-09-27,4.69,0.09,52.111111111111114
1982-09-28,4.73,0.09,52.555555555555564
