date,CTL,CTL_EPS,PE Ratio
,,0.06,
1989-09-19,9.41,0.06,156.83333333333334
1989-09-20,9.37,0.06,156.16666666666666
1989-09-21,9.41,0.06,156.83333333333334
1989-09-22,9.44,0.06,157.33333333333334
1989-09-25,9.22,0.06,153.66666666666669
1989-09-26,9.11,0.06,151.83333333333334
1989-09-27,9.11,0.06,151.83333333333334
1989-09-28,9.48,0.06,158.0
1989-09-29,9.7,0.06,161.66666666666666
1989-10-02,9.67,0.06,161.16666666666669
1989-10-03,9.93,0.06,165.5
1989-10-04,9.89,0.06,164.83333333333334
1989-10-05,9.96,0.06,166.00000000000003
1989-10-06,10.3,0.06,171.66666666666669
1989-10-09,10.26,0.06,171.0
1989-10-10,10.22,0.06,170.33333333333334
1989-10-11,10.19,0.06,169.83333333333334
1989-10-12,10.11,0.06,168.5
1989-10-13,9.67,0.06,161.16666666666669
1989-10-16,9.48,0.06,158.0
1989-10-17,9.41,0.06,156.83333333333334
1989-10-18,9.67,0.06,161.16666666666669
1989-10-19,9.85,0.06,164.16666666666666
1989-10-20,10.15,0.06,169.16666666666669
1989-10-23,10.0,0.06,166.66666666666669
1989-10-24,9.85,0.06,164.16666666666666
1989-10-25,9.74,0.06,162.33333333333334
1989-10-26,9.7,0.06,161.66666666666666
1989-10-27,9.41,0.06,156.83333333333334
1989-10-30,9.11,0.06,151.83333333333334
1989-10-31,9.15,0.06,152.5
1989-11-01,9.33,0.06,155.5
1989-11-02,9.26,0.06,154.33333333333334
1989-11-03,9.19,0.06,153.16666666666666
1989-11-06,8.89,0.06,148.16666666666669
1989-11-07,8.89,0.06,148.16666666666669
1989-11-08,8.96,0.06,149.33333333333334
1989-11-09,9.15,0.06,152.5
1989-11-10,9.15,0.06,152.5
1989-11-13,9.26,0.06,154.33333333333334
1989-11-14,9.22,0.06,153.66666666666669
1989-11-15,9.3,0.06,155.00000000000003
1989-11-16,9.11,0.06,151.83333333333334
1989-11-17,9.26,0.06,154.33333333333334
1989-11-20,9.15,0.06,152.5
1989-11-21,8.93,0.06,148.83333333333334
1989-11-22,9.0,0.06,150.0
1989-11-24,8.96,0.06,149.33333333333334
1989-11-27,8.96,0.06,149.33333333333334
1989-11-28,8.96,0.06,149.33333333333334
1989-11-29,9.0,0.06,150.0
1989-11-30,9.59,0.06,159.83333333333334
1989-12-01,9.74,0.06,162.33333333333334
