date,VNO,VNO_EPS,PE Ratio
,,0.08,
1989-09-19,5.84,0.08,73.0
1989-09-20,5.73,0.08,71.625
1989-09-21,5.73,0.08,71.625
1989-09-22,5.73,0.08,71.625
1989-09-25,5.82,0.08,72.75
1989-09-26,5.73,0.08,71.625
1989-09-27,5.78,0.08,72.25
1989-09-28,5.73,0.08,71.625
1989-09-29,5.73,0.08,71.625
1989-10-02,5.75,0.08,71.875
1989-10-03,5.75,0.08,71.875
1989-10-04,5.73,0.08,71.625
1989-10-05,5.78,0.08,72.25
1989-10-06,5.7,0.08,71.25
1989-10-09,5.64,0.08,70.5
1989-10-10,5.7,0.08,71.25
1989-10-11,5.76,0.08,72.0
1989-10-12,5.7,0.08,71.25
1989-10-13,5.78,0.08,72.25
1989-10-16,5.79,0.08,72.375
1989-10-17,5.73,0.08,71.625
1989-10-18,5.75,0.08,71.875
1989-10-19,5.73,0.08,71.625
1989-10-20,5.75,0.08,71.875
1989-10-23,5.78,0.08,72.25
1989-10-24,5.75,0.08,71.875
1989-10-25,5.79,0.08,72.375
1989-10-26,5.79,0.08,72.375
1989-10-27,5.7,0.08,71.25
1989-10-30,5.75,0.08,71.875
1989-10-31,5.75,0.08,71.875
1989-11-01,5.71,0.08,71.375
1989-11-02,5.68,0.08,71.0
1989-11-03,5.7,0.08,71.25
1989-11-06,5.7,0.08,71.25
1989-11-07,5.7,0.08,71.25
1989-11-08,5.7,0.08,71.25
1989-11-09,5.7,0.08,71.25
1989-11-10,5.7,0.08,71.25
1989-11-13,5.7,0.08,71.25
1989-11-14,5.7,0.08,71.25
1989-11-15,5.7,0.08,71.25
1989-11-16,5.7,0.08,71.25
1989-11-17,5.7,0.08,71.25
1989-11-20,5.63,0.08,70.375
1989-11-21,5.64,0.08,70.5
1989-11-22,5.7,0.08,71.25
1989-11-24,5.7,0.08,71.25
1989-11-27,5.68,0.08,71.0
1989-11-28,5.75,0.08,71.875
1989-11-29,5.75,0.08,71.875
1989-11-30,5.73,0.08,71.625
1989-12-01,5.78,0.08,72.25
1989-12-04,5.77,0.08,72.125
1989-12-05,5.78,0.08,72.25
1989-12-06,5.79,0.08,72.375
1989-12-07,5.79,0.08,72.375
1989-12-08,5.78,0.08,72.25
1989-12-11,5.78,0.08,72.25
1989-12-12,5.73,0.08,71.625
1989-12-13,5.73,0.08,71.625
1989-12-14,5.73,0.08,71.625
1989-12-15,5.73,0.08,71.625
1989-12-18,5.66,0.08,70.75
1989-12-19,5.56,0.08,69.5
1989-12-20,5.49,0.08,68.625
1989-12-21,5.48,0.08,68.5
1989-12-22,5.55,0.08,69.375
1989-12-26,5.44,0.08,68.0
1989-12-27,5.49,0.08,68.625
1989-12-28,5.51,0.08,68.875
1989-12-29,5.51,0.08,68.875
1990-01-02,5.44,0.08,68.0
1990-01-03,5.37,0.08,67.125
1990-01-04,5.34,0.08,66.75
1990-01-05,5.34,0.08,66.75
1990-01-08,5.36,0.08,67.0
1990-01-09,5.32,0.08,66.5
1990-01-10,5.34,0.08,66.75
1990-01-11,5.41,0.08,67.625
1990-01-12,5.41,0.08,67.625
1990-01-15,5.32,0.08,66.5
1990-01-16,5.3,0.08,66.25
1990-01-17,5.32,0.08,66.5
1990-01-18,5.3,0.08,66.25
1990-01-19,5.32,0.08,66.5
1990-01-22,5.34,0.08,66.75
1990-01-23,5.36,0.08,67.0
1990-01-24,5.25,0.08,65.625
1990-01-25,5.22,0.08,65.25
1990-01-26,5.18,0.08,64.75
1990-01-29,5.08,0.08,63.5
1990-01-30,5.03,0.08,62.875
1990-01-31,5.01,0.08,62.62499999999999
1990-02-01,5.07,0.08,63.375
1990-02-02,5.07,0.08,63.375
1990-02-05,5.05,0.08,63.125
1990-02-06,5.06,0.08,63.24999999999999
1990-02-07,5.05,0.08,63.125
1990-02-08,5.08,0.08,63.5
1990-02-09,5.05,0.08,63.125
1990-02-12,5.12,0.08,64.0
1990-02-13,5.12,0.08,64.0
1990-02-14,5.03,0.08,62.875
1990-02-15,5.03,0.08,62.875
1990-02-16,5.01,0.08,62.62499999999999
1990-02-20,5.07,0.08,63.375
1990-02-21,4.98,0.08,62.25000000000001
1990-02-22,5.03,0.08,62.875
1990-02-23,5.07,0.08,63.375
1990-02-26,5.07,0.08,63.375
1990-02-27,5.15,0.08,64.375
1990-02-28,5.13,0.08,64.125
1990-03-01,5.13,0.08,64.125
1990-03-02,5.19,0.08,64.875
1990-03-05,5.19,0.08,64.875
1990-03-06,5.19,0.08,64.875
1990-03-07,5.19,0.08,64.875
1990-03-08,5.17,0.08,64.625
1990-03-09,5.13,0.08,64.125
1990-03-12,5.17,0.08,64.625
1990-03-13,5.13,0.08,64.125
1990-03-14,5.1,0.08,63.74999999999999
1990-03-15,5.1,0.08,63.74999999999999
1990-03-16,5.1,0.08,63.74999999999999
1990-03-19,5.1,0.08,63.74999999999999
1990-03-20,5.14,0.08,64.25
1990-03-21,5.17,0.08,64.625
1990-03-22,5.08,0.08,63.5
1990-03-23,5.08,0.08,63.5
1990-03-26,5.07,0.08,63.375
1990-03-27,5.13,0.08,64.125
1990-03-28,5.13,0.08,64.125
1990-03-29,5.13,0.08,64.125
1990-03-30,5.13,0.08,64.125
1990-04-02,5.08,0.08,63.5
1990-04-03,5.14,0.08,64.25
1990-04-04,5.09,0.08,63.625
1990-04-05,5.16,0.08,64.5
1990-04-06,5.13,0.08,64.125
1990-04-09,5.13,0.08,64.125
1990-04-10,5.17,0.08,64.625
1990-04-11,5.13,0.08,64.125
1990-04-12,5.17,0.08,64.625
1990-04-16,5.1,0.08,63.74999999999999
1990-04-17,5.1,0.08,63.74999999999999
1990-04-18,5.17,0.08,64.625
1990-04-19,5.17,0.08,64.625
1990-04-20,5.17,0.08,64.625
1990-04-23,5.17,0.08,64.625
1990-04-24,5.15,0.08,64.375
1990-04-25,5.17,0.08,64.625
1990-04-26,5.17,0.08,64.625
1990-04-27,5.17,0.08,64.625
1990-04-30,5.13,0.08,64.125
1990-05-01,5.17,0.08,64.625
1990-05-02,5.17,0.08,64.625
1990-05-03,5.13,0.08,64.125
1990-05-04,5.13,0.08,64.125
1990-05-07,5.17,0.08,64.625
1990-05-08,5.08,0.08,63.5
1990-05-09,5.07,0.08,63.375
1990-05-10,5.08,0.08,63.5
1990-05-11,5.08,0.08,63.5
1990-05-14,5.1,0.08,63.74999999999999
1990-05-15,5.17,0.08,64.625
1990-05-16,5.17,0.08,64.625
1990-05-17,5.05,0.08,63.125
1990-05-18,5.12,0.08,64.0
1990-05-21,5.12,0.08,64.0
1990-05-22,5.12,0.08,64.0
1990-05-23,5.12,0.08,64.0
1990-05-24,5.12,0.08,64.0
1990-05-25,5.12,0.08,64.0
1990-05-29,5.04,0.08,63.0
1990-05-30,5.12,0.08,64.0
1990-05-31,5.03,0.08,62.875
1990-06-01,5.03,0.08,62.875
1990-06-04,5.07,0.08,63.375
1990-06-05,5.1,0.08,63.74999999999999
1990-06-06,5.03,0.08,62.875
1990-06-07,5.03,0.08,62.875
1990-06-08,5.05,0.08,63.125
1990-06-11,5.03,0.08,62.875
1990-06-12,5.03,0.08,62.875
1990-06-13,5.03,0.08,62.875
1990-06-14,5.03,0.08,62.875
1990-06-15,5.03,0.08,62.875
1990-06-18,4.98,0.08,62.25000000000001
1990-06-19,4.98,0.08,62.25000000000001
1990-06-20,4.97,0.08,62.12499999999999
1990-06-21,4.96,0.08,62.0
1990-06-22,4.96,0.08,62.0
1990-06-25,4.96,0.08,62.0
1990-06-26,4.96,0.08,62.0
1990-06-27,4.96,0.08,62.0
1990-06-28,4.96,0.08,62.0
1990-06-29,4.96,0.08,62.0
1990-07-02,4.91,0.08,61.375
1990-07-03,4.86,0.08,60.75
1990-07-05,4.86,0.08,60.75
1990-07-06,4.89,0.08,61.12499999999999
1990-07-09,4.89,0.08,61.12499999999999
1990-07-10,4.91,0.08,61.375
1990-07-11,4.91,0.08,61.375
1990-07-12,4.86,0.08,60.75
1990-07-13,4.89,0.08,61.12499999999999
1990-07-16,4.86,0.08,60.75
1990-07-17,4.86,0.08,60.75
1990-07-18,4.81,0.08,60.12499999999999
1990-07-19,4.81,0.08,60.12499999999999
1990-07-20,4.81,0.08,60.12499999999999
1990-07-23,4.81,0.08,60.12499999999999
1990-07-24,4.81,0.08,60.12499999999999
1990-07-25,4.81,0.08,60.12499999999999
1990-07-26,4.86,0.08,60.75
1990-07-27,4.84,0.08,60.5
1990-07-30,4.81,0.08,60.12499999999999
1990-07-31,4.81,0.08,60.12499999999999
1990-08-01,4.81,0.08,60.12499999999999
1990-08-02,4.82,0.08,60.25
1990-08-03,4.82,0.08,60.25
1990-08-06,4.81,0.08,60.12499999999999
1990-08-07,4.81,0.08,60.12499999999999
1990-08-08,4.81,0.08,60.12499999999999
1990-08-09,4.82,0.08,60.25
1990-08-10,4.81,0.08,60.12499999999999
1990-08-13,4.81,0.08,60.12499999999999
1990-08-14,4.81,0.08,60.12499999999999
1990-08-15,4.81,0.08,60.12499999999999
1990-08-16,4.81,0.08,60.12499999999999
1990-08-17,4.77,0.08,59.62499999999999
1990-08-20,4.72,0.08,58.99999999999999
1990-08-21,4.72,0.08,58.99999999999999
1990-08-22,4.68,0.08,58.49999999999999
1990-08-23,4.67,0.08,58.375
1990-08-24,4.67,0.08,58.375
1990-08-27,4.68,0.08,58.49999999999999
1990-08-28,4.68,0.08,58.49999999999999
1990-08-29,4.68,0.08,58.49999999999999
1990-08-30,4.68,0.08,58.49999999999999
1990-08-31,4.67,0.08,58.375
1990-09-04,4.65,0.08,58.125
1990-09-05,4.62,0.08,57.75
1990-09-06,4.62,0.08,57.75
1990-09-07,4.63,0.08,57.875
1990-09-10,5.44,0.08,68.0
1990-09-11,5.3,0.08,66.25
1990-09-12,5.34,0.08,66.75
1990-09-13,5.34,0.08,66.75
1990-09-14,5.25,0.08,65.625
1990-09-17,5.25,0.08,65.625
1990-09-18,5.22,0.08,65.25
1990-09-19,5.22,0.08,65.25
1990-09-20,5.13,0.08,64.125
1990-09-21,5.13,0.08,64.125
1990-09-24,5.08,0.08,63.5
1990-09-25,5.01,0.08,62.62499999999999
1990-09-26,5.03,0.08,62.875
1990-09-27,5.03,0.08,62.875
1990-09-28,5.1,0.08,63.74999999999999
1990-10-01,5.1,0.08,63.74999999999999
1990-10-02,5.08,0.08,63.5
1990-10-03,5.08,0.08,63.5
1990-10-04,5.08,0.08,63.5
1990-10-05,5.08,0.08,63.5
1990-10-08,5.05,0.08,63.125
1990-10-09,5.05,0.08,63.125
1990-10-10,5.05,0.08,63.125
1990-10-11,4.95,0.08,61.875
1990-10-12,4.96,0.08,62.0
1990-10-15,4.95,0.08,61.875
1990-10-16,4.95,0.08,61.875
1990-10-17,4.92,0.08,61.5
1990-10-18,4.92,0.08,61.5
1990-10-19,4.92,0.08,61.5
1990-10-22,4.89,0.08,61.12499999999999
1990-10-23,4.89,0.08,61.12499999999999
1990-10-24,4.89,0.08,61.12499999999999
1990-10-25,4.89,0.08,61.12499999999999
1990-10-26,4.89,0.08,61.12499999999999
1990-10-29,4.89,0.08,61.12499999999999
1990-10-30,4.89,0.08,61.12499999999999
1990-10-31,4.89,0.08,61.12499999999999
1990-11-01,4.84,0.08,60.5
1990-11-02,5.01,0.08,62.62499999999999
1990-11-05,5.01,0.08,62.62499999999999
1990-11-06,4.91,0.08,61.375
1990-11-07,4.91,0.08,61.375
1990-11-08,4.96,0.08,62.0
1990-11-09,4.96,0.08,62.0
1990-11-12,5.02,0.08,62.74999999999999
1990-11-13,5.01,0.08,62.62499999999999
1990-11-14,5.01,0.08,62.62499999999999
1990-11-15,5.01,0.08,62.62499999999999
1990-11-16,5.01,0.08,62.62499999999999
1990-11-19,5.01,0.08,62.62499999999999
1990-11-20,5.1,0.08,63.74999999999999
1990-11-21,5.15,0.08,64.375
1990-11-23,5.1,0.08,63.74999999999999
1990-11-26,5.15,0.08,64.375
1990-11-27,5.14,0.08,64.25
1990-11-28,5.14,0.08,64.25
1990-11-29,5.1,0.08,63.74999999999999
1990-11-30,5.1,0.08,63.74999999999999
1990-12-03,5.1,0.08,63.74999999999999
1990-12-04,5.1,0.08,63.74999999999999
1990-12-05,5.1,0.08,63.74999999999999
1990-12-06,5.1,0.08,63.74999999999999
1990-12-07,5.1,0.08,63.74999999999999
1990-12-10,5.1,0.08,63.74999999999999
1990-12-11,5.1,0.08,63.74999999999999
1990-12-12,5.15,0.08,64.375
1990-12-13,5.2,0.08,65.0
1990-12-14,5.2,0.08,65.0
1990-12-17,5.2,0.08,65.0
1990-12-18,5.2,0.08,65.0
1990-12-19,5.2,0.08,65.0
1990-12-20,5.2,0.08,65.0
1990-12-21,5.2,0.08,65.0
1990-12-24,5.2,0.08,65.0
1990-12-26,5.15,0.08,64.375
1990-12-27,5.15,0.08,64.375
1990-12-28,5.15,0.08,64.375
1990-12-31,5.15,0.08,64.375
1991-01-02,5.1,0.08,63.74999999999999
1991-01-03,5.1,0.08,63.74999999999999
1991-01-04,5.1,0.08,63.74999999999999
1991-01-07,5.05,0.08,63.125
1991-01-08,5.01,0.08,62.62499999999999
1991-01-09,5.05,0.08,63.125
1991-01-10,5.01,0.08,62.62499999999999
1991-01-11,4.99,0.08,62.375
1991-01-14,4.99,0.08,62.375
1991-01-15,4.99,0.08,62.375
1991-01-16,4.99,0.08,62.375
1991-01-17,5.02,0.08,62.74999999999999
1991-01-18,5.02,0.08,62.74999999999999
1991-01-21,5.02,0.08,62.74999999999999
1991-01-22,5.02,0.08,62.74999999999999
1991-01-23,5.08,0.08,63.5
1991-01-24,5.08,0.08,63.5
1991-01-25,5.03,0.08,62.875
1991-01-28,4.91,0.08,61.375
1991-01-29,4.91,0.08,61.375
1991-01-30,4.91,0.08,61.375
1991-01-31,4.91,0.08,61.375
