date,SWK,SWK_EPS,PE Ratio
,,0.36,
1980-03-17,5.25,0.36,14.583333333333334
1980-03-18,5.21,0.36,14.472222222222223
1980-03-19,5.25,0.36,14.583333333333334
1980-03-20,5.25,0.36,14.583333333333334
1980-03-21,5.29,0.36,14.694444444444445
1980-03-24,5.13,0.36,14.25
1980-03-25,5.08,0.36,14.111111111111112
1980-03-26,5.02,0.36,13.944444444444445
1980-03-27,4.58,0.36,12.722222222222223
1980-03-28,4.67,0.36,12.972222222222223
1980-03-31,4.83,0.36,13.416666666666668
1980-04-01,4.96,0.36,13.777777777777779
1980-04-02,5.21,0.36,14.472222222222223
1980-04-03,5.29,0.36,14.694444444444445
1980-04-07,5.08,0.36,14.111111111111112
1980-04-08,5.04,0.36,14.0
1980-04-09,5.0,0.36,13.88888888888889
1980-04-10,5.04,0.36,14.0
1980-04-11,4.96,0.36,13.777777777777779
1980-04-14,4.96,0.36,13.777777777777779
1980-04-15,4.83,0.36,13.416666666666668
1980-04-16,4.88,0.36,13.555555555555555
1980-04-17,4.88,0.36,13.555555555555555
1980-04-18,4.92,0.36,13.666666666666668
1980-04-21,4.75,0.36,13.194444444444445
1980-04-22,4.92,0.36,13.666666666666668
1980-04-23,4.88,0.36,13.555555555555555
1980-04-24,4.85,0.36,13.472222222222221
1980-04-25,4.85,0.36,13.472222222222221
1980-04-28,4.88,0.36,13.555555555555555
1980-04-29,4.85,0.36,13.472222222222221
1980-04-30,4.73,0.36,13.138888888888891
1980-05-01,4.79,0.36,13.305555555555555
1980-05-02,4.83,0.36,13.416666666666668
1980-05-05,4.81,0.36,13.36111111111111
1980-05-06,4.77,0.36,13.25
1980-05-07,4.83,0.36,13.416666666666668
1980-05-08,5.04,0.36,14.0
1980-05-09,5.04,0.36,14.0
1980-05-12,4.88,0.36,13.555555555555555
1980-05-13,4.75,0.36,13.194444444444445
1980-05-14,4.81,0.36,13.36111111111111
1980-05-15,4.83,0.36,13.416666666666668
1980-05-16,4.92,0.36,13.666666666666668
1980-05-19,5.0,0.36,13.88888888888889
1980-05-20,5.02,0.36,13.944444444444445
1980-05-21,5.04,0.36,14.0
1980-05-22,5.38,0.36,14.944444444444445
1980-05-23,5.67,0.36,15.75
1980-05-27,5.5,0.36,15.277777777777779
1980-05-28,5.33,0.36,14.805555555555557
1980-05-29,5.17,0.36,14.36111111111111
1980-05-30,5.17,0.36,14.36111111111111
1980-06-02,5.33,0.36,14.805555555555557
1980-06-03,5.42,0.36,15.055555555555555
1980-06-04,5.42,0.36,15.055555555555555
1980-06-05,5.46,0.36,15.166666666666668
1980-06-06,5.25,0.36,14.583333333333334
1980-06-09,5.25,0.36,14.583333333333334
1980-06-10,5.38,0.36,14.944444444444445
1980-06-11,5.38,0.36,14.944444444444445
1980-06-12,5.42,0.36,15.055555555555555
1980-06-13,5.54,0.36,15.38888888888889
1980-06-16,5.71,0.36,15.86111111111111
1980-06-17,5.71,0.36,15.86111111111111
1980-06-18,5.67,0.36,15.75
1980-06-19,5.63,0.36,15.63888888888889
1980-06-20,5.67,0.36,15.75
1980-06-23,5.71,0.36,15.86111111111111
1980-06-24,6.08,0.36,16.88888888888889
1980-06-25,5.92,0.36,16.444444444444446
1980-06-26,5.83,0.36,16.194444444444446
1980-06-27,5.83,0.36,16.194444444444446
1980-06-30,5.79,0.36,16.083333333333336
1980-07-01,5.92,0.36,16.444444444444446
1980-07-02,5.75,0.36,15.972222222222223
1980-07-03,5.67,0.36,15.75
1980-07-07,5.79,0.36,16.083333333333336
1980-07-08,5.88,0.36,16.333333333333332
1980-07-09,5.92,0.36,16.444444444444446
1980-07-10,5.83,0.36,16.194444444444446
1980-07-11,5.83,0.36,16.194444444444446
1980-07-14,6.0,0.36,16.666666666666668
1980-07-15,5.96,0.36,16.555555555555557
1980-07-16,5.75,0.36,15.972222222222223
1980-07-17,6.0,0.36,16.666666666666668
1980-07-18,5.96,0.36,16.555555555555557
1980-07-21,6.04,0.36,16.77777777777778
1980-07-22,6.04,0.36,16.77777777777778
1980-07-23,6.0,0.36,16.666666666666668
1980-07-24,6.13,0.36,17.02777777777778
1980-07-25,6.08,0.36,16.88888888888889
1980-07-28,6.0,0.36,16.666666666666668
1980-07-29,6.04,0.36,16.77777777777778
1980-07-30,6.08,0.36,16.88888888888889
1980-07-31,6.08,0.36,16.88888888888889
1980-08-01,6.25,0.36,17.36111111111111
1980-08-04,6.33,0.36,17.583333333333336
1980-08-05,6.46,0.36,17.944444444444446
1980-08-06,6.58,0.36,18.27777777777778
1980-08-07,6.54,0.36,18.166666666666668
1980-08-08,6.33,0.36,17.583333333333336
1980-08-11,6.42,0.36,17.833333333333332
1980-08-12,6.21,0.36,17.25
1980-08-13,6.17,0.36,17.13888888888889
1980-08-14,6.33,0.36,17.583333333333336
1980-08-15,6.33,0.36,17.583333333333336
1980-08-18,6.29,0.36,17.47222222222222
1980-08-19,6.08,0.36,16.88888888888889
1980-08-20,6.04,0.36,16.77777777777778
1980-08-21,6.04,0.36,16.77777777777778
1980-08-22,6.0,0.36,16.666666666666668
1980-08-25,6.0,0.36,16.666666666666668
1980-08-26,5.92,0.36,16.444444444444446
1980-08-27,5.79,0.36,16.083333333333336
1980-08-28,5.79,0.36,16.083333333333336
1980-08-29,5.92,0.36,16.444444444444446
1980-09-02,5.83,0.36,16.194444444444446
1980-09-03,5.83,0.36,16.194444444444446
1980-09-04,5.92,0.36,16.444444444444446
1980-09-05,5.92,0.36,16.444444444444446
1980-09-08,5.96,0.36,16.555555555555557
1980-09-09,5.96,0.36,16.555555555555557
1980-09-10,6.25,0.36,17.36111111111111
1980-09-11,6.29,0.36,17.47222222222222
1980-09-12,6.17,0.36,17.13888888888889
1980-09-15,6.21,0.36,17.25
1980-09-16,6.29,0.36,17.47222222222222
1980-09-17,6.08,0.36,16.88888888888889
1980-09-18,6.17,0.36,17.13888888888889
1980-09-19,6.17,0.36,17.13888888888889
1980-09-22,6.17,0.36,17.13888888888889
1980-09-23,6.04,0.36,16.77777777777778
1980-09-24,6.0,0.36,16.666666666666668
1980-09-25,5.92,0.36,16.444444444444446
1980-09-26,5.83,0.36,16.194444444444446
1980-09-29,5.75,0.36,15.972222222222223
1980-09-30,5.83,0.36,16.194444444444446
1980-10-01,5.79,0.36,16.083333333333336
1980-10-02,5.79,0.36,16.083333333333336
1980-10-03,5.67,0.36,15.75
1980-10-06,5.75,0.36,15.972222222222223
1980-10-07,6.08,0.36,16.88888888888889
1980-10-08,6.0,0.36,16.666666666666668
1980-10-09,6.0,0.36,16.666666666666668
1980-10-10,6.0,0.36,16.666666666666668
1980-10-13,6.04,0.36,16.77777777777778
1980-10-14,6.04,0.36,16.77777777777778
1980-10-15,6.08,0.36,16.88888888888889
1980-10-16,5.92,0.36,16.444444444444446
1980-10-17,5.92,0.36,16.444444444444446
1980-10-20,5.83,0.36,16.194444444444446
1980-10-21,5.92,0.36,16.444444444444446
1980-10-22,5.83,0.36,16.194444444444446
1980-10-23,5.83,0.36,16.194444444444446
1980-10-24,5.75,0.36,15.972222222222223
1980-10-27,5.75,0.36,15.972222222222223
1980-10-28,5.58,0.36,15.5
1980-10-29,5.42,0.36,15.055555555555555
1980-10-30,5.33,0.36,14.805555555555557
1980-10-31,5.75,0.36,15.972222222222223
1980-11-03,5.58,0.36,15.5
1980-11-05,5.83,0.36,16.194444444444446
1980-11-06,5.67,0.36,15.75
1980-11-07,5.67,0.36,15.75
1980-11-10,5.79,0.36,16.083333333333336
1980-11-11,5.75,0.36,15.972222222222223
1980-11-12,5.67,0.36,15.75
1980-11-13,5.79,0.36,16.083333333333336
1980-11-14,5.71,0.36,15.86111111111111
1980-11-17,5.67,0.36,15.75
1980-11-18,5.71,0.36,15.86111111111111
1980-11-19,5.79,0.36,16.083333333333336
1980-11-20,5.83,0.36,16.194444444444446
1980-11-21,6.0,0.36,16.666666666666668
1980-11-24,6.42,0.36,17.833333333333332
1980-11-25,6.46,0.36,17.944444444444446
1980-11-26,6.5,0.36,18.055555555555557
1980-11-28,6.25,0.36,17.36111111111111
1980-12-01,6.25,0.36,17.36111111111111
1980-12-02,6.17,0.36,17.13888888888889
1980-12-03,6.0,0.36,16.666666666666668
1980-12-04,5.83,0.36,16.194444444444446
1980-12-05,5.71,0.36,15.86111111111111
1980-12-08,5.63,0.36,15.63888888888889
1980-12-09,5.67,0.36,15.75
1980-12-10,5.75,0.36,15.972222222222223
1980-12-11,5.88,0.36,16.333333333333332
1980-12-12,5.75,0.36,15.972222222222223
1980-12-15,5.75,0.36,15.972222222222223
1980-12-16,5.75,0.36,15.972222222222223
1980-12-17,5.75,0.36,15.972222222222223
1980-12-18,5.75,0.36,15.972222222222223
1980-12-19,5.79,0.36,16.083333333333336
1980-12-22,5.79,0.36,16.083333333333336
1980-12-23,5.75,0.36,15.972222222222223
1980-12-24,5.88,0.36,16.333333333333332
1980-12-26,5.75,0.36,15.972222222222223
1980-12-29,5.83,0.36,16.194444444444446
1980-12-30,5.83,0.36,16.194444444444446
1980-12-31,5.83,0.36,16.194444444444446
1981-01-02,5.75,0.36,15.972222222222223
1981-01-05,6.0,0.36,16.666666666666668
1981-01-06,6.08,0.36,16.88888888888889
1981-01-07,6.0,0.36,16.666666666666668
1981-01-08,6.13,0.36,17.02777777777778
1981-01-09,6.13,0.36,17.02777777777778
