date,ETFC,ETFC_EPS,PE Ratio
,,0.04,
1996-08-16,28.13,0.04,703.25
1996-08-19,27.34,0.04,683.5
1996-08-20,27.5,0.04,687.5
1996-08-21,26.25,0.04,656.25
1996-08-22,26.25,0.04,656.25
1996-08-23,26.56,0.04,664.0
1996-08-26,26.25,0.04,656.25
1996-08-27,26.25,0.04,656.25
1996-08-28,26.56,0.04,664.0
1996-08-29,26.33,0.04,658.25
1996-08-30,26.25,0.04,656.25
1996-09-03,26.25,0.04,656.25
1996-09-04,26.25,0.04,656.25
1996-09-05,26.25,0.04,656.25
1996-09-06,26.25,0.04,656.25
1996-09-09,26.25,0.04,656.25
1996-09-10,26.25,0.04,656.25
1996-09-11,21.88,0.04,547.0
1996-09-12,22.81,0.04,570.25
1996-09-13,23.44,0.04,586.0
1996-09-16,22.81,0.04,570.25
1996-09-17,21.56,0.04,539.0
1996-09-18,20.94,0.04,523.5
1996-09-19,21.25,0.04,531.25
1996-09-20,24.06,0.04,601.5
1996-09-23,23.13,0.04,578.25
1996-09-24,22.81,0.04,570.25
1996-09-25,23.75,0.04,593.75
1996-09-26,26.88,0.04,672.0
1996-09-27,31.25,0.04,781.25
1996-09-30,32.97,0.04,824.25
1996-10-01,27.5,0.04,687.5
1996-10-02,27.81,0.04,695.25
1996-10-03,30.0,0.04,750.0
1996-10-04,30.94,0.04,773.5
1996-10-07,30.94,0.04,773.5
1996-10-08,29.06,0.04,726.5
1996-10-09,28.75,0.04,718.75
1996-10-10,30.63,0.04,765.75
1996-10-11,31.25,0.04,781.25
1996-10-14,30.63,0.04,765.75
1996-10-15,30.31,0.04,757.75
1996-10-16,30.63,0.04,765.75
1996-10-17,31.25,0.04,781.25
1996-10-18,31.25,0.04,781.25
1996-10-21,31.25,0.04,781.25
1996-10-22,29.38,0.04,734.5
1996-10-23,29.69,0.04,742.25
1996-10-24,29.38,0.04,734.5
1996-10-25,28.28,0.04,707.0
1996-10-28,27.19,0.04,679.75
1996-10-29,26.88,0.04,672.0
1996-10-30,27.19,0.04,679.75
1996-10-31,27.81,0.04,695.25
1996-11-01,24.69,0.04,617.25
1996-11-04,24.38,0.04,609.5
1996-11-05,23.13,0.04,578.25
1996-11-06,25.0,0.04,625.0
1996-11-07,24.06,0.04,601.5
1996-11-08,24.38,0.04,609.5
1996-11-11,23.44,0.04,586.0
1996-11-12,22.5,0.04,562.5
1996-11-13,22.5,0.04,562.5
1996-11-14,24.06,0.04,601.5
1996-11-15,24.69,0.04,617.25
1996-11-18,25.0,0.04,625.0
1996-11-19,25.31,0.04,632.75
1996-11-20,25.31,0.04,632.75
1996-11-21,27.46,0.04,686.5
1996-11-22,26.56,0.04,664.0
1996-11-25,26.88,0.04,672.0
1996-11-26,26.56,0.04,664.0
1996-11-27,26.56,0.04,664.0
1996-11-29,27.34,0.04,683.5
1996-12-02,26.88,0.04,672.0
1996-12-03,28.44,0.04,711.0
1996-12-04,29.38,0.04,734.5
1996-12-05,30.31,0.04,757.75
1996-12-06,28.75,0.04,718.75
1996-12-09,30.94,0.04,773.5
