date,EW,EW_EPS,PE Ratio
,,0.13,
2000-03-27,4.13,0.13,31.769230769230766
2000-03-28,4.02,0.13,30.92307692307692
2000-03-29,4.0,0.13,30.769230769230766
2000-03-30,3.84,0.13,29.538461538461537
2000-03-31,3.39,0.13,26.076923076923077
2000-04-03,3.44,0.13,26.46153846153846
2000-04-04,3.5,0.13,26.923076923076923
2000-04-05,3.48,0.13,26.769230769230766
2000-04-06,3.58,0.13,27.538461538461537
2000-04-07,3.61,0.13,27.769230769230766
2000-04-10,3.64,0.13,28.0
2000-04-11,3.58,0.13,27.538461538461537
2000-04-12,3.58,0.13,27.538461538461537
2000-04-13,3.61,0.13,27.769230769230766
2000-04-14,3.61,0.13,27.769230769230766
2000-04-17,3.56,0.13,27.384615384615383
2000-04-18,3.52,0.13,27.076923076923077
2000-04-19,3.59,0.13,27.615384615384613
2000-04-20,3.66,0.13,28.153846153846153
2000-04-24,3.56,0.13,27.384615384615383
2000-04-25,3.77,0.13,29.0
2000-04-26,3.83,0.13,29.46153846153846
2000-04-27,3.7,0.13,28.461538461538463
2000-04-28,3.75,0.13,28.846153846153847
2000-05-01,3.69,0.13,28.384615384615383
2000-05-02,3.64,0.13,28.0
2000-05-03,3.56,0.13,27.384615384615383
2000-05-04,3.69,0.13,28.384615384615383
2000-05-05,3.78,0.13,29.076923076923073
2000-05-08,3.81,0.13,29.307692307692307
2000-05-09,3.75,0.13,28.846153846153847
2000-05-10,3.8,0.13,29.23076923076923
2000-05-11,3.73,0.13,28.69230769230769
2000-05-12,3.92,0.13,30.153846153846153
2000-05-15,4.09,0.11,37.18181818181818
2000-05-16,4.13,0.11,37.54545454545455
2000-05-17,4.0,0.11,36.36363636363637
2000-05-18,3.89,0.11,35.36363636363637
2000-05-19,3.83,0.11,34.81818181818182
2000-05-22,3.89,0.11,35.36363636363637
2000-05-23,3.91,0.11,35.54545454545455
2000-05-24,4.11,0.11,37.36363636363637
2000-05-25,4.33,0.11,39.36363636363637
2000-05-26,4.5,0.11,40.90909090909091
2000-05-30,4.94,0.11,44.909090909090914
2000-05-31,5.08,0.11,46.18181818181818
2000-06-01,4.97,0.11,45.18181818181818
2000-06-02,4.8,0.11,43.63636363636363
2000-06-05,4.53,0.11,41.18181818181819
2000-06-06,4.28,0.11,38.909090909090914
2000-06-07,4.63,0.11,42.090909090909086
2000-06-08,4.63,0.11,42.090909090909086
2000-06-09,4.63,0.11,42.090909090909086
2000-06-12,4.66,0.11,42.36363636363637
2000-06-13,4.59,0.11,41.72727272727273
2000-06-14,4.61,0.11,41.909090909090914
2000-06-15,4.58,0.11,41.63636363636364
2000-06-16,4.5,0.11,40.90909090909091
2000-06-19,4.53,0.11,41.18181818181819
2000-06-20,4.45,0.11,40.45454545454545
2000-06-21,4.75,0.11,43.18181818181818
2000-06-22,4.86,0.11,44.18181818181819
2000-06-23,4.97,0.11,45.18181818181818
2000-06-26,4.97,0.11,45.18181818181818
2000-06-27,4.78,0.11,43.45454545454545
2000-06-28,5.11,0.11,46.45454545454546
2000-06-29,5.06,0.11,45.99999999999999
2000-06-30,4.63,0.11,42.090909090909086
2000-07-03,5.14,0.11,46.72727272727273
2000-07-05,4.92,0.11,44.72727272727273
2000-07-06,5.06,0.11,45.99999999999999
2000-07-07,5.13,0.11,46.63636363636363
2000-07-10,5.31,0.11,48.272727272727266
2000-07-11,5.5,0.11,50.0
2000-07-12,5.53,0.11,50.27272727272727
2000-07-13,5.81,0.11,52.81818181818181
2000-07-14,5.73,0.11,52.09090909090909
2000-07-17,5.7,0.11,51.81818181818182
2000-07-18,5.97,0.11,54.27272727272727
2000-07-19,6.05,0.11,55.0
2000-07-20,6.02,0.11,54.72727272727273
2000-07-21,6.22,0.11,56.54545454545454
2000-07-24,6.19,0.11,56.27272727272727
2000-07-25,6.13,0.11,55.72727272727273
2000-07-26,5.98,0.11,54.36363636363637
2000-07-27,5.88,0.11,53.45454545454545
2000-07-28,5.77,0.11,52.45454545454545
2000-07-31,5.45,0.11,49.54545454545455
2000-08-01,5.66,0.11,51.45454545454545
2000-08-02,5.7,0.11,51.81818181818182
2000-08-03,5.78,0.11,52.54545454545455
2000-08-04,5.75,0.11,52.27272727272727
2000-08-07,5.66,0.11,51.45454545454545
2000-08-08,5.63,0.11,51.18181818181818
2000-08-09,5.53,0.11,50.27272727272727
2000-08-10,5.42,0.11,49.27272727272727
2000-08-11,5.61,-0.4,-14.025
2000-08-14,5.64,-0.4,-14.099999999999998
2000-08-15,5.7,-0.4,-14.25
2000-08-16,5.72,-0.4,-14.299999999999999
2000-08-17,5.69,-0.4,-14.225
2000-08-18,5.63,-0.4,-14.075
2000-08-21,5.8,-0.4,-14.499999999999998
2000-08-22,5.72,-0.4,-14.299999999999999
