date,ALB,ALB_EPS,PE Ratio
,,0.8,
1994-02-22,7.25,0.8,9.0625
1994-02-23,6.94,0.8,8.675
1994-02-24,6.81,0.8,8.5125
1994-02-25,6.44,0.8,8.05
1994-02-28,6.63,0.8,8.2875
1994-03-01,6.56,0.8,8.2
1994-03-02,6.56,0.8,8.2
1994-03-03,6.5,0.8,8.125
1994-03-04,6.75,0.8,8.4375
1994-03-07,6.75,0.8,8.4375
1994-03-08,6.81,0.8,8.5125
1994-03-09,6.88,0.8,8.6
1994-03-10,6.88,0.8,8.6
1994-03-11,7.19,0.8,8.9875
1994-03-14,7.56,0.8,9.45
1994-03-15,7.44,0.8,9.3
1994-03-16,7.44,0.8,9.3
1994-03-17,7.56,0.8,9.45
1994-03-18,7.63,0.8,9.5375
1994-03-21,7.69,0.8,9.6125
1994-03-22,7.81,0.8,9.7625
1994-03-23,7.88,0.8,9.85
1994-03-24,7.75,0.8,9.6875
1994-03-25,7.69,0.8,9.6125
1994-03-28,7.63,0.8,9.5375
1994-03-29,7.5,0.8,9.375
1994-03-30,7.38,0.8,9.225
1994-03-31,7.38,0.8,9.225
1994-04-04,7.38,0.8,9.225
1994-04-05,7.63,0.8,9.5375
1994-04-06,7.38,0.8,9.225
1994-04-07,7.44,0.8,9.3
1994-04-08,7.5,0.8,9.375
1994-04-11,7.25,0.8,9.0625
1994-04-12,7.13,0.8,8.9125
1994-04-13,7.0,0.8,8.75
1994-04-14,6.94,0.8,8.675
1994-04-15,6.88,0.8,8.6
1994-04-18,7.25,0.8,9.0625
1994-04-19,7.25,0.8,9.0625
1994-04-20,7.13,0.8,8.9125
1994-04-21,6.88,0.8,8.6
1994-04-22,7.25,0.8,9.0625
1994-04-25,7.63,0.8,9.5375
1994-04-26,7.38,0.8,9.225
1994-04-28,7.31,0.8,9.1375
1994-04-29,7.25,0.8,9.0625
1994-05-02,7.19,0.8,8.9875
1994-05-03,7.19,0.8,8.9875
1994-05-04,7.31,0.8,9.1375
1994-05-05,7.25,0.8,9.0625
1994-05-06,7.25,0.8,9.0625
1994-05-09,7.25,0.8,9.0625
1994-05-10,7.5,0.8,9.375
1994-05-11,7.56,0.8,9.45
1994-05-12,7.75,0.8,9.6875
1994-05-13,7.38,0.8,9.225
1994-05-16,7.44,0.8,9.3
1994-05-17,7.5,0.8,9.375
1994-05-18,7.5,0.8,9.375
1994-05-19,7.56,0.8,9.45
1994-05-20,7.38,0.8,9.225
1994-05-23,7.25,0.8,9.0625
1994-05-24,7.56,0.8,9.45
1994-05-25,7.69,0.8,9.6125
1994-05-26,7.75,0.8,9.6875
1994-05-27,7.81,0.8,9.7625
1994-05-31,8.06,0.8,10.075
