date,PSX,PSX_EPS,PE Ratio
,,0.44,
2012-04-12,34.0,0.44,77.27272727272727
2012-04-13,37.0,0.44,84.0909090909091
2012-04-16,36.55,0.44,83.06818181818181
2012-04-17,36.0,0.44,81.81818181818181
2012-04-18,36.0,0.44,81.81818181818181
2012-04-19,36.0,0.44,81.81818181818181
2012-04-20,36.32,0.44,82.54545454545455
2012-04-23,35.68,0.44,81.0909090909091
2012-04-24,34.75,0.44,78.97727272727273
2012-04-25,34.75,0.44,78.97727272727273
2012-04-26,34.95,0.44,79.43181818181819
2012-04-27,34.11,0.44,77.52272727272727
2012-04-30,34.05,0.44,77.38636363636363
2012-05-01,32.76,0.44,74.45454545454545
2012-05-02,32.0,0.44,72.72727272727273
2012-05-03,31.39,0.44,71.3409090909091
2012-05-04,30.16,0.44,68.54545454545455
2012-05-07,29.35,0.44,66.70454545454545
2012-05-08,30.1,0.44,68.4090909090909
2012-05-09,32.49,0.44,73.8409090909091
2012-05-10,32.48,0.44,73.81818181818181
2012-05-11,31.83,0.44,72.3409090909091
2012-05-14,31.32,0.44,71.18181818181819
2012-05-15,31.67,0.44,71.97727272727273
2012-05-16,32.1,0.44,72.95454545454545
2012-05-17,31.26,0.44,71.04545454545455
2012-05-18,31.38,0.44,71.31818181818181
2012-05-21,32.19,0.44,73.1590909090909
2012-05-22,31.63,0.44,71.88636363636364
2012-05-23,31.41,0.44,71.38636363636364
2012-05-24,31.13,0.44,70.75
2012-05-25,31.3,0.44,71.13636363636364
2012-05-29,31.01,0.44,70.47727272727273
2012-05-30,30.44,0.44,69.18181818181819
2012-05-31,30.03,0.44,68.25
2012-06-01,29.92,0.44,68.0
2012-06-04,29.53,0.44,67.11363636363636
2012-06-05,29.9,0.44,67.95454545454545
2012-06-06,31.53,0.44,71.6590909090909
2012-06-07,31.83,0.44,72.3409090909091
2012-06-08,32.12,0.44,73.0
2012-06-11,32.6,0.44,74.0909090909091
2012-06-12,33.49,0.44,76.11363636363637
2012-06-13,32.77,0.44,74.47727272727273
2012-06-14,33.53,0.44,76.20454545454545
2012-06-15,34.9,0.44,79.31818181818181
2012-06-18,33.86,0.44,76.95454545454545
2012-06-19,33.86,0.44,76.95454545454545
2012-06-20,34.66,0.44,78.77272727272727
2012-06-21,33.48,0.44,76.09090909090908
2012-06-22,34.16,0.44,77.63636363636363
2012-06-25,32.87,0.44,74.70454545454545
2012-06-26,32.58,0.44,74.04545454545455
2012-06-27,31.89,0.44,72.47727272727273
2012-06-28,32.31,0.44,73.43181818181819
2012-06-29,33.24,0.44,75.54545454545455
2012-07-02,34.0,0.44,77.27272727272727
2012-07-03,34.24,0.44,77.81818181818183
2012-07-05,33.8,0.44,76.81818181818181
2012-07-06,33.37,0.44,75.84090909090908
2012-07-09,33.25,0.44,75.56818181818181
2012-07-10,32.68,0.44,74.27272727272727
2012-07-11,33.48,0.44,76.09090909090908
2012-07-12,33.01,0.44,75.02272727272727
2012-07-13,34.94,0.44,79.4090909090909
2012-07-16,36.1,0.44,82.04545454545455
2012-07-17,36.69,0.44,83.38636363636363
2012-07-18,37.1,0.44,84.31818181818183
2012-07-19,35.6,0.44,80.9090909090909
2012-07-20,35.32,0.44,80.27272727272727
2012-07-23,35.02,0.44,79.5909090909091
2012-07-24,35.23,0.44,80.06818181818181
