date,INCY,INCY_EPS,PE Ratio
,,-0.12,
1993-11-04,1.88,-0.12,-15.666666666666666
1993-11-05,1.97,-0.12,-16.416666666666668
1993-11-08,1.97,-0.12,-16.416666666666668
1993-11-09,1.97,-0.12,-16.416666666666668
1993-11-10,2.0,-0.12,-16.666666666666668
1993-11-11,2.03,-0.12,-16.916666666666664
1993-11-12,2.09,-0.12,-17.416666666666668
1993-11-15,2.31,-0.12,-19.25
1993-11-16,2.44,-0.12,-20.333333333333332
1993-11-17,2.38,-0.12,-19.833333333333332
1993-11-18,2.31,-0.12,-19.25
1993-11-19,2.34,-0.12,-19.5
1993-11-22,2.25,-0.12,-18.75
1993-11-23,2.41,-0.12,-20.083333333333336
1993-11-24,2.34,-0.12,-19.5
1993-11-26,2.38,-0.12,-19.833333333333332
1993-11-29,2.25,-0.12,-18.75
1993-11-30,2.25,-0.12,-18.75
1993-12-01,2.19,-0.12,-18.25
1993-12-02,2.59,-0.12,-21.583333333333332
1993-12-03,2.56,-0.12,-21.333333333333336
1993-12-06,2.41,-0.12,-20.083333333333336
1993-12-07,2.34,-0.12,-19.5
1993-12-08,2.38,-0.12,-19.833333333333332
1993-12-09,2.34,-0.12,-19.5
1993-12-10,2.31,-0.12,-19.25
1993-12-13,2.22,-0.12,-18.500000000000004
1993-12-14,2.19,-0.12,-18.25
1993-12-15,2.22,-0.12,-18.500000000000004
1993-12-16,2.22,-0.12,-18.500000000000004
1993-12-17,2.16,-0.12,-18.000000000000004
1993-12-20,2.22,-0.12,-18.500000000000004
1993-12-21,2.19,-0.12,-18.25
1993-12-22,2.19,-0.12,-18.25
1993-12-23,2.28,-0.12,-19.0
1993-12-27,2.31,-0.12,-19.25
1993-12-28,2.28,-0.12,-19.0
1993-12-29,2.25,-0.12,-18.75
1993-12-30,2.22,-0.12,-18.500000000000004
1993-12-31,2.25,-0.12,-18.75
1994-01-03,2.19,-0.12,-18.25
1994-01-04,2.16,-0.12,-18.000000000000004
1994-01-05,2.22,-0.12,-18.500000000000004
1994-01-06,2.22,-0.12,-18.500000000000004
1994-01-07,2.19,-0.12,-18.25
1994-01-10,2.16,-0.12,-18.000000000000004
1994-01-11,2.16,-0.12,-18.000000000000004
1994-01-12,2.19,-0.12,-18.25
1994-01-13,2.13,-0.12,-17.75
