date,HIG,HIG_EPS,PE Ratio
,,5.38,
1995-12-15,24.88,5.38,4.62453531598513
1995-12-18,24.44,5.38,4.54275092936803
1995-12-19,23.94,5.38,4.4498141263940525
1995-12-20,24.56,5.38,4.565055762081784
1995-12-21,24.25,5.38,4.507434944237918
1995-12-22,24.38,5.38,4.5315985130111525
1995-12-26,24.31,5.38,4.518587360594795
1995-12-27,24.06,5.38,4.4721189591078065
1995-12-28,24.06,5.38,4.4721189591078065
1995-12-29,24.19,5.38,4.496282527881041
1996-01-02,24.25,5.38,4.507434944237918
1996-01-03,24.19,5.38,4.496282527881041
1996-01-04,24.44,5.38,4.54275092936803
1996-01-05,24.38,5.38,4.5315985130111525
1996-01-08,24.94,5.38,4.635687732342007
1996-01-09,24.82,5.38,4.613382899628253
1996-01-10,24.13,5.38,4.485130111524163
1996-01-11,24.38,5.38,4.5315985130111525
1996-01-12,24.81,5.38,4.611524163568773
1996-01-15,25.25,5.38,4.693308550185874
1996-01-16,25.38,5.38,4.717472118959107
1996-01-17,25.06,5.38,4.657992565055762
1996-01-18,25.13,5.38,4.671003717472119
1996-01-19,25.0,5.38,4.646840148698885
1996-01-22,25.0,5.38,4.646840148698885
1996-01-23,25.44,5.38,4.728624535315985
1996-01-24,25.25,5.38,4.693308550185874
1996-01-25,24.88,5.38,4.62453531598513
1996-01-26,25.19,5.38,4.682156133828997
1996-01-29,25.0,5.38,4.646840148698885
1996-01-30,24.81,5.38,4.611524163568773
1996-01-31,25.06,5.38,4.657992565055762
1996-02-01,25.19,5.38,4.682156133828997
1996-02-02,25.0,5.38,4.646840148698885
1996-02-05,25.0,5.38,4.646840148698885
1996-02-06,25.13,5.38,4.671003717472119
1996-02-07,25.19,5.38,4.682156133828997
1996-02-08,25.63,5.38,4.763940520446097
1996-02-09,25.38,5.38,4.717472118959107
1996-02-12,25.75,5.38,4.786245353159852
1996-02-13,25.94,5.38,4.821561338289963
1996-02-14,26.0,5.38,4.83271375464684
1996-02-15,25.88,5.38,4.810408921933085
1996-02-16,25.44,5.38,4.728624535315985
1996-02-20,25.44,5.38,4.728624535315985
1996-02-21,25.69,5.38,4.775092936802975
1996-02-22,26.19,5.38,4.868029739776952
1996-02-23,26.38,5.38,4.903345724907063
1996-02-26,26.5,5.38,4.925650557620818
1996-02-27,26.31,5.38,4.890334572490707
1996-02-28,25.88,5.38,4.810408921933085
1996-02-29,25.75,5.38,4.786245353159852
1996-03-01,26.19,5.38,4.868029739776952
1996-03-04,26.38,5.38,4.903345724907063
1996-03-05,26.25,5.38,4.879182156133829
1996-03-06,26.25,5.38,4.879182156133829
1996-03-07,26.06,5.38,4.843866171003717
1996-03-08,25.13,5.38,4.671003717472119
1996-03-11,24.75,5.38,4.600371747211896
1996-03-12,24.25,5.38,4.507434944237918
1996-03-13,24.25,5.38,4.507434944237918
1996-03-14,24.25,5.38,4.507434944237918
1996-03-15,23.56,5.38,4.379182156133829
1996-03-18,24.31,5.38,4.518587360594795
1996-03-19,25.0,5.38,4.646840148698885
1996-03-20,25.13,5.38,4.671003717472119
1996-03-21,25.19,5.38,4.682156133828997
1996-03-22,25.0,5.38,4.646840148698885
1996-03-25,25.06,5.38,4.657992565055762
1996-03-26,25.0,5.38,4.646840148698885
1996-03-27,24.94,5.38,4.635687732342007
1996-03-28,24.31,5.38,4.518587360594795
1996-03-29,24.5,5.38,4.553903345724907
1996-04-01,24.75,5.38,4.600371747211896
1996-04-02,24.63,5.38,4.578066914498141
1996-04-03,24.56,5.38,4.565055762081784
1996-04-04,24.44,5.38,4.54275092936803
1996-04-08,24.06,5.38,4.4721189591078065
1996-04-09,23.56,5.38,4.379182156133829
1996-04-10,23.13,5.38,4.299256505576208
1996-04-11,22.75,5.38,4.228624535315985
1996-04-12,23.25,5.38,4.321561338289963
1996-04-15,23.38,5.38,4.345724907063197
1996-04-16,22.81,5.38,4.239776951672862
1996-04-17,23.38,5.38,4.345724907063197
1996-04-18,24.06,5.38,4.4721189591078065
