date,FTV,FTV_EPS,PE Ratio
,,1.22,
2016-07-05,48.6,1.22,39.83606557377049
2016-07-06,47.75,1.22,39.13934426229508
2016-07-07,47.74,1.22,39.13114754098361
2016-07-08,50.2,1.22,41.14754098360656
2016-07-11,51.12,1.22,41.90163934426229
2016-07-12,50.57,1.22,41.450819672131146
2016-07-13,50.62,1.22,41.49180327868852
2016-07-14,51.57,1.22,42.27049180327869
2016-07-15,51.23,1.22,41.99180327868852
2016-07-18,51.29,1.22,42.040983606557376
2016-07-19,51.55,1.22,42.25409836065574
2016-07-20,50.34,1.22,41.26229508196722
2016-07-21,50.24,1.22,41.18032786885246
2016-07-22,49.4,1.22,40.49180327868852
2016-07-25,48.98,1.22,40.147540983606554
2016-07-26,49.28,1.22,40.39344262295082
2016-07-27,48.92,1.22,40.09836065573771
2016-07-28,48.65,1.22,39.877049180327866
2016-07-29,48.21,1.22,39.51639344262295
2016-08-01,47.8,1.22,39.18032786885246
2016-08-02,47.5,1.22,38.9344262295082
2016-08-03,49.28,1.22,40.39344262295082
2016-08-04,50.03,1.22,41.00819672131148
2016-08-05,50.58,1.22,41.459016393442624
2016-08-08,50.05,1.22,41.02459016393443
2016-08-09,50.46,1.22,41.36065573770492
2016-08-10,50.45,1.22,41.352459016393446
2016-08-11,52.55,1.22,43.07377049180328
2016-08-12,52.71,1.22,43.204918032786885
2016-08-15,53.66,1.22,43.983606557377044
2016-08-16,53.55,1.22,43.893442622950815
2016-08-17,53.41,1.22,43.77868852459016
2016-08-18,53.16,1.22,43.57377049180327
2016-08-19,51.92,1.22,42.55737704918033
2016-08-22,51.26,1.22,42.01639344262295
2016-08-23,51.9,1.22,42.540983606557376
2016-08-24,51.37,1.22,42.10655737704918
2016-08-25,51.62,1.22,42.31147540983606
2016-08-26,51.87,1.22,42.51639344262295
2016-08-29,52.41,1.22,42.959016393442624
2016-08-30,52.61,1.22,43.122950819672134
2016-08-31,52.67,1.22,43.17213114754099
2016-09-01,52.63,1.22,43.13934426229508
2016-09-02,53.38,1.22,43.75409836065574
2016-09-06,52.73,1.22,43.221311475409834
2016-09-07,52.94,1.22,43.39344262295082
2016-09-08,52.33,1.22,42.89344262295082
2016-09-09,50.55,1.22,41.4344262295082
2016-09-12,51.21,1.22,41.97540983606557
2016-09-13,50.04,1.22,41.01639344262295
2016-09-14,50.02,1.22,41.0
2016-09-15,50.49,1.22,41.385245901639344
2016-09-16,50.26,1.22,41.19672131147541
2016-09-19,50.78,1.22,41.622950819672134
2016-09-20,50.25,1.22,41.18852459016394
2016-09-21,50.98,1.22,41.78688524590164
2016-09-22,51.64,1.22,42.32786885245902
2016-09-23,50.88,1.22,41.704918032786885
2016-09-26,51.22,1.22,41.98360655737705
2016-09-27,51.61,1.22,42.30327868852459
2016-09-28,51.72,1.22,42.39344262295082
2016-09-29,50.7,1.22,41.55737704918033
2016-09-30,50.9,1.22,41.721311475409834
2016-10-03,51.39,1.22,42.122950819672134
2016-10-04,50.81,1.22,41.64754098360656
2016-10-05,50.94,1.22,41.75409836065574
2016-10-06,50.7,1.22,41.55737704918033
2016-10-07,49.93,1.22,40.92622950819672
2016-10-10,49.95,1.22,40.942622950819676
2016-10-11,49.22,1.22,40.34426229508197
2016-10-12,48.99,1.22,40.15573770491804
2016-10-13,48.82,1.22,40.01639344262295
2016-10-14,49.46,1.22,40.540983606557376
2016-10-17,49.06,1.22,40.21311475409836
2016-10-18,49.09,1.22,40.23770491803279
2016-10-19,49.39,1.22,40.48360655737705
2016-10-20,48.7,1.22,39.91803278688525
2016-10-21,48.67,1.22,39.89344262295082
2016-10-24,48.55,1.22,39.795081967213115
2016-10-25,47.92,1.22,39.278688524590166
2016-10-26,47.77,1.22,39.15573770491804
2016-10-27,47.49,0.65,73.06153846153846
2016-10-28,50.21,0.65,77.24615384615385
2016-10-31,51.05,0.65,78.53846153846153
2016-11-01,50.49,0.65,77.67692307692307
2016-11-02,50.32,0.65,77.41538461538461
2016-11-03,50.98,0.65,78.43076923076923
2016-11-04,51.11,0.65,78.63076923076923
2016-11-07,51.79,0.65,79.67692307692307
2016-11-08,52.65,0.65,81.0
2016-11-09,53.46,0.65,82.24615384615385
2016-11-10,54.2,0.65,83.38461538461539
2016-11-11,53.4,0.65,82.15384615384615
2016-11-14,53.82,0.65,82.8
2016-11-15,54.12,0.65,83.26153846153845
2016-11-16,54.44,0.65,83.75384615384614
2016-11-17,54.5,0.65,83.84615384615384
2016-11-18,54.63,0.65,84.04615384615384
2016-11-21,54.83,0.65,84.35384615384615
2016-11-22,55.37,0.65,85.18461538461538
2016-11-23,55.8,0.65,85.84615384615384
2016-11-25,55.97,0.65,86.1076923076923
2016-11-28,55.59,0.65,85.52307692307693
2016-11-29,55.28,0.65,85.04615384615384
2016-11-30,54.99,0.65,84.6
2016-12-01,54.19,0.65,83.36923076923077
2016-12-02,54.48,0.65,83.8153846153846
2016-12-05,53.91,0.65,82.93846153846152
2016-12-06,54.0,0.65,83.07692307692308
2016-12-07,54.24,0.65,83.44615384615385
2016-12-08,53.68,0.65,82.58461538461538
2016-12-09,54.0,0.65,83.07692307692308
2016-12-12,53.99,0.65,83.06153846153846
2016-12-13,53.85,0.65,82.84615384615384
2016-12-14,54.25,0.65,83.46153846153845
2016-12-15,54.81,0.65,84.32307692307693
2016-12-16,54.83,0.65,84.35384615384615
2016-12-19,54.96,0.65,84.55384615384615
2016-12-20,55.05,0.65,84.69230769230768
2016-12-21,54.12,0.65,83.26153846153845
2016-12-22,54.09,0.65,83.21538461538462
2016-12-23,54.51,0.65,83.86153846153846
2016-12-27,54.46,0.65,83.78461538461538
2016-12-28,53.75,0.65,82.6923076923077
2016-12-29,54.01,0.65,83.09230769230768
