date,WLTW,WLTW_EPS,PE Ratio
,,0.57,
2001-06-12,43.97,0.57,77.14035087719299
2001-06-13,43.84,0.57,76.9122807017544
2001-06-14,42.91,0.57,75.28070175438596
2001-06-15,43.58,0.57,76.45614035087719
2001-06-18,45.14,0.57,79.19298245614036
2001-06-19,45.96,0.57,80.63157894736842
2001-06-20,47.15,0.57,82.71929824561404
2001-06-21,47.15,0.57,82.71929824561404
2001-06-22,46.3,0.57,81.2280701754386
2001-06-25,46.75,0.57,82.01754385964912
2001-06-26,45.03,0.57,79.00000000000001
2001-06-27,45.83,0.57,80.40350877192982
2001-06-28,46.36,0.57,81.33333333333334
2001-06-29,47.02,0.57,82.49122807017545
2001-07-02,46.36,0.57,81.33333333333334
2001-07-03,46.09,0.57,80.85964912280703
2001-07-05,47.07,0.57,82.57894736842105
2001-07-06,46.97,0.57,82.40350877192984
2001-07-09,45.3,0.57,79.47368421052632
2001-07-10,44.77,0.57,78.54385964912282
2001-07-11,45.7,0.57,80.17543859649123
2001-07-12,44.69,0.57,78.40350877192982
2001-07-13,45.7,0.57,80.17543859649123
2001-07-16,45.96,0.57,80.63157894736842
2001-07-17,45.96,0.57,80.63157894736842
2001-07-18,45.43,0.57,79.70175438596492
2001-07-19,45.03,0.57,79.00000000000001
2001-07-20,44.9,0.57,78.77192982456141
2001-07-23,44.9,0.57,78.77192982456141
2001-07-24,43.44,0.57,76.21052631578948
2001-07-25,43.05,0.57,75.52631578947368
2001-07-26,43.6,0.57,76.49122807017545
2001-07-27,45.56,0.57,79.92982456140352
2001-07-30,45.03,0.57,79.00000000000001
2001-07-31,45.7,0.57,80.17543859649123
2001-08-01,45.75,0.57,80.26315789473685
2001-08-02,44.37,0.57,77.84210526315789
2001-08-03,46.75,0.57,82.01754385964912
2001-08-06,47.68,0.57,83.64912280701755
2001-08-07,46.36,0.57,81.33333333333334
2001-08-08,46.49,0.57,81.56140350877195
2001-08-09,46.12,0.57,80.91228070175438
2001-08-10,46.89,0.57,82.26315789473685
2001-08-13,47.44,0.57,83.2280701754386
2001-08-14,48.08,0.57,84.35087719298247
2001-08-15,48.34,0.57,84.80701754385966
2001-08-16,48.77,0.57,85.56140350877195
2001-08-17,49.27,0.57,86.43859649122808
2001-08-20,51.66,0.57,90.63157894736842
