date,CE,CE_EPS,PE Ratio
,,0.29,
2005-01-21,16.0,0.29,55.17241379310345
2005-01-24,16.0,0.29,55.17241379310345
2005-01-25,15.65,0.29,53.96551724137932
2005-01-26,15.59,0.29,53.758620689655174
2005-01-27,15.78,0.29,54.41379310344828
2005-01-28,16.0,0.29,55.17241379310345
2005-01-31,16.13,0.29,55.62068965517241
2005-02-01,16.2,0.29,55.862068965517246
2005-02-02,16.2,0.29,55.862068965517246
2005-02-03,16.01,0.29,55.20689655172415
2005-02-04,16.04,0.29,55.310344827586206
2005-02-07,15.75,0.29,54.31034482758621
2005-02-08,15.8,0.29,54.48275862068966
2005-02-09,15.79,0.29,54.44827586206897
2005-02-10,15.58,0.29,53.724137931034484
2005-02-11,15.57,0.29,53.6896551724138
2005-02-14,15.6,0.29,53.793103448275865
2005-02-15,15.94,0.29,54.96551724137931
2005-02-16,16.1,0.29,55.517241379310356
2005-02-17,16.5,0.29,56.896551724137936
2005-02-18,16.74,0.29,57.724137931034484
2005-02-22,16.45,0.29,56.724137931034484
2005-02-23,16.6,0.29,57.24137931034484
2005-02-24,16.75,0.29,57.758620689655174
2005-02-25,17.27,0.29,59.55172413793104
2005-02-28,16.7,0.29,57.58620689655172
2005-03-01,16.16,0.29,55.724137931034484
2005-03-02,16.36,0.29,56.41379310344828
2005-03-03,16.25,0.29,56.03448275862069
2005-03-04,16.51,0.29,56.93103448275863
2005-03-07,17.09,0.29,58.931034482758626
2005-03-08,17.25,0.29,59.48275862068966
2005-03-09,17.95,0.29,61.896551724137936
2005-03-10,17.9,0.29,61.724137931034484
2005-03-11,18.0,0.29,62.06896551724138
2005-03-14,17.85,0.29,61.551724137931046
2005-03-15,17.65,0.29,60.86206896551724
2005-03-16,17.32,0.29,59.72413793103449
2005-03-17,17.39,0.29,59.96551724137932
2005-03-18,17.26,0.29,59.517241379310356
2005-03-21,16.95,0.29,58.44827586206897
2005-03-22,16.99,0.29,58.58620689655172
2005-03-23,16.9,0.29,58.275862068965516
2005-03-24,18.09,0.29,62.37931034482759
2005-03-28,17.83,0.29,61.48275862068965
2005-03-29,17.41,0.29,60.0344827586207
2005-03-30,17.7,0.29,61.03448275862069
2005-03-31,17.99,0.29,62.03448275862069
2005-04-01,18.1,0.29,62.413793103448285
2005-04-04,17.39,0.29,59.96551724137932
2005-04-05,17.33,0.29,59.75862068965517
2005-04-06,17.25,0.29,59.48275862068966
2005-04-07,17.28,0.29,59.58620689655173
2005-04-08,17.02,0.29,58.689655172413794
2005-04-11,17.08,0.29,58.89655172413793
2005-04-12,17.31,0.29,59.689655172413794
2005-04-13,16.81,0.29,57.96551724137931
2005-04-14,16.18,0.29,55.793103448275865
2005-04-15,15.65,0.29,53.96551724137932
2005-04-18,15.3,0.29,52.75862068965518
2005-04-19,15.6,0.29,53.793103448275865
2005-04-20,15.1,0.29,52.06896551724138
2005-04-21,15.24,0.29,52.55172413793104
2005-04-22,15.0,0.29,51.724137931034484
2005-04-25,15.27,0.29,52.6551724137931
2005-04-26,14.78,0.29,50.96551724137931
2005-04-27,14.3,0.29,49.31034482758621
2005-04-28,14.1,0.29,48.62068965517241
2005-04-29,14.55,0.29,50.17241379310345
2005-05-02,15.12,0.29,52.13793103448276
2005-05-03,15.12,0.29,52.13793103448276
