date,PLD,PLD_EPS,PE Ratio
,,0.09,
1997-11-21,23.0,0.09,255.55555555555557
1997-11-24,22.75,0.09,252.7777777777778
1997-11-25,23.0,0.09,255.55555555555557
1997-11-26,22.75,0.09,252.7777777777778
1997-11-28,23.0,0.09,255.55555555555557
1997-12-01,23.06,0.09,256.22222222222223
1997-12-02,23.0,0.09,255.55555555555557
1997-12-03,23.0,0.09,255.55555555555557
1997-12-04,23.0,0.09,255.55555555555557
1997-12-05,23.06,0.09,256.22222222222223
1997-12-08,23.19,0.09,257.6666666666667
1997-12-09,23.19,0.09,257.6666666666667
1997-12-10,23.06,0.09,256.22222222222223
1997-12-11,23.06,0.09,256.22222222222223
1997-12-12,23.19,0.09,257.6666666666667
1997-12-15,23.19,0.09,257.6666666666667
1997-12-16,23.63,0.09,262.55555555555554
1997-12-17,24.19,0.09,268.7777777777778
1997-12-18,24.25,0.09,269.44444444444446
1997-12-19,23.88,0.09,265.3333333333333
1997-12-22,24.0,0.09,266.6666666666667
1997-12-23,24.0,0.09,266.6666666666667
1997-12-24,24.0,0.09,266.6666666666667
1997-12-26,23.69,0.09,263.22222222222223
1997-12-29,23.81,0.09,264.55555555555554
1997-12-30,24.31,0.09,270.1111111111111
1997-12-31,25.13,0.09,279.22222222222223
1998-01-02,24.88,0.09,276.44444444444446
1998-01-05,24.63,0.09,273.6666666666667
1998-01-06,24.69,0.09,274.33333333333337
1998-01-07,24.63,0.09,273.6666666666667
1998-01-08,24.56,0.09,272.88888888888886
1998-01-09,24.38,0.09,270.8888888888889
1998-01-12,24.44,0.09,271.5555555555556
1998-01-13,24.56,0.09,272.88888888888886
1998-01-14,24.75,0.09,275.0
1998-01-15,24.5,0.09,272.22222222222223
1998-01-16,24.5,0.09,272.22222222222223
1998-01-20,24.63,0.09,273.6666666666667
1998-01-21,24.75,0.09,275.0
1998-01-22,24.69,0.09,274.33333333333337
1998-01-23,24.44,0.09,271.5555555555556
1998-01-26,24.13,0.09,268.1111111111111
1998-01-27,24.25,0.09,269.44444444444446
1998-01-28,24.0,0.09,266.6666666666667
1998-01-29,24.0,0.09,266.6666666666667
1998-01-30,24.5,0.09,272.22222222222223
1998-02-02,24.75,0.09,275.0
1998-02-03,24.5,0.09,272.22222222222223
1998-02-04,24.38,0.09,270.8888888888889
1998-02-05,24.5,0.09,272.22222222222223
1998-02-06,24.5,0.09,272.22222222222223
1998-02-09,24.31,0.09,270.1111111111111
1998-02-10,24.63,0.09,273.6666666666667
1998-02-11,24.63,0.09,273.6666666666667
1998-02-12,24.5,0.09,272.22222222222223
1998-02-13,24.5,0.09,272.22222222222223
1998-02-17,24.81,0.09,275.6666666666667
1998-02-18,24.13,0.09,268.1111111111111
1998-02-19,24.0,0.09,266.6666666666667
1998-02-20,24.19,0.09,268.7777777777778
1998-02-23,24.06,0.09,267.3333333333333
1998-02-24,23.88,0.09,265.3333333333333
1998-02-25,23.75,0.09,263.8888888888889
1998-02-26,23.63,0.09,262.55555555555554
1998-02-27,23.5,0.09,261.11111111111114
1998-03-02,23.44,0.09,260.44444444444446
1998-03-03,23.56,0.09,261.77777777777777
1998-03-04,23.38,0.09,259.77777777777777
1998-03-05,23.44,0.09,260.44444444444446
1998-03-06,23.5,0.09,261.11111111111114
1998-03-09,24.0,0.09,266.6666666666667
1998-03-10,24.0,0.09,266.6666666666667
1998-03-11,24.19,0.09,268.7777777777778
1998-03-12,24.0,0.09,266.6666666666667
1998-03-13,23.88,0.09,265.3333333333333
1998-03-16,23.56,0.09,261.77777777777777
1998-03-17,23.5,0.09,261.11111111111114
1998-03-18,23.5,0.09,261.11111111111114
1998-03-19,23.88,0.09,265.3333333333333
1998-03-20,24.25,0.09,269.44444444444446
1998-03-23,24.38,0.09,270.8888888888889
1998-03-24,24.25,0.09,269.44444444444446
1998-03-25,24.31,0.09,270.1111111111111
1998-03-26,24.75,0.09,275.0
1998-03-27,24.94,0.09,277.11111111111114
1998-03-30,24.63,0.09,273.6666666666667
1998-03-31,24.13,0.09,268.1111111111111
1998-04-01,24.13,0.09,268.1111111111111
1998-04-02,24.0,0.09,266.6666666666667
1998-04-03,23.5,0.09,261.11111111111114
1998-04-06,23.25,0.09,258.33333333333337
1998-04-07,23.0,0.09,255.55555555555557
1998-04-08,23.44,0.09,260.44444444444446
1998-04-09,23.5,0.09,261.11111111111114
1998-04-13,23.19,0.09,257.6666666666667
1998-04-14,23.19,0.09,257.6666666666667
1998-04-15,23.5,0.09,261.11111111111114
1998-04-16,23.13,0.09,257.0
1998-04-17,23.06,0.09,256.22222222222223
1998-04-20,22.88,0.09,254.22222222222223
1998-04-21,22.69,0.09,252.11111111111114
1998-04-22,23.38,0.09,259.77777777777777
1998-04-23,23.38,0.09,259.77777777777777
1998-04-24,23.5,0.09,261.11111111111114
1998-04-27,23.06,0.09,256.22222222222223
1998-04-28,23.0,0.09,255.55555555555557
1998-04-29,23.13,0.09,257.0
1998-04-30,23.0,0.09,255.55555555555557
1998-05-01,24.06,0.09,267.3333333333333
1998-05-04,24.75,0.09,275.0
1998-05-05,24.75,0.09,275.0
1998-05-06,24.5,0.09,272.22222222222223
1998-05-07,24.88,0.09,276.44444444444446
1998-05-08,24.5,0.09,272.22222222222223
1998-05-11,23.5,0.09,261.11111111111114
1998-05-12,23.44,0.09,260.44444444444446
1998-05-13,23.5,0.09,261.11111111111114
1998-05-14,23.5,0.09,261.11111111111114
1998-05-15,23.63,0.32,73.84375
1998-05-18,23.69,0.32,74.03125
1998-05-19,23.38,0.32,73.0625
1998-05-20,23.31,0.32,72.84375
1998-05-21,23.13,0.32,72.28125
1998-05-22,23.25,0.32,72.65625
1998-05-26,23.38,0.32,73.0625
1998-05-27,23.44,0.32,73.25
1998-05-28,23.25,0.32,72.65625
1998-05-29,23.81,0.32,74.40625
1998-06-01,23.63,0.32,73.84375
1998-06-02,23.56,0.32,73.625
1998-06-03,23.5,0.32,73.4375
1998-06-04,23.56,0.32,73.625
1998-06-05,23.69,0.32,74.03125
1998-06-08,23.5,0.32,73.4375
1998-06-09,23.19,0.32,72.46875
1998-06-10,23.25,0.32,72.65625
1998-06-11,22.88,0.32,71.5
1998-06-12,22.63,0.32,70.71875
1998-06-15,22.38,0.32,69.9375
1998-06-16,22.63,0.32,70.71875
1998-06-17,23.06,0.32,72.0625
1998-06-18,24.25,0.32,75.78125
1998-06-19,24.0,0.32,75.0
1998-06-22,23.5,0.32,73.4375
1998-06-23,23.44,0.32,73.25
1998-06-24,23.94,0.32,74.8125
1998-06-25,24.06,0.32,75.1875
1998-06-26,24.0,0.32,75.0
1998-06-29,25.0,0.32,78.125
1998-06-30,24.5,0.32,76.5625
1998-07-01,24.19,0.32,75.59375
1998-07-02,24.06,0.32,75.1875
1998-07-06,24.0,0.32,75.0
1998-07-07,24.44,0.32,76.375
1998-07-08,24.13,0.32,75.40625
1998-07-09,23.94,0.32,74.8125
1998-07-10,24.0,0.32,75.0
1998-07-13,24.19,0.32,75.59375
1998-07-14,24.25,0.32,75.78125
1998-07-15,24.38,0.32,76.1875
1998-07-16,24.5,0.32,76.5625
1998-07-17,24.88,0.32,77.75
1998-07-20,24.31,0.32,75.96875
1998-07-21,24.56,0.32,76.75
1998-07-22,24.44,0.32,76.375
1998-07-23,24.63,0.32,76.96875
1998-07-24,24.5,0.32,76.5625
1998-07-27,23.81,0.32,74.40625
1998-07-28,23.56,0.32,73.625
1998-07-29,23.5,0.32,73.4375
1998-07-30,23.88,0.32,74.625
1998-07-31,23.88,0.32,74.625
1998-08-03,23.69,0.32,74.03125
1998-08-04,23.63,0.32,73.84375
1998-08-05,23.38,0.32,73.0625
1998-08-06,23.63,0.32,73.84375
1998-08-07,23.5,0.32,73.4375
1998-08-10,23.69,0.32,74.03125
1998-08-11,23.63,0.32,73.84375
1998-08-12,23.63,0.32,73.84375
1998-08-13,23.63,0.32,73.84375
1998-08-14,23.63,0.32,73.84375
1998-08-17,23.88,0.32,74.625
1998-08-18,23.94,0.32,74.8125
1998-08-19,24.19,0.32,75.59375
1998-08-20,24.44,0.32,76.375
1998-08-21,24.0,0.32,75.0
1998-08-24,24.56,0.32,76.75
