date,WMB,WMB_EPS,PE Ratio
,,0.34,
1989-09-19,5.19,0.34,15.264705882352942
1989-09-20,5.21,0.34,15.323529411764705
1989-09-21,5.27,0.34,15.499999999999998
1989-09-22,5.25,0.34,15.441176470588234
1989-09-25,5.16,0.34,15.176470588235293
1989-09-26,5.07,0.34,14.911764705882353
1989-09-27,5.11,0.34,15.029411764705882
1989-09-28,5.14,0.34,15.117647058823527
1989-09-29,5.21,0.34,15.323529411764705
1989-10-02,5.19,0.34,15.264705882352942
1989-10-03,5.19,0.34,15.264705882352942
1989-10-04,5.36,0.34,15.76470588235294
1989-10-05,5.32,0.34,15.647058823529411
1989-10-06,5.47,0.34,16.088235294117645
1989-10-09,5.55,0.34,16.323529411764703
1989-10-10,5.41,0.34,15.911764705882351
1989-10-11,5.25,0.34,15.441176470588234
1989-10-12,5.3,0.34,15.588235294117645
1989-10-13,4.8,0.34,14.117647058823527
1989-10-16,4.9,0.34,14.411764705882353
1989-10-17,4.94,0.34,14.529411764705882
1989-10-18,5.07,0.34,14.911764705882353
1989-10-19,5.1,0.34,14.999999999999998
1989-10-20,5.11,0.34,15.029411764705882
1989-10-23,5.04,0.34,14.823529411764705
1989-10-24,5.0,0.34,14.705882352941176
1989-10-25,4.99,0.34,14.676470588235293
1989-10-26,4.96,0.34,14.588235294117647
1989-10-27,4.96,0.34,14.588235294117647
1989-10-30,4.93,0.34,14.499999999999998
1989-10-31,5.02,0.34,14.764705882352938
1989-11-01,4.99,0.34,14.676470588235293
1989-11-02,5.0,0.34,14.705882352941176
1989-11-03,4.86,0.34,14.294117647058824
1989-11-06,4.83,0.34,14.205882352941176
1989-11-07,4.82,0.34,14.176470588235293
1989-11-08,4.82,0.34,14.176470588235293
1989-11-09,4.77,0.34,14.02941176470588
1989-11-10,4.66,0.34,13.705882352941176
1989-11-13,4.63,0.34,13.617647058823529
1989-11-14,4.63,0.34,13.617647058823529
1989-11-15,4.66,0.34,13.705882352941176
1989-11-16,4.66,0.34,13.705882352941176
1989-11-17,4.66,0.34,13.705882352941176
1989-11-20,4.61,0.34,13.558823529411764
1989-11-21,4.52,0.34,13.29411764705882
1989-11-22,4.52,0.34,13.29411764705882
1989-11-24,4.61,0.34,13.558823529411764
1989-11-27,4.65,0.34,13.676470588235293
1989-11-28,4.6,0.34,13.52941176470588
1989-11-29,4.68,0.34,13.76470588235294
1989-11-30,4.82,0.34,14.176470588235293
1989-12-01,4.85,0.34,14.264705882352938
1989-12-04,4.9,0.34,14.411764705882353
1989-12-05,4.82,0.34,14.176470588235293
1989-12-06,4.88,0.34,14.352941176470587
1989-12-07,4.88,0.34,14.352941176470587
1989-12-08,4.97,0.34,14.617647058823527
1989-12-11,4.93,0.34,14.499999999999998
1989-12-12,4.97,0.34,14.617647058823527
1989-12-13,4.86,0.34,14.294117647058824
1989-12-14,4.82,0.34,14.176470588235293
1989-12-15,4.77,0.34,14.02941176470588
1989-12-18,4.76,0.34,13.999999999999998
1989-12-19,4.74,0.34,13.941176470588236
1989-12-20,4.74,0.34,13.941176470588236
1989-12-21,4.82,0.34,14.176470588235293
1989-12-22,4.83,0.34,14.205882352941176
1989-12-26,4.83,0.34,14.205882352941176
1989-12-27,4.83,0.34,14.205882352941176
1989-12-28,4.79,0.34,14.088235294117647
1989-12-29,4.82,0.34,14.176470588235293
1990-01-02,4.96,0.34,14.588235294117647
1990-01-03,5.07,0.34,14.911764705882353
1990-01-04,4.91,0.34,14.441176470588236
1990-01-05,4.93,0.34,14.499999999999998
1990-01-08,4.99,0.34,14.676470588235293
1990-01-09,4.9,0.34,14.411764705882353
1990-01-10,4.71,0.34,13.852941176470587
1990-01-11,4.74,0.34,13.941176470588236
1990-01-12,4.58,0.34,13.470588235294118
1990-01-15,4.38,0.34,12.88235294117647
1990-01-16,4.41,0.34,12.970588235294118
1990-01-17,4.3,0.34,12.64705882352941
1990-01-18,4.27,0.34,12.558823529411763
1990-01-19,4.3,0.34,12.64705882352941
1990-01-22,4.12,0.34,12.117647058823529
1990-01-23,4.01,0.34,11.794117647058822
1990-01-24,3.99,0.34,11.735294117647058
1990-01-25,4.04,0.34,11.88235294117647
1990-01-26,4.05,0.34,11.911764705882351
1990-01-29,4.13,0.34,12.147058823529411
1990-01-30,4.13,0.34,12.147058823529411
1990-01-31,4.18,0.34,12.294117647058822
1990-02-01,4.15,0.34,12.205882352941178
1990-02-02,4.23,0.34,12.441176470588236
1990-02-05,4.27,0.34,12.558823529411763
1990-02-06,4.44,0.34,13.058823529411764
1990-02-07,4.43,0.34,13.02941176470588
1990-02-08,4.38,0.34,12.88235294117647
1990-02-09,4.35,0.34,12.79411764705882
1990-02-12,4.23,0.34,12.441176470588236
1990-02-13,4.18,0.34,12.294117647058822
1990-02-14,4.21,0.34,12.38235294117647
1990-02-15,4.13,0.34,12.147058823529411
1990-02-16,4.08,0.34,12.0
1990-02-20,4.02,0.34,11.823529411764703
1990-02-21,3.98,0.34,11.705882352941176
1990-02-22,3.87,0.34,11.38235294117647
1990-02-23,3.8,0.34,11.176470588235293
1990-02-26,3.77,0.34,11.088235294117647
1990-02-27,3.8,0.34,11.176470588235293
1990-02-28,3.87,0.34,11.38235294117647
1990-03-01,3.99,0.34,11.735294117647058
1990-03-02,4.07,0.34,11.970588235294118
1990-03-05,4.13,0.34,12.147058823529411
1990-03-06,4.18,0.34,12.294117647058822
1990-03-07,4.07,0.34,11.970588235294118
1990-03-08,4.15,0.34,12.205882352941178
1990-03-09,4.05,0.34,11.911764705882351
1990-03-12,4.08,0.34,12.0
1990-03-13,3.98,0.34,11.705882352941176
1990-03-14,3.88,0.34,11.411764705882351
1990-03-15,3.99,0.34,11.735294117647058
1990-03-16,4.1,0.34,12.058823529411763
1990-03-19,4.1,0.34,12.058823529411763
1990-03-20,4.1,0.34,12.058823529411763
1990-03-21,4.08,0.34,12.0
1990-03-22,3.94,0.34,11.588235294117647
1990-03-23,3.87,0.34,11.38235294117647
1990-03-26,3.87,0.34,11.38235294117647
1990-03-27,3.96,0.34,11.647058823529411
1990-03-28,3.98,0.34,11.705882352941176
1990-03-29,4.01,0.34,11.794117647058822
1990-03-30,4.02,0.34,11.823529411764703
1990-04-02,3.94,0.34,11.588235294117647
1990-04-03,4.1,0.34,12.058823529411763
