date,CHRW,CHRW_EPS,PE Ratio
,,0.05,
1997-10-16,5.69,0.05,113.8
1997-10-17,5.59,0.05,111.8
1997-10-20,5.53,0.05,110.6
1997-10-21,5.59,0.05,111.8
1997-10-22,5.72,0.05,114.39999999999999
1997-10-23,5.59,0.05,111.8
1997-10-24,5.72,0.05,114.39999999999999
1997-10-27,5.42,0.05,108.39999999999999
1997-10-28,5.59,0.05,111.8
1997-10-29,5.66,0.05,113.2
1997-10-30,5.5,0.05,110.0
1997-10-31,5.5,0.05,110.0
1997-11-03,5.73,0.05,114.60000000000001
1997-11-04,5.78,0.05,115.6
1997-11-05,5.91,0.05,118.2
1997-11-06,6.25,0.05,125.0
1997-11-07,6.44,0.05,128.8
1997-11-10,6.16,0.05,123.2
1997-11-11,6.0,0.05,120.0
1997-11-12,5.69,0.05,113.8
1997-11-13,5.5,0.05,110.0
1997-11-14,5.44,0.06,90.66666666666667
1997-11-17,5.81,0.06,96.83333333333333
1997-11-18,5.72,0.06,95.33333333333333
1997-11-19,5.56,0.06,92.66666666666666
1997-11-20,5.56,0.06,92.66666666666666
1997-11-21,5.53,0.06,92.16666666666667
1997-11-24,5.53,0.06,92.16666666666667
1997-11-25,5.52,0.06,92.0
1997-11-26,5.25,0.06,87.5
1997-11-28,5.25,0.06,87.5
1997-12-01,5.27,0.06,87.83333333333333
1997-12-02,5.34,0.06,89.0
1997-12-03,5.5,0.06,91.66666666666667
1997-12-04,5.55,0.06,92.5
1997-12-05,5.69,0.06,94.83333333333334
1997-12-08,5.72,0.06,95.33333333333333
1997-12-09,5.59,0.06,93.16666666666667
1997-12-10,5.38,0.06,89.66666666666667
1997-12-11,5.31,0.06,88.5
1997-12-12,5.16,0.06,86.0
1997-12-15,5.22,0.06,87.0
1997-12-16,5.22,0.06,87.0
1997-12-17,5.03,0.06,83.83333333333334
1997-12-18,5.0,0.06,83.33333333333334
1997-12-19,4.94,0.06,82.33333333333334
1997-12-22,5.06,0.06,84.33333333333333
1997-12-23,5.0,0.06,83.33333333333334
1997-12-24,4.94,0.06,82.33333333333334
1997-12-26,5.06,0.06,84.33333333333333
1997-12-29,5.28,0.06,88.00000000000001
1997-12-30,5.28,0.06,88.00000000000001
1997-12-31,5.59,0.06,93.16666666666667
1998-01-02,5.78,0.06,96.33333333333334
1998-01-05,5.63,0.06,93.83333333333333
1998-01-06,5.42,0.06,90.33333333333333
1998-01-07,5.56,0.06,92.66666666666666
1998-01-08,5.75,0.06,95.83333333333334
1998-01-09,5.5,0.06,91.66666666666667
1998-01-12,5.34,0.06,89.0
1998-01-13,5.44,0.06,90.66666666666667
1998-01-14,5.36,0.06,89.33333333333334
1998-01-15,5.38,0.06,89.66666666666667
1998-01-16,5.56,0.06,92.66666666666666
1998-01-20,5.78,0.06,96.33333333333334
1998-01-21,5.75,0.06,95.83333333333334
1998-01-22,5.66,0.06,94.33333333333334
1998-01-23,5.81,0.06,96.83333333333333
1998-01-26,5.72,0.06,95.33333333333333
1998-01-27,5.63,0.06,93.83333333333333
1998-01-28,5.66,0.06,94.33333333333334
1998-01-29,5.72,0.06,95.33333333333333
1998-01-30,5.72,0.06,95.33333333333333
1998-02-02,6.0,0.06,100.0
1998-02-03,6.0,0.06,100.0
1998-02-04,5.91,0.06,98.5
1998-02-05,5.88,0.06,98.0
1998-02-06,5.94,0.06,99.00000000000001
1998-02-09,6.06,0.06,101.0
1998-02-10,6.25,0.06,104.16666666666667
1998-02-11,5.75,0.06,95.83333333333334
1998-02-12,5.91,0.06,98.5
1998-02-13,5.94,0.06,99.00000000000001
1998-02-17,5.91,0.06,98.5
1998-02-18,5.91,0.06,98.5
1998-02-19,5.84,0.06,97.33333333333333
1998-02-20,5.78,0.06,96.33333333333334
1998-02-23,5.72,0.06,95.33333333333333
1998-02-24,5.5,0.06,91.66666666666667
1998-02-25,5.59,0.06,93.16666666666667
1998-02-26,5.47,0.06,91.16666666666667
1998-02-27,5.69,0.06,94.83333333333334
1998-03-02,5.41,0.06,90.16666666666667
1998-03-03,5.38,0.06,89.66666666666667
1998-03-04,5.41,0.06,90.16666666666667
1998-03-05,5.41,0.06,90.16666666666667
1998-03-06,5.44,0.06,90.66666666666667
1998-03-09,5.44,0.06,90.66666666666667
1998-03-10,5.38,0.06,89.66666666666667
1998-03-11,5.52,0.06,92.0
1998-03-12,5.53,0.06,92.16666666666667
1998-03-13,5.69,0.06,94.83333333333334
1998-03-16,5.91,0.06,98.5
1998-03-17,5.75,0.06,95.83333333333334
1998-03-18,5.78,0.06,96.33333333333334
1998-03-19,5.88,0.06,98.0
1998-03-20,5.88,0.06,98.0
1998-03-23,5.81,0.06,96.83333333333333
1998-03-24,6.0,0.06,100.0
1998-03-25,5.88,0.06,98.0
1998-03-26,5.88,0.06,98.0
1998-03-27,5.95,0.06,99.16666666666667
1998-03-30,6.0,0.06,100.0
1998-03-31,6.5,0.06,108.33333333333334
1998-04-01,6.19,0.06,103.16666666666667
1998-04-02,6.69,0.06,111.50000000000001
1998-04-03,6.28,0.06,104.66666666666667
1998-04-06,6.33,0.06,105.5
1998-04-07,6.19,0.06,103.16666666666667
1998-04-08,6.13,0.06,102.16666666666667
1998-04-09,6.0,0.06,100.0
1998-04-13,5.81,0.06,96.83333333333333
1998-04-14,5.78,0.06,96.33333333333334
1998-04-15,5.75,0.06,95.83333333333334
1998-04-16,5.83,0.06,97.16666666666667
1998-04-17,5.83,0.06,97.16666666666667
1998-04-20,5.81,0.06,96.83333333333333
1998-04-21,5.75,0.06,95.83333333333334
1998-04-22,5.81,0.06,96.83333333333333
1998-04-23,5.78,0.06,96.33333333333334
1998-04-24,5.75,0.06,95.83333333333334
1998-04-27,5.63,0.06,93.83333333333333
1998-04-28,5.59,0.06,93.16666666666667
1998-04-29,5.63,0.06,93.83333333333333
1998-04-30,5.72,0.06,95.33333333333333
1998-05-01,5.73,0.06,95.50000000000001
1998-05-04,5.69,0.06,94.83333333333334
1998-05-05,5.69,0.06,94.83333333333334
1998-05-06,5.72,0.06,95.33333333333333
1998-05-07,5.69,0.06,94.83333333333334
1998-05-08,5.69,0.06,94.83333333333334
1998-05-11,5.65,0.06,94.16666666666667
1998-05-12,5.64,0.06,94.0
1998-05-13,5.59,0.06,93.16666666666667
1998-05-14,5.53,0.05,110.6
1998-05-15,5.59,0.05,111.8
1998-05-18,5.44,0.05,108.8
1998-05-19,5.53,0.05,110.6
1998-05-20,5.63,0.05,112.6
1998-05-21,5.66,0.05,113.2
1998-05-22,5.69,0.05,113.8
1998-05-26,5.69,0.05,113.8
1998-05-27,5.7,0.05,114.0
1998-05-28,5.72,0.05,114.39999999999999
1998-05-29,5.78,0.05,115.6
1998-06-01,5.89,0.05,117.79999999999998
1998-06-02,5.97,0.05,119.39999999999999
1998-06-03,5.97,0.05,119.39999999999999
1998-06-04,5.89,0.05,117.79999999999998
1998-06-05,5.81,0.05,116.19999999999999
1998-06-08,5.94,0.05,118.8
1998-06-09,5.92,0.05,118.39999999999999
1998-06-10,5.72,0.05,114.39999999999999
1998-06-11,5.56,0.05,111.19999999999999
1998-06-12,5.53,0.05,110.6
1998-06-15,5.5,0.05,110.0
1998-06-16,5.88,0.05,117.6
1998-06-17,5.72,0.05,114.39999999999999
1998-06-18,5.77,0.05,115.39999999999999
1998-06-19,5.97,0.05,119.39999999999999
1998-06-22,6.0,0.05,120.0
1998-06-23,5.98,0.05,119.60000000000001
1998-06-24,5.97,0.05,119.39999999999999
1998-06-25,5.97,0.05,119.39999999999999
1998-06-26,6.11,0.05,122.2
1998-06-29,6.17,0.05,123.39999999999999
1998-06-30,6.22,0.05,124.39999999999999
1998-07-01,6.23,0.05,124.60000000000001
1998-07-02,6.28,0.05,125.6
1998-07-06,6.34,0.05,126.8
1998-07-07,6.45,0.05,129.0
1998-07-08,6.16,0.05,123.2
1998-07-09,6.25,0.05,125.0
1998-07-10,6.09,0.05,121.8
1998-07-13,6.13,0.05,122.6
1998-07-14,6.19,0.05,123.8
1998-07-15,6.27,0.05,125.39999999999999
1998-07-16,6.28,0.05,125.6
1998-07-17,6.31,0.05,126.19999999999999
1998-07-20,6.34,0.05,126.8
1998-07-21,6.31,0.05,126.19999999999999
1998-07-22,6.31,0.05,126.19999999999999
1998-07-23,6.31,0.05,126.19999999999999
