date,MAS,MAS_EPS,PE Ratio
,,0.25,
1980-03-17,2.4,0.25,9.6
1980-03-18,2.47,0.25,9.88
1980-03-19,2.46,0.25,9.84
1980-03-20,2.46,0.25,9.84
1980-03-21,2.4,0.25,9.6
1980-03-24,2.31,0.25,9.24
1980-03-25,2.38,0.25,9.52
1980-03-26,2.31,0.25,9.24
1980-03-27,2.17,0.25,8.68
1980-03-28,2.22,0.25,8.88
1980-03-31,2.24,0.25,8.96
1980-04-01,2.28,0.25,9.12
1980-04-02,2.31,0.25,9.24
1980-04-03,2.31,0.25,9.24
1980-04-07,2.31,0.25,9.24
1980-04-08,2.35,0.25,9.4
1980-04-09,2.35,0.25,9.4
1980-04-10,2.4,0.25,9.6
1980-04-11,2.47,0.25,9.88
1980-04-14,2.46,0.25,9.84
1980-04-15,2.44,0.25,9.76
1980-04-16,2.44,0.25,9.76
1980-04-17,2.38,0.25,9.52
1980-04-18,2.38,0.25,9.52
1980-04-21,2.38,0.25,9.52
1980-04-22,2.35,0.25,9.4
1980-04-23,2.35,0.25,9.4
1980-04-24,2.4,0.25,9.6
1980-04-25,2.39,0.25,9.56
1980-04-28,2.4,0.25,9.6
1980-04-29,2.44,0.25,9.76
1980-04-30,2.39,0.25,9.56
1980-05-01,2.4,0.25,9.6
1980-05-02,2.38,0.25,9.52
1980-05-05,2.44,0.25,9.76
1980-05-06,2.57,0.25,10.28
1980-05-07,2.64,0.25,10.56
1980-05-08,2.68,0.25,10.72
1980-05-09,2.75,0.25,11.0
1980-05-12,2.72,0.25,10.88
1980-05-13,2.72,0.25,10.88
1980-05-14,2.58,0.25,10.32
1980-05-15,2.58,0.25,10.32
1980-05-16,2.61,0.25,10.44
1980-05-19,2.64,0.25,10.56
1980-05-20,2.69,0.25,10.76
1980-05-21,2.76,0.25,11.04
1980-05-22,2.79,0.25,11.16
1980-05-23,2.81,0.25,11.24
1980-05-27,2.77,0.25,11.08
1980-05-28,2.83,0.25,11.32
1980-05-29,2.84,0.25,11.36
1980-05-30,2.9,0.25,11.6
1980-06-02,2.88,0.25,11.52
1980-06-03,2.88,0.25,11.52
1980-06-04,2.97,0.25,11.88
1980-06-05,3.12,0.25,12.48
1980-06-06,3.03,0.25,12.12
1980-06-09,3.05,0.25,12.2
1980-06-10,3.02,0.25,12.08
1980-06-11,3.03,0.25,12.12
1980-06-12,3.05,0.25,12.2
1980-06-13,2.99,0.25,11.96
1980-06-16,2.95,0.25,11.8
1980-06-17,2.91,0.25,11.64
1980-06-18,2.9,0.25,11.6
1980-06-19,2.91,0.25,11.64
1980-06-20,2.86,0.25,11.44
1980-06-23,2.88,0.25,11.52
1980-06-24,2.94,0.25,11.76
1980-06-25,2.94,0.25,11.76
1980-06-26,2.98,0.25,11.92
1980-06-27,2.98,0.25,11.92
1980-06-30,2.97,0.25,11.88
1980-07-01,3.06,0.25,12.24
1980-07-02,3.06,0.25,12.24
1980-07-03,3.05,0.25,12.2
1980-07-07,3.06,0.25,12.24
1980-07-08,3.06,0.25,12.24
1980-07-09,3.08,0.25,12.32
1980-07-10,3.08,0.25,12.32
1980-07-11,3.06,0.25,12.24
1980-07-14,3.1,0.25,12.4
1980-07-15,3.13,0.25,12.52
1980-07-16,3.16,0.25,12.64
1980-07-17,3.19,0.25,12.76
1980-07-18,3.24,0.25,12.96
1980-07-21,3.24,0.25,12.96
1980-07-22,3.38,0.25,13.52
1980-07-23,3.36,0.25,13.44
1980-07-24,3.34,0.25,13.36
1980-07-25,3.3,0.25,13.2
1980-07-28,3.31,0.25,13.24
1980-07-29,3.34,0.25,13.36
1980-07-30,3.43,0.25,13.72
1980-07-31,3.53,0.25,14.12
1980-08-01,3.56,0.25,14.24
1980-08-04,3.57,0.25,14.28
1980-08-05,3.47,0.25,13.88
1980-08-06,3.45,0.25,13.8
1980-08-07,3.38,0.25,13.52
1980-08-08,3.41,0.25,13.64
1980-08-11,3.42,0.25,13.68
1980-08-12,3.41,0.25,13.64
1980-08-13,3.34,0.25,13.36
1980-08-14,3.31,0.25,13.24
1980-08-15,3.3,0.25,13.2
1980-08-18,3.28,0.25,13.12
1980-08-19,3.19,0.25,12.76
1980-08-20,3.17,0.25,12.68
1980-08-21,3.2,0.25,12.8
1980-08-22,3.19,0.25,12.76
1980-08-25,3.14,0.25,12.56
1980-08-26,3.03,0.25,12.12
1980-08-27,3.08,0.25,12.32
1980-08-28,3.06,0.25,12.24
1980-08-29,3.12,0.25,12.48
1980-09-02,3.1,0.25,12.4
1980-09-03,3.13,0.25,12.52
1980-09-04,3.23,0.25,12.92
1980-09-05,3.27,0.25,13.08
1980-09-08,3.24,0.25,12.96
1980-09-09,3.28,0.25,13.12
1980-09-10,3.3,0.25,13.2
1980-09-11,3.39,0.25,13.56
1980-09-12,3.49,0.25,13.96
1980-09-15,3.49,0.25,13.96
1980-09-16,3.49,0.25,13.96
1980-09-17,3.61,0.25,14.44
1980-09-18,3.62,0.25,14.48
1980-09-19,3.68,0.25,14.72
1980-09-22,3.56,0.25,14.24
1980-09-23,3.49,0.25,13.96
1980-09-24,3.43,0.25,13.72
1980-09-25,3.42,0.25,13.68
1980-09-26,3.39,0.25,13.56
1980-09-29,3.23,0.25,12.92
1980-09-30,3.25,0.25,13.0
1980-10-01,3.31,0.25,13.24
1980-10-02,3.38,0.25,13.52
1980-10-03,3.5,0.25,14.0
1980-10-06,3.54,0.25,14.16
1980-10-07,3.5,0.25,14.0
1980-10-08,3.47,0.25,13.88
1980-10-09,3.49,0.25,13.96
1980-10-10,3.51,0.25,14.04
1980-10-13,3.5,0.25,14.0
1980-10-14,3.47,0.25,13.88
1980-10-15,3.46,0.25,13.84
1980-10-16,3.5,0.25,14.0
1980-10-17,3.47,0.25,13.88
1980-10-20,3.45,0.25,13.8
1980-10-21,3.32,0.25,13.28
1980-10-22,3.34,0.25,13.36
1980-10-23,3.34,0.25,13.36
1980-10-24,3.35,0.25,13.4
1980-10-27,3.35,0.25,13.4
1980-10-28,3.36,0.25,13.44
1980-10-29,3.49,0.25,13.96
1980-10-30,3.43,0.25,13.72
1980-10-31,3.43,0.25,13.72
1980-11-03,3.43,0.25,13.72
1980-11-05,3.47,0.25,13.88
1980-11-06,3.45,0.25,13.8
1980-11-07,3.45,0.25,13.8
1980-11-10,3.46,0.25,13.84
1980-11-11,3.45,0.25,13.8
1980-11-12,3.42,0.25,13.68
1980-11-13,3.46,0.25,13.84
1980-11-14,3.57,0.25,14.28
1980-11-17,3.56,0.25,14.24
1980-11-18,3.68,0.25,14.72
1980-11-19,3.69,0.25,14.76
1980-11-20,3.71,0.25,14.84
1980-11-21,3.73,0.25,14.92
1980-11-24,3.79,0.25,15.16
1980-11-25,3.73,0.25,14.92
1980-11-26,3.76,0.25,15.04
1980-11-28,3.71,0.25,14.84
1980-12-01,3.58,0.25,14.32
1980-12-02,3.46,0.25,13.84
1980-12-03,3.46,0.25,13.84
1980-12-04,3.46,0.25,13.84
1980-12-05,3.43,0.25,13.72
1980-12-08,3.35,0.25,13.4
1980-12-09,3.46,0.25,13.84
1980-12-10,3.42,0.25,13.68
1980-12-11,3.35,0.25,13.4
1980-12-12,3.34,0.25,13.36
