date,APD,APD_EPS,PE Ratio
,,0.22,
1980-03-17,3.99,0.22,18.136363636363637
1980-03-18,3.97,0.22,18.045454545454547
1980-03-19,4.05,0.22,18.409090909090907
1980-03-20,4.03,0.22,18.31818181818182
1980-03-21,4.03,0.22,18.31818181818182
1980-03-24,3.89,0.22,17.681818181818183
1980-03-25,3.84,0.22,17.454545454545453
1980-03-26,3.86,0.22,17.545454545454543
1980-03-27,3.83,0.22,17.40909090909091
1980-03-28,4.0,0.22,18.181818181818183
1980-03-31,4.02,0.22,18.27272727272727
1980-04-01,3.96,0.22,18.0
1980-04-02,3.9,0.22,17.727272727272727
1980-04-03,3.77,0.22,17.136363636363637
1980-04-07,3.79,0.22,17.227272727272727
1980-04-08,3.82,0.22,17.363636363636363
1980-04-09,3.95,0.22,17.954545454545457
1980-04-10,4.05,0.22,18.409090909090907
1980-04-11,4.24,0.22,19.272727272727273
1980-04-14,4.19,0.22,19.045454545454547
1980-04-15,4.16,0.22,18.90909090909091
1980-04-16,4.08,0.22,18.545454545454547
1980-04-17,3.93,0.22,17.863636363636363
1980-04-18,3.84,0.22,17.454545454545453
1980-04-21,3.79,0.22,17.227272727272727
1980-04-22,4.08,0.22,18.545454545454547
1980-04-23,4.09,0.22,18.59090909090909
1980-04-24,4.19,0.22,19.045454545454547
1980-04-25,4.26,0.22,19.363636363636363
1980-04-28,4.28,0.22,19.454545454545457
1980-04-29,4.32,0.22,19.636363636363637
1980-04-30,4.39,0.22,19.954545454545453
1980-05-01,4.38,0.22,19.90909090909091
1980-05-02,4.34,0.22,19.727272727272727
1980-05-05,4.37,0.22,19.863636363636363
1980-05-06,4.38,0.22,19.90909090909091
1980-05-07,4.28,0.22,19.454545454545457
1980-05-08,4.16,0.22,18.90909090909091
1980-05-09,4.05,0.22,18.409090909090907
1980-05-12,3.93,0.22,17.863636363636363
1980-05-13,3.95,0.22,17.954545454545457
1980-05-14,4.0,0.22,18.181818181818183
1980-05-15,3.95,0.22,17.954545454545457
1980-05-16,3.96,0.22,18.0
1980-05-19,3.96,0.22,18.0
1980-05-20,3.99,0.22,18.136363636363637
1980-05-21,3.97,0.22,18.045454545454547
1980-05-22,4.19,0.22,19.045454545454547
1980-05-23,4.34,0.22,19.727272727272727
1980-05-27,4.37,0.22,19.863636363636363
1980-05-28,4.35,0.22,19.77272727272727
1980-05-29,4.28,0.22,19.454545454545457
1980-05-30,4.34,0.22,19.727272727272727
1980-06-02,4.29,0.22,19.5
