date,STX,STX_EPS,PE Ratio
2002-12-11,11.5,,
2002-12-12,11.18,,
2002-12-13,11.42,,
2002-12-16,11.61,,
2002-12-17,11.5,,
2002-12-18,11.2,,
2002-12-19,10.76,,
2002-12-20,10.81,,
2002-12-23,10.4,,
2002-12-24,10.24,,
2002-12-26,10.03,,
2002-12-27,10.13,,
2002-12-30,10.47,,
2002-12-31,10.73,,
2003-01-02,10.5,,
2003-01-03,10.75,,
2003-01-06,11.43,,
2003-01-07,12.25,,
2003-01-08,12.2,,
2003-01-09,12.6,,
2003-01-10,11.1,,
2003-01-13,10.23,,
2003-01-14,10.25,,
2003-01-15,10.77,,
2003-01-16,11.01,,
2003-01-17,10.8,,
2003-01-21,10.24,,
2003-01-22,9.52,,
2003-01-23,10.0,,
2003-01-24,9.95,,
2003-01-27,9.35,,
2003-01-28,9.4,,
2003-01-29,9.73,,
2003-01-30,9.4,,
2003-01-31,9.18,,
2003-02-03,9.17,,
2003-02-04,9.05,,
2003-02-05,9.05,,
2003-02-06,9.05,,
2003-02-07,9.0,,
2003-02-10,8.7,,
2003-02-11,8.93,,
2003-02-12,8.34,,
2003-02-13,8.06,,
2003-02-14,8.4,,
2003-02-18,8.74,,
2003-02-19,8.99,,
2003-02-20,9.01,,
2003-02-21,9.2,,
2003-02-24,9.0,,
2003-02-25,9.68,,
2003-02-26,9.52,,
2003-02-27,9.45,,
2003-02-28,9.27,,
2003-03-03,9.3,,
2003-03-04,9.27,,
2003-03-05,9.29,,
2003-03-06,9.58,,
2003-03-07,9.7,,
2003-03-10,9.76,,
2003-03-11,9.55,,
2003-03-12,9.03,,
2003-03-13,9.05,,
2003-03-14,8.96,,
2003-03-17,9.35,,
2003-03-18,9.54,,
2003-03-19,9.34,,
2003-03-20,9.44,,
2003-03-21,9.8,,
2003-03-24,9.55,,
2003-03-25,10.0,,
2003-03-26,10.1,,
2003-03-27,10.88,,
2003-03-28,10.35,,
2003-03-31,10.32,,
2003-04-01,10.57,,
2003-04-02,10.74,,
2003-04-03,10.72,,
2003-04-04,10.27,,
2003-04-07,10.31,,
2003-04-08,10.52,,
2003-04-09,10.72,,
2003-04-10,10.83,,
2003-04-11,10.95,,
2003-04-14,11.05,,
2003-04-15,11.45,,
2003-04-16,11.9,,
2003-04-17,12.25,,
2003-04-21,12.26,,
2003-04-22,12.35,,
2003-04-23,11.75,,
2003-04-24,11.5,,
2003-04-25,11.36,,
2003-04-28,11.48,,
2003-04-29,12.04,,
2003-04-30,12.09,,
2003-05-01,12.25,,
2003-05-02,12.29,,
2003-05-05,12.54,,
2003-05-06,12.5,,
2003-05-07,12.7,,
2003-05-08,12.72,1.17,10.871794871794872
2003-05-09,12.59,1.17,10.760683760683762
2003-05-12,13.36,1.17,11.418803418803419
2003-05-13,13.93,1.17,11.905982905982906
2003-05-14,13.65,1.17,11.666666666666668
2003-05-15,13.4,1.17,11.452991452991453
2003-05-16,13.55,1.17,11.581196581196583
2003-05-19,13.35,1.17,11.41025641025641
2003-05-20,13.1,1.17,11.196581196581198
2003-05-21,13.28,1.17,11.350427350427351
2003-05-22,13.43,1.17,11.478632478632479
2003-05-23,13.32,1.17,11.384615384615385
2003-05-27,13.95,1.17,11.923076923076923
2003-05-28,14.84,1.17,12.683760683760685
2003-05-29,15.15,1.17,12.94871794871795
2003-05-30,15.15,1.17,12.94871794871795
2003-06-02,15.54,1.17,13.282051282051283
2003-06-03,14.86,1.17,12.700854700854702
2003-06-04,14.97,1.17,12.794871794871796
2003-06-05,15.97,1.17,13.64957264957265
2003-06-06,15.4,1.17,13.162393162393164
2003-06-09,15.35,1.17,13.119658119658121
2003-06-10,15.02,1.17,12.837606837606838
2003-06-11,15.25,1.17,13.034188034188036
2003-06-12,15.6,1.17,13.333333333333334
2003-06-13,15.96,1.17,13.641025641025642
2003-06-16,17.0,1.17,14.529914529914532
2003-06-17,17.25,1.17,14.743589743589745
2003-06-18,17.62,1.17,15.059829059829061
2003-06-19,17.34,1.17,14.820512820512821
2003-06-20,17.31,1.17,14.794871794871794
2003-06-23,16.97,1.17,14.504273504273504
2003-06-24,16.85,1.17,14.401709401709404
2003-06-25,17.24,1.17,14.735042735042734
2003-06-26,18.38,1.17,15.709401709401709
2003-06-27,18.18,1.17,15.538461538461538
2003-06-30,17.65,1.17,15.085470085470085
2003-07-01,18.19,1.17,15.547008547008549
2003-07-02,19.62,1.17,16.76923076923077
2003-07-03,19.5,1.17,16.666666666666668
2003-07-07,20.35,1.17,17.393162393162395
2003-07-08,20.44,1.17,17.470085470085472
2003-07-09,20.23,1.17,17.290598290598293
2003-07-10,19.8,1.17,16.923076923076923
2003-07-11,20.35,1.17,17.393162393162395
2003-07-14,21.0,1.17,17.94871794871795
2003-07-15,20.65,1.17,17.64957264957265
2003-07-16,21.56,1.17,18.427350427350426
2003-07-17,21.02,1.17,17.965811965811966
2003-07-18,20.03,1.17,17.119658119658123
2003-07-21,19.75,1.17,16.88034188034188
2003-07-22,19.92,1.17,17.02564102564103
2003-07-23,19.5,1.17,16.666666666666668
2003-07-24,18.93,1.17,16.17948717948718
2003-07-25,18.89,1.17,16.14529914529915
2003-07-28,20.48,1.17,17.504273504273506
2003-07-29,20.5,1.17,17.521367521367523
2003-07-30,20.86,1.17,17.82905982905983
2003-07-31,21.8,1.17,18.632478632478634
2003-08-01,21.18,1.17,18.102564102564102
2003-08-04,21.05,1.17,17.99145299145299
2003-08-05,21.0,1.17,17.94871794871795
2003-08-06,21.64,1.17,18.495726495726498
2003-08-07,21.47,1.17,18.35042735042735
2003-08-08,21.8,1.17,18.632478632478634
2003-08-11,22.17,1.17,18.948717948717952
2003-08-12,22.3,1.17,19.059829059829063
2003-08-13,21.7,1.17,18.54700854700855
2003-08-14,20.7,1.17,17.692307692307693
2003-08-15,20.7,1.17,17.692307692307693
2003-08-18,21.45,1.17,18.333333333333332
2003-08-19,21.99,1.17,18.794871794871796
2003-08-20,21.78,1.17,18.615384615384617
2003-08-21,22.07,1.53,14.42483660130719
2003-08-22,21.94,1.53,14.339869281045752
2003-08-25,21.8,1.53,14.248366013071896
2003-08-26,22.01,1.53,14.38562091503268
2003-08-27,23.72,1.53,15.503267973856207
2003-08-28,23.76,1.53,15.529411764705882
2003-08-29,23.01,1.53,15.039215686274511
2003-09-02,24.55,1.53,16.045751633986928
2003-09-03,24.4,1.53,15.947712418300652
2003-09-04,24.6,1.53,16.07843137254902
2003-09-05,23.96,1.53,15.660130718954248
2003-09-08,25.25,1.53,16.503267973856207
2003-09-09,25.16,1.53,16.444444444444443
2003-09-10,24.78,1.53,16.19607843137255
2003-09-11,23.73,1.53,15.509803921568627
2003-09-12,23.45,1.53,15.326797385620914
2003-09-15,23.29,1.53,15.222222222222221
2003-09-16,24.95,1.53,16.30718954248366
2003-09-17,25.51,1.53,16.673202614379086
2003-09-18,26.28,1.53,17.176470588235293
2003-09-19,26.81,1.53,17.522875816993462
2003-09-22,26.49,1.53,17.313725490196077
2003-09-23,27.34,1.53,17.869281045751634
2003-09-24,26.48,1.53,17.30718954248366
2003-09-25,25.9,1.53,16.9281045751634
2003-09-26,25.95,1.53,16.96078431372549
2003-09-29,27.16,1.53,17.751633986928105
2003-09-30,27.2,1.53,17.77777777777778
2003-10-01,28.1,1.53,18.366013071895427
2003-10-02,27.92,1.53,18.248366013071895
2003-10-03,27.72,1.53,18.11764705882353
2003-10-06,28.0,1.53,18.30065359477124
2003-10-07,29.0,1.53,18.954248366013072
2003-10-08,28.64,1.53,18.718954248366014
2003-10-09,29.27,1.53,19.130718954248366
2003-10-10,29.78,1.53,19.4640522875817
2003-10-13,29.95,1.53,19.57516339869281
2003-10-14,30.6,1.53,20.0
