date,SBAC,SBAC_EPS,PE Ratio
,,-0.22,
1998-11-16,,-0.66,
1999-05-07,,-0.88,
1999-06-16,8.88,-0.88,-10.090909090909092
1999-06-17,8.69,-0.88,-9.875
1999-06-18,9.0,-0.88,-10.227272727272727
1999-06-21,9.25,-0.88,-10.511363636363637
1999-06-22,9.06,-0.88,-10.295454545454547
1999-06-23,9.38,-0.88,-10.65909090909091
1999-06-24,9.13,-0.88,-10.375
1999-06-25,9.19,-0.88,-10.443181818181818
1999-06-28,9.25,-0.88,-10.511363636363637
1999-06-29,9.38,-0.88,-10.65909090909091
1999-06-30,9.69,-0.88,-11.011363636363635
1999-07-01,9.94,-0.88,-11.295454545454545
1999-07-02,10.88,-0.88,-12.363636363636365
1999-07-06,10.69,-0.88,-12.147727272727272
1999-07-07,10.88,-0.88,-12.363636363636365
1999-07-08,12.25,-0.88,-13.920454545454545
1999-07-09,13.5,-0.88,-15.340909090909092
1999-07-12,14.81,-0.88,-16.829545454545453
1999-07-13,13.38,-0.88,-15.204545454545455
1999-07-14,13.38,-0.88,-15.204545454545455
1999-07-15,13.13,-0.88,-14.920454545454547
1999-07-16,14.0,-0.88,-15.909090909090908
1999-07-19,14.0,-0.88,-15.909090909090908
1999-07-20,12.94,-0.88,-14.704545454545453
1999-07-21,12.5,-0.88,-14.204545454545455
1999-07-22,12.0,-0.88,-13.636363636363637
1999-07-23,11.5,-0.88,-13.068181818181818
1999-07-26,10.38,-0.88,-11.795454545454547
1999-07-27,10.38,-0.88,-11.795454545454547
1999-07-28,11.25,-0.88,-12.784090909090908
1999-07-29,11.38,-0.88,-12.931818181818183
1999-07-30,11.13,-0.88,-12.647727272727273
1999-08-02,11.25,-0.88,-12.784090909090908
1999-08-03,12.13,-0.88,-13.78409090909091
1999-08-04,11.5,-0.88,-13.068181818181818
1999-08-05,11.63,-0.88,-13.215909090909092
1999-08-06,11.0,-0.88,-12.5
1999-08-09,10.0,-0.88,-11.363636363636363
1999-08-10,9.16,-0.88,-10.40909090909091
1999-08-11,9.88,-0.88,-11.227272727272728
1999-08-12,10.94,-0.88,-12.431818181818182
1999-08-13,11.0,-0.88,-12.5
1999-08-16,10.88,-0.64,-17.0
1999-08-17,11.5,-0.64,-17.96875
1999-08-18,10.94,-0.64,-17.09375
1999-08-19,11.13,-0.64,-17.390625
1999-08-20,11.25,-0.64,-17.578125
1999-08-23,10.94,-0.64,-17.09375
1999-08-24,11.13,-0.64,-17.390625
1999-08-25,11.0,-0.64,-17.1875
1999-08-26,10.94,-0.64,-17.09375
1999-08-27,10.94,-0.64,-17.09375
1999-08-30,11.0,-0.64,-17.1875
1999-08-31,11.44,-0.64,-17.875
1999-09-01,11.25,-0.64,-17.578125
1999-09-02,11.06,-0.64,-17.28125
1999-09-03,11.75,-0.64,-18.359375
1999-09-07,11.31,-0.64,-17.671875
1999-09-08,11.38,-0.64,-17.78125
1999-09-09,12.5,-0.64,-19.53125
1999-09-10,12.56,-0.64,-19.625
1999-09-13,12.44,-0.64,-19.4375
1999-09-14,13.0,-0.64,-20.3125
1999-09-15,13.38,-0.64,-20.90625
1999-09-16,13.19,-0.64,-20.609375
1999-09-17,13.75,-0.64,-21.484375
1999-09-20,12.94,-0.64,-20.21875
1999-09-21,12.63,-0.64,-19.734375
1999-09-22,13.44,-0.64,-21.0
1999-09-23,12.81,-0.64,-20.015625
1999-09-24,12.38,-0.64,-19.34375
1999-09-27,12.69,-0.64,-19.828125
1999-09-28,12.25,-0.64,-19.140625
1999-09-29,11.25,-0.64,-17.578125
1999-09-30,10.88,-0.64,-17.0
1999-10-01,10.94,-0.64,-17.09375
1999-10-04,11.0,-0.64,-17.1875
1999-10-05,10.31,-0.64,-16.109375
1999-10-06,10.94,-0.64,-17.09375
1999-10-07,10.63,-0.64,-16.609375
1999-10-08,11.0,-0.64,-17.1875
1999-10-11,10.75,-0.64,-16.796875
1999-10-12,10.25,-0.64,-16.015625
1999-10-13,10.0,-0.64,-15.625
1999-10-14,10.38,-0.64,-16.21875
1999-10-15,10.0,-0.64,-15.625
1999-10-18,11.0,-0.64,-17.1875
1999-10-19,10.44,-0.64,-16.3125
1999-10-20,9.69,-0.64,-15.140624999999998
1999-10-21,10.13,-0.64,-15.828125000000002
1999-10-22,10.0,-0.64,-15.625
1999-10-25,9.75,-0.64,-15.234375
1999-10-26,10.06,-0.64,-15.71875
1999-10-27,10.0,-0.64,-15.625
1999-10-28,9.94,-0.64,-15.531249999999998
1999-10-29,9.75,-0.64,-15.234375
1999-11-01,9.63,-0.64,-15.046875000000002
1999-11-02,9.63,-0.64,-15.046875000000002
1999-11-03,9.5,-0.64,-14.84375
1999-11-04,9.88,-0.64,-15.437500000000002
1999-11-05,9.88,-0.64,-15.437500000000002
1999-11-08,10.63,-0.64,-16.609375
1999-11-09,12.0,-0.64,-18.75
1999-11-10,13.25,-0.64,-20.703125
1999-11-11,14.88,-0.64,-23.25
1999-11-12,12.25,-0.64,-19.140625
1999-11-15,12.25,-0.28,-43.74999999999999
1999-11-16,11.88,-0.28,-42.42857142857143
1999-11-17,12.06,-0.28,-43.07142857142857
