date,NWSA,NWSA_EPS,PE Ratio
,,0.14,
2013-06-19,15.8,0.14,112.85714285714285
2013-06-20,15.3,0.14,109.28571428571428
2013-06-21,15.62,0.14,111.57142857142856
2013-06-24,15.53,0.14,110.92857142857142
2013-06-25,15.72,0.14,112.28571428571428
2013-06-26,15.4,0.14,109.99999999999999
2013-06-27,15.5,0.14,110.71428571428571
2013-06-28,15.25,0.14,108.92857142857142
2013-07-01,14.79,0.14,105.64285714285712
2013-07-02,15.0,0.14,107.14285714285714
2013-07-03,14.87,0.14,106.2142857142857
2013-07-05,15.66,0.14,111.85714285714285
2013-07-08,15.96,0.14,114.0
2013-07-09,15.71,0.14,112.21428571428571
2013-07-10,15.39,0.14,109.92857142857142
2013-07-11,15.13,0.14,108.07142857142857
2013-07-12,14.93,0.14,106.64285714285712
2013-07-15,14.67,0.14,104.78571428571428
2013-07-16,15.28,0.14,109.14285714285712
2013-07-17,15.89,0.14,113.5
2013-07-18,15.47,0.14,110.5
2013-07-19,15.97,0.14,114.07142857142857
2013-07-22,15.73,0.14,112.35714285714285
2013-07-23,15.65,0.14,111.78571428571428
2013-07-24,15.71,0.14,112.21428571428571
2013-07-25,15.57,0.14,111.21428571428571
2013-07-26,15.89,0.14,113.5
2013-07-29,15.51,0.14,110.78571428571428
2013-07-30,15.95,0.14,113.92857142857142
2013-07-31,15.93,0.14,113.78571428571428
2013-08-01,16.21,0.14,115.78571428571428
2013-08-02,16.34,0.14,116.71428571428571
2013-08-05,16.0,0.14,114.28571428571428
2013-08-06,16.18,0.14,115.57142857142856
2013-08-07,15.95,0.14,113.92857142857142
2013-08-08,16.13,0.14,115.2142857142857
2013-08-09,15.98,0.14,114.14285714285714
2013-08-12,15.92,0.14,113.71428571428571
2013-08-13,15.83,0.14,113.07142857142856
2013-08-14,15.9,0.14,113.57142857142857
2013-08-15,16.1,0.14,115.0
2013-08-16,15.98,0.14,114.14285714285714
2013-08-19,15.7,0.14,112.14285714285712
2013-08-20,15.7,0.14,112.14285714285712
2013-08-21,15.76,0.14,112.57142857142856
2013-08-22,15.71,0.14,112.21428571428571
2013-08-23,15.75,0.14,112.49999999999999
2013-08-26,15.86,0.14,113.28571428571428
2013-08-27,15.73,0.14,112.35714285714285
2013-08-28,15.76,0.14,112.57142857142856
2013-08-29,15.77,0.14,112.64285714285712
2013-08-30,15.7,0.14,112.14285714285712
2013-09-03,15.78,0.14,112.7142857142857
2013-09-04,16.03,0.14,114.5
2013-09-05,16.24,0.14,115.99999999999997
2013-09-06,16.19,0.14,115.64285714285714
2013-09-09,16.34,0.14,116.71428571428571
2013-09-10,16.55,0.14,118.21428571428571
2013-09-11,17.05,0.14,121.78571428571428
2013-09-12,17.11,0.14,122.2142857142857
2013-09-13,16.89,0.14,120.64285714285714
2013-09-16,16.96,0.14,121.14285714285714
2013-09-17,17.0,0.14,121.42857142857142
2013-09-18,17.05,0.14,121.78571428571428
2013-09-19,16.87,0.14,120.5
2013-09-20,16.64,0.14,118.85714285714285
2013-09-23,16.53,0.14,118.07142857142857
2013-09-24,17.04,0.14,121.7142857142857
2013-09-25,16.8,0.14,120.0
2013-09-26,16.29,0.14,116.35714285714285
2013-09-27,16.17,0.14,115.5
2013-09-30,16.06,0.14,114.7142857142857
2013-10-01,15.91,0.14,113.64285714285714
2013-10-02,16.14,0.14,115.28571428571428
2013-10-03,15.87,0.14,113.35714285714285
2013-10-04,15.84,0.14,113.14285714285712
2013-10-07,15.91,0.14,113.64285714285714
2013-10-08,15.8,0.14,112.85714285714285
2013-10-09,15.88,0.14,113.42857142857142
2013-10-10,16.22,0.14,115.85714285714283
2013-10-11,16.41,0.14,117.21428571428571
2013-10-14,16.56,0.14,118.28571428571426
2013-10-15,16.58,0.14,118.4285714285714
2013-10-16,16.78,0.14,119.85714285714285
2013-10-17,16.8,0.14,120.0
2013-10-18,16.85,0.14,120.35714285714286
2013-10-21,16.85,0.14,120.35714285714286
2013-10-22,17.0,0.14,121.42857142857142
2013-10-23,17.11,0.14,122.2142857142857
2013-10-24,17.29,0.14,123.49999999999999
2013-10-25,17.15,0.14,122.49999999999997
2013-10-28,17.29,0.14,123.49999999999999
2013-10-29,17.46,0.14,124.71428571428571
2013-10-30,17.35,0.14,123.92857142857143
2013-10-31,17.6,0.14,125.71428571428571
2013-11-01,17.77,0.14,126.92857142857142
2013-11-04,17.76,0.14,126.85714285714286
2013-11-05,17.68,0.14,126.28571428571428
2013-11-06,17.41,0.14,124.35714285714285
2013-11-07,17.26,0.14,123.28571428571429
2013-11-08,17.6,0.14,125.71428571428571
2013-11-11,17.42,0.14,124.42857142857143
2013-11-12,17.15,0.08,214.37499999999997
2013-11-13,17.22,0.08,215.24999999999997
2013-11-14,17.25,0.08,215.625
2013-11-15,17.76,0.08,222.00000000000003
2013-11-18,17.42,0.08,217.75000000000003
2013-11-19,17.48,0.08,218.5
2013-11-20,17.67,0.08,220.87500000000003
2013-11-21,17.56,0.08,219.49999999999997
2013-11-22,17.55,0.08,219.375
2013-11-25,17.48,0.08,218.5
2013-11-26,17.69,0.08,221.125
2013-11-27,17.86,0.08,223.25
2013-11-29,17.96,0.08,224.5
2013-12-02,17.65,0.08,220.62499999999997
2013-12-03,17.5,0.08,218.75
2013-12-04,17.58,0.08,219.74999999999997
2013-12-05,17.46,0.08,218.25
2013-12-06,17.78,0.08,222.25
2013-12-09,17.52,0.08,219.0
2013-12-10,17.64,0.08,220.5
2013-12-11,17.6,0.08,220.0
2013-12-12,17.49,0.08,218.62499999999997
2013-12-13,17.66,0.08,220.75
2013-12-16,17.77,0.08,222.125
2013-12-17,17.35,0.08,216.875
2013-12-18,17.5,0.08,218.75
2013-12-19,17.36,0.08,217.0
2013-12-20,17.75,0.08,221.875
2013-12-23,17.9,0.08,223.74999999999997
2013-12-24,17.9,0.08,223.74999999999997
2013-12-26,17.77,0.08,222.125
2013-12-27,17.73,0.08,221.625
2013-12-30,17.91,0.08,223.875
2013-12-31,18.02,0.08,225.25
2014-01-02,17.95,0.08,224.375
2014-01-03,17.82,0.08,222.75
2014-01-06,17.58,0.08,219.74999999999997
2014-01-07,17.4,0.08,217.49999999999997
2014-01-08,17.29,0.08,216.12499999999997
2014-01-09,17.34,0.08,216.75
2014-01-10,17.4,0.08,217.49999999999997
2014-01-13,17.15,0.08,214.37499999999997
2014-01-14,17.3,0.08,216.25
2014-01-15,17.21,0.08,215.125
2014-01-16,17.08,0.08,213.49999999999997
2014-01-17,17.08,0.08,213.49999999999997
2014-01-21,16.76,0.08,209.50000000000003
2014-01-22,16.65,0.08,208.12499999999997
2014-01-23,16.53,0.08,206.625
2014-01-24,16.17,0.08,202.12500000000003
2014-01-27,16.39,0.08,204.875
2014-01-28,16.24,0.08,202.99999999999997
2014-01-29,16.22,0.08,202.74999999999997
2014-01-30,16.2,0.08,202.5
2014-01-31,15.96,0.08,199.5
2014-02-03,15.52,0.08,194.0
2014-02-04,15.52,0.08,194.0
2014-02-05,15.61,0.08,195.125
2014-02-06,16.02,0.08,200.25
2014-02-07,17.41,0.3,58.03333333333334
2014-02-10,17.51,0.3,58.366666666666674
2014-02-11,17.93,0.3,59.766666666666666
2014-02-12,17.65,0.3,58.83333333333333
2014-02-13,17.66,0.3,58.86666666666667
2014-02-14,17.68,0.3,58.93333333333334
2014-02-18,17.75,0.3,59.16666666666667
2014-02-19,17.59,0.3,58.63333333333333
2014-02-20,17.5,0.3,58.333333333333336
2014-02-21,17.68,0.3,58.93333333333334
2014-02-24,17.94,0.3,59.800000000000004
2014-02-25,17.96,0.3,59.866666666666674
