date,PHM,PHM_EPS,PE Ratio
,,0.1,
1989-09-19,2.05,0.1,20.499999999999996
1989-09-20,2.06,0.1,20.599999999999998
1989-09-21,2.08,0.1,20.8
1989-09-22,2.11,0.1,21.099999999999998
1989-09-25,2.11,0.1,21.099999999999998
1989-09-26,2.14,0.1,21.4
1989-09-27,2.22,0.1,22.2
1989-09-28,2.17,0.1,21.7
1989-09-29,2.17,0.1,21.7
1989-10-02,2.17,0.1,21.7
1989-10-03,2.2,0.1,22.0
1989-10-04,2.31,0.1,23.099999999999998
1989-10-05,2.27,0.1,22.7
1989-10-06,2.25,0.1,22.5
1989-10-09,2.27,0.1,22.7
1989-10-10,2.27,0.1,22.7
1989-10-11,2.27,0.1,22.7
1989-10-12,2.25,0.1,22.5
1989-10-13,1.86,0.1,18.6
1989-10-16,1.98,0.1,19.799999999999997
1989-10-17,2.03,0.1,20.299999999999997
1989-10-18,2.02,0.1,20.2
1989-10-19,2.05,0.1,20.499999999999996
1989-10-20,2.06,0.1,20.599999999999998
1989-10-23,2.09,0.1,20.9
1989-10-24,2.05,0.1,20.499999999999996
1989-10-25,2.02,0.1,20.2
1989-10-26,1.97,0.1,19.7
1989-10-27,1.94,0.1,19.4
1989-10-30,1.94,0.1,19.4
1989-10-31,1.97,0.1,19.7
1989-11-01,1.97,0.1,19.7
1989-11-02,1.88,0.1,18.799999999999997
1989-11-03,1.89,0.1,18.9
1989-11-06,1.81,0.1,18.099999999999998
1989-11-07,1.83,0.1,18.3
1989-11-08,1.86,0.1,18.6
1989-11-09,1.8,0.1,18.0
1989-11-10,1.8,0.1,18.0
1989-11-13,1.83,0.1,18.3
1989-11-14,1.78,0.1,17.8
1989-11-15,1.77,0.1,17.7
1989-11-16,1.81,0.1,18.099999999999998
1989-11-17,1.83,0.1,18.3
1989-11-20,1.75,0.1,17.5
1989-11-21,1.69,0.1,16.9
1989-11-22,1.72,0.1,17.2
1989-11-24,1.72,0.1,17.2
1989-11-27,1.72,0.1,17.2
1989-11-28,1.69,0.1,16.9
1989-11-29,1.67,0.1,16.7
1989-11-30,1.55,0.1,15.5
1989-12-01,1.56,0.1,15.6
1989-12-04,1.48,0.1,14.799999999999999
1989-12-05,1.41,0.1,14.099999999999998
1989-12-06,1.38,0.1,13.799999999999999
1989-12-07,1.38,0.1,13.799999999999999
1989-12-08,1.38,0.1,13.799999999999999
1989-12-11,1.34,0.1,13.4
1989-12-12,1.41,0.1,14.099999999999998
1989-12-13,1.31,0.1,13.1
1989-12-14,1.25,0.1,12.5
1989-12-15,1.19,0.1,11.899999999999999
1989-12-18,1.23,0.1,12.299999999999999
1989-12-19,1.25,0.1,12.5
1989-12-20,1.3,0.1,13.0
1989-12-21,1.34,0.1,13.4
1989-12-22,1.33,0.1,13.3
1989-12-26,1.31,0.1,13.1
1989-12-27,1.36,0.1,13.6
1989-12-28,1.31,0.1,13.1
1989-12-29,1.39,0.1,13.899999999999999
1990-01-02,1.5,0.1,15.0
1990-01-03,1.52,0.1,15.2
1990-01-04,1.48,0.1,14.799999999999999
1990-01-05,1.42,0.1,14.2
1990-01-08,1.38,0.1,13.799999999999999
1990-01-09,1.34,0.1,13.4
1990-01-10,1.33,0.1,13.3
1990-01-11,1.33,0.1,13.3
1990-01-12,1.23,0.1,12.299999999999999
1990-01-15,1.19,0.1,11.899999999999999
1990-01-16,1.27,0.1,12.7
1990-01-17,1.22,0.1,12.2
1990-01-18,1.22,0.1,12.2
1990-01-19,1.13,0.1,11.299999999999999
1990-01-22,1.0,0.1,10.0
1990-01-23,1.02,0.1,10.2
1990-01-24,0.98,0.1,9.799999999999999
1990-01-25,0.94,0.1,9.399999999999999
1990-01-26,0.98,0.1,9.799999999999999
1990-01-29,0.97,0.1,9.7
1990-01-30,0.95,0.1,9.499999999999998
1990-01-31,0.98,0.1,9.799999999999999
1990-02-01,1.0,0.1,10.0
1990-02-02,1.08,0.1,10.8
1990-02-05,1.09,0.1,10.9
1990-02-06,1.08,0.1,10.8
1990-02-07,1.09,0.1,10.9
1990-02-08,1.08,0.1,10.8
1990-02-09,1.06,0.1,10.6
1990-02-12,1.03,0.1,10.299999999999999
1990-02-13,1.0,0.1,10.0
1990-02-14,0.98,0.1,9.799999999999999
1990-02-15,0.97,0.1,9.7
1990-02-16,0.95,0.1,9.499999999999998
1990-02-20,0.94,0.1,9.399999999999999
1990-02-21,0.95,0.1,9.499999999999998
1990-02-22,0.95,0.1,9.499999999999998
1990-02-23,0.95,0.1,9.499999999999998
1990-02-26,1.03,0.1,10.299999999999999
1990-02-27,1.02,0.1,10.2
1990-02-28,1.06,0.1,10.6
1990-03-01,1.0,0.1,10.0
1990-03-02,1.02,0.1,10.2
1990-03-05,0.97,0.1,9.7
1990-03-06,1.0,0.1,10.0
1990-03-07,0.97,0.1,9.7
1990-03-08,0.98,0.1,9.799999999999999
1990-03-09,0.97,0.1,9.7
1990-03-12,0.97,0.1,9.7
1990-03-13,0.98,0.1,9.799999999999999
1990-03-14,0.97,0.1,9.7
1990-03-15,0.97,0.1,9.7
1990-03-16,1.0,0.1,10.0
1990-03-19,1.02,0.1,10.2
1990-03-20,1.06,0.1,10.6
1990-03-21,1.05,0.1,10.5
1990-03-22,1.08,0.1,10.8
1990-03-23,1.08,0.1,10.8
1990-03-26,1.09,0.1,10.9
1990-03-27,1.13,0.1,11.299999999999999
1990-03-28,1.19,0.1,11.899999999999999
1990-03-29,1.17,0.1,11.7
1990-03-30,1.17,0.1,11.7
