date,UAA,UAA_EPS,PE Ratio
2005-11-18,3.16,,
2005-11-21,3.27,,
2005-11-22,2.94,,
2005-11-23,2.98,,
2005-11-25,2.96,,
2005-11-28,2.96,,
2005-11-29,2.67,,
2005-11-30,2.81,,
2005-12-01,2.89,,
2005-12-02,3.08,,
2005-12-05,3.21,,
2005-12-06,3.09,,
2005-12-07,3.21,,
2005-12-08,3.19,,
2005-12-09,3.13,,
2005-12-12,3.19,,
2005-12-13,3.2,,
2005-12-14,3.38,,
2005-12-15,3.42,,
2005-12-16,3.46,,
2005-12-19,3.31,,
2005-12-20,3.51,,
2005-12-21,3.57,,
2005-12-22,3.59,,
2005-12-23,3.9,,
2005-12-27,4.16,,
2005-12-28,4.54,,
2005-12-29,4.98,,
2005-12-30,4.79,,
2006-01-03,4.17,,
2006-01-04,3.96,,
2006-01-05,4.45,,
2006-01-06,4.43,,
2006-01-09,4.48,,
2006-01-10,4.69,,
2006-01-11,4.71,,
2006-01-12,4.81,,
2006-01-13,4.88,,
2006-01-17,4.77,,
2006-01-18,4.82,,
2006-01-19,4.85,,
2006-01-20,4.79,,
2006-01-23,4.67,,
2006-01-24,4.59,,
2006-01-25,4.61,,
2006-01-26,4.69,,
2006-01-27,4.8,,
2006-01-30,5.04,,
2006-01-31,5.0,,
2006-02-01,4.88,,
2006-02-02,4.93,,
2006-02-03,4.86,,
2006-02-06,4.9,,
2006-02-07,3.87,,
2006-02-08,3.68,,
2006-02-09,3.69,,
2006-02-10,3.74,,
2006-02-13,3.78,,
2006-02-14,3.79,,
2006-02-15,3.63,,
2006-02-16,3.6,,
2006-02-17,3.62,,
2006-02-21,3.43,,
2006-02-22,3.53,,
2006-02-23,3.64,,
2006-02-24,3.6,,
2006-02-27,3.57,,
2006-02-28,3.52,,
2006-03-01,3.58,,
2006-03-02,3.65,,
2006-03-03,3.61,,
2006-03-06,3.58,,
2006-03-07,3.54,,
2006-03-08,3.37,,
2006-03-09,3.38,,
2006-03-10,3.32,,
2006-03-13,3.43,,
2006-03-14,3.7,,
2006-03-15,3.73,,
2006-03-16,3.78,,
2006-03-17,3.76,,
2006-03-20,3.88,,
2006-03-21,3.86,,
2006-03-22,3.9,,
2006-03-23,3.94,,
2006-03-24,4.13,,
2006-03-27,4.28,,
2006-03-28,4.11,,
2006-03-29,4.25,,
2006-03-30,4.11,,
2006-03-31,4.05,,
2006-04-03,4.07,,
2006-04-04,4.11,,
2006-04-05,4.12,,
2006-04-06,4.09,,
2006-04-07,4.05,,
2006-04-10,3.98,,
2006-04-11,3.9,,
2006-04-12,3.89,,
2006-04-13,3.94,,
2006-04-17,4.03,,
2006-04-18,4.05,,
2006-04-19,4.13,,
2006-04-20,4.12,,
2006-04-21,4.11,,
2006-04-24,4.17,,
2006-04-25,4.09,,
2006-04-26,4.63,,
2006-04-27,4.73,,
2006-04-28,4.6,,
2006-05-01,4.59,,
2006-05-02,4.51,,
2006-05-03,4.46,,
2006-05-04,4.58,,
2006-05-05,4.6,,
2006-05-08,4.53,,
2006-05-09,4.69,,
2006-05-10,4.61,0.19,24.263157894736842
2006-05-11,4.6,0.19,24.210526315789473
2006-05-12,4.42,0.19,23.263157894736842
2006-05-15,4.45,0.19,23.42105263157895
2006-05-16,4.48,0.19,23.578947368421055
2006-05-17,4.4,0.19,23.157894736842106
2006-05-18,4.13,0.19,21.736842105263158
2006-05-19,4.3,0.19,22.63157894736842
2006-05-22,4.33,0.19,22.789473684210527
2006-05-23,4.41,0.19,23.210526315789473
2006-05-24,4.41,0.19,23.210526315789473
2006-05-25,4.27,0.19,22.473684210526315
2006-05-26,4.3,0.19,22.63157894736842
2006-05-30,4.31,0.19,22.684210526315788
2006-05-31,4.46,0.19,23.473684210526315
2006-06-01,4.66,0.19,24.526315789473685
2006-06-02,4.64,0.19,24.421052631578945
2006-06-05,4.55,0.19,23.94736842105263
2006-06-06,4.49,0.19,23.63157894736842
2006-06-07,4.38,0.19,23.052631578947366
2006-06-08,4.33,0.19,22.789473684210527
2006-06-09,4.41,0.19,23.210526315789473
2006-06-12,4.37,0.19,23.0
2006-06-13,4.47,0.19,23.52631578947368
2006-06-14,4.63,0.19,24.36842105263158
2006-06-15,4.64,0.19,24.421052631578945
2006-06-16,4.83,0.19,25.42105263157895
2006-06-19,4.93,0.19,25.94736842105263
2006-06-20,4.7,0.19,24.736842105263158
2006-06-21,4.72,0.19,24.842105263157894
2006-06-22,4.62,0.19,24.315789473684212
2006-06-23,4.69,0.19,24.68421052631579
2006-06-26,4.67,0.19,24.57894736842105
2006-06-27,4.61,0.19,24.263157894736842
2006-06-28,4.8,0.19,25.263157894736842
2006-06-29,5.09,0.19,26.789473684210524
2006-06-30,5.33,0.19,28.05263157894737
2006-07-03,5.35,0.19,28.157894736842103
2006-07-05,5.36,0.19,28.210526315789476
2006-07-06,5.32,0.19,28.0
2006-07-07,4.84,0.19,25.473684210526315
2006-07-10,4.91,0.19,25.842105263157894
2006-07-11,5.12,0.19,26.94736842105263
2006-07-12,5.05,0.19,26.57894736842105
2006-07-13,4.95,0.19,26.05263157894737
2006-07-14,4.89,0.19,25.736842105263158
2006-07-17,4.9,0.19,25.789473684210527
2006-07-18,4.81,0.19,25.31578947368421
2006-07-19,5.14,0.19,27.052631578947366
2006-07-20,5.25,0.19,27.63157894736842
2006-07-21,5.08,0.19,26.736842105263158
2006-07-24,5.32,0.19,28.0
2006-07-25,5.18,0.19,27.26315789473684
2006-07-26,5.08,0.19,26.736842105263158
2006-07-27,4.96,0.19,26.105263157894736
2006-07-28,5.1,0.19,26.842105263157894
2006-07-31,5.02,0.19,26.421052631578945
2006-08-01,4.88,0.19,25.684210526315788
2006-08-02,4.62,0.19,24.315789473684212
2006-08-03,4.68,0.24,19.5
2006-08-04,4.66,0.24,19.416666666666668
2006-08-07,4.56,0.24,19.0
2006-08-08,4.4,0.24,18.333333333333336
2006-08-09,4.18,0.24,17.416666666666668
2006-08-10,4.25,0.24,17.708333333333336
2006-08-11,4.06,0.24,16.916666666666664
2006-08-14,4.06,0.24,16.916666666666664
2006-08-15,4.34,0.24,18.083333333333332
2006-08-16,4.4,0.24,18.333333333333336
2006-08-17,4.38,0.24,18.25
2006-08-18,4.41,0.24,18.375
2006-08-21,4.37,0.24,18.208333333333336
2006-08-22,4.44,0.24,18.500000000000004
2006-08-23,4.36,0.24,18.166666666666668
2006-08-24,4.32,0.24,18.000000000000004
2006-08-25,4.36,0.24,18.166666666666668
2006-08-28,4.48,0.24,18.666666666666668
2006-08-29,4.4,0.24,18.333333333333336
2006-08-30,4.36,0.24,18.166666666666668
2006-08-31,4.31,0.24,17.958333333333332
2006-09-01,4.24,0.24,17.666666666666668
2006-09-05,4.35,0.24,18.125
2006-09-06,4.2,0.24,17.5
2006-09-07,4.08,0.24,17.0
2006-09-08,4.19,0.24,17.458333333333336
2006-09-11,4.51,0.24,18.791666666666668
2006-09-12,4.8,0.24,20.0
2006-09-13,4.78,0.24,19.916666666666668
2006-09-14,4.9,0.24,20.416666666666668
2006-09-15,4.95,0.24,20.625
2006-09-18,5.0,0.24,20.833333333333336
2006-09-19,5.02,0.24,20.916666666666664
2006-09-20,5.03,0.24,20.958333333333336
2006-09-21,5.11,0.24,21.291666666666668
2006-09-22,5.16,0.24,21.5
2006-09-25,5.11,0.24,21.291666666666668
2006-09-26,5.04,0.24,21.0
2006-09-27,5.12,0.24,21.333333333333336
2006-09-28,5.03,0.24,20.958333333333336
2006-09-29,5.0,0.24,20.833333333333336
2006-10-02,4.97,0.24,20.708333333333332
2006-10-03,4.99,0.24,20.791666666666668
2006-10-04,5.26,0.24,21.916666666666668
2006-10-05,5.31,0.24,22.125
2006-10-06,5.36,0.24,22.333333333333336
2006-10-09,5.37,0.24,22.375
2006-10-10,5.69,0.24,23.708333333333336
2006-10-11,5.57,0.24,23.208333333333336
2006-10-12,5.81,0.24,24.208333333333332
2006-10-13,5.99,0.24,24.958333333333336
2006-10-16,6.08,0.24,25.333333333333336
2006-10-17,5.83,0.24,24.291666666666668
2006-10-18,5.83,0.24,24.291666666666668
2006-10-19,5.8,0.24,24.166666666666668
2006-10-20,5.73,0.24,23.875000000000004
2006-10-23,5.87,0.24,24.458333333333336
2006-10-24,5.81,0.24,24.208333333333332
2006-10-25,5.89,0.24,24.541666666666668
2006-10-26,5.97,0.24,24.875
