date,DXC,DXC_EPS,PE Ratio
,,0.0,
1989-09-19,4.31,0.0,inf
1989-09-20,4.26,0.0,inf
1989-09-21,4.22,0.0,inf
1989-09-22,4.26,0.0,inf
1989-09-25,4.24,0.0,inf
1989-09-26,4.24,0.0,inf
1989-09-27,4.22,0.0,inf
1989-09-28,4.18,0.0,inf
1989-09-29,4.24,0.0,inf
1989-10-02,4.34,0.0,inf
1989-10-03,4.36,0.0,inf
1989-10-04,4.35,0.0,inf
1989-10-05,4.42,0.0,inf
1989-10-06,4.37,0.0,inf
1989-10-09,4.36,0.0,inf
1989-10-10,4.38,0.0,inf
1989-10-11,4.35,0.0,inf
1989-10-12,4.34,0.0,inf
1989-10-13,4.16,0.0,inf
1989-10-16,4.08,0.0,inf
1989-10-17,4.09,0.0,inf
1989-10-18,4.09,0.0,inf
1989-10-19,4.13,0.0,inf
1989-10-20,4.17,0.0,inf
1989-10-23,4.18,0.0,inf
1989-10-24,4.17,0.0,inf
1989-10-25,4.16,0.0,inf
1989-10-26,4.16,0.0,inf
1989-10-27,4.24,0.0,inf
1989-10-30,4.25,0.0,inf
1989-10-31,4.34,0.0,inf
1989-11-01,4.31,0.0,inf
1989-11-02,4.31,0.0,inf
1989-11-03,4.26,0.0,inf
1989-11-06,4.22,0.0,inf
1989-11-07,4.24,0.0,inf
1989-11-08,4.26,0.0,inf
1989-11-09,4.3,0.0,inf
1989-11-10,4.33,0.0,inf
1989-11-13,4.33,0.0,inf
1989-11-14,4.39,0.0,inf
1989-11-15,4.48,0.0,inf
1989-11-16,4.56,0.0,inf
1989-11-17,4.75,0.0,inf
1989-11-20,4.62,0.0,inf
1989-11-21,4.55,0.0,inf
1989-11-22,4.6,0.0,inf
1989-11-24,4.63,0.0,inf
1989-11-27,4.65,0.0,inf
1989-11-28,4.66,0.0,inf
1989-11-29,4.64,0.0,inf
1989-11-30,4.64,0.0,inf
1989-12-01,4.63,0.0,inf
1989-12-04,4.63,0.0,inf
1989-12-05,4.6,0.0,inf
1989-12-06,4.57,0.0,inf
1989-12-07,4.6,0.0,inf
1989-12-08,4.62,0.0,inf
1989-12-11,4.64,0.0,inf
