date,ICE,ICE_EPS,PE Ratio
,,0.03,
2005-11-16,7.85,0.03,261.6666666666667
2005-11-17,7.05,0.03,235.0
2005-11-18,7.0,0.03,233.33333333333334
2005-11-21,7.18,0.03,239.33333333333334
2005-11-22,6.99,0.03,233.00000000000003
2005-11-23,6.79,0.03,226.33333333333334
2005-11-25,6.83,0.03,227.66666666666669
2005-11-28,6.66,0.03,222.0
2005-11-29,6.39,0.03,213.0
2005-11-30,6.46,0.03,215.33333333333334
2005-12-01,7.0,0.03,233.33333333333334
2005-12-02,7.22,0.03,240.66666666666666
2005-12-05,7.36,0.03,245.33333333333334
2005-12-06,7.32,0.03,244.00000000000003
2005-12-07,7.09,0.03,236.33333333333334
2005-12-08,7.2,0.03,240.00000000000003
2005-12-09,7.24,0.03,241.33333333333334
2005-12-12,7.29,0.03,243.0
2005-12-13,7.12,0.03,237.33333333333334
2005-12-14,7.0,0.03,233.33333333333334
2005-12-15,6.8,0.03,226.66666666666666
2005-12-16,6.84,0.03,228.0
2005-12-19,6.87,0.03,229.0
2005-12-20,6.99,0.03,233.00000000000003
2005-12-21,6.96,0.03,232.0
2005-12-22,6.94,0.03,231.33333333333334
2005-12-23,6.85,0.03,228.33333333333334
2005-12-27,7.05,0.03,235.0
2005-12-28,7.02,0.03,234.0
2005-12-29,7.23,0.03,241.00000000000003
2005-12-30,7.27,0.03,242.33333333333331
2006-01-03,7.57,0.03,252.33333333333334
2006-01-04,7.38,0.03,246.0
2006-01-05,7.86,0.03,262.0
2006-01-06,8.06,0.03,268.6666666666667
2006-01-09,8.72,0.03,290.6666666666667
2006-01-10,9.2,0.03,306.66666666666663
2006-01-11,9.38,0.03,312.6666666666667
2006-01-12,8.79,0.03,293.0
2006-01-13,8.91,0.03,297.0
2006-01-17,9.28,0.03,309.3333333333333
2006-01-18,9.16,0.03,305.33333333333337
2006-01-19,9.49,0.03,316.33333333333337
2006-01-20,9.26,0.03,308.6666666666667
2006-01-23,9.55,0.03,318.33333333333337
2006-01-24,10.56,0.03,352.00000000000006
2006-01-25,10.6,0.03,353.3333333333333
2006-01-26,10.49,0.03,349.6666666666667
2006-01-27,10.2,0.03,340.0
2006-01-30,9.82,0.03,327.33333333333337
2006-01-31,10.16,0.03,338.6666666666667
2006-02-01,11.13,0.03,371.00000000000006
2006-02-02,11.04,0.03,368.0
2006-02-03,11.1,0.03,370.0
2006-02-06,11.14,0.03,371.33333333333337
2006-02-07,10.69,0.03,356.3333333333333
2006-02-08,10.7,0.03,356.66666666666663
2006-02-09,10.6,0.03,353.3333333333333
2006-02-10,10.35,0.03,345.0
2006-02-13,10.55,0.03,351.6666666666667
2006-02-14,10.4,0.03,346.6666666666667
