date,SIVB,SIVB_EPS,PE Ratio
,,0.08,
1987-10-26,0.92,0.08,11.5
1987-10-27,0.92,0.08,11.5
1987-10-28,0.92,0.08,11.5
1987-10-29,0.92,0.08,11.5
1987-10-30,0.92,0.08,11.5
1987-11-02,0.88,0.08,11.0
1987-11-03,0.88,0.08,11.0
1987-11-04,0.85,0.08,10.625
1987-11-05,0.85,0.08,10.625
1987-11-06,0.85,0.08,10.625
1987-11-09,0.83,0.08,10.375
1987-11-10,0.83,0.08,10.375
1987-11-11,0.83,0.08,10.375
1987-11-12,0.83,0.08,10.375
1987-11-13,0.83,0.08,10.375
1987-11-16,0.83,0.08,10.375
1987-11-17,0.83,0.08,10.375
1987-11-18,0.83,0.08,10.375
1987-11-19,0.83,0.08,10.375
1987-11-20,0.83,0.08,10.375
1987-11-23,0.89,0.08,11.125
1987-11-25,0.83,0.08,10.375
1987-11-27,0.83,0.08,10.375
1987-11-30,0.83,0.08,10.375
1987-12-01,0.9,0.08,11.25
1987-12-02,0.83,0.08,10.375
1987-12-03,0.83,0.08,10.375
1987-12-04,0.83,0.08,10.375
1987-12-07,0.88,0.08,11.0
1987-12-08,0.88,0.08,11.0
1987-12-09,0.88,0.08,11.0
1987-12-10,0.88,0.08,11.0
1987-12-11,0.88,0.08,11.0
1987-12-14,0.86,0.08,10.75
1987-12-15,0.86,0.08,10.75
1987-12-16,0.88,0.08,11.0
1987-12-17,0.89,0.08,11.125
1987-12-18,0.89,0.08,11.125
1987-12-21,0.91,0.08,11.375
1987-12-22,0.91,0.08,11.375
1987-12-23,0.9,0.08,11.25
1987-12-24,0.9,0.08,11.25
1987-12-28,0.9,0.08,11.25
1987-12-29,0.9,0.08,11.25
1987-12-30,0.9,0.08,11.25
1987-12-31,0.91,0.08,11.375
1988-01-04,0.91,0.08,11.375
1988-01-05,0.91,0.08,11.375
1988-01-06,0.92,0.08,11.5
1988-01-07,0.92,0.08,11.5
1988-01-08,1.02,0.08,12.75
1988-01-11,1.0,0.08,12.5
1988-01-12,0.98,0.08,12.25
1988-01-13,0.98,0.08,12.25
1988-01-14,0.98,0.08,12.25
1988-01-15,0.98,0.08,12.25
1988-01-18,0.98,0.08,12.25
1988-01-19,0.98,0.08,12.25
1988-01-20,0.98,0.08,12.25
1988-01-21,1.02,0.08,12.75
1988-01-22,1.02,0.08,12.75
1988-01-25,1.02,0.08,12.75
1988-01-26,1.02,0.08,12.75
1988-01-27,1.0,0.08,12.5
1988-01-28,1.0,0.08,12.5
1988-01-29,1.0,0.08,12.5
