date,KEY,KEY_EPS,PE Ratio
,,0.39,
1987-11-05,6.12,0.39,15.692307692307692
1987-11-06,6.12,0.39,15.692307692307692
1987-11-09,5.95,0.39,15.256410256410255
1987-11-10,6.12,0.39,15.692307692307692
1987-11-11,6.12,0.39,15.692307692307692
1987-11-12,6.47,0.39,16.589743589743588
1987-11-13,6.47,0.39,16.589743589743588
1987-11-16,6.43,0.39,16.487179487179485
1987-11-17,6.33,0.39,16.23076923076923
1987-11-18,6.15,0.39,15.76923076923077
1987-11-19,5.81,0.39,14.897435897435896
1987-11-20,5.81,0.39,14.897435897435896
1987-11-23,5.84,0.39,14.974358974358973
1987-11-24,5.98,0.39,15.333333333333334
1987-11-25,5.84,0.39,14.974358974358973
1987-11-27,5.91,0.39,15.153846153846153
1987-11-30,5.77,0.39,14.794871794871794
1987-12-01,5.88,0.39,15.076923076923077
1987-12-02,5.84,0.39,14.974358974358973
1987-12-03,5.74,0.39,14.717948717948717
1987-12-04,5.64,0.39,14.46153846153846
1987-12-07,5.57,0.39,14.282051282051283
1987-12-08,5.81,0.39,14.897435897435896
1987-12-09,5.6,0.39,14.358974358974358
1987-12-10,5.57,0.39,14.282051282051283
1987-12-11,5.5,0.39,14.102564102564102
1987-12-14,5.6,0.39,14.358974358974358
1987-12-15,5.67,0.39,14.538461538461538
1987-12-16,5.6,0.39,14.358974358974358
1987-12-17,5.77,0.39,14.794871794871794
1987-12-18,6.02,0.39,15.435897435897434
1987-12-21,5.91,0.39,15.153846153846153
1987-12-22,5.98,0.39,15.333333333333334
1987-12-23,6.15,0.39,15.76923076923077
1987-12-24,6.09,0.39,15.615384615384615
1987-12-28,6.26,0.39,16.05128205128205
1987-12-29,6.02,0.39,15.435897435897434
1987-12-30,6.09,0.39,15.615384615384615
1987-12-31,5.88,0.39,15.076923076923077
1988-01-04,6.05,0.39,15.512820512820511
1988-01-05,6.26,0.39,16.05128205128205
1988-01-06,6.22,0.39,15.948717948717947
1988-01-07,6.33,0.39,16.23076923076923
1988-01-08,6.02,0.39,15.435897435897434
1988-01-11,6.02,0.39,15.435897435897434
1988-01-12,5.91,0.39,15.153846153846153
1988-01-13,5.81,0.39,14.897435897435896
1988-01-14,5.71,0.39,14.64102564102564
1988-01-15,5.74,0.39,14.717948717948717
1988-01-18,5.88,0.39,15.076923076923077
1988-01-19,6.09,0.39,15.615384615384615
1988-01-20,5.98,0.39,15.333333333333334
1988-01-21,5.91,0.39,15.153846153846153
1988-01-22,6.02,0.39,15.435897435897434
1988-01-25,5.98,0.39,15.333333333333334
1988-01-26,5.98,0.39,15.333333333333334
1988-01-27,6.09,0.39,15.615384615384615
1988-01-28,6.15,0.39,15.76923076923077
1988-01-29,6.19,0.39,15.871794871794872
1988-02-01,6.19,0.39,15.871794871794872
1988-02-02,6.09,0.39,15.615384615384615
1988-02-03,6.02,0.39,15.435897435897434
1988-02-04,5.91,0.39,15.153846153846153
1988-02-05,5.91,0.39,15.153846153846153
1988-02-08,5.88,0.39,15.076923076923077
1988-02-09,5.74,0.39,14.717948717948717
1988-02-10,5.81,0.39,14.897435897435896
1988-02-11,5.88,0.39,15.076923076923077
1988-02-12,5.95,0.39,15.256410256410255
1988-02-16,5.81,0.39,14.897435897435896
1988-02-17,5.98,0.39,15.333333333333334
1988-02-18,5.95,0.39,15.256410256410255
1988-02-19,5.98,0.39,15.333333333333334
1988-02-22,5.98,0.39,15.333333333333334
1988-02-23,5.95,0.39,15.256410256410255
1988-02-24,5.98,0.39,15.333333333333334
1988-02-25,6.02,0.39,15.435897435897434
1988-02-26,6.02,0.39,15.435897435897434
1988-02-29,5.95,0.39,15.256410256410255
1988-03-01,5.88,0.39,15.076923076923077
1988-03-02,5.88,0.39,15.076923076923077
1988-03-03,5.74,0.39,14.717948717948717
1988-03-04,5.98,0.39,15.333333333333334
1988-03-07,6.02,0.39,15.435897435897434
1988-03-08,6.09,0.39,15.615384615384615
1988-03-09,6.09,0.39,15.615384615384615
1988-03-10,6.09,0.39,15.615384615384615
1988-03-11,6.05,0.39,15.512820512820511
1988-03-14,6.15,0.39,15.76923076923077
1988-03-15,6.12,0.39,15.692307692307692
1988-03-16,6.09,0.39,15.615384615384615
1988-03-17,6.15,0.39,15.76923076923077
1988-03-18,6.19,0.39,15.871794871794872
1988-03-21,6.02,0.39,15.435897435897434
1988-03-22,5.95,0.39,15.256410256410255
1988-03-23,6.05,0.39,15.512820512820511
1988-03-24,6.09,0.39,15.615384615384615
1988-03-25,5.95,0.39,15.256410256410255
1988-03-28,5.84,0.39,14.974358974358973
1988-03-29,5.77,0.39,14.794871794871794
1988-03-30,5.81,0.39,14.897435897435896
1988-03-31,5.95,0.39,15.256410256410255
1988-04-04,5.91,0.39,15.153846153846153
1988-04-05,5.91,0.39,15.153846153846153
1988-04-06,5.91,0.39,15.153846153846153
1988-04-07,5.88,0.39,15.076923076923077
1988-04-08,5.95,0.39,15.256410256410255
1988-04-11,6.02,0.39,15.435897435897434
1988-04-12,5.98,0.39,15.333333333333334
1988-04-13,5.98,0.39,15.333333333333334
