date,ALK,ALK_EPS,PE Ratio
,,0.62,
1980-03-17,0.88,0.62,1.4193548387096775
1980-03-18,0.85,0.62,1.3709677419354838
1980-03-19,0.88,0.62,1.4193548387096775
1980-03-20,0.88,0.62,1.4193548387096775
1980-03-21,0.85,0.62,1.3709677419354838
1980-03-24,0.88,0.62,1.4193548387096775
1980-03-25,0.82,0.62,1.3225806451612903
1980-03-26,0.82,0.62,1.3225806451612903
1980-03-27,0.79,0.62,1.2741935483870968
1980-03-28,0.85,0.62,1.3709677419354838
1980-03-31,0.85,0.62,1.3709677419354838
1980-04-01,0.88,0.62,1.4193548387096775
1980-04-02,0.88,0.62,1.4193548387096775
1980-04-03,0.88,0.62,1.4193548387096775
1980-04-07,0.79,0.62,1.2741935483870968
1980-04-08,0.82,0.62,1.3225806451612903
1980-04-09,0.85,0.62,1.3709677419354838
1980-04-10,0.85,0.62,1.3709677419354838
1980-04-11,0.85,0.62,1.3709677419354838
1980-04-14,0.82,0.62,1.3225806451612903
1980-04-15,0.79,0.62,1.2741935483870968
1980-04-16,0.79,0.62,1.2741935483870968
1980-04-17,0.77,0.62,1.2419354838709677
1980-04-18,0.79,0.62,1.2741935483870968
1980-04-21,0.82,0.62,1.3225806451612903
1980-04-22,0.82,0.62,1.3225806451612903
1980-04-23,0.85,0.62,1.3709677419354838
1980-04-24,0.82,0.62,1.3225806451612903
1980-04-25,0.85,0.62,1.3709677419354838
1980-04-28,0.82,0.62,1.3225806451612903
1980-04-29,0.79,0.62,1.2741935483870968
1980-04-30,0.82,0.62,1.3225806451612903
1980-05-01,0.85,0.62,1.3709677419354838
1980-05-02,0.88,0.62,1.4193548387096775
1980-05-05,0.88,0.62,1.4193548387096775
1980-05-06,0.85,0.62,1.3709677419354838
1980-05-07,0.85,0.62,1.3709677419354838
1980-05-08,0.85,0.62,1.3709677419354838
1980-05-09,0.82,0.62,1.3225806451612903
1980-05-12,0.82,0.62,1.3225806451612903
1980-05-13,0.85,0.62,1.3709677419354838
1980-05-14,0.82,0.62,1.3225806451612903
1980-05-15,0.82,0.62,1.3225806451612903
1980-05-16,0.85,0.62,1.3709677419354838
1980-05-19,0.88,0.62,1.4193548387096775
1980-05-20,0.85,0.62,1.3709677419354838
1980-05-21,0.85,0.62,1.3709677419354838
1980-05-22,0.85,0.62,1.3709677419354838
1980-05-23,0.82,0.62,1.3225806451612903
1980-05-27,0.85,0.62,1.3709677419354838
1980-05-28,0.82,0.62,1.3225806451612903
1980-05-29,0.82,0.62,1.3225806451612903
1980-05-30,0.85,0.62,1.3709677419354838
1980-06-02,0.82,0.62,1.3225806451612903
1980-06-03,0.82,0.62,1.3225806451612903
1980-06-04,0.85,0.62,1.3709677419354838
1980-06-05,0.82,0.62,1.3225806451612903
1980-06-06,0.85,0.62,1.3709677419354838
1980-06-09,0.85,0.62,1.3709677419354838
1980-06-10,0.85,0.62,1.3709677419354838
1980-06-11,0.85,0.62,1.3709677419354838
1980-06-12,0.85,0.62,1.3709677419354838
1980-06-13,0.85,0.62,1.3709677419354838
1980-06-16,0.85,0.62,1.3709677419354838
1980-06-17,0.82,0.62,1.3225806451612903
1980-06-18,0.82,0.62,1.3225806451612903
1980-06-19,0.85,0.62,1.3709677419354838
1980-06-20,0.85,0.62,1.3709677419354838
1980-06-23,0.85,0.62,1.3709677419354838
1980-06-24,0.85,0.62,1.3709677419354838
1980-06-25,0.85,0.62,1.3709677419354838
1980-06-26,0.88,0.62,1.4193548387096775
1980-06-27,0.88,0.62,1.4193548387096775
1980-06-30,0.88,0.62,1.4193548387096775
1980-07-01,0.85,0.62,1.3709677419354838
1980-07-02,0.88,0.62,1.4193548387096775
1980-07-03,0.91,0.62,1.467741935483871
1980-07-07,0.94,0.62,1.5161290322580645
1980-07-08,0.88,0.62,1.4193548387096775
1980-07-09,0.91,0.62,1.467741935483871
1980-07-10,0.88,0.62,1.4193548387096775
1980-07-11,0.91,0.62,1.467741935483871
1980-07-14,0.91,0.62,1.467741935483871
1980-07-15,0.91,0.62,1.467741935483871
1980-07-16,0.91,0.62,1.467741935483871
1980-07-17,0.91,0.62,1.467741935483871
1980-07-18,0.88,0.62,1.4193548387096775
1980-07-21,0.88,0.62,1.4193548387096775
1980-07-22,0.91,0.62,1.467741935483871
1980-07-23,0.88,0.62,1.4193548387096775
1980-07-24,0.91,0.62,1.467741935483871
1980-07-25,0.88,0.62,1.4193548387096775
1980-07-28,0.88,0.62,1.4193548387096775
1980-07-29,0.88,0.62,1.4193548387096775
1980-07-30,0.91,0.62,1.467741935483871
1980-07-31,0.91,0.62,1.467741935483871
1980-08-01,0.91,0.62,1.467741935483871
1980-08-04,0.91,0.62,1.467741935483871
1980-08-05,0.91,0.62,1.467741935483871
1980-08-06,0.91,0.62,1.467741935483871
1980-08-07,0.91,0.62,1.467741935483871
1980-08-08,0.91,0.62,1.467741935483871
1980-08-11,0.94,0.62,1.5161290322580645
1980-08-12,0.91,0.62,1.467741935483871
1980-08-13,0.91,0.62,1.467741935483871
1980-08-14,0.91,0.62,1.467741935483871
1980-08-15,0.91,0.62,1.467741935483871
1980-08-18,0.88,0.62,1.4193548387096775
