date,LNC,LNC_EPS,PE Ratio
,,0.27,
1980-03-17,9.13,0.27,33.81481481481482
1980-03-18,9.09,0.27,33.666666666666664
1980-03-19,9.25,0.27,34.25925925925926
1980-03-20,9.28,0.27,34.37037037037037
1980-03-21,9.16,0.27,33.925925925925924
1980-03-24,9.13,0.27,33.81481481481482
1980-03-25,9.06,0.27,33.55555555555556
1980-03-26,8.91,0.27,33.0
1980-03-27,8.31,0.27,30.77777777777778
1980-03-28,8.38,0.27,31.037037037037038
1980-03-31,8.44,0.27,31.259259259259256
1980-04-01,8.56,0.27,31.703703703703702
1980-04-02,8.72,0.27,32.2962962962963
1980-04-03,8.59,0.27,31.814814814814813
1980-04-07,8.5,0.27,31.48148148148148
1980-04-08,8.69,0.27,32.18518518518518
1980-04-09,8.72,0.27,32.2962962962963
1980-04-10,8.91,0.27,33.0
1980-04-11,9.06,0.27,33.55555555555556
1980-04-14,8.88,0.27,32.88888888888889
1980-04-15,8.69,0.27,32.18518518518518
1980-04-16,8.56,0.27,31.703703703703702
1980-04-17,8.69,0.27,32.18518518518518
1980-04-18,8.75,0.27,32.407407407407405
1980-04-21,8.75,0.27,32.407407407407405
1980-04-22,9.03,0.27,33.44444444444444
1980-04-23,9.06,0.27,33.55555555555556
1980-04-24,9.22,0.27,34.148148148148145
1980-04-25,9.22,0.27,34.148148148148145
1980-04-28,9.06,0.27,33.55555555555556
1980-04-29,9.09,0.27,33.666666666666664
1980-04-30,9.09,0.27,33.666666666666664
1980-05-01,8.91,0.27,33.0
1980-05-02,9.0,0.27,33.33333333333333
1980-05-05,9.0,0.27,33.33333333333333
1980-05-06,9.25,0.27,34.25925925925926
1980-05-07,9.56,0.27,35.407407407407405
1980-05-08,9.41,0.27,34.85185185185185
1980-05-09,9.09,0.27,33.666666666666664
1980-05-12,9.13,0.27,33.81481481481482
1980-05-13,9.06,0.27,33.55555555555556
1980-05-14,9.25,0.27,34.25925925925926
1980-05-15,9.25,0.27,34.25925925925926
1980-05-16,9.22,0.27,34.148148148148145
1980-05-19,9.16,0.27,33.925925925925924
1980-05-20,9.22,0.27,34.148148148148145
1980-05-21,9.22,0.27,34.148148148148145
1980-05-22,9.28,0.27,34.37037037037037
1980-05-23,9.59,0.27,35.51851851851852
1980-05-27,9.63,0.27,35.666666666666664
1980-05-28,9.66,0.27,35.77777777777778
1980-05-29,9.63,0.27,35.666666666666664
1980-05-30,9.69,0.27,35.888888888888886
1980-06-02,9.63,0.27,35.666666666666664
1980-06-03,9.72,0.27,36.0
1980-06-04,9.81,0.27,36.333333333333336
1980-06-05,9.88,0.27,36.592592592592595
1980-06-06,10.0,0.27,37.03703703703704
1980-06-09,9.94,0.27,36.81481481481481
1980-06-10,10.06,0.27,37.25925925925926
1980-06-11,10.16,0.27,37.629629629629626
1980-06-12,10.25,0.27,37.96296296296296
1980-06-13,10.53,0.27,38.99999999999999
1980-06-16,10.56,0.27,39.11111111111111
1980-06-17,10.66,0.27,39.48148148148148
1980-06-18,10.59,0.27,39.22222222222222
1980-06-19,10.53,0.27,38.99999999999999
1980-06-20,10.44,0.27,38.666666666666664
1980-06-23,10.38,0.27,38.44444444444444
1980-06-24,10.47,0.27,38.77777777777778
1980-06-25,10.56,0.27,39.11111111111111
1980-06-26,10.41,0.27,38.55555555555555
1980-06-27,10.41,0.27,38.55555555555555
1980-06-30,10.31,0.27,38.18518518518518
1980-07-01,10.44,0.27,38.666666666666664
1980-07-02,10.56,0.27,39.11111111111111
1980-07-03,10.44,0.27,38.666666666666664
1980-07-07,10.44,0.27,38.666666666666664
1980-07-08,10.63,0.27,39.370370370370374
1980-07-09,10.63,0.27,39.370370370370374
1980-07-10,10.44,0.27,38.666666666666664
1980-07-11,10.5,0.27,38.888888888888886
1980-07-14,10.63,0.27,39.370370370370374
1980-07-15,10.75,0.27,39.81481481481481
1980-07-16,10.88,0.27,40.2962962962963
1980-07-17,10.75,0.27,39.81481481481481
1980-07-18,10.84,0.27,40.148148148148145
1980-07-21,10.78,0.27,39.925925925925924
1980-07-22,10.75,0.27,39.81481481481481
1980-07-23,11.28,0.27,41.77777777777777
1980-07-24,11.38,0.27,42.148148148148145
1980-07-25,11.06,0.27,40.96296296296296
1980-07-28,11.0,0.27,40.74074074074074
1980-07-29,10.94,0.27,40.51851851851851
1980-07-30,10.81,0.27,40.03703703703704
1980-07-31,10.75,0.27,39.81481481481481
1980-08-01,10.69,0.27,39.59259259259259
1980-08-04,10.94,0.27,40.51851851851851
1980-08-05,11.16,0.27,41.33333333333333
1980-08-06,11.25,0.27,41.666666666666664
1980-08-07,11.38,0.27,42.148148148148145
1980-08-08,11.0,0.27,40.74074074074074
1980-08-11,10.94,0.27,40.51851851851851
1980-08-12,11.06,0.27,40.96296296296296
1980-08-13,10.97,0.27,40.629629629629626
1980-08-14,11.25,0.27,41.666666666666664
1980-08-15,11.19,0.27,41.44444444444444
1980-08-18,11.19,0.27,41.44444444444444
1980-08-19,10.81,0.27,40.03703703703704
1980-08-20,10.66,0.27,39.48148148148148
1980-08-21,10.97,0.27,40.629629629629626
1980-08-22,11.06,0.27,40.96296296296296
1980-08-25,10.88,0.27,40.2962962962963
1980-08-26,10.75,0.27,39.81481481481481
1980-08-27,10.63,0.27,39.370370370370374
1980-08-28,10.63,0.27,39.370370370370374
1980-08-29,10.5,0.27,38.888888888888886
1980-09-02,10.38,0.27,38.44444444444444
1980-09-03,10.5,0.27,38.888888888888886
1980-09-04,10.56,0.27,39.11111111111111
1980-09-05,10.53,0.27,38.99999999999999
1980-09-08,10.5,0.27,38.888888888888886
1980-09-09,10.41,0.27,38.55555555555555
1980-09-10,10.53,0.27,38.99999999999999
1980-09-11,10.5,0.27,38.888888888888886
1980-09-12,10.63,0.27,39.370370370370374
1980-09-15,10.69,0.27,39.59259259259259
1980-09-16,10.59,0.27,39.22222222222222
1980-09-17,10.69,0.27,39.59259259259259
1980-09-18,10.53,0.27,38.99999999999999
1980-09-19,10.5,0.27,38.888888888888886
1980-09-22,10.5,0.27,38.888888888888886
1980-09-23,10.63,0.27,39.370370370370374
1980-09-24,10.56,0.27,39.11111111111111
1980-09-25,10.5,0.27,38.888888888888886
1980-09-26,10.31,0.27,38.18518518518518
1980-09-29,10.31,0.27,38.18518518518518
