date,ALL,ALL_EPS,PE Ratio
,,0.29,
1993-06-03,14.69,0.29,50.6551724137931
1993-06-04,14.31,0.29,49.344827586206904
1993-06-07,14.06,0.29,48.48275862068966
1993-06-08,13.88,0.29,47.862068965517246
1993-06-09,14.13,0.29,48.72413793103449
1993-06-10,14.0,0.29,48.27586206896552
1993-06-11,14.0,0.29,48.27586206896552
1993-06-14,13.88,0.29,47.862068965517246
1993-06-15,13.94,0.29,48.06896551724138
1993-06-16,14.0,0.29,48.27586206896552
1993-06-17,14.0,0.29,48.27586206896552
1993-06-18,13.81,0.29,47.62068965517242
1993-06-21,13.69,0.29,47.20689655172414
1993-06-22,13.88,0.29,47.862068965517246
1993-06-23,13.81,0.29,47.62068965517242
1993-06-24,14.06,0.29,48.48275862068966
1993-06-25,14.25,0.29,49.13793103448276
1993-06-28,14.5,0.29,50.0
1993-06-29,14.38,0.29,49.58620689655173
1993-06-30,14.5,0.29,50.0
1993-07-01,14.75,0.29,50.862068965517246
1993-07-02,14.38,0.29,49.58620689655173
1993-07-06,14.31,0.29,49.344827586206904
1993-07-07,14.25,0.29,49.13793103448276
1993-07-08,14.44,0.29,49.793103448275865
1993-07-09,14.25,0.29,49.13793103448276
1993-07-12,14.13,0.29,48.72413793103449
1993-07-13,14.31,0.29,49.344827586206904
1993-07-14,14.63,0.29,50.448275862068975
1993-07-15,14.69,0.29,50.6551724137931
1993-07-16,14.94,0.29,51.51724137931035
1993-07-19,15.19,0.29,52.37931034482759
1993-07-20,15.31,0.29,52.793103448275865
1993-07-21,14.94,0.29,51.51724137931035
1993-07-22,14.81,0.29,51.06896551724139
1993-07-23,14.94,0.29,51.51724137931035
1993-07-26,15.25,0.29,52.58620689655173
1993-07-27,15.25,0.29,52.58620689655173
1993-07-28,15.19,0.29,52.37931034482759
1993-07-29,15.25,0.29,52.58620689655173
1993-07-30,15.56,0.29,53.65517241379311
1993-08-02,15.5,0.29,53.44827586206897
1993-08-03,15.69,0.29,54.10344827586207
1993-08-04,15.63,0.29,53.896551724137936
1993-08-05,15.25,0.29,52.58620689655173
1993-08-06,15.5,0.29,53.44827586206897
1993-08-09,15.5,0.29,53.44827586206897
1993-08-10,15.31,0.29,52.793103448275865
1993-08-11,15.25,0.29,52.58620689655173
1993-08-12,15.13,0.29,52.17241379310345
1993-08-13,15.0,0.29,51.724137931034484
1993-08-16,14.88,0.29,51.31034482758621
1993-08-17,15.0,0.29,51.724137931034484
1993-08-18,15.19,0.29,52.37931034482759
1993-08-19,15.63,0.29,53.896551724137936
1993-08-20,16.0,0.29,55.17241379310345
1993-08-23,16.0,0.29,55.17241379310345
1993-08-24,15.94,0.29,54.96551724137931
1993-08-25,15.88,0.29,54.75862068965518
1993-08-26,16.0,0.29,55.17241379310345
1993-08-27,16.0,0.29,55.17241379310345
1993-08-30,15.63,0.29,53.896551724137936
1993-08-31,15.5,0.29,53.44827586206897
1993-09-01,15.94,0.29,54.96551724137931
1993-09-02,15.81,0.29,54.51724137931035
1993-09-03,15.94,0.29,54.96551724137931
1993-09-07,16.13,0.29,55.62068965517241
1993-09-08,15.88,0.29,54.75862068965518
1993-09-09,15.94,0.29,54.96551724137931
1993-09-10,16.06,0.29,55.37931034482759
1993-09-13,16.0,0.29,55.17241379310345
1993-09-14,16.38,0.29,56.48275862068966
1993-09-15,16.06,0.29,55.37931034482759
1993-09-16,16.13,0.29,55.62068965517241
1993-09-17,16.13,0.29,55.62068965517241
1993-09-20,16.0,0.29,55.17241379310345
1993-09-21,15.88,0.29,54.75862068965518
