date,FANG,FANG_EPS,PE Ratio
,,-0.01,
2012-10-12,17.5,-0.01,-1750.0
2012-10-15,17.75,-0.01,-1775.0
2012-10-16,17.79,-0.01,-1778.9999999999998
2012-10-17,17.7,-0.01,-1770.0
2012-10-18,17.7,-0.01,-1770.0
2012-10-19,17.41,-0.01,-1741.0
2012-10-22,17.03,-0.01,-1703.0
2012-10-23,17.13,-0.01,-1712.9999999999998
2012-10-24,17.39,-0.01,-1739.0
2012-10-25,17.03,-0.01,-1703.0
2012-10-26,17.14,-0.01,-1714.0
2012-10-31,17.03,-0.01,-1703.0
2012-11-01,17.23,-0.01,-1723.0
2012-11-02,17.0,-0.01,-1700.0
2012-11-05,16.71,-0.01,-1671.0
2012-11-06,17.01,-0.01,-1701.0000000000002
2012-11-07,17.06,-0.01,-1705.9999999999998
2012-11-08,16.75,-0.01,-1675.0
2012-11-09,16.55,-0.01,-1655.0
2012-11-12,16.5,-0.01,-1650.0
2012-11-13,16.04,-0.01,-1603.9999999999998
2012-11-14,16.05,-0.01,-1605.0
2012-11-15,16.7,-0.01,-1670.0
2012-11-16,16.82,0.01,1682.0
2012-11-19,17.12,0.01,1712.0
2012-11-20,17.13,0.01,1712.9999999999998
2012-11-21,17.2,0.01,1720.0
2012-11-23,17.32,0.01,1732.0
2012-11-26,17.26,0.01,1726.0000000000002
2012-11-27,17.23,0.01,1723.0
2012-11-28,17.25,0.01,1725.0
2012-11-29,18.16,0.01,1816.0
2012-11-30,18.0,0.01,1800.0
2012-12-03,18.1,0.01,1810.0
2012-12-04,17.83,0.01,1782.9999999999998
2012-12-05,17.98,0.01,1798.0
2012-12-06,17.62,0.01,1762.0
2012-12-07,17.75,0.01,1775.0
2012-12-10,17.62,0.01,1762.0
2012-12-11,17.54,0.01,1753.9999999999998
2012-12-12,17.64,0.01,1764.0
2012-12-13,17.88,0.01,1787.9999999999998
2012-12-14,17.57,0.01,1757.0
2012-12-17,17.98,0.01,1798.0
2012-12-18,18.8,0.01,1880.0
2012-12-19,19.18,0.01,1918.0
2012-12-20,19.02,0.01,1902.0
2012-12-21,18.98,0.01,1898.0
2012-12-24,18.64,0.01,1864.0
2012-12-26,18.65,0.01,1864.9999999999998
2012-12-27,18.54,0.01,1853.9999999999998
2012-12-28,18.78,0.01,1878.0
2012-12-31,19.12,0.01,1912.0
2013-01-02,19.24,0.01,1923.9999999999998
2013-01-03,19.14,0.01,1914.0
2013-01-04,20.05,0.01,2005.0
2013-01-07,20.77,0.01,2077.0
2013-01-08,20.6,0.01,2060.0
2013-01-09,20.47,0.01,2046.9999999999998
2013-01-10,21.63,0.01,2163.0
2013-01-11,21.67,0.01,2167.0
2013-01-14,21.8,0.01,2180.0
2013-01-15,21.72,0.01,2172.0
2013-01-16,21.28,0.01,2128.0
2013-01-17,21.12,0.01,2112.0
2013-01-18,20.54,0.01,2054.0
2013-01-22,21.79,0.01,2179.0
2013-01-23,21.43,0.01,2143.0
