date,OKE,OKE_EPS,PE Ratio
,,1.85,
1980-10-01,3.89,1.85,2.1027027027027025
1980-10-02,4.21,1.85,2.2756756756756755
1980-10-03,4.28,1.85,2.3135135135135134
1980-10-06,4.16,1.85,2.2486486486486488
1980-10-07,4.08,1.85,2.2054054054054055
1980-10-08,4.2,1.85,2.27027027027027
1980-10-09,4.23,1.85,2.2864864864864867
1980-10-10,4.31,1.85,2.3297297297297295
1980-10-13,4.39,1.85,2.3729729729729727
1980-10-14,4.54,1.85,2.454054054054054
1980-10-15,4.4,1.85,2.3783783783783785
1980-10-16,4.36,1.85,2.3567567567567567
1980-10-17,4.6,1.85,2.486486486486486
1980-10-20,4.75,1.85,2.5675675675675675
1980-10-21,4.54,1.85,2.454054054054054
1980-10-22,4.54,1.85,2.454054054054054
1980-10-23,4.65,1.85,2.5135135135135136
1980-10-24,4.57,1.85,2.4702702702702704
1980-10-27,4.43,1.85,2.394594594594594
1980-10-28,4.49,1.85,2.427027027027027
1980-10-29,4.4,1.85,2.3783783783783785
1980-10-30,4.27,1.85,2.3081081081081076
1980-10-31,4.38,1.85,2.3675675675675674
1980-11-03,4.27,1.85,2.3081081081081076
1980-11-05,4.31,1.85,2.3297297297297295
1980-11-06,4.17,1.85,2.254054054054054
1980-11-07,4.09,1.85,2.2108108108108104
1980-11-10,4.13,1.85,2.2324324324324323
1980-11-11,4.17,1.85,2.254054054054054
1980-11-12,4.35,1.85,2.351351351351351
1980-11-13,4.46,1.85,2.4108108108108106
1980-11-14,4.64,1.85,2.508108108108108
1980-11-17,4.57,1.85,2.4702702702702704
1980-11-18,4.71,1.85,2.5459459459459457
1980-11-19,4.79,1.85,2.589189189189189
1980-11-20,4.75,1.85,2.5675675675675675
1980-11-21,4.65,1.85,2.5135135135135136
1980-11-24,4.57,1.85,2.4702702702702704
1980-11-25,4.64,1.85,2.508108108108108
1980-11-26,4.6,1.85,2.486486486486486
1980-11-28,4.56,1.85,2.4648648648648646
1980-12-01,4.51,1.85,2.437837837837838
1980-12-02,4.58,1.85,2.4756756756756757
