date,VFC,VFC_EPS,PE Ratio
,,0.08,
1989-09-19,4.16,0.08,52.0
1989-09-20,4.16,0.08,52.0
1989-09-21,4.18,0.08,52.24999999999999
1989-09-22,4.19,0.08,52.37500000000001
1989-09-25,4.18,0.08,52.24999999999999
1989-09-26,4.19,0.08,52.37500000000001
1989-09-27,4.19,0.08,52.37500000000001
1989-09-28,4.21,0.08,52.625
1989-09-29,4.18,0.08,52.24999999999999
1989-10-02,4.24,0.08,53.0
1989-10-03,4.3,0.08,53.75
1989-10-04,4.24,0.08,53.0
1989-10-05,4.24,0.08,53.0
1989-10-06,4.25,0.08,53.125
1989-10-09,4.27,0.08,53.37499999999999
1989-10-10,4.3,0.08,53.75
1989-10-11,4.3,0.08,53.75
1989-10-12,4.28,0.08,53.5
1989-10-13,4.12,0.08,51.5
1989-10-16,4.03,0.08,50.375
1989-10-17,4.0,0.08,50.0
1989-10-18,4.0,0.08,50.0
1989-10-19,4.0,0.08,50.0
1989-10-20,3.96,0.08,49.5
1989-10-23,3.97,0.08,49.625
1989-10-24,3.99,0.08,49.875
1989-10-25,3.94,0.08,49.25
1989-10-26,3.84,0.08,48.0
1989-10-27,3.84,0.08,48.0
1989-10-30,3.84,0.08,48.0
1989-10-31,3.88,0.08,48.5
1989-11-01,3.94,0.08,49.25
1989-11-02,3.84,0.08,48.0
1989-11-03,3.8,0.08,47.5
1989-11-06,3.69,0.08,46.125
1989-11-07,3.72,0.08,46.5
1989-11-08,3.81,0.08,47.625
1989-11-09,3.69,0.08,46.125
1989-11-10,3.74,0.08,46.75
1989-11-13,3.9,0.08,48.75
1989-11-14,3.83,0.08,47.875
1989-11-15,3.8,0.08,47.5
1989-11-16,3.77,0.08,47.125
1989-11-17,3.75,0.08,46.875
1989-11-20,3.78,0.08,47.25
1989-11-21,3.91,0.08,48.875
1989-11-22,3.91,0.08,48.875
1989-11-24,3.91,0.08,48.875
1989-11-27,3.91,0.08,48.875
1989-11-28,3.88,0.08,48.5
1989-11-29,3.77,0.08,47.125
1989-11-30,3.88,0.08,48.5
1989-12-01,3.88,0.08,48.5
1989-12-04,3.87,0.08,48.375
1989-12-05,3.94,0.08,49.25
1989-12-06,3.91,0.08,48.875
1989-12-07,3.88,0.08,48.5
1989-12-08,3.81,0.08,47.625
1989-12-11,3.78,0.08,47.25
1989-12-12,3.81,0.08,47.625
1989-12-13,3.78,0.08,47.25
1989-12-14,3.78,0.08,47.25
1989-12-15,3.81,0.08,47.625
1989-12-18,3.75,0.08,46.875
1989-12-19,3.71,0.08,46.375
1989-12-20,3.58,0.08,44.75
1989-12-21,3.65,0.08,45.625
1989-12-22,3.6,0.08,45.0
1989-12-26,3.56,0.08,44.5
1989-12-27,3.63,0.08,45.375
1989-12-28,3.77,0.08,47.125
1989-12-29,3.75,0.08,46.875
1990-01-02,4.02,0.08,50.24999999999999
1990-01-03,3.97,0.08,49.625
1990-01-04,3.97,0.08,49.625
1990-01-05,4.0,0.08,50.0
1990-01-08,3.93,0.08,49.125
1990-01-09,3.75,0.08,46.875
1990-01-10,3.81,0.08,47.625
1990-01-11,3.87,0.08,48.375
1990-01-12,3.71,0.08,46.375
1990-01-15,3.74,0.08,46.75
1990-01-16,3.77,0.08,47.125
1990-01-17,3.65,0.08,45.625
1990-01-18,3.71,0.08,46.375
1990-01-19,3.63,0.08,45.375
1990-01-22,3.47,0.08,43.375
1990-01-23,3.53,0.08,44.125
1990-01-24,3.59,0.08,44.875
1990-01-25,3.53,0.08,44.125
1990-01-26,3.59,0.08,44.875
1990-01-29,3.62,0.08,45.25
1990-01-30,3.69,0.08,46.125
1990-01-31,3.75,0.08,46.875
1990-02-01,3.72,0.08,46.5
1990-02-02,3.74,0.08,46.75
1990-02-05,3.59,0.08,44.875
1990-02-06,3.59,0.08,44.875
1990-02-07,3.63,0.08,45.375
1990-02-08,3.59,0.08,44.875
1990-02-09,3.6,0.08,45.0
1990-02-12,3.59,0.08,44.875
1990-02-13,3.65,0.08,45.625
1990-02-14,3.58,0.08,44.75
1990-02-15,3.58,0.08,44.75
1990-02-16,3.58,0.08,44.75
1990-02-20,3.55,0.08,44.375
1990-02-21,3.55,0.08,44.375
1990-02-22,3.52,0.08,44.0
1990-02-23,3.53,0.08,44.125
1990-02-26,3.58,0.08,44.75
1990-02-27,3.65,0.08,45.625
1990-02-28,3.6,0.08,45.0
1990-03-01,3.59,0.08,44.875
1990-03-02,3.59,0.08,44.875
1990-03-05,3.52,0.08,44.0
1990-03-06,3.63,0.08,45.375
1990-03-07,3.65,0.08,45.625
1990-03-08,3.71,0.08,46.375
1990-03-09,3.71,0.08,46.375
1990-03-12,3.75,0.08,46.875
1990-03-13,3.62,0.08,45.25
1990-03-14,3.6,0.08,45.0
1990-03-15,3.63,0.08,45.375
1990-03-16,3.68,0.08,46.0
1990-03-19,3.69,0.08,46.125
1990-03-20,3.62,0.08,45.25
1990-03-21,3.62,0.08,45.25
1990-03-22,3.65,0.08,45.625
1990-03-23,3.62,0.08,45.25
1990-03-26,3.65,0.08,45.625
1990-03-27,3.69,0.08,46.125
1990-03-28,3.65,0.08,45.625
1990-03-29,3.68,0.08,46.0
1990-03-30,3.66,0.08,45.75
1990-04-02,3.6,0.08,45.0
1990-04-03,3.65,0.08,45.625
1990-04-04,3.65,0.08,45.625
1990-04-05,3.65,0.08,45.625
1990-04-06,3.63,0.08,45.375
1990-04-09,3.6,0.08,45.0
1990-04-10,3.63,0.08,45.375
1990-04-11,3.63,0.08,45.375
1990-04-12,3.66,0.08,45.75
1990-04-16,3.63,0.08,45.375
1990-04-17,3.66,0.08,45.75
1990-04-18,3.6,0.08,45.0
1990-04-19,3.62,0.08,45.25
1990-04-20,3.53,0.08,44.125
1990-04-23,3.59,0.08,44.875
1990-04-24,3.56,0.08,44.5
1990-04-25,3.58,0.08,44.75
1990-04-26,3.58,0.08,44.75
1990-04-27,3.52,0.08,44.0
1990-04-30,3.56,0.08,44.5
1990-05-01,3.55,0.08,44.375
1990-05-02,3.55,0.08,44.375
1990-05-03,3.53,0.08,44.125
1990-05-04,3.53,0.08,44.125
1990-05-07,3.53,0.08,44.125
1990-05-08,3.52,0.08,44.0
1990-05-09,3.5,0.08,43.75
1990-05-10,3.5,0.08,43.75
1990-05-11,3.58,0.08,44.75
1990-05-14,3.58,0.08,44.75
1990-05-15,3.6,0.08,45.0
1990-05-16,3.6,0.08,45.0
1990-05-17,3.55,0.08,44.375
