date,ABBV,ABBV_EPS,PE Ratio
2013-01-02,35.12,,
2013-01-03,34.83,,
2013-01-04,34.39,,
2013-01-07,34.46,,
2013-01-08,33.71,,
2013-01-09,33.9,,
2013-01-10,34.0,,
2013-01-11,33.85,,
2013-01-14,34.09,,
2013-01-15,34.6,,
2013-01-16,35.54,,
2013-01-17,36.42,,
2013-01-18,37.32,,
2013-01-22,36.42,,
2013-01-23,37.8,,
2013-01-24,37.46,,
2013-01-25,37.6,,
2013-01-28,36.89,,
2013-01-29,37.31,,
2013-01-30,36.93,,
2013-01-31,36.69,,
2013-02-01,37.18,,
2013-02-04,37.28,,
2013-02-05,37.2,,
2013-02-06,37.14,,
2013-02-07,36.42,,
2013-02-08,36.25,,
2013-02-11,35.85,,
2013-02-12,35.42,,
2013-02-13,35.27,,
2013-02-14,36.57,,
2013-02-15,37.58,,
2013-02-19,38.19,,
2013-02-20,38.61,,
2013-02-21,38.78,,
2013-02-22,38.46,,
2013-02-25,37.37,,
2013-02-26,37.09,,
2013-02-27,36.73,,
2013-02-28,36.92,,
2013-03-01,37.81,,
2013-03-04,38.24,,
2013-03-05,37.51,,
2013-03-06,37.74,,
2013-03-07,37.49,,
2013-03-08,37.34,,
2013-03-11,37.67,,
2013-03-12,37.17,,
2013-03-13,37.17,,
2013-03-14,37.56,,
2013-03-15,38.5,,
2013-03-18,38.16,,
2013-03-19,38.36,,
2013-03-20,39.06,,
2013-03-21,38.49,,
2013-03-22,38.97,,
2013-03-25,39.32,,
2013-03-26,40.21,,
2013-03-27,40.15,,
2013-03-28,40.78,,
2013-04-01,41.12,,
2013-04-02,40.71,,
2013-04-03,40.57,,
2013-04-04,41.6,,
2013-04-05,41.31,,
2013-04-08,41.77,,
2013-04-09,42.55,,
2013-04-10,43.62,,
2013-04-11,43.2,,
2013-04-12,43.09,,
2013-04-15,41.44,,
2013-04-16,42.45,,
2013-04-17,42.24,,
2013-04-18,42.32,,
2013-04-19,42.39,,
2013-04-22,44.2,,
2013-04-23,45.14,,
2013-04-24,44.32,,
2013-04-25,44.24,,
2013-04-26,45.84,,
2013-04-29,45.23,,
2013-04-30,46.05,,
2013-05-01,45.55,,
2013-05-02,43.99,,
2013-05-03,44.68,,
2013-05-06,44.59,,
2013-05-07,44.91,,
2013-05-08,43.49,0.61,71.29508196721312
2013-05-09,44.24,0.61,72.52459016393443
2013-05-10,45.01,0.61,73.78688524590164
2013-05-13,44.54,0.61,73.01639344262296
2013-05-14,45.35,0.61,74.34426229508198
2013-05-15,46.03,0.61,75.45901639344262
2013-05-16,46.21,0.61,75.75409836065575
2013-05-17,47.17,0.61,77.32786885245902
2013-05-20,46.26,0.61,75.83606557377048
2013-05-21,46.54,0.61,76.29508196721312
2013-05-22,46.76,0.61,76.65573770491802
2013-05-23,46.59,0.61,76.37704918032787
2013-05-24,45.44,0.61,74.49180327868852
2013-05-28,45.39,0.61,74.40983606557377
2013-05-29,43.88,0.61,71.9344262295082
2013-05-30,44.55,0.61,73.0327868852459
2013-05-31,42.69,0.61,69.98360655737704
2013-06-03,43.36,0.61,71.08196721311475
2013-06-04,43.63,0.61,71.52459016393443
2013-06-05,43.04,0.61,70.55737704918033
2013-06-06,43.5,0.61,71.31147540983606
2013-06-07,44.0,0.61,72.1311475409836
2013-06-10,43.92,0.61,72.0
2013-06-11,43.59,0.61,71.45901639344262
2013-06-12,42.77,0.61,70.11475409836066
2013-06-13,43.15,0.61,70.73770491803279
2013-06-14,43.21,0.61,70.8360655737705
2013-06-17,43.01,0.61,70.50819672131148
2013-06-18,43.54,0.61,71.37704918032787
2013-06-19,43.04,0.61,70.55737704918033
2013-06-20,41.06,0.61,67.31147540983608
2013-06-21,42.62,0.61,69.8688524590164
2013-06-24,41.89,0.61,68.67213114754098
2013-06-25,42.63,0.61,69.88524590163935
2013-06-26,43.38,0.61,71.11475409836066
2013-06-27,43.13,0.61,70.70491803278689
2013-06-28,41.34,0.61,67.7704918032787
2013-07-01,41.61,0.61,68.21311475409836
2013-07-02,42.21,0.61,69.19672131147541
2013-07-03,42.23,0.61,69.22950819672131
2013-07-05,42.72,0.61,70.0327868852459
2013-07-08,43.68,0.61,71.60655737704919
2013-07-09,43.32,0.61,71.01639344262296
2013-07-10,43.91,0.61,71.98360655737704
2013-07-11,43.78,0.61,71.77049180327869
2013-07-12,45.05,0.61,73.85245901639344
2013-07-15,44.62,0.61,73.14754098360656
2013-07-16,43.81,0.61,71.81967213114754
2013-07-17,43.96,0.61,72.06557377049181
2013-07-18,44.32,0.61,72.65573770491804
2013-07-19,44.52,0.61,72.98360655737706
2013-07-22,44.97,0.61,73.72131147540983
2013-07-23,44.31,0.61,72.63934426229508
2013-07-24,43.64,0.61,71.54098360655738
2013-07-25,44.24,0.61,72.52459016393443
2013-07-26,44.79,0.61,73.42622950819673
2013-07-29,45.06,0.61,73.8688524590164
2013-07-30,44.7,0.61,73.27868852459017
2013-07-31,45.48,0.61,74.55737704918032
2013-08-01,45.25,0.61,74.18032786885246
