date,GRMN,GRMN_EPS,PE Ratio
,,0.06,
2000-12-08,10.0,0.06,166.66666666666669
2000-12-11,10.59,0.06,176.5
2000-12-12,9.94,0.06,165.66666666666666
2000-12-13,9.94,0.06,165.66666666666666
2000-12-14,10.06,0.06,167.66666666666669
2000-12-15,10.06,0.06,167.66666666666669
2000-12-18,10.03,0.06,167.16666666666666
2000-12-19,9.81,0.06,163.50000000000003
2000-12-20,9.13,0.06,152.16666666666669
2000-12-21,9.09,0.06,151.5
2000-12-22,9.63,0.06,160.50000000000003
2000-12-26,9.5,0.06,158.33333333333334
2000-12-27,9.28,0.06,154.66666666666666
2000-12-28,9.31,0.06,155.16666666666669
2000-12-29,9.88,0.06,164.66666666666669
2001-01-02,9.63,0.06,160.50000000000003
2001-01-03,8.81,0.06,146.83333333333334
2001-01-04,9.03,0.06,150.5
2001-01-05,9.06,0.06,151.0
2001-01-08,8.75,0.06,145.83333333333334
2001-01-09,8.63,0.06,143.83333333333334
2001-01-10,8.5,0.06,141.66666666666669
2001-01-11,9.09,0.06,151.5
2001-01-12,9.56,0.06,159.33333333333334
2001-01-16,9.5,0.06,158.33333333333334
2001-01-17,9.69,0.06,161.5
2001-01-18,9.5,0.06,158.33333333333334
2001-01-19,9.19,0.06,153.16666666666666
2001-01-22,8.94,0.06,149.0
2001-01-23,8.94,0.06,149.0
2001-01-24,8.5,0.06,141.66666666666669
2001-01-25,8.94,0.06,149.0
2001-01-26,9.31,0.06,155.16666666666669
2001-01-29,9.97,0.06,166.16666666666669
2001-01-30,10.03,0.06,167.16666666666666
2001-01-31,9.72,0.06,162.00000000000003
2001-02-01,9.94,0.06,165.66666666666666
2001-02-02,10.81,0.06,180.16666666666669
2001-02-05,11.94,0.06,199.0
2001-02-06,12.38,0.06,206.33333333333334
2001-02-07,12.19,0.06,203.16666666666666
2001-02-08,12.56,0.06,209.33333333333334
2001-02-09,12.0,0.06,200.0
2001-02-12,11.75,0.06,195.83333333333334
2001-02-13,12.19,0.06,203.16666666666666
2001-02-14,11.13,0.06,185.50000000000003
2001-02-15,10.63,0.06,177.16666666666669
2001-02-16,10.69,0.06,178.16666666666666
2001-02-20,9.81,0.06,163.50000000000003
2001-02-21,9.81,0.06,163.50000000000003
2001-02-22,9.28,0.06,154.66666666666666
2001-02-23,10.25,0.06,170.83333333333334
2001-02-26,10.61,0.06,176.83333333333334
2001-02-27,11.0,0.06,183.33333333333334
2001-02-28,10.94,0.06,182.33333333333334
2001-03-01,10.0,0.06,166.66666666666669
2001-03-02,10.06,0.06,167.66666666666669
2001-03-05,10.44,0.06,174.0
2001-03-06,10.0,0.06,166.66666666666669
2001-03-07,10.31,0.06,171.83333333333334
2001-03-08,9.94,0.06,165.66666666666666
2001-03-09,9.81,0.06,163.50000000000003
2001-03-12,9.06,0.06,151.0
2001-03-13,9.44,0.06,157.33333333333334
2001-03-14,9.91,0.06,165.16666666666669
2001-03-15,10.13,0.06,168.83333333333334
2001-03-16,9.84,0.06,164.0
2001-03-19,9.69,0.06,161.5
2001-03-20,9.56,0.06,159.33333333333334
2001-03-21,9.97,0.06,166.16666666666669
2001-03-22,9.81,0.06,163.50000000000003
2001-03-23,10.0,0.06,166.66666666666669
2001-03-26,10.13,0.06,168.83333333333334
2001-03-27,9.88,0.06,164.66666666666669
2001-03-28,9.38,0.06,156.33333333333334
2001-03-29,9.53,0.06,158.83333333333331
2001-03-30,9.94,0.06,165.66666666666666
2001-04-02,9.88,0.06,164.66666666666669
2001-04-03,9.25,0.06,154.16666666666669
2001-04-04,10.03,0.06,167.16666666666666
2001-04-05,10.13,0.06,168.83333333333334
2001-04-06,9.56,0.06,159.33333333333334
2001-04-09,9.13,0.06,152.16666666666669
2001-04-10,9.28,0.06,154.66666666666666
2001-04-11,9.16,0.06,152.66666666666669
2001-04-12,9.05,0.06,150.83333333333334
2001-04-16,9.03,0.06,150.5
2001-04-17,9.2,0.06,153.33333333333331
2001-04-18,9.0,0.06,150.0
2001-04-19,9.0,0.06,150.0
2001-04-20,9.28,0.06,154.66666666666666
2001-04-23,9.24,0.06,154.0
2001-04-24,9.2,0.06,153.33333333333331
2001-04-25,9.1,0.06,151.66666666666666
2001-04-26,9.33,0.06,155.5
2001-04-27,10.03,0.06,167.16666666666666
2001-04-30,10.5,0.06,175.0
2001-05-01,10.77,0.06,179.5
2001-05-02,10.5,0.06,175.0
2001-05-03,10.53,0.06,175.5
2001-05-04,10.93,0.06,182.16666666666666
2001-05-07,10.9,0.06,181.66666666666669
2001-05-08,11.51,0.06,191.83333333333334
2001-05-09,11.71,0.06,195.16666666666669
2001-05-10,12.24,0.06,204.0
2001-05-11,11.95,0.06,199.16666666666666
2001-05-14,11.4,0.11,103.63636363636364
2001-05-15,11.78,0.11,107.09090909090908
2001-05-16,11.54,0.11,104.9090909090909
