date,DTE,DTE_EPS,PE Ratio
,,0.59,
1962-01-02,30.38,0.59,51.49152542372882
1962-01-03,30.13,0.59,51.067796610169495
1962-01-04,29.88,0.59,50.64406779661017
1962-01-05,29.25,0.59,49.57627118644068
1962-01-08,29.31,0.59,49.67796610169491
1962-01-09,29.38,0.59,49.79661016949153
1962-01-10,29.5,0.59,50.0
1962-01-11,29.63,0.59,50.22033898305085
1962-01-12,29.94,0.59,50.74576271186441
1962-01-15,29.5,0.59,50.0
1962-01-16,29.5,0.59,50.0
1962-01-17,29.5,0.59,50.0
1962-01-18,29.31,0.59,49.67796610169491
1962-01-19,29.19,0.59,49.47457627118644
1962-01-22,29.44,0.59,49.898305084745765
1962-01-23,29.31,0.59,49.67796610169491
1962-01-24,29.06,0.59,49.25423728813559
1962-01-25,29.0,0.59,49.152542372881356
1962-01-26,29.06,0.59,49.25423728813559
1962-01-29,28.63,0.59,48.52542372881356
1962-01-30,28.5,0.59,48.30508474576271
1962-01-31,28.19,0.59,47.779661016949156
1962-02-01,28.38,0.59,48.101694915254235
1962-02-02,28.5,0.59,48.30508474576271
1962-02-05,28.63,0.59,48.52542372881356
1962-02-06,28.63,0.59,48.52542372881356
1962-02-07,29.25,0.59,49.57627118644068
1962-02-08,29.63,0.59,50.22033898305085
1962-02-09,29.75,0.59,50.42372881355932
1962-02-12,30.25,0.59,51.271186440677965
1962-02-13,30.25,0.59,51.271186440677965
1962-02-14,29.88,0.59,50.64406779661017
1962-02-15,30.13,0.59,51.067796610169495
1962-02-16,29.75,0.59,50.42372881355932
1962-02-19,29.94,0.59,50.74576271186441
1962-02-20,29.81,0.59,50.52542372881356
1962-02-21,29.75,0.59,50.42372881355932
1962-02-23,29.88,0.59,50.64406779661017
1962-02-26,29.94,0.59,50.74576271186441
1962-02-27,30.0,0.59,50.847457627118644
1962-02-28,30.0,0.59,50.847457627118644
1962-03-01,29.75,0.59,50.42372881355932
1962-03-02,29.75,0.59,50.42372881355932
1962-03-05,29.75,0.59,50.42372881355932
1962-03-06,29.5,0.59,50.0
1962-03-07,29.5,0.59,50.0
1962-03-08,29.75,0.59,50.42372881355932
1962-03-09,29.63,0.59,50.22033898305085
1962-03-12,29.31,0.59,49.67796610169491
1962-03-13,29.38,0.59,49.79661016949153
1962-03-14,29.5,0.59,50.0
1962-03-15,29.75,0.59,50.42372881355932
1962-03-16,30.0,0.59,50.847457627118644
1962-03-19,29.81,0.59,50.52542372881356
1962-03-20,29.81,0.59,50.52542372881356
1962-03-21,30.0,0.59,50.847457627118644
1962-03-22,30.13,0.59,51.067796610169495
1962-03-23,30.0,0.59,50.847457627118644
1962-03-26,29.75,0.59,50.42372881355932
1962-03-27,29.69,0.59,50.32203389830509
1962-03-28,29.56,0.59,50.101694915254235
1962-03-29,29.38,0.59,49.79661016949153
