date,COP,COP_EPS,PE Ratio
,,0.04,
1981-12-31,5.15,0.04,128.75
1982-01-04,5.07,0.04,126.75
1982-01-05,4.88,0.04,122.0
1982-01-06,4.78,0.04,119.5
1982-01-07,4.73,0.04,118.25000000000001
1982-01-08,4.64,0.04,115.99999999999999
1982-01-11,4.45,0.04,111.25
1982-01-12,4.37,0.04,109.25
1982-01-13,4.35,0.04,108.74999999999999
1982-01-14,4.48,0.04,112.00000000000001
1982-01-15,4.92,0.04,123.0
1982-01-18,5.1,0.04,127.49999999999999
1982-01-19,4.96,0.04,124.0
1982-01-20,4.72,0.04,117.99999999999999
1982-01-21,4.81,0.04,120.24999999999999
1982-01-22,4.8,0.04,120.0
1982-01-25,4.97,0.04,124.24999999999999
1982-01-26,4.92,0.04,123.0
1982-01-27,4.96,0.04,124.0
1982-01-28,4.99,0.04,124.75
1982-01-29,4.96,0.04,124.0
1982-02-01,4.81,0.04,120.24999999999999
1982-02-02,4.7,0.04,117.5
1982-02-03,4.53,0.04,113.25
1982-02-04,4.69,0.04,117.25000000000001
1982-02-05,4.7,0.04,117.5
1982-02-08,4.46,0.04,111.5
1982-02-09,4.37,0.04,109.25
1982-02-10,4.42,0.04,110.5
1982-02-11,4.89,0.04,122.24999999999999
1982-02-12,4.69,0.04,117.25000000000001
1982-02-16,4.7,0.04,117.5
1982-02-17,4.48,0.04,112.00000000000001
1982-02-18,4.43,0.04,110.74999999999999
1982-02-19,4.26,0.04,106.49999999999999
1982-02-22,3.91,0.04,97.75
1982-02-23,4.22,0.04,105.49999999999999
1982-02-24,4.21,0.04,105.25
1982-02-25,4.07,0.04,101.75
1982-02-26,4.08,0.04,102.0
1982-03-01,4.0,0.04,100.0
1982-03-02,3.88,0.04,97.0
1982-03-03,3.76,0.04,93.99999999999999
1982-03-04,3.76,0.04,93.99999999999999
1982-03-05,3.7,0.04,92.5
1982-03-08,3.54,0.04,88.5
1982-03-09,3.59,0.04,89.75
1982-03-10,3.49,0.04,87.25
1982-03-11,3.51,0.04,87.74999999999999
1982-03-12,3.59,0.04,89.75
