date,DUK,DUK_EPS,PE Ratio
,,0.62,
1989-09-19,22.39,0.62,36.112903225806456
1989-09-20,22.5,0.62,36.29032258064516
1989-09-21,22.44,0.62,36.193548387096776
1989-09-22,22.44,0.62,36.193548387096776
1989-09-25,22.23,0.62,35.85483870967742
1989-09-26,22.28,0.62,35.935483870967744
1989-09-27,22.17,0.62,35.75806451612903
1989-09-28,22.23,0.62,35.85483870967742
1989-09-29,22.39,0.62,36.112903225806456
1989-10-02,22.44,0.62,36.193548387096776
1989-10-03,22.39,0.62,36.112903225806456
1989-10-04,22.5,0.62,36.29032258064516
1989-10-05,22.5,0.62,36.29032258064516
1989-10-06,22.44,0.62,36.193548387096776
1989-10-09,22.34,0.62,36.03225806451613
1989-10-10,22.28,0.62,35.935483870967744
1989-10-11,22.44,0.62,36.193548387096776
1989-10-12,22.5,0.62,36.29032258064516
1989-10-13,22.28,0.62,35.935483870967744
1989-10-16,22.44,0.62,36.193548387096776
1989-10-17,22.44,0.62,36.193548387096776
1989-10-18,22.5,0.62,36.29032258064516
1989-10-19,22.61,0.62,36.46774193548387
1989-10-20,22.55,0.62,36.37096774193549
1989-10-23,22.77,0.62,36.725806451612904
1989-10-24,22.77,0.62,36.725806451612904
1989-10-25,22.77,0.62,36.725806451612904
1989-10-26,22.77,0.62,36.725806451612904
1989-10-27,22.77,0.62,36.725806451612904
1989-10-30,22.66,0.62,36.54838709677419
1989-10-31,22.99,0.62,37.08064516129032
1989-11-01,23.1,0.62,37.25806451612903
1989-11-02,23.04,0.62,37.16129032258064
1989-11-03,23.1,0.62,37.25806451612903
1989-11-06,23.1,0.62,37.25806451612903
1989-11-07,22.99,0.62,37.08064516129032
1989-11-08,22.88,0.62,36.90322580645161
1989-11-09,22.88,0.62,36.90322580645161
1989-11-10,22.88,0.62,36.90322580645161
1989-11-13,22.66,0.62,36.54838709677419
1989-11-14,22.72,0.62,36.64516129032258
1989-11-15,22.83,0.62,36.82258064516129
1989-11-16,22.94,0.62,37.0
1989-11-17,22.83,0.62,36.82258064516129
1989-11-20,22.66,0.62,36.54838709677419
1989-11-21,22.66,0.62,36.54838709677419
1989-11-22,22.72,0.62,36.64516129032258
1989-11-24,22.83,0.62,36.82258064516129
1989-11-27,22.88,0.62,36.90322580645161
1989-11-28,22.88,0.62,36.90322580645161
1989-11-29,22.99,0.62,37.08064516129032
1989-11-30,23.21,0.62,37.435483870967744
1989-12-01,23.43,0.62,37.79032258064516
1989-12-04,23.37,0.62,37.693548387096776
1989-12-05,23.37,0.62,37.693548387096776
1989-12-06,23.43,0.62,37.79032258064516
1989-12-07,23.48,0.62,37.87096774193549
1989-12-08,23.7,0.62,38.225806451612904
1989-12-11,23.75,0.62,38.306451612903224
1989-12-12,23.97,0.62,38.66129032258064
1989-12-13,23.86,0.62,38.483870967741936
1989-12-14,23.81,0.62,38.40322580645161
1989-12-15,23.97,0.62,38.66129032258064
1989-12-18,23.81,0.62,38.40322580645161
1989-12-19,23.97,0.62,38.66129032258064
1989-12-20,24.3,0.62,39.193548387096776
1989-12-21,24.3,0.62,39.193548387096776
1989-12-22,24.35,0.62,39.274193548387096
1989-12-26,24.41,0.62,39.37096774193549
1989-12-27,24.52,0.62,39.54838709677419
1989-12-28,24.46,0.62,39.45161290322581
1989-12-29,24.46,0.62,39.45161290322581
1990-01-02,24.41,0.62,39.37096774193549
1990-01-03,24.46,0.62,39.45161290322581
1990-01-04,24.3,0.62,39.193548387096776
1990-01-05,24.02,0.62,38.74193548387097
1990-01-08,23.86,0.62,38.483870967741936
1990-01-09,23.43,0.62,37.79032258064516
1990-01-10,23.53,0.62,37.95161290322581
1990-01-11,23.64,0.62,38.12903225806452
1990-01-12,22.77,0.62,36.725806451612904
1990-01-15,22.55,0.62,36.37096774193549
1990-01-16,22.77,0.62,36.725806451612904
1990-01-17,22.55,0.62,36.37096774193549
1990-01-18,22.55,0.62,36.37096774193549
1990-01-19,22.88,0.62,36.90322580645161
1990-01-22,22.88,0.62,36.90322580645161
1990-01-23,22.99,0.62,37.08064516129032
1990-01-24,23.04,0.62,37.16129032258064
1990-01-25,22.99,0.62,37.08064516129032
1990-01-26,22.88,0.62,36.90322580645161
1990-01-29,22.94,0.62,37.0
1990-01-30,22.99,0.62,37.08064516129032
1990-01-31,23.43,0.62,37.79032258064516
1990-02-01,23.43,0.62,37.79032258064516
1990-02-02,23.53,0.62,37.95161290322581
