date,VIAC,VIAC_EPS,PE Ratio
2002-05-14,,0.21,
2002-08-14,,0.0,
2002-11-14,,0.37,
2003-03-27,,1.26,
2003-05-15,,0.26,
2003-08-14,,0.38,
2003-11-07,,0.0,
2004-03-15,,0.82,
2004-05-07,,0.41,
2004-08-09,,0.0,
2004-11-09,,0.42,
2005-03-16,,-8.78,
2005-05-10,,0.36,
2005-08-05,,0.48,
2005-11-07,,0.47,
2005-12-05,26.7,0.47,56.808510638297875
2005-12-06,25.76,0.47,54.80851063829788
2005-12-07,25.55,0.47,54.361702127659576
2005-12-08,25.39,0.47,54.02127659574469
2005-12-09,25.63,0.47,54.53191489361702
2005-12-12,26.24,0.47,55.829787234042556
2005-12-13,26.0,0.47,55.319148936170215
2005-12-14,25.7,0.47,54.68085106382979
2005-12-15,25.32,0.47,53.87234042553192
2005-12-16,25.3,0.47,53.829787234042556
2005-12-19,25.29,0.47,53.808510638297875
2005-12-20,25.07,0.47,53.340425531914896
2005-12-21,25.25,0.47,53.72340425531915
2005-12-22,25.11,0.47,53.42553191489362
2005-12-23,25.5,0.47,54.255319148936174
2005-12-27,25.65,0.47,54.57446808510638
2005-12-28,25.05,0.47,53.297872340425535
2005-12-29,25.0,0.47,53.19148936170213
2005-12-30,25.5,0.47,54.255319148936174
2006-01-03,26.2,0.47,55.74468085106383
2006-01-04,26.0,0.47,55.319148936170215
2006-01-05,26.36,0.47,56.08510638297872
2006-01-06,27.23,0.47,57.93617021276596
2006-01-09,27.03,0.47,57.51063829787235
2006-01-10,26.56,0.47,56.51063829787234
2006-01-11,26.18,0.47,55.70212765957447
2006-01-12,25.99,0.47,55.297872340425535
2006-01-13,25.48,0.47,54.21276595744681
2006-01-17,25.06,0.47,53.319148936170215
2006-01-18,25.67,0.47,54.61702127659575
2006-01-19,25.57,0.47,54.40425531914894
2006-01-20,24.98,0.47,53.14893617021277
2006-01-23,25.82,0.47,54.93617021276596
2006-01-24,26.9,0.47,57.234042553191486
2006-01-25,26.4,0.47,56.170212765957444
2006-01-26,26.81,0.47,57.04255319148936
2006-01-27,26.8,0.47,57.02127659574469
2006-01-30,27.27,0.47,58.02127659574468
2006-01-31,26.13,0.47,55.59574468085106
2006-02-01,26.14,0.47,55.61702127659575
2006-02-02,25.65,0.47,54.57446808510638
2006-02-03,25.66,0.47,54.59574468085107
2006-02-06,25.84,0.47,54.97872340425532
2006-02-07,25.53,0.47,54.319148936170215
2006-02-08,26.02,0.47,55.361702127659576
2006-02-09,25.63,0.47,54.53191489361702
2006-02-10,25.46,0.47,54.17021276595745
2006-02-13,25.54,0.47,54.340425531914896
2006-02-14,25.6,0.47,54.468085106382986
2006-02-15,25.61,0.47,54.48936170212766
2006-02-16,25.15,0.47,53.51063829787234
2006-02-17,25.85,0.47,55.00000000000001
2006-02-21,25.3,0.47,53.829787234042556
2006-02-22,25.23,0.47,53.68085106382979
2006-02-23,25.2,0.47,53.61702127659574
2006-02-24,24.53,0.47,52.19148936170213
2006-02-27,24.83,0.47,52.829787234042556
2006-02-28,24.46,0.47,52.04255319148937
2006-03-01,24.65,0.47,52.4468085106383
2006-03-02,24.06,0.47,51.191489361702125
2006-03-03,23.98,0.47,51.02127659574469
2006-03-06,23.98,0.47,51.02127659574469
2006-03-07,24.36,0.47,51.829787234042556
2006-03-08,24.14,0.47,51.361702127659576
2006-03-09,23.96,0.47,50.97872340425533
2006-03-10,23.95,0.47,50.95744680851064
2006-03-13,24.02,0.47,51.1063829787234
2006-03-14,23.96,0.47,50.97872340425533
2006-03-15,24.34,0.47,51.787234042553195
2006-03-16,24.22,-0.010539999999999999,-2297.912713472486
2006-03-17,24.62,-0.010539999999999999,-2335.8633776091083
2006-03-20,24.4,-0.010539999999999999,-2314.990512333966
2006-03-21,24.78,-0.010539999999999999,-2351.0436432637575
2006-03-22,25.08,-0.010539999999999999,-2379.506641366224
2006-03-23,24.89,-0.010539999999999999,-2361.4800759013287
2006-03-24,25.03,-0.010539999999999999,-2374.7628083491463
2006-03-27,24.78,-0.010539999999999999,-2351.0436432637575
2006-03-28,24.42,-0.010539999999999999,-2316.8880455407975
2006-03-29,24.44,-0.010539999999999999,-2318.7855787476283
2006-03-30,24.24,-0.010539999999999999,-2299.810246679317
2006-03-31,23.98,-0.010539999999999999,-2275.1423149905127
2006-04-03,24.7,-0.010539999999999999,-2343.4535104364327
2006-04-04,24.77,-0.010539999999999999,-2350.094876660342
2006-04-05,24.9,-0.010539999999999999,-2362.428842504744
2006-04-06,25.47,-0.010539999999999999,-2416.5085388994307
2006-04-07,25.14,-0.010539999999999999,-2385.1992409867175
2006-04-10,24.89,-0.010539999999999999,-2361.4800759013287
