date,MSI,MSI_EPS,PE Ratio
,,0.4,
1977-01-03,5.6,0.4,13.999999999999998
1977-01-04,5.48,0.4,13.700000000000001
1977-01-05,5.5,0.4,13.75
1977-01-06,5.46,0.4,13.649999999999999
1977-01-07,5.39,0.4,13.474999999999998
1977-01-10,5.33,0.4,13.325
1977-01-11,5.19,0.4,12.975
1977-01-12,5.13,0.4,12.825
1977-01-13,5.18,0.4,12.95
1977-01-14,5.24,0.4,13.1
1977-01-17,5.25,0.4,13.125
1977-01-18,5.26,0.4,13.149999999999999
1977-01-19,5.35,0.4,13.374999999999998
1977-01-20,5.38,0.4,13.45
1977-01-21,5.39,0.4,13.474999999999998
1977-01-24,5.38,0.4,13.45
1977-01-25,5.23,0.4,13.075000000000001
1977-01-26,5.23,0.4,13.075000000000001
1977-01-27,5.05,0.4,12.624999999999998
1977-01-28,5.13,0.4,12.825
1977-01-31,5.05,0.4,12.624999999999998
1977-02-01,5.08,0.4,12.7
1977-02-02,5.01,0.4,12.524999999999999
1977-02-03,4.99,0.4,12.475
1977-02-04,4.82,0.4,12.05
1977-02-07,4.65,0.4,11.625
1977-02-08,4.71,0.4,11.774999999999999
1977-02-09,4.62,0.4,11.549999999999999
1977-02-10,4.59,0.4,11.475
1977-02-11,4.62,0.4,11.549999999999999
1977-02-14,4.67,0.4,11.674999999999999
1977-02-15,4.65,0.4,11.625
1977-02-16,4.67,0.4,11.674999999999999
1977-02-17,4.6,0.4,11.499999999999998
1977-02-18,4.51,0.4,11.274999999999999
1977-02-22,4.5,0.4,11.25
1977-02-23,4.47,0.4,11.174999999999999
1977-02-24,4.4,0.4,11.0
1977-02-25,4.45,0.4,11.125
1977-02-28,4.43,0.4,11.075
1977-03-01,4.56,0.4,11.399999999999999
1977-03-02,4.56,0.4,11.399999999999999
1977-03-03,4.72,0.4,11.799999999999999
1977-03-04,4.74,0.4,11.85
1977-03-07,4.8,0.4,11.999999999999998
1977-03-08,4.74,0.4,11.85
1977-03-09,4.64,0.4,11.599999999999998
1977-03-10,4.67,0.4,11.674999999999999
1977-03-11,4.66,0.4,11.65
1977-03-14,4.77,0.4,11.924999999999999
1977-03-15,4.84,0.4,12.1
1977-03-16,4.87,0.4,12.174999999999999
1977-03-17,4.92,0.4,12.299999999999999
1977-03-18,4.92,0.4,12.299999999999999
1977-03-21,4.86,0.4,12.15
1977-03-22,4.87,0.4,12.174999999999999
1977-03-23,4.71,0.4,11.774999999999999
1977-03-24,4.65,0.4,11.625
1977-03-25,4.62,0.4,11.549999999999999
1977-03-28,4.59,0.4,11.475
1977-03-29,4.59,0.4,11.475
1977-03-30,4.59,0.4,11.475
1977-03-31,4.62,0.4,11.549999999999999
1977-04-01,4.67,0.4,11.674999999999999
1977-04-04,4.6,0.4,11.499999999999998
1977-04-05,4.62,0.4,11.549999999999999
1977-04-06,4.59,0.4,11.475
1977-04-07,4.57,0.4,11.425
1977-04-11,4.52,0.4,11.299999999999999
1977-04-12,4.48,0.4,11.200000000000001
1977-04-13,4.5,0.4,11.25
1977-04-14,4.64,0.4,11.599999999999998
1977-04-15,4.64,0.4,11.599999999999998
1977-04-18,4.64,0.4,11.599999999999998
1977-04-19,4.52,0.4,11.299999999999999
1977-04-20,4.51,0.4,11.274999999999999
1977-04-21,4.4,0.4,11.0
1977-04-22,4.25,0.4,10.625
1977-04-25,4.28,0.4,10.7
1977-04-26,4.25,0.4,10.625
1977-04-27,4.37,0.4,10.924999999999999
1977-04-28,4.32,0.4,10.8
1977-04-29,4.36,0.4,10.9
1977-05-02,4.4,0.4,11.0
1977-05-03,4.33,0.4,10.825
1977-05-04,4.36,0.4,10.9
1977-05-05,4.45,0.4,11.125
1977-05-06,4.42,0.4,11.049999999999999
1977-05-09,4.47,0.4,11.174999999999999
1977-05-10,4.41,0.4,11.025
1977-05-11,4.4,0.4,11.0
1977-05-12,4.33,0.4,10.825
1977-05-13,4.4,0.4,11.0
1977-05-16,4.41,0.4,11.025
1977-05-17,4.37,0.4,10.924999999999999
1977-05-18,4.41,0.4,11.025
1977-05-19,4.35,0.4,10.874999999999998
1977-05-20,4.32,0.4,10.8
1977-05-23,4.28,0.4,10.7
1977-05-24,4.25,0.4,10.625
1977-05-25,4.07,0.4,10.175
1977-05-26,3.98,0.4,9.95
1977-05-27,3.84,0.4,9.6
1977-05-31,3.67,0.4,9.174999999999999
1977-06-01,3.79,0.4,9.475
1977-06-02,3.78,0.4,9.45
1977-06-03,3.87,0.4,9.674999999999999
1977-06-06,3.79,0.4,9.475
1977-06-07,3.78,0.4,9.45
1977-06-08,3.84,0.4,9.6
1977-06-09,3.88,0.4,9.7
1977-06-10,3.97,0.4,9.925
1977-06-13,4.05,0.4,10.124999999999998
1977-06-14,4.17,0.4,10.424999999999999
1977-06-15,4.15,0.4,10.375
1977-06-16,4.18,0.4,10.45
1977-06-17,4.2,0.4,10.5
1977-06-20,4.16,0.4,10.4
1977-06-21,4.15,0.4,10.375
1977-06-22,4.13,0.4,10.325
1977-06-23,4.15,0.4,10.375
1977-06-24,4.1,0.4,10.249999999999998
1977-06-27,4.12,0.4,10.299999999999999
1977-06-28,4.07,0.4,10.175
1977-06-29,4.02,0.4,10.049999999999999
1977-06-30,4.02,0.4,10.049999999999999
1977-07-01,4.06,0.4,10.149999999999999
1977-07-05,4.05,0.4,10.124999999999998
1977-07-06,4.02,0.4,10.049999999999999
1977-07-07,4.01,0.4,10.024999999999999
1977-07-08,4.02,0.4,10.049999999999999
1977-07-11,4.05,0.4,10.124999999999998
1977-07-12,4.01,0.4,10.024999999999999
1977-07-13,4.02,0.4,10.049999999999999
1977-07-15,4.13,0.4,10.325
1977-07-18,4.32,0.4,10.8
1977-07-19,4.4,0.4,11.0
1977-07-20,4.27,0.4,10.674999999999999
1977-07-21,4.35,0.4,10.874999999999998
1977-07-22,4.36,0.4,10.9
1977-07-25,4.37,0.4,10.924999999999999
1977-07-26,4.32,0.4,10.8
1977-07-27,4.26,0.4,10.649999999999999
1977-07-28,4.32,0.4,10.8
1977-07-29,4.35,0.4,10.874999999999998
1977-08-01,4.35,0.4,10.874999999999998
1977-08-02,4.3,0.4,10.749999999999998
1977-08-03,4.37,0.4,10.924999999999999
1977-08-04,4.52,0.4,11.299999999999999
1977-08-05,4.4,0.4,11.0
1977-08-08,4.33,0.4,10.825
1977-08-09,4.32,0.4,10.8
1977-08-10,4.41,0.4,11.025
1977-08-11,4.41,0.4,11.025
1977-08-12,4.47,0.4,11.174999999999999
1977-08-15,4.65,0.4,11.625
1977-08-16,4.62,0.4,11.549999999999999
1977-08-17,4.64,0.4,11.599999999999998
1977-08-18,4.61,0.4,11.525
1977-08-19,4.61,0.4,11.525
1977-08-22,4.67,0.4,11.674999999999999
1977-08-23,4.64,0.4,11.599999999999998
1977-08-24,4.52,0.4,11.299999999999999
1977-08-25,4.5,0.4,11.25
1977-08-26,4.52,0.4,11.299999999999999
1977-08-29,4.52,0.4,11.299999999999999
1977-08-30,4.42,0.4,11.049999999999999
1977-08-31,4.45,0.4,11.125
1977-09-01,4.43,0.4,11.075
1977-09-02,4.4,0.4,11.0
1977-09-06,4.33,0.4,10.825
1977-09-07,4.33,0.4,10.825
1977-09-08,4.31,0.4,10.774999999999999
1977-09-09,4.26,0.4,10.649999999999999
1977-09-12,4.25,0.4,10.625
1977-09-13,4.31,0.4,10.774999999999999
1977-09-14,4.43,0.4,11.075
1977-09-15,4.52,0.4,11.299999999999999
1977-09-16,4.46,0.4,11.149999999999999
1977-09-19,4.4,0.4,11.0
1977-09-20,4.42,0.4,11.049999999999999
1977-09-21,4.46,0.4,11.149999999999999
1977-09-22,4.5,0.4,11.25
1977-09-23,4.5,0.4,11.25
1977-09-26,4.57,0.4,11.425
1977-09-27,4.6,0.4,11.499999999999998
1977-09-28,4.59,0.4,11.475
1977-09-29,4.6,0.4,11.499999999999998
1977-09-30,4.56,0.4,11.399999999999999
1977-10-03,4.5,0.4,11.25
1977-10-04,4.47,0.4,11.174999999999999
1977-10-05,4.42,0.4,11.049999999999999
1977-10-06,4.4,0.4,11.0
1977-10-07,4.42,0.4,11.049999999999999
1977-10-10,4.41,0.4,11.025
1977-10-11,4.35,0.4,10.874999999999998
1977-10-12,4.31,0.4,10.774999999999999
1977-10-13,4.32,0.4,10.8
1977-10-14,4.3,0.4,10.749999999999998
1977-10-17,4.32,0.4,10.8
1977-10-18,4.03,0.4,10.075
1977-10-19,3.91,0.4,9.775
1977-10-20,3.91,0.4,9.775
1977-10-21,3.93,0.4,9.825
1977-10-24,3.86,0.4,9.649999999999999
1977-10-25,3.71,0.4,9.274999999999999
1977-10-26,3.69,0.4,9.225
1977-10-27,3.71,0.4,9.274999999999999
1977-10-28,3.73,0.4,9.325
1977-10-31,3.76,0.4,9.399999999999999
1977-11-01,3.73,0.4,9.325
1977-11-02,3.77,0.4,9.424999999999999
1977-11-03,3.78,0.4,9.45
1977-11-04,3.88,0.4,9.7
1977-11-07,3.83,0.4,9.575
1977-11-08,3.79,0.4,9.475
1977-11-09,3.81,0.4,9.525
1977-11-10,3.87,0.4,9.674999999999999
1977-11-11,3.94,0.4,9.85
1977-11-14,3.91,0.4,9.775
1977-11-15,3.97,0.4,9.925
1977-11-16,3.84,0.4,9.6
1977-11-17,3.83,0.4,9.575
1977-11-18,3.82,0.4,9.549999999999999
1977-11-21,3.79,0.4,9.475
1977-11-22,3.71,0.4,9.274999999999999
1977-11-23,3.78,0.4,9.45
1977-11-25,3.76,0.4,9.399999999999999
1977-11-28,3.78,0.4,9.45
1977-11-29,3.71,0.4,9.274999999999999
1977-11-30,3.67,0.4,9.174999999999999
1977-12-01,3.66,0.4,9.15
1977-12-02,3.62,0.4,9.049999999999999
1977-12-05,3.59,0.4,8.975
1977-12-06,3.5,0.4,8.75
1977-12-07,3.5,0.4,8.75
1977-12-08,3.45,0.4,8.625
1977-12-09,3.47,0.4,8.675
1977-12-12,3.43,0.4,8.575
1977-12-13,3.42,0.4,8.549999999999999
1977-12-14,3.44,0.4,8.6
1977-12-15,3.39,0.4,8.475
1977-12-16,3.43,0.4,8.575
1977-12-19,3.42,0.4,8.549999999999999
1977-12-20,3.39,0.4,8.475
1977-12-21,3.5,0.4,8.75
1977-12-22,3.62,0.4,9.049999999999999
1977-12-23,3.67,0.4,9.174999999999999
1977-12-27,3.67,0.4,9.174999999999999
1977-12-28,3.63,0.4,9.075
1977-12-29,3.67,0.4,9.174999999999999
1977-12-30,3.68,0.4,9.2
1978-01-03,3.63,0.4,9.075
1978-01-04,3.64,0.4,9.1
1978-01-05,3.64,0.4,9.1
1978-01-06,3.62,0.4,9.049999999999999
1978-01-09,3.59,0.4,8.975
1978-01-10,3.59,0.4,8.975
1978-01-11,3.58,0.4,8.95
1978-01-12,3.53,0.4,8.825
1978-01-13,3.56,0.4,8.9
1978-01-16,3.54,0.4,8.85
1978-01-17,3.54,0.4,8.85
1978-01-18,3.64,0.4,9.1
1978-01-19,3.62,0.4,9.049999999999999
1978-01-20,3.56,0.4,8.9
1978-01-23,3.56,0.4,8.9
1978-01-24,3.63,0.4,9.075
1978-01-25,3.64,0.4,9.1
1978-01-26,3.62,0.4,9.049999999999999
1978-01-27,3.59,0.4,8.975
1978-01-30,3.66,0.4,9.15
1978-01-31,3.63,0.4,9.075
1978-02-01,3.68,0.4,9.2
1978-02-02,3.68,0.4,9.2
1978-02-03,3.59,0.4,8.975
1978-02-06,3.62,0.4,9.049999999999999
1978-02-07,3.61,0.4,9.024999999999999
1978-02-08,3.61,0.4,9.024999999999999
1978-02-09,3.61,0.4,9.024999999999999
1978-02-10,3.64,0.4,9.1
1978-02-13,3.66,0.4,9.15
1978-02-14,3.64,0.4,9.1
1978-02-15,3.64,0.4,9.1
1978-02-16,3.63,0.4,9.075
1978-02-17,3.63,0.4,9.075
1978-02-21,3.62,0.4,9.049999999999999
1978-02-22,3.63,0.4,9.075
1978-02-23,3.63,0.4,9.075
1978-02-24,3.67,0.4,9.174999999999999
1978-02-27,3.61,0.4,9.024999999999999
1978-02-28,3.52,0.4,8.799999999999999
1978-03-01,3.58,0.4,8.95
1978-03-02,3.57,0.4,8.924999999999999
1978-03-03,3.54,0.4,8.85
1978-03-06,3.53,0.4,8.825
1978-03-07,3.57,0.4,8.924999999999999
1978-03-08,3.62,0.4,9.049999999999999
1978-03-09,3.62,0.4,9.049999999999999
1978-03-10,3.62,0.4,9.049999999999999
1978-03-13,3.68,0.4,9.2
1978-03-14,3.78,0.4,9.45
1978-03-15,3.74,0.4,9.35
1978-03-16,3.84,0.4,9.6
1978-03-17,3.84,0.4,9.6
1978-03-20,3.87,0.4,9.674999999999999
1978-03-21,3.86,0.4,9.649999999999999
1978-03-22,3.91,0.4,9.775
1978-03-23,3.92,0.4,9.799999999999999
1978-03-27,3.88,0.4,9.7
1978-03-28,3.86,0.4,9.649999999999999
1978-03-29,3.93,0.4,9.825
1978-03-30,3.96,0.4,9.899999999999999
1978-03-31,3.92,0.4,9.799999999999999
1978-04-03,3.88,0.4,9.7
1978-04-04,3.91,0.4,9.775
