date,C,C_EPS,PE Ratio
,,0.93,
1989-09-19,22.31,0.93,23.989247311827956
1989-09-20,22.2,0.93,23.87096774193548
1989-09-21,22.51,0.93,24.204301075268816
1989-09-22,22.83,0.93,24.548387096774192
1989-09-25,22.51,0.93,24.204301075268816
1989-09-26,22.51,0.93,24.204301075268816
1989-09-27,23.24,0.93,24.989247311827953
1989-09-28,23.34,0.93,25.096774193548384
1989-09-29,23.14,0.93,24.881720430107528
1989-10-02,23.03,0.93,24.763440860215052
1989-10-03,23.66,0.93,25.440860215053764
1989-10-04,24.07,0.93,25.881720430107524
1989-10-05,24.69,0.93,26.548387096774192
1989-10-06,24.49,0.93,26.33333333333333
1989-10-09,24.28,0.93,26.10752688172043
1989-10-10,24.59,0.93,26.44086021505376
1989-10-11,24.38,0.93,26.215053763440856
1989-10-12,24.38,0.93,26.215053763440856
1989-10-13,21.68,0.93,23.311827956989244
1989-10-16,23.03,0.93,24.763440860215052
1989-10-17,23.45,0.93,25.215053763440856
1989-10-18,23.97,0.93,25.774193548387093
1989-10-19,24.69,0.93,26.548387096774192
1989-10-20,24.59,0.93,26.44086021505376
1989-10-23,23.86,0.93,25.65591397849462
1989-10-24,23.45,0.93,25.215053763440856
1989-10-25,23.86,0.93,25.65591397849462
1989-10-26,23.76,0.93,25.548387096774192
1989-10-27,22.83,0.93,24.548387096774192
1989-10-30,23.45,0.93,25.215053763440856
1989-10-31,23.86,0.93,25.65591397849462
1989-11-01,23.45,0.93,25.215053763440856
1989-11-02,23.55,0.93,25.32258064516129
1989-11-03,23.66,0.93,25.440860215053764
1989-11-06,23.34,0.93,25.096774193548384
1989-11-07,23.03,0.93,24.763440860215052
1989-11-08,22.93,0.93,24.65591397849462
1989-11-09,22.72,0.93,24.430107526881716
1989-11-10,23.03,0.93,24.763440860215052
1989-11-13,23.24,0.93,24.989247311827953
1989-11-14,23.14,0.93,24.881720430107528
1989-11-15,23.03,0.93,24.763440860215052
1989-11-16,22.93,0.93,24.65591397849462
1989-11-17,23.03,0.93,24.763440860215052
1989-11-20,22.93,0.93,24.65591397849462
1989-11-21,23.14,0.93,24.881720430107528
1989-11-22,23.24,0.93,24.989247311827953
1989-11-24,23.66,0.93,25.440860215053764
1989-11-27,24.17,0.93,25.989247311827956
1989-11-28,24.17,0.93,25.989247311827956
1989-11-29,23.86,0.93,25.65591397849462
1989-11-30,24.17,0.93,25.989247311827956
1989-12-01,24.59,0.93,26.44086021505376
1989-12-04,24.69,0.93,26.548387096774192
1989-12-05,24.49,0.93,26.33333333333333
1989-12-06,23.76,0.93,25.548387096774192
1989-12-07,23.45,0.93,25.215053763440856
1989-12-08,24.07,0.93,25.881720430107524
1989-12-11,24.17,0.93,25.989247311827956
1989-12-12,24.38,0.93,26.215053763440856
1989-12-13,24.17,0.93,25.989247311827956
1989-12-14,24.49,0.93,26.33333333333333
1989-12-15,24.17,0.93,25.989247311827956
1989-12-18,22.93,0.93,24.65591397849462
1989-12-19,22.51,0.93,24.204301075268816
1989-12-20,22.51,0.93,24.204301075268816
1989-12-21,22.31,0.93,23.989247311827956
1989-12-22,22.51,0.93,24.204301075268816
1989-12-26,22.51,0.93,24.204301075268816
1989-12-27,22.83,0.93,24.548387096774192
1989-12-28,22.93,0.93,24.65591397849462
1989-12-29,23.66,0.93,25.440860215053764
1990-01-02,24.38,0.93,26.215053763440856
1990-01-03,24.69,0.93,26.548387096774192
1990-01-04,24.38,0.93,26.215053763440856
1990-01-05,24.59,0.93,26.44086021505376
1990-01-08,24.8,0.93,26.666666666666664
1990-01-09,24.49,0.93,26.33333333333333
1990-01-10,24.28,0.93,26.10752688172043
1990-01-11,24.49,0.93,26.33333333333333
1990-01-12,23.24,0.93,24.989247311827953
1990-01-15,23.14,0.93,24.881720430107528
1990-01-16,23.03,0.93,24.763440860215052
1990-01-17,23.66,0.93,25.440860215053764
1990-01-18,23.97,0.93,25.774193548387093
1990-01-19,23.97,0.93,25.774193548387093
1990-01-22,22.93,0.93,24.65591397849462
1990-01-23,22.2,0.93,23.87096774193548
1990-01-24,22.41,0.93,24.096774193548384
1990-01-25,21.58,0.93,23.204301075268813
1990-01-26,21.79,0.93,23.43010752688172
1990-01-29,21.68,0.93,23.311827956989244
1990-01-30,20.85,0.93,22.419354838709676
1990-01-31,21.68,0.93,23.311827956989244
1990-02-01,21.79,0.93,23.43010752688172
1990-02-02,22.41,0.93,24.096774193548384
1990-02-05,22.31,0.93,23.989247311827956
1990-02-06,21.58,0.93,23.204301075268813
1990-02-07,22.41,0.93,24.096774193548384
1990-02-08,22.2,0.93,23.87096774193548
1990-02-09,22.31,0.93,23.989247311827956
1990-02-12,21.79,0.93,23.43010752688172
1990-02-13,21.48,0.93,23.096774193548388
1990-02-14,21.48,0.93,23.096774193548388
1990-02-15,22.0,0.93,23.655913978494624
1990-02-16,22.2,0.93,23.87096774193548
1990-02-20,21.58,0.93,23.204301075268813
1990-02-21,21.58,0.93,23.204301075268813
1990-02-22,21.37,0.93,22.978494623655912
1990-02-23,21.37,0.93,22.978494623655912
1990-02-26,22.2,0.93,23.87096774193548
1990-02-27,22.1,0.93,23.763440860215056
1990-02-28,22.31,0.93,23.989247311827956
1990-03-01,22.31,0.93,23.989247311827956
1990-03-02,22.31,0.93,23.989247311827956
1990-03-05,22.2,0.93,23.87096774193548
1990-03-06,22.2,0.93,23.87096774193548
1990-03-07,22.0,0.93,23.655913978494624
1990-03-08,22.62,0.93,24.322580645161292
1990-03-09,22.72,0.93,24.430107526881716
1990-03-12,22.62,0.93,24.322580645161292
1990-03-13,22.51,0.93,24.204301075268816
1990-03-14,23.34,0.93,25.096774193548384
1990-03-15,23.55,0.93,25.32258064516129
1990-03-16,23.86,0.93,25.65591397849462
1990-03-19,23.66,0.93,25.440860215053764
1990-03-20,23.03,0.93,24.763440860215052
1990-03-21,23.03,0.93,24.763440860215052
1990-03-22,22.41,0.93,24.096774193548384
1990-03-23,22.51,0.93,24.204301075268816
1990-03-26,22.41,0.93,24.096774193548384
1990-03-27,22.72,0.93,24.430107526881716
1990-03-28,23.24,0.93,24.989247311827953
1990-03-29,23.03,0.93,24.763440860215052
1990-03-30,22.83,0.93,24.548387096774192
1990-04-02,22.41,0.93,24.096774193548384
1990-04-03,23.24,0.93,24.989247311827953
1990-04-04,23.34,0.93,25.096774193548384
1990-04-05,23.66,0.93,25.440860215053764
1990-04-06,23.86,0.93,25.65591397849462
1990-04-09,23.66,0.93,25.440860215053764
1990-04-10,24.17,0.93,25.989247311827956
1990-04-11,24.59,0.93,26.44086021505376
1990-04-12,24.49,0.93,26.33333333333333
1990-04-16,25.11,0.93,26.999999999999996
1990-04-17,25.73,0.93,27.666666666666664
1990-04-18,24.8,0.93,26.666666666666664
1990-04-19,24.69,0.93,26.548387096774192
1990-04-20,23.66,0.93,25.440860215053764
1990-04-23,23.66,0.93,25.440860215053764
1990-04-24,23.24,0.93,24.989247311827953
1990-04-25,23.76,0.93,25.548387096774192
1990-04-26,24.07,0.93,25.881720430107524
1990-04-27,23.76,0.93,25.548387096774192
1990-04-30,23.86,0.93,25.65591397849462
1990-05-01,24.07,0.93,25.881720430107524
1990-05-02,25.0,0.93,26.881720430107524
1990-05-03,24.38,0.93,26.215053763440856
1990-05-04,24.69,0.93,26.548387096774192
1990-05-07,24.8,0.93,26.666666666666664
1990-05-08,24.59,0.93,26.44086021505376
1990-05-09,24.59,0.93,26.44086021505376
1990-05-10,24.69,0.93,26.548387096774192
1990-05-11,25.32,0.93,27.2258064516129
1990-05-14,25.94,0.93,27.892473118279568
1990-05-15,26.46,0.93,28.451612903225804
1990-05-16,26.46,0.93,28.451612903225804
1990-05-17,26.66,0.93,28.666666666666664
1990-05-18,26.46,0.93,28.451612903225804
1990-05-21,26.77,0.93,28.784946236559136
1990-05-22,26.98,0.93,29.01075268817204
1990-05-23,26.87,0.93,28.892473118279568
