date,ED,ED_EPS,PE Ratio
,,1.2,
1962-01-02,10.13,1.2,8.441666666666668
1962-01-03,10.13,1.2,8.441666666666668
1962-01-04,10.09,1.2,8.408333333333333
1962-01-05,9.88,1.2,8.233333333333334
1962-01-08,9.92,1.2,8.266666666666667
1962-01-09,9.91,1.2,8.258333333333335
1962-01-10,9.88,1.2,8.233333333333334
1962-01-11,9.92,1.2,8.266666666666667
1962-01-12,10.0,1.2,8.333333333333334
1962-01-15,10.03,1.2,8.358333333333333
1962-01-16,9.89,1.2,8.241666666666667
1962-01-17,9.88,1.2,8.233333333333334
1962-01-18,9.88,1.2,8.233333333333334
1962-01-19,9.86,1.2,8.216666666666667
1962-01-22,9.84,1.2,8.200000000000001
1962-01-23,9.72,1.2,8.100000000000001
1962-01-24,9.69,1.2,8.075
1962-01-25,9.53,1.2,7.941666666666666
1962-01-26,9.53,1.2,7.941666666666666
1962-01-29,9.58,1.2,7.983333333333333
1962-01-30,9.63,1.2,8.025
1962-01-31,9.59,1.2,7.991666666666667
1962-02-01,9.63,1.2,8.025
1962-02-02,9.63,1.2,8.025
1962-02-05,9.63,1.2,8.025
1962-02-06,9.61,1.2,8.008333333333333
1962-02-07,9.66,1.2,8.05
1962-02-08,9.58,1.2,7.983333333333333
1962-02-09,9.63,1.2,8.025
1962-02-12,9.63,1.2,8.025
1962-02-13,9.77,1.2,8.141666666666667
1962-02-14,9.91,1.2,8.258333333333335
1962-02-15,10.03,1.2,8.358333333333333
1962-02-16,9.89,1.2,8.241666666666667
1962-02-19,9.92,1.2,8.266666666666667
1962-02-20,9.97,1.2,8.308333333333334
1962-02-21,9.83,1.2,8.191666666666666
1962-02-23,9.81,1.2,8.175
1962-02-26,9.78,1.2,8.15
1962-02-27,9.72,1.2,8.100000000000001
1962-02-28,9.75,1.2,8.125
1962-03-01,9.81,1.2,8.175
1962-03-02,9.81,1.2,8.175
1962-03-05,9.83,1.2,8.191666666666666
1962-03-06,9.75,1.2,8.125
1962-03-07,9.77,1.2,8.141666666666667
1962-03-08,9.86,1.2,8.216666666666667
1962-03-09,10.06,1.2,8.383333333333335
1962-03-12,10.11,1.2,8.425
1962-03-13,10.13,1.2,8.441666666666668
1962-03-14,10.09,1.2,8.408333333333333
1962-03-15,10.08,1.2,8.4
1962-03-16,10.09,1.2,8.408333333333333
1962-03-19,10.13,1.2,8.441666666666668
1962-03-20,10.13,1.2,8.441666666666668
1962-03-21,10.17,1.2,8.475
1962-03-22,10.14,1.2,8.450000000000001
1962-03-23,10.19,1.2,8.491666666666667
1962-03-26,10.28,1.2,8.566666666666666
1962-03-27,10.31,1.2,8.591666666666667
1962-03-28,10.25,1.2,8.541666666666668
1962-03-29,10.22,1.2,8.516666666666667
1962-03-30,10.13,1.2,8.441666666666668
1962-04-02,10.02,1.2,8.35
1962-04-03,10.0,1.2,8.333333333333334
1962-04-04,9.94,1.2,8.283333333333333
1962-04-05,9.95,1.2,8.291666666666666
1962-04-06,10.03,1.2,8.358333333333333
1962-04-09,9.88,1.2,8.233333333333334
1962-04-10,9.95,1.2,8.291666666666666
1962-04-11,9.94,1.2,8.283333333333333
1962-04-12,9.94,1.2,8.283333333333333
1962-04-13,9.94,1.2,8.283333333333333
1962-04-16,9.95,1.2,8.291666666666666
1962-04-17,10.02,1.2,8.35
1962-04-18,9.95,1.2,8.291666666666666
1962-04-19,9.95,1.2,8.291666666666666
1962-04-23,9.95,1.2,8.291666666666666
1962-04-24,9.94,1.2,8.283333333333333
