date,EXR,EXR_EPS,PE Ratio
,,-0.12,
2004-08-16,12.5,-0.12,-104.16666666666667
2004-08-17,12.51,-0.12,-104.25
2004-08-18,12.51,-0.12,-104.25
2004-08-19,12.53,-0.12,-104.41666666666667
2004-08-20,12.55,-0.12,-104.58333333333334
2004-08-23,12.55,-0.12,-104.58333333333334
2004-08-24,12.98,-0.12,-108.16666666666667
2004-08-25,13.0,-0.12,-108.33333333333334
2004-08-26,13.38,-0.12,-111.50000000000001
2004-08-27,13.45,-0.12,-112.08333333333333
2004-08-30,13.48,-0.12,-112.33333333333334
2004-08-31,13.8,-0.12,-115.00000000000001
2004-09-01,13.65,-0.12,-113.75000000000001
2004-09-02,13.79,-0.12,-114.91666666666666
2004-09-03,13.65,-0.12,-113.75000000000001
2004-09-07,13.8,-0.12,-115.00000000000001
2004-09-08,13.65,-0.12,-113.75000000000001
2004-09-09,13.49,-0.12,-112.41666666666667
2004-09-10,13.6,-0.12,-113.33333333333333
2004-09-13,13.71,-0.12,-114.25000000000001
2004-09-14,13.51,-0.12,-112.58333333333334
2004-09-15,13.35,-0.12,-111.25
2004-09-16,13.33,-0.12,-111.08333333333334
2004-09-17,13.64,-0.12,-113.66666666666667
2004-09-20,13.35,-0.12,-111.25
2004-09-21,13.47,-0.12,-112.25000000000001
2004-09-22,13.5,-0.12,-112.5
2004-09-23,13.29,-0.12,-110.75
2004-09-24,13.5,-0.12,-112.5
2004-09-27,13.05,-0.12,-108.75000000000001
2004-09-28,12.91,-0.12,-107.58333333333334
2004-09-29,12.88,-0.12,-107.33333333333334
2004-09-30,12.75,-0.12,-106.25
2004-10-01,13.0,-0.12,-108.33333333333334
2004-10-04,12.94,-0.12,-107.83333333333333
2004-10-05,12.86,-0.12,-107.16666666666667
2004-10-06,13.1,-0.12,-109.16666666666667
2004-10-07,13.02,-0.12,-108.5
2004-10-08,13.22,-0.12,-110.16666666666667
2004-10-11,13.1,-0.12,-109.16666666666667
2004-10-12,13.1,-0.12,-109.16666666666667
2004-10-13,12.96,-0.12,-108.00000000000001
2004-10-14,13.06,-0.12,-108.83333333333334
2004-10-15,12.98,-0.12,-108.16666666666667
2004-10-18,13.12,-0.12,-109.33333333333333
2004-10-19,13.05,-0.12,-108.75000000000001
2004-10-20,13.1,-0.12,-109.16666666666667
2004-10-21,13.38,-0.12,-111.50000000000001
2004-10-22,13.3,-0.12,-110.83333333333334
2004-10-25,13.3,-0.12,-110.83333333333334
2004-10-26,13.55,-0.12,-112.91666666666667
2004-10-27,13.9,-0.12,-115.83333333333334
2004-10-28,13.92,-0.12,-116.0
2004-10-29,13.86,-0.12,-115.5
2004-11-01,13.74,-0.12,-114.5
2004-11-02,13.86,-0.12,-115.5
2004-11-03,13.9,-0.12,-115.83333333333334
2004-11-04,14.0,-0.12,-116.66666666666667
