date,AMT,AMT_EPS,PE Ratio
,,0.0,
1998-02-27,17.38,0.0,inf
1998-03-02,17.25,0.0,inf
1998-03-03,17.13,0.0,inf
1998-03-04,15.75,0.0,inf
1998-03-05,16.13,0.0,inf
1998-03-06,16.13,0.0,inf
1998-03-09,15.88,0.0,inf
1998-03-10,16.25,0.0,inf
1998-03-11,16.25,0.0,inf
1998-03-12,16.38,0.0,inf
1998-03-13,16.5,0.0,inf
1998-03-16,16.13,0.0,inf
1998-03-17,15.88,0.0,inf
1998-03-18,16.13,0.0,inf
1998-03-19,17.13,0.0,inf
1998-03-20,17.75,0.0,inf
1998-03-23,18.88,0.0,inf
1998-03-24,19.75,0.0,inf
1998-03-25,19.88,0.0,inf
1998-03-26,19.63,0.0,inf
1998-03-27,19.25,0.0,inf
1998-03-30,19.88,0.0,inf
1998-03-31,20.13,0.0,inf
1998-04-01,20.5,0.0,inf
1998-04-02,23.25,0.0,inf
1998-04-03,24.75,0.0,inf
1998-04-06,24.0,0.0,inf
1998-04-07,22.13,0.0,inf
1998-04-08,22.5,0.0,inf
1998-04-09,23.0,0.0,inf
1998-04-13,22.63,0.0,inf
1998-04-14,22.75,0.0,inf
1998-04-15,21.75,0.0,inf
1998-04-16,21.25,0.0,inf
1998-04-17,21.63,0.0,inf
1998-04-20,22.13,0.0,inf
1998-04-21,22.13,0.0,inf
1998-04-22,23.0,0.0,inf
1998-04-23,23.5,0.0,inf
1998-04-24,22.0,0.0,inf
1998-04-27,20.88,0.0,inf
1998-04-28,21.5,0.0,inf
1998-04-29,22.5,0.0,inf
1998-04-30,23.0,0.0,inf
1998-05-01,22.13,0.0,inf
1998-05-04,21.63,0.0,inf
1998-05-05,21.25,0.0,inf
1998-05-06,22.0,0.0,inf
1998-05-07,21.38,0.0,inf
1998-05-08,22.63,0.0,inf
1998-05-11,22.38,0.0,inf
1998-05-12,22.0,0.0,inf
1998-05-13,22.38,0.0,inf
1998-05-14,22.5,0.0,inf
1998-05-15,22.0,-0.03,-733.3333333333334
1998-05-18,21.5,-0.03,-716.6666666666667
1998-05-19,22.0,-0.03,-733.3333333333334
1998-05-20,21.0,-0.03,-700.0
1998-05-21,21.13,-0.03,-704.3333333333334
1998-05-22,20.63,-0.03,-687.6666666666666
1998-05-26,19.5,-0.03,-650.0
1998-05-27,19.25,-0.03,-641.6666666666667
1998-05-28,20.5,-0.03,-683.3333333333334
1998-05-29,22.5,-0.03,-750.0
1998-06-01,22.13,-0.03,-737.6666666666666
1998-06-02,22.38,-0.03,-746.0
1998-06-03,20.75,-0.03,-691.6666666666667
1998-06-04,20.75,-0.03,-691.6666666666667
1998-06-05,22.88,-0.03,-762.6666666666666
1998-06-08,23.0,-0.03,-766.6666666666667
1998-06-09,22.38,-0.03,-746.0
1998-06-10,22.88,-0.03,-762.6666666666666
1998-06-11,23.0,-0.03,-766.6666666666667
1998-06-12,22.56,-0.03,-752.0
1998-06-15,21.88,-0.03,-729.3333333333334
1998-06-16,21.75,-0.03,-725.0
1998-06-17,21.94,-0.03,-731.3333333333334
1998-06-18,21.5,-0.03,-716.6666666666667
1998-06-19,21.19,-0.03,-706.3333333333334
1998-06-22,21.13,-0.03,-704.3333333333334
1998-06-23,22.5,-0.03,-750.0
1998-06-24,23.0,-0.03,-766.6666666666667
1998-06-25,23.0,-0.03,-766.6666666666667
1998-06-26,23.38,-0.03,-779.3333333333334
1998-06-29,22.88,-0.03,-762.6666666666666
1998-06-30,24.94,-0.03,-831.3333333333334
1998-07-01,24.69,-0.03,-823.0000000000001
1998-07-02,24.0,-0.03,-800.0
1998-07-06,25.25,-0.03,-841.6666666666667
1998-07-07,25.88,-0.03,-862.6666666666666
1998-07-08,26.5,-0.03,-883.3333333333334
1998-07-09,25.94,-0.03,-864.6666666666667
1998-07-10,26.25,-0.03,-875.0
1998-07-13,27.25,-0.03,-908.3333333333334
1998-07-14,26.13,-0.03,-871.0
1998-07-15,26.94,-0.03,-898.0000000000001
1998-07-16,26.94,-0.03,-898.0000000000001
1998-07-17,27.0,-0.03,-900.0
1998-07-20,27.06,-0.03,-902.0
1998-07-21,27.44,-0.03,-914.6666666666667
1998-07-22,27.75,-0.03,-925.0
1998-07-23,28.0,-0.03,-933.3333333333334
1998-07-24,27.88,-0.03,-929.3333333333334
1998-07-27,26.56,-0.03,-885.3333333333334
1998-07-28,26.25,-0.03,-875.0
