date,ORLY,ORLY_EPS,PE Ratio
,,0.03,
1993-04-23,2.41,0.03,80.33333333333334
1993-04-26,2.34,0.03,78.0
1993-04-27,2.31,0.03,77.0
1993-04-28,2.28,0.03,76.0
1993-04-29,2.31,0.03,77.0
1993-04-30,2.34,0.03,78.0
1993-05-03,2.34,0.03,78.0
1993-05-04,2.38,0.03,79.33333333333333
1993-05-05,2.44,0.03,81.33333333333333
1993-05-06,2.45,0.03,81.66666666666667
1993-05-07,2.41,0.03,80.33333333333334
1993-05-10,2.44,0.03,81.33333333333333
1993-05-11,2.47,0.03,82.33333333333334
1993-05-12,2.53,0.03,84.33333333333333
1993-05-13,2.59,0.03,86.33333333333333
1993-05-14,2.73,0.03,91.0
1993-05-17,2.69,0.03,89.66666666666667
1993-05-18,2.66,0.03,88.66666666666667
1993-05-19,2.61,0.03,87.0
1993-05-20,2.56,0.03,85.33333333333334
1993-05-21,2.59,0.03,86.33333333333333
1993-05-24,2.56,0.03,85.33333333333334
1993-05-25,2.59,0.03,86.33333333333333
1993-05-26,2.56,0.03,85.33333333333334
1993-05-27,2.63,0.03,87.66666666666667
1993-05-28,2.66,0.03,88.66666666666667
1993-06-01,2.66,0.03,88.66666666666667
1993-06-02,2.78,0.03,92.66666666666666
1993-06-03,2.81,0.03,93.66666666666667
1993-06-04,2.75,0.03,91.66666666666667
1993-06-07,2.81,0.03,93.66666666666667
1993-06-08,2.81,0.03,93.66666666666667
1993-06-09,2.81,0.03,93.66666666666667
1993-06-10,2.84,0.03,94.66666666666667
1993-06-11,2.88,0.03,96.0
1993-06-14,2.84,0.03,94.66666666666667
1993-06-15,2.81,0.03,93.66666666666667
1993-06-16,2.75,0.03,91.66666666666667
1993-06-17,2.75,0.03,91.66666666666667
1993-06-18,2.88,0.03,96.0
1993-06-21,2.89,0.03,96.33333333333334
1993-06-22,2.94,0.03,98.0
1993-06-23,2.94,0.03,98.0
1993-06-24,2.94,0.03,98.0
1993-06-25,2.94,0.03,98.0
1993-06-28,2.97,0.03,99.00000000000001
1993-06-29,3.03,0.03,101.0
1993-06-30,3.0,0.03,100.0
1993-07-01,2.91,0.03,97.00000000000001
1993-07-02,2.94,0.03,98.0
1993-07-06,2.94,0.03,98.0
1993-07-07,2.94,0.03,98.0
1993-07-08,2.94,0.03,98.0
1993-07-09,3.0,0.03,100.0
1993-07-12,3.0,0.03,100.0
1993-07-13,2.97,0.03,99.00000000000001
1993-07-14,3.0,0.03,100.0
1993-07-15,2.94,0.03,98.0
1993-07-16,2.94,0.03,98.0
1993-07-19,2.91,0.03,97.00000000000001
1993-07-20,2.91,0.03,97.00000000000001
1993-07-21,3.0,0.03,100.0
1993-07-22,2.91,0.03,97.00000000000001
1993-07-23,2.94,0.03,98.0
1993-07-26,2.94,0.03,98.0
1993-07-27,2.94,0.03,98.0
1993-07-28,2.94,0.03,98.0
1993-07-29,2.94,0.03,98.0
1993-07-30,2.97,0.03,99.00000000000001
1993-08-02,2.97,0.03,99.00000000000001
1993-08-03,2.97,0.03,99.00000000000001
1993-08-04,2.91,0.03,97.00000000000001
1993-08-05,2.94,0.03,98.0
1993-08-06,2.91,0.03,97.00000000000001
1993-08-09,2.89,0.03,96.33333333333334
1993-08-10,2.88,0.03,96.0
1993-08-11,2.94,0.03,98.0
1993-08-12,2.97,0.03,99.00000000000001
1993-08-13,3.0,0.03,100.0
1993-08-16,2.94,0.03,98.0
1993-08-17,3.0,0.03,100.0
1993-08-18,2.95,0.03,98.33333333333334
1993-08-19,2.91,0.03,97.00000000000001
1993-08-20,2.91,0.03,97.00000000000001
1993-08-23,2.91,0.03,97.00000000000001
1993-08-24,2.97,0.03,99.00000000000001
1993-08-25,2.92,0.03,97.33333333333333
1993-08-26,2.97,0.03,99.00000000000001
1993-08-27,2.97,0.03,99.00000000000001
1993-08-30,2.88,0.03,96.0
1993-08-31,2.94,0.03,98.0
1993-09-01,2.88,0.03,96.0
1993-09-02,2.84,0.03,94.66666666666667
1993-09-03,2.91,0.03,97.00000000000001
1993-09-07,2.84,0.03,94.66666666666667
1993-09-08,2.84,0.03,94.66666666666667
1993-09-09,2.84,0.03,94.66666666666667
1993-09-10,2.91,0.03,97.00000000000001
