date,BDX,BDX_EPS,PE Ratio
,,0.12,
1989-09-19,7.08,0.12,59.0
1989-09-20,7.11,0.12,59.25000000000001
1989-09-21,7.05,0.12,58.75
1989-09-22,7.05,0.12,58.75
1989-09-25,7.0,0.12,58.333333333333336
1989-09-26,7.0,0.12,58.333333333333336
1989-09-27,7.03,0.12,58.583333333333336
1989-09-28,7.05,0.12,58.75
1989-09-29,7.16,0.12,59.66666666666667
1989-10-02,7.28,0.12,60.66666666666667
1989-10-03,7.42,0.12,61.833333333333336
1989-10-04,7.28,0.12,60.66666666666667
1989-10-05,7.28,0.12,60.66666666666667
1989-10-06,7.41,0.12,61.75
1989-10-09,7.48,0.12,62.333333333333336
1989-10-10,7.58,0.12,63.16666666666667
1989-10-11,7.47,0.12,62.25
1989-10-12,7.42,0.12,61.833333333333336
1989-10-13,7.25,0.12,60.41666666666667
1989-10-16,7.16,0.12,59.66666666666667
1989-10-17,7.08,0.12,59.0
1989-10-18,7.03,0.12,58.583333333333336
1989-10-19,7.17,0.12,59.75
1989-10-20,7.28,0.12,60.66666666666667
1989-10-23,7.22,0.12,60.166666666666664
1989-10-24,7.2,0.12,60.00000000000001
1989-10-25,7.2,0.12,60.00000000000001
1989-10-26,7.03,0.12,58.583333333333336
1989-10-27,7.0,0.12,58.333333333333336
1989-10-30,6.92,0.12,57.66666666666667
1989-10-31,7.06,0.12,58.833333333333336
1989-11-01,7.05,0.12,58.75
1989-11-02,7.06,0.12,58.833333333333336
1989-11-03,7.09,0.12,59.083333333333336
1989-11-06,7.05,0.12,58.75
1989-11-07,7.09,0.12,59.083333333333336
1989-11-08,7.22,0.12,60.166666666666664
1989-11-09,7.19,0.12,59.91666666666667
1989-11-10,7.13,0.12,59.41666666666667
1989-11-13,7.27,0.12,60.58333333333333
1989-11-14,7.25,0.12,60.41666666666667
1989-11-15,7.2,0.12,60.00000000000001
1989-11-16,7.19,0.12,59.91666666666667
1989-11-17,7.2,0.12,60.00000000000001
1989-11-20,7.13,0.12,59.41666666666667
1989-11-21,7.22,0.12,60.166666666666664
1989-11-22,7.23,0.12,60.25000000000001
1989-11-24,7.28,0.12,60.66666666666667
1989-11-27,7.33,0.12,61.083333333333336
1989-11-28,7.34,0.12,61.166666666666664
1989-11-29,7.33,0.12,61.083333333333336
1989-11-30,7.33,0.12,61.083333333333336
1989-12-01,7.47,0.12,62.25
1989-12-04,7.59,0.12,63.25
1989-12-05,7.77,0.12,64.75
1989-12-06,7.73,0.12,64.41666666666667
1989-12-07,7.56,0.12,63.0
1989-12-08,7.52,0.12,62.666666666666664
1989-12-11,7.39,0.12,61.583333333333336
1989-12-12,7.53,0.12,62.75000000000001
1989-12-13,7.48,0.12,62.333333333333336
1989-12-14,7.45,0.12,62.083333333333336
1989-12-15,7.45,0.12,62.083333333333336
1989-12-18,7.33,0.12,61.083333333333336
1989-12-19,7.36,0.12,61.333333333333336
1989-12-20,7.34,0.12,61.166666666666664
1989-12-21,7.33,0.12,61.083333333333336
1989-12-22,7.41,0.12,61.75
1989-12-26,7.41,0.12,61.75
1989-12-27,7.56,0.12,63.0
