date,CB,CB_EPS,PE Ratio
,,0.37,
1989-09-19,9.81,0.37,26.513513513513516
1989-09-20,9.8,0.37,26.486486486486488
1989-09-21,9.77,0.37,26.405405405405403
1989-09-22,9.72,0.37,26.270270270270274
1989-09-25,9.67,0.37,26.135135135135137
1989-09-26,9.83,0.37,26.56756756756757
1989-09-27,9.78,0.37,26.43243243243243
1989-09-28,9.81,0.37,26.513513513513516
1989-09-29,10.02,0.37,27.08108108108108
1989-10-02,10.16,0.37,27.45945945945946
1989-10-03,10.27,0.37,27.756756756756754
1989-10-04,10.3,0.37,27.83783783783784
1989-10-05,10.22,0.37,27.621621621621625
1989-10-06,10.2,0.37,27.567567567567565
1989-10-09,10.19,0.37,27.54054054054054
1989-10-10,10.17,0.37,27.486486486486488
1989-10-11,10.13,0.37,27.378378378378383
1989-10-12,10.16,0.37,27.45945945945946
1989-10-13,9.77,0.37,26.405405405405403
1989-10-16,9.97,0.37,26.945945945945947
1989-10-17,10.06,0.37,27.18918918918919
1989-10-18,10.13,0.37,27.378378378378383
1989-10-19,10.28,0.37,27.783783783783782
1989-10-20,10.36,0.37,28.0
1989-10-23,10.36,0.37,28.0
1989-10-24,10.34,0.37,27.945945945945947
1989-10-25,10.81,0.37,29.216216216216218
1989-10-26,11.06,0.37,29.891891891891895
1989-10-27,10.94,0.37,29.567567567567565
1989-10-30,10.97,0.37,29.64864864864865
1989-10-31,11.0,0.37,29.72972972972973
1989-11-01,11.02,0.37,29.783783783783782
1989-11-02,10.89,0.37,29.432432432432435
1989-11-03,11.03,0.37,29.81081081081081
1989-11-06,11.0,0.37,29.72972972972973
1989-11-07,11.19,0.37,30.243243243243242
1989-11-08,11.33,0.37,30.62162162162162
1989-11-09,11.34,0.37,30.64864864864865
1989-11-10,11.5,0.37,31.08108108108108
1989-11-13,11.42,0.37,30.864864864864867
1989-11-14,11.38,0.37,30.756756756756758
1989-11-15,11.34,0.37,30.64864864864865
1989-11-16,11.33,0.37,30.62162162162162
1989-11-17,11.3,0.37,30.540540540540544
1989-11-20,11.36,0.37,30.7027027027027
1989-11-21,11.34,0.37,30.64864864864865
1989-11-22,11.48,0.37,31.027027027027028
1989-11-24,11.69,0.37,31.594594594594593
1989-11-27,11.81,0.37,31.91891891891892
1989-11-28,11.78,0.37,31.837837837837835
1989-11-29,11.78,0.37,31.837837837837835
1989-11-30,11.75,0.37,31.756756756756758
1989-12-01,11.72,0.37,31.675675675675677
1989-12-04,11.67,0.37,31.54054054054054
1989-12-05,11.67,0.37,31.54054054054054
1989-12-06,11.84,0.37,32.0
1989-12-07,12.03,0.37,32.51351351351351
1989-12-08,12.33,0.37,33.32432432432432
1989-12-11,12.3,0.37,33.24324324324324
1989-12-12,12.09,0.37,32.67567567567568
1989-12-13,12.09,0.37,32.67567567567568
1989-12-14,11.97,0.37,32.351351351351354
1989-12-15,11.77,0.37,31.81081081081081
1989-12-18,11.28,0.37,30.486486486486484
1989-12-19,11.13,0.37,30.081081081081084
1989-12-20,11.28,0.37,30.486486486486484
1989-12-21,11.56,0.37,31.243243243243246
1989-12-22,11.69,0.37,31.594594594594593
1989-12-26,11.64,0.37,31.45945945945946
1989-12-27,11.77,0.37,31.81081081081081
1989-12-28,11.75,0.37,31.756756756756758
1989-12-29,11.91,0.37,32.18918918918919
1990-01-02,11.98,0.37,32.37837837837838
1990-01-03,12.03,0.37,32.51351351351351
1990-01-04,11.98,0.37,32.37837837837838
1990-01-05,11.91,0.37,32.18918918918919
1990-01-08,11.81,0.37,31.91891891891892
1990-01-09,11.81,0.37,31.91891891891892
1990-01-10,11.61,0.37,31.37837837837838
1990-01-11,11.69,0.37,31.594594594594593
1990-01-12,11.81,0.37,31.91891891891892
1990-01-15,11.73,0.37,31.702702702702705
1990-01-16,11.72,0.37,31.675675675675677
1990-01-17,11.72,0.37,31.675675675675677
1990-01-18,11.8,0.37,31.891891891891895
1990-01-19,11.81,0.37,31.91891891891892
1990-01-22,11.64,0.37,31.45945945945946
1990-01-23,11.48,0.37,31.027027027027028
1990-01-24,11.39,0.37,30.783783783783786
1990-01-25,11.19,0.37,30.243243243243242
1990-01-26,11.03,0.37,29.81081081081081
1990-01-29,10.83,0.37,29.27027027027027
1990-01-30,10.58,0.37,28.594594594594597
1990-01-31,11.09,0.37,29.972972972972972
1990-02-01,11.16,0.37,30.16216216216216
1990-02-02,11.47,0.37,31.000000000000004
1990-02-05,11.78,0.37,31.837837837837835
1990-02-06,11.77,0.37,31.81081081081081
1990-02-07,11.66,0.37,31.513513513513516
1990-02-08,11.63,0.37,31.432432432432435
1990-02-09,11.8,0.37,31.891891891891895
1990-02-12,11.72,0.37,31.675675675675677
1990-02-13,11.8,0.37,31.891891891891895
1990-02-14,11.78,0.37,31.837837837837835
1990-02-15,11.91,0.37,32.18918918918919
1990-02-16,12.08,0.37,32.64864864864865
1990-02-20,12.02,0.37,32.486486486486484
1990-02-21,12.05,0.37,32.56756756756757
1990-02-22,12.23,0.37,33.054054054054056
1990-02-23,12.2,0.37,32.97297297297297
1990-02-26,12.23,0.37,33.054054054054056
1990-02-27,12.31,0.37,33.270270270270274
1990-02-28,12.36,0.37,33.4054054054054
1990-03-01,12.53,0.37,33.86486486486486
1990-03-02,12.61,0.37,34.08108108108108
1990-03-05,12.72,0.37,34.37837837837838
1990-03-06,12.72,0.37,34.37837837837838
1990-03-07,12.7,0.37,34.32432432432432
1990-03-08,12.66,0.37,34.21621621621622
1990-03-09,12.56,0.37,33.94594594594595
1990-03-12,12.48,0.37,33.72972972972973
1990-03-13,12.5,0.37,33.78378378378378
1990-03-14,12.42,0.37,33.567567567567565
1990-03-15,12.53,0.37,33.86486486486486
1990-03-16,12.61,0.37,34.08108108108108
1990-03-19,12.52,0.37,33.83783783783784
1990-03-20,12.48,0.37,33.72972972972973
1990-03-21,12.39,0.37,33.48648648648649
1990-03-22,12.28,0.37,33.189189189189186
1990-03-23,12.27,0.37,33.16216216216216
1990-03-26,12.08,0.37,32.64864864864865
1990-03-27,11.89,0.37,32.13513513513514
1990-03-28,11.92,0.37,32.21621621621622
1990-03-29,11.73,0.37,31.702702702702705
1990-03-30,11.7,0.37,31.62162162162162
1990-04-02,11.69,0.37,31.594594594594593
1990-04-03,11.8,0.37,31.891891891891895
1990-04-04,11.66,0.37,31.513513513513516
1990-04-05,11.61,0.37,31.37837837837838
1990-04-06,11.61,0.37,31.37837837837838
1990-04-09,11.61,0.37,31.37837837837838
1990-04-10,11.7,0.37,31.62162162162162
1990-04-11,11.75,0.37,31.756756756756758
1990-04-12,11.84,0.37,32.0
1990-04-16,11.83,0.37,31.972972972972972
1990-04-17,11.8,0.37,31.891891891891895
1990-04-18,11.63,0.37,31.432432432432435
1990-04-19,11.48,0.37,31.027027027027028
1990-04-20,11.25,0.37,30.405405405405407
1990-04-23,11.06,0.37,29.891891891891895
1990-04-24,11.0,0.37,29.72972972972973
1990-04-25,10.97,0.37,29.64864864864865
1990-04-26,11.05,0.37,29.864864864864867
1990-04-27,10.7,0.37,28.918918918918916
1990-04-30,10.89,0.37,29.432432432432435
1990-05-01,10.95,0.37,29.594594594594593
1990-05-02,10.97,0.37,29.64864864864865
1990-05-03,10.8,0.37,29.189189189189193
1990-05-04,10.81,0.37,29.216216216216218
1990-05-07,10.97,0.37,29.64864864864865
1990-05-08,11.06,0.37,29.891891891891895
1990-05-09,11.02,0.37,29.783783783783782
1990-05-10,11.03,0.37,29.81081081081081
1990-05-11,11.22,0.37,30.324324324324326
1990-05-14,11.34,0.37,30.64864864864865
1990-05-15,11.59,0.37,31.324324324324323
1990-05-16,11.63,0.37,31.432432432432435
1990-05-17,11.75,0.37,31.756756756756758
1990-05-18,11.67,0.37,31.54054054054054
1990-05-21,11.8,0.37,31.891891891891895
1990-05-22,11.89,0.37,32.13513513513514
1990-05-23,12.02,0.37,32.486486486486484
1990-05-24,11.98,0.37,32.37837837837838
1990-05-25,11.83,0.37,31.972972972972972
1990-05-29,11.97,0.37,32.351351351351354
1990-05-30,11.94,0.37,32.27027027027027
1990-05-31,12.0,0.37,32.432432432432435
