date,BK,BK_EPS,PE Ratio
,,0.21,
1989-09-19,6.58,0.21,31.333333333333336
1989-09-20,6.46,0.21,30.761904761904763
1989-09-21,6.44,0.21,30.66666666666667
1989-09-22,6.49,0.21,30.90476190476191
1989-09-25,6.41,0.21,30.523809523809526
1989-09-26,6.33,0.21,30.142857142857146
1989-09-27,6.36,0.21,30.28571428571429
1989-09-28,6.48,0.21,30.85714285714286
1989-09-29,6.46,0.21,30.761904761904763
1989-10-02,6.49,0.21,30.90476190476191
1989-10-03,6.67,0.21,31.761904761904763
1989-10-04,6.71,0.21,31.952380952380953
1989-10-05,6.69,0.21,31.85714285714286
1989-10-06,6.72,0.21,32.0
1989-10-09,6.64,0.21,31.61904761904762
1989-10-10,6.67,0.21,31.761904761904763
1989-10-11,6.67,0.21,31.761904761904763
1989-10-12,6.56,0.21,31.238095238095237
1989-10-13,6.14,0.21,29.238095238095237
1989-10-16,6.06,0.21,28.857142857142858
1989-10-17,5.96,0.21,28.380952380952383
1989-10-18,6.0,0.21,28.571428571428573
1989-10-19,6.23,0.21,29.66666666666667
1989-10-20,6.13,0.21,29.19047619047619
1989-10-23,6.01,0.21,28.61904761904762
1989-10-24,5.78,0.21,27.523809523809526
1989-10-25,5.75,0.21,27.380952380952383
1989-10-26,5.68,0.21,27.047619047619047
1989-10-27,5.7,0.21,27.142857142857146
1989-10-30,5.81,0.21,27.666666666666664
1989-10-31,5.88,0.21,28.0
1989-11-01,5.8,0.21,27.61904761904762
1989-11-02,5.71,0.21,27.19047619047619
1989-11-03,5.73,0.21,27.28571428571429
1989-11-06,5.65,0.21,26.90476190476191
1989-11-07,5.66,0.21,26.952380952380953
1989-11-08,5.68,0.21,27.047619047619047
1989-11-09,5.66,0.21,26.952380952380953
1989-11-10,5.73,0.21,27.28571428571429
1989-11-13,5.86,0.21,27.90476190476191
1989-11-14,5.78,0.21,27.523809523809526
1989-11-15,5.8,0.21,27.61904761904762
1989-11-16,5.83,0.21,27.761904761904763
1989-11-17,5.83,0.21,27.761904761904763
1989-11-20,5.75,0.21,27.380952380952383
1989-11-21,5.7,0.21,27.142857142857146
1989-11-22,5.68,0.21,27.047619047619047
1989-11-24,5.76,0.21,27.428571428571427
1989-11-27,5.75,0.21,27.380952380952383
1989-11-28,5.7,0.21,27.142857142857146
1989-11-29,5.5,0.21,26.19047619047619
1989-11-30,5.33,0.21,25.380952380952383
1989-12-01,5.52,0.21,26.285714285714285
1989-12-04,5.61,0.21,26.714285714285715
1989-12-05,5.5,0.21,26.19047619047619
1989-12-06,5.48,0.21,26.0952380952381
1989-12-07,5.52,0.21,26.285714285714285
1989-12-08,5.35,0.21,25.476190476190474
1989-12-11,5.38,0.21,25.61904761904762
1989-12-12,5.32,0.21,25.333333333333336
1989-12-13,5.28,0.21,25.142857142857146
1989-12-14,5.28,0.21,25.142857142857146
1989-12-15,5.28,0.21,25.142857142857146
1989-12-18,5.12,0.21,24.380952380952383
1989-12-19,4.99,0.21,23.761904761904763
1989-12-20,4.97,0.21,23.666666666666668
1989-12-21,5.22,0.21,24.857142857142858
1989-12-22,5.32,0.21,25.333333333333336
1989-12-26,5.37,0.21,25.571428571428573
1989-12-27,5.42,0.21,25.80952380952381
1989-12-28,5.37,0.21,25.571428571428573
1989-12-29,5.33,0.21,25.380952380952383
1990-01-02,5.42,0.21,25.80952380952381
1990-01-03,5.5,0.21,26.19047619047619
1990-01-04,5.47,0.21,26.047619047619047
1990-01-05,5.48,0.21,26.0952380952381
1990-01-08,5.45,0.21,25.952380952380953
1990-01-09,5.28,0.21,25.142857142857146
1990-01-10,5.22,0.21,24.857142857142858
1990-01-11,5.27,0.21,25.095238095238095
1990-01-12,5.13,0.21,24.42857142857143
1990-01-15,5.13,0.21,24.42857142857143
1990-01-16,5.08,0.21,24.190476190476193
1990-01-17,5.05,0.21,24.047619047619047
1990-01-18,4.99,0.21,23.761904761904763
1990-01-19,5.05,0.21,24.047619047619047
1990-01-22,4.94,0.21,23.523809523809526
1990-01-23,4.97,0.21,23.666666666666668
1990-01-24,5.02,0.21,23.904761904761905
1990-01-25,4.92,0.21,23.42857142857143
1990-01-26,4.84,0.21,23.047619047619047
1990-01-29,4.72,0.21,22.476190476190474
1990-01-30,4.6,0.21,21.904761904761905
1990-01-31,4.7,0.21,22.380952380952383
1990-02-01,4.82,0.21,22.952380952380956
1990-02-02,4.95,0.21,23.571428571428573
1990-02-05,4.94,0.21,23.523809523809526
1990-02-06,4.87,0.21,23.190476190476193
1990-02-07,4.87,0.21,23.190476190476193
1990-02-08,4.87,0.21,23.190476190476193
1990-02-09,4.85,0.21,23.095238095238095
1990-02-12,4.85,0.21,23.095238095238095
1990-02-13,4.89,0.21,23.285714285714285
1990-02-14,4.94,0.21,23.523809523809526
1990-02-15,5.05,0.21,24.047619047619047
1990-02-16,5.0,0.21,23.80952380952381
1990-02-20,4.89,0.21,23.285714285714285
1990-02-21,5.07,0.21,24.142857142857146
1990-02-22,5.02,0.21,23.904761904761905
1990-02-23,4.95,0.21,23.571428571428573
1990-02-26,4.94,0.21,23.523809523809526
1990-02-27,4.97,0.21,23.666666666666668
1990-02-28,5.0,0.21,23.80952380952381
1990-03-01,5.0,0.21,23.80952380952381
1990-03-02,5.08,0.21,24.190476190476193
1990-03-05,5.1,0.21,24.285714285714285
1990-03-06,5.12,0.21,24.380952380952383
1990-03-07,5.12,0.21,24.380952380952383
1990-03-08,5.18,0.21,24.666666666666668
1990-03-09,5.2,0.21,24.761904761904763
1990-03-12,5.22,0.21,24.857142857142858
1990-03-13,5.2,0.21,24.761904761904763
1990-03-14,5.22,0.21,24.857142857142858
1990-03-15,5.18,0.21,24.666666666666668
1990-03-16,4.99,0.21,23.761904761904763
1990-03-19,4.97,0.21,23.666666666666668
1990-03-20,4.8,0.21,22.857142857142858
1990-03-21,4.69,0.21,22.333333333333336
1990-03-22,4.62,0.21,22.0
1990-03-23,4.65,0.21,22.142857142857146
1990-03-26,4.65,0.21,22.142857142857146
1990-03-27,4.64,0.21,22.095238095238095
1990-03-28,4.44,0.21,21.142857142857146
1990-03-29,4.47,0.21,21.285714285714285
1990-03-30,4.54,0.21,21.61904761904762
1990-04-02,4.5,0.21,21.42857142857143
1990-04-03,4.44,0.21,21.142857142857146
1990-04-04,4.47,0.21,21.285714285714285
1990-04-05,4.14,0.21,19.71428571428571
1990-04-06,3.97,0.21,18.904761904761905
1990-04-09,4.11,0.21,19.571428571428573
1990-04-10,4.21,0.21,20.047619047619047
1990-04-11,4.21,0.21,20.047619047619047
1990-04-12,4.16,0.21,19.80952380952381
1990-04-16,4.16,0.21,19.80952380952381
1990-04-17,4.19,0.21,19.952380952380956
1990-04-18,4.21,0.21,20.047619047619047
1990-04-19,4.24,0.21,20.190476190476193
1990-04-20,4.17,0.21,19.857142857142858
1990-04-23,4.16,0.21,19.80952380952381
1990-04-24,4.14,0.21,19.71428571428571
1990-04-25,4.11,0.21,19.571428571428573
1990-04-26,4.09,0.21,19.476190476190474
1990-04-27,4.04,0.21,19.238095238095237
1990-04-30,4.07,0.21,19.380952380952383
1990-05-01,4.06,0.21,19.333333333333332
1990-05-02,4.07,0.21,19.380952380952383
1990-05-03,4.09,0.21,19.476190476190474
1990-05-04,4.24,0.21,20.190476190476193
1990-05-07,4.41,0.21,21.0
1990-05-08,4.47,0.21,21.285714285714285
1990-05-09,4.41,0.21,21.0
1990-05-10,4.47,0.21,21.285714285714285
1990-05-11,4.52,0.21,21.523809523809522
1990-05-14,4.57,0.21,21.761904761904763
1990-05-15,4.57,0.21,21.761904761904763
1990-05-16,4.57,0.21,21.761904761904763
1990-05-17,4.57,0.21,21.761904761904763
1990-05-18,4.57,0.21,21.761904761904763
1990-05-21,4.64,0.21,22.095238095238095
1990-05-22,4.74,0.21,22.571428571428573
1990-05-23,4.7,0.21,22.380952380952383
1990-05-24,4.74,0.21,22.571428571428573
1990-05-25,4.74,0.21,22.571428571428573
1990-05-29,4.79,0.21,22.80952380952381
1990-05-30,4.84,0.21,23.047619047619047
1990-05-31,4.94,0.21,23.523809523809526
1990-06-01,4.89,0.21,23.285714285714285
1990-06-04,5.08,0.21,24.190476190476193
1990-06-05,5.08,0.21,24.190476190476193
1990-06-06,5.02,0.21,23.904761904761905
1990-06-07,4.99,0.21,23.761904761904763
1990-06-08,4.92,0.21,23.42857142857143
1990-06-11,4.94,0.21,23.523809523809526
1990-06-12,4.89,0.21,23.285714285714285
1990-06-13,4.77,0.21,22.71428571428571
1990-06-14,4.64,0.21,22.095238095238095
1990-06-15,4.57,0.21,21.761904761904763
1990-06-18,4.42,0.21,21.047619047619047
1990-06-19,4.5,0.21,21.42857142857143
1990-06-20,4.47,0.21,21.285714285714285
1990-06-21,4.46,0.21,21.238095238095237
1990-06-22,4.34,0.21,20.666666666666668
1990-06-25,4.22,0.21,20.095238095238095
1990-06-26,4.19,0.21,19.952380952380956
1990-06-27,4.17,0.21,19.857142857142858
1990-06-28,4.19,0.21,19.952380952380956
1990-06-29,4.22,0.21,20.095238095238095
1990-07-02,4.26,0.21,20.285714285714285
1990-07-03,4.22,0.21,20.095238095238095
1990-07-05,4.14,0.21,19.71428571428571
1990-07-06,4.12,0.21,19.61904761904762
1990-07-09,4.19,0.21,19.952380952380956
1990-07-10,4.14,0.21,19.71428571428571
1990-07-11,4.14,0.21,19.71428571428571
1990-07-12,4.04,0.21,19.238095238095237
1990-07-13,3.97,0.21,18.904761904761905
1990-07-16,3.79,0.21,18.047619047619047
1990-07-17,3.64,0.21,17.333333333333336
1990-07-18,3.63,0.21,17.285714285714285
1990-07-19,3.58,0.21,17.047619047619047
1990-07-20,3.59,0.21,17.095238095238095
1990-07-23,3.61,0.21,17.19047619047619
1990-07-24,3.63,0.21,17.285714285714285
1990-07-25,3.59,0.21,17.095238095238095
1990-07-26,3.48,0.21,16.571428571428573
1990-07-27,3.44,0.21,16.38095238095238
1990-07-30,3.4,0.21,16.19047619047619
1990-07-31,3.38,0.21,16.095238095238095
1990-08-01,3.26,0.21,15.523809523809524
1990-08-02,3.26,0.21,15.523809523809524
1990-08-03,3.25,0.21,15.476190476190476
1990-08-06,3.15,0.21,15.0
1990-08-07,3.15,0.21,15.0
1990-08-08,3.11,0.21,14.80952380952381
1990-08-09,3.35,0.21,15.952380952380953
1990-08-10,3.28,0.21,15.619047619047619
1990-08-13,3.28,0.21,15.619047619047619
1990-08-14,3.26,0.21,15.523809523809524
1990-08-15,3.25,0.21,15.476190476190476
1990-08-16,3.23,0.21,15.380952380952381
1990-08-17,3.21,0.21,15.285714285714286
1990-08-20,3.18,0.21,15.142857142857144
1990-08-21,3.11,0.21,14.80952380952381
1990-08-22,3.08,0.21,14.666666666666668
1990-08-23,3.01,0.21,14.333333333333332
1990-08-24,3.01,0.21,14.333333333333332
1990-08-27,3.11,0.21,14.80952380952381
1990-08-28,3.15,0.21,15.0
1990-08-29,3.11,0.21,14.80952380952381
1990-08-30,3.15,0.21,15.0
1990-08-31,3.11,0.21,14.80952380952381
1990-09-04,3.11,0.21,14.80952380952381
1990-09-05,3.11,0.21,14.80952380952381
1990-09-06,3.08,0.21,14.666666666666668
1990-09-07,3.05,0.21,14.523809523809524
1990-09-10,3.05,0.21,14.523809523809524
1990-09-11,3.06,0.21,14.571428571428573
1990-09-12,3.23,0.21,15.380952380952381
1990-09-13,3.18,0.21,15.142857142857144
1990-09-14,3.1,0.21,14.761904761904763
1990-09-17,3.11,0.21,14.80952380952381
1990-09-18,3.03,0.21,14.428571428571429
1990-09-19,2.95,0.21,14.04761904761905
1990-09-20,2.83,0.21,13.476190476190476
1990-09-21,2.72,0.21,12.952380952380954
1990-09-24,2.47,0.21,11.761904761904763
1990-09-25,2.48,0.21,11.80952380952381
1990-09-26,2.32,0.21,11.047619047619047
1990-09-27,2.14,0.21,10.190476190476192
1990-09-28,2.34,0.21,11.142857142857142
1990-10-01,2.38,0.21,11.333333333333334
1990-10-02,2.37,0.21,11.285714285714286
1990-10-03,2.27,0.21,10.80952380952381
1990-10-04,2.27,0.21,10.80952380952381
1990-10-05,2.24,0.21,10.666666666666668
1990-10-08,2.34,0.21,11.142857142857142
1990-10-09,2.29,0.21,10.904761904761905
1990-10-10,2.34,0.21,11.142857142857142
1990-10-11,2.25,0.21,10.714285714285715
1990-10-12,2.42,0.21,11.523809523809524
1990-10-15,2.38,0.21,11.333333333333334
1990-10-16,2.27,0.21,10.80952380952381
1990-10-17,2.27,0.21,10.80952380952381
1990-10-18,2.34,0.21,11.142857142857142
1990-10-19,2.35,0.21,11.190476190476192
1990-10-22,2.42,0.21,11.523809523809524
1990-10-23,2.38,0.21,11.333333333333334
