date,MYL,MYL_EPS,PE Ratio
,,0.02,
1989-09-19,2.15,0.02,107.5
1989-09-20,2.19,0.02,109.5
1989-09-21,2.19,0.02,109.5
1989-09-22,2.2,0.02,110.0
1989-09-25,2.2,0.02,110.0
1989-09-26,2.2,0.02,110.0
1989-09-27,2.26,0.02,112.99999999999999
1989-09-28,2.44,0.02,122.0
1989-09-29,2.56,0.02,128.0
1989-10-02,2.7,0.02,135.0
1989-10-03,2.74,0.02,137.0
1989-10-04,2.7,0.02,135.0
1989-10-05,2.7,0.02,135.0
1989-10-06,2.76,0.02,138.0
1989-10-09,2.85,0.02,142.5
1989-10-10,3.0,0.02,150.0
1989-10-11,2.94,0.02,147.0
1989-10-12,3.04,0.02,152.0
1989-10-13,2.63,0.02,131.5
1989-10-16,2.74,0.02,137.0
1989-10-17,2.85,0.02,142.5
1989-10-18,3.04,0.02,152.0
1989-10-19,3.04,0.02,152.0
1989-10-20,2.89,0.02,144.5
1989-10-23,2.87,0.02,143.5
1989-10-24,2.8,0.02,140.0
1989-10-25,2.8,0.02,140.0
1989-10-26,2.78,0.02,139.0
1989-10-27,2.56,0.02,128.0
1989-10-30,2.57,0.02,128.5
1989-10-31,2.7,0.02,135.0
1989-11-01,2.96,0.02,148.0
1989-11-02,2.94,0.02,147.0
1989-11-03,3.07,0.02,153.5
1989-11-06,2.96,0.02,148.0
1989-11-07,2.98,0.02,149.0
1989-11-08,3.3,0.02,165.0
1989-11-09,3.22,0.02,161.0
1989-11-10,3.35,0.02,167.5
1989-11-13,3.3,0.02,165.0
1989-11-14,3.35,0.02,167.5
1989-11-15,3.57,0.02,178.5
1989-11-16,3.5,0.02,175.0
1989-11-17,3.37,0.02,168.5
1989-11-20,3.35,0.02,167.5
1989-11-21,3.31,0.02,165.5
1989-11-22,3.41,0.02,170.5
1989-11-24,3.41,0.02,170.5
1989-11-27,3.37,0.02,168.5
1989-11-28,3.3,0.02,165.0
1989-11-29,3.2,0.02,160.0
1989-11-30,3.26,0.02,163.0
1989-12-01,3.3,0.02,165.0
1989-12-04,3.37,0.02,168.5
1989-12-05,3.35,0.02,167.5
1989-12-06,3.35,0.02,167.5
1989-12-07,3.48,0.02,174.0
1989-12-08,3.56,0.02,178.0
1989-12-11,3.7,0.02,185.0
1989-12-12,3.61,0.02,180.5
1989-12-13,3.65,0.02,182.5
1989-12-14,3.59,0.02,179.5
1989-12-15,3.43,0.02,171.5
1989-12-18,3.26,0.02,163.0
1989-12-19,3.3,0.02,165.0
1989-12-20,3.41,0.02,170.5
1989-12-21,3.54,0.02,177.0
1989-12-22,3.59,0.02,179.5
1989-12-26,3.57,0.02,178.5
1989-12-27,3.56,0.02,178.0
1989-12-28,3.48,0.02,174.0
1989-12-29,3.59,0.02,179.5
1990-01-02,3.52,0.02,176.0
1990-01-03,3.39,0.02,169.5
1990-01-04,3.35,0.02,167.5
1990-01-05,3.35,0.02,167.5
1990-01-08,3.39,0.02,169.5
1990-01-09,3.37,0.02,168.5
1990-01-10,3.39,0.02,169.5
1990-01-11,3.35,0.02,167.5
1990-01-12,3.2,0.02,160.0
1990-01-15,3.06,0.02,153.0
1990-01-16,3.06,0.02,153.0
1990-01-17,3.09,0.02,154.5
1990-01-18,3.07,0.02,153.5
1990-01-19,3.04,0.02,152.0
1990-01-22,2.81,0.02,140.5
1990-01-23,2.93,0.02,146.5
1990-01-24,3.3,0.02,165.0
1990-01-25,3.15,0.02,157.5
1990-01-26,3.17,0.02,158.5
1990-01-29,3.15,0.02,157.5
1990-01-30,3.04,0.02,152.0
1990-01-31,3.0,0.02,150.0
1990-02-01,2.94,0.02,147.0
1990-02-02,2.96,0.02,148.0
1990-02-05,2.96,0.02,148.0
1990-02-06,2.94,0.02,147.0
1990-02-07,2.94,0.02,147.0
1990-02-08,3.19,0.02,159.5
1990-02-09,3.22,0.02,161.0
1990-02-12,3.24,0.02,162.0
1990-02-13,3.2,0.02,160.0
1990-02-14,3.07,0.02,153.5
1990-02-15,3.22,0.02,161.0
1990-02-16,3.15,0.02,157.5
1990-02-20,3.09,0.02,154.5
1990-02-21,3.09,0.02,154.5
1990-02-22,3.15,0.02,157.5
1990-02-23,3.11,0.02,155.5
1990-02-26,3.11,0.02,155.5
1990-02-27,3.15,0.02,157.5
1990-02-28,3.3,0.02,165.0
1990-03-01,3.24,0.02,162.0
1990-03-02,3.26,0.02,163.0
1990-03-05,3.09,0.02,154.5
1990-03-06,2.98,0.02,149.0
1990-03-07,2.98,0.02,149.0
1990-03-08,3.15,0.02,157.5
1990-03-09,3.24,0.02,162.0
1990-03-12,3.2,0.02,160.0
1990-03-13,3.19,0.02,159.5
1990-03-14,3.2,0.02,160.0
1990-03-15,3.13,0.02,156.5
1990-03-16,3.17,0.02,158.5
1990-03-19,3.2,0.02,160.0
1990-03-20,3.11,0.02,155.5
1990-03-21,3.02,0.02,151.0
1990-03-22,2.93,0.02,146.5
1990-03-23,3.0,0.02,150.0
1990-03-26,3.02,0.02,151.0
1990-03-27,2.96,0.02,148.0
1990-03-28,2.96,0.02,148.0
1990-03-29,2.96,0.02,148.0
1990-03-30,2.93,0.02,146.5
1990-04-02,2.94,0.02,147.0
1990-04-03,3.07,0.02,153.5
1990-04-04,3.19,0.02,159.5
1990-04-05,3.28,0.02,164.0
1990-04-06,3.24,0.02,162.0
1990-04-09,3.35,0.02,167.5
1990-04-10,3.44,0.02,172.0
1990-04-11,3.44,0.02,172.0
1990-04-12,3.26,0.02,163.0
1990-04-16,3.24,0.02,162.0
1990-04-17,3.19,0.02,159.5
1990-04-18,3.11,0.02,155.5
